segmentnr	original	stemmed
BO_T02_D2581:76b-0	@76b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2581:76b-1	a'arya manydzu shr'i n'a ma sam g'i ti n'a ma ho ma kra ma /	aarya manydzu shr na ma sam g ti na ma ho ma kra ma 
BO_T02_D2581:76b-2	bod skad du /	bod skad du 
BO_T02_D2581:76b-3	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa zhes bya ba'i sbyin sreg gi rim pa /	phag ba jam dpal gyi mtshan yang dag ba rjod ba zhes byed ba sbyin sreg gi rim ba 
BO_T02_D2581:76b-4	'jam dpal ye shes sems dpa' la phyag 'tshal lo //	jam dpal ye shes sems dpa la phyag tshal lo 
BO_T02_D2581:76b-5	bden pa gnyis la gnas shing dri med gzi brjid ldan pa yi //	bden ba gnyis la gnas shing dri med gzi brjid ldan ba yi 
BO_T02_D2581:76b-6	tshul mchog dam pa rim pa bzhir ldan rnal 'byor pa /	tshul mchog dam ba rim ba bzhir ldan rnal byor ba 
BO_T02_D2581:76b-7	rim gnyis tshul gyis sbyin sreg cho ga bshad par bya //	rim gnyis tshul gyis sbyin sreg cho ga chad ba byed 
BO_T02_D2581:76b-8	da ni mtshan yang dag par brjod pa'i sngags kyis dbang gis 'dir gsungs pa na ba'i don du zhi ba'i las bya'o //	da ni mtshan yang dag ba rjod ba sngags kyis dbang gis dir gsungs ba na ba don du zhi ba las byed 
BO_T02_D2581:76b-9	'byor ba'i don du rgyas pa'i las bya'o //	byor ba don du rgya ba las byed 
BO_T02_D2581:76b-10	dbang ni dgug pa'o //	dbang ni gugs ba 
BO_T02_D2581:76b-11	drag po ni tshar gcod pa'o //	drag po ni tshar gcod ba 
BO_T02_D2581:76b-12	de'i don rgyas par bshad par bya ste /	de don rgya ba chad ba byed ste 
BO_T02_D2581:76b-13	snying rje dang dga' bar ldan pa'i rnal 'byor pas /	snying rje dang dga ba ldan ba rnal byor ba 
BO_T02_D2581:76b-14	bdag dang gzhan la phan gdags pa'i phyir /	bdag dang gzhan la phan dogs ba phyir 
BO_T02_D2581:76b-15	zhi ba dang rgyas pa dang dbang du bya ba la sogs pa gsungs te /	zhi ba dang rgya ba dang dbang du byed ba la sogs ba gsungs te 
BO_T02_D2581:76b-16	dbang bskur ba'i thog mar zhi ba'o //	dbang skur ba thogs mar zhi ba 
BO_T02_D2581:76b-17	de nas rgyas pa'o //	de nas rgya ba 
BO_T02_D2581:77a-0	de nas @77a * //	de nas 
BO_T02_D2581:77a-1	dbang dang drag po'o //	dbang dang drag po 
BO_T02_D2581:77a-2	tha mar las thams cad pa'o //	tha mar las thams cad ba 
BO_T02_D2581:77a-3	thab dang phyag rgya dgod pa dang // dus dang kha lta mchod rdzas dang // bzhag thabs dang ni 'dug stangs dang // yam shing bud shing gzar bu dang // rnal 'byor ting 'dzin rim pa dang // ku sha me dang sreg rdzas dang // spyan drangs de la mchod pa dang //	thab dang phyag rgya god ba dang dus dang kha lta mchod rdzas dang jog thabs dang ni dug stangs dang yam shing bud shing gzar bu dang rnal byor ting dzin rim ba dang ku sha me dang sreg rdzas dang spyan drangs de la mchod ba dang 
BO_T02_D2581:77a-4	rdzas dbul bstod de phyag bya ba //	rdzas bul bstod de phyag byed ba 
BO_T02_D2581:77a-5	lhar bsgoms spyan drangs bzhugs gsol dang // rgyas 'debs bzhi yis rgyas gdab cing //	lhar sgom spyan drangs bzhugs gsol dang rgya debs bzhi yis rgya gdab cing 
BO_T02_D2581:77a-6	mchod bstod dag nga gzar gyis dbul bya //	mchod bstod dag nga gzar gyis bul byed 
BO_T02_D2581:77a-7	phyi ma rim gyis gong ltar dbul //	phyi ma rim gyis gong ltar bul 
BO_T02_D2581:77a-8	de nas bstod pa phyag bya dang // tha mar gshegs su gsol ba dang // de nas me lha de dang ni //	de nas bstod ba phyag byed dang tha mar gshegs su gsol ba dang de nas me lha de dang ni 
BO_T02_D2581:77a-9	gong ma'i rim pa ji bzhin pas //	gong ma rim ba ji bzhin ba 
BO_T02_D2581:77a-10	lhag ma'i rdzas kyis mchod bya ste //	lhag ma rdzas kyis mchod byed ste 
BO_T02_D2581:77a-11	tha mar gshegs su gsol bar bya //	tha mar gshegs su gsol ba byed 
BO_T02_D2581:77a-12	de nas gsungs te rjes su ni //	de nas gsungs te rjes su ni 
BO_T02_D2581:77a-13	yi rang dbul zhing rdzas dag gis //	yi rang bul zhing rdzas dag gis 
BO_T02_D2581:77a-14	rim bzhin rnal 'byor gang ldan pas //	rim bzhin rnal byor gang ldan ba 
BO_T02_D2581:77a-15	tshul bzhin du ni dbul bar bya //	tshul bzhin du ni bul ba byed 
BO_T02_D2581:77a-16	de la dang po thab kyi rim pa bstan te //	de la dang po thab kyi rim ba ston te 
BO_T02_D2581:77a-17	zhi ba'i thab kyi dbyibs kyang gnyis te zlum por bya ba dang / padma lta bur bya'o //	zhi ba thab kyi dbyibs kyang gnyis te zlum por byed ba dang padma lta bur byed 
BO_T02_D2581:77a-18	de yang kha khyer ni sor bzhi pa'o //	de yang kha khyer ni sor bzhi ba 
BO_T02_D2581:77a-19	zheng dang dpangs su yang de nyid do //	zheng dang dpangs su yang de nyid do 
BO_T02_D2581:77a-20	thur du yang khru gang ngo //	thur du yang khru gang ngo 
