segmentnr	original	stemmed
BO_T15_D4332:122a-0	@122a # // rgya gar skad du /	rgya gar skad du 
BO_T15_D4332:122a-1	sha ta g'a th'a /	sha ta ga tha 
BO_T15_D4332:122a-2	bod skad du /	bod skad du 
BO_T15_D4332:122a-3	tshigs su bcad pa brgya pa /	tshigs su gcod ba brgya ba 
BO_T15_D4332:122a-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T15_D4332:122a-5	rig pa gzhon pa'i dus na slob //	rig ba gzhon ba dus na slob 
BO_T15_D4332:122a-6	ba ni rgyun gyi dus su gsos //	ba ni rgyun gyi dus su gsos 
BO_T15_D4332:122a-7	zhing ni ser dang ldan la rmos //	zhing ni ser dang ldan la rmos 
BO_T15_D4332:122a-8	'di gsum 'bras bu smin pa'i rgyu //	di gsum bras bu smin ba rgyu 
BO_T15_D4332:122a-9	mkhas pas rig pa rnam kun du //	mkhas ba rig ba rnam kun du 
BO_T15_D4332:122a-10	lang tsho yol kyang bslab bya ste //	lang tsho yol kyang bslab byed ste 
BO_T15_D4332:122a-11	gal te 'dir 'bras ma smin yang //	gal te dir bras ma smin yang 
BO_T15_D4332:122a-12	skye ba gzhan du rnyed par sla //	skye ba gzhan du rnyed ba sla 
BO_T15_D4332:122a-13	yon tan dag la 'bad bya yi //	yon tan dag la bad byed yi 
BO_T15_D4332:122a-14	'gying tshul bstan pas ci zhig bya //	gying tshul ston ba ci jig byed 
BO_T15_D4332:122a-15	'o ma med pa'i ba dag ni //	mang ma med ba ba dag ni 
BO_T15_D4332:122a-16	dril bu btags kyang nyor mi 'gyur //	dril bu dogs kyang nyor mi gyur 
BO_T15_D4332:122a-17	yon tan ldan pa yon tan la dga' zhing //	yon tan ldan ba yon tan la dga zhing 
BO_T15_D4332:122a-18	yon tan med pa yon tan la mi dga' //	yon tan med ba yon tan la mi dga 
BO_T15_D4332:122a-19	nags kyi bung ba mtsho yi padmar dga' //	nags kyi bung ba mtsho yi padmar dga 
BO_T15_D4332:122a-20	sbal ba lhan cig gnas kyang de lta min //	sbal ba lhan cig gnas kyang de lta min 
BO_T15_D4332:122a-21	yon tan ldan la phyug po dkon //	yon tan ldan la phyug po dkon(d) 
BO_T15_D4332:122a-22	phyug po la yang yon tan dkon //	phyug po la yang yon tan dkon(d) 
BO_T15_D4332:122a-23	yul ljongs dpag tu med mod kyi //	yul ljongs dpog tu med mod kyi 
BO_T15_D4332:122a-24	rin po che dag skye ba dkon //	rin po che dag skye ba dkon(d) 
BO_T15_D4332:122a-25	'gro ba dpag tu med mod kyi //	gro ba dpog tu med mod kyi 
BO_T15_D4332:122a-26	pha ma rnyed pa shin tu dkon //	pha ma rnyed ba shin tu dkon(d) 
BO_T15_D4332:122a-27	dam pa ring na gnas gyur kyang //	dam ba ring na gnas gyur kyang 
BO_T15_D4332:122a-28	pho nya yon tan nyid byed de //	pho nya yon tan nyid byed de 
BO_T15_D4332:122a-29	ke ta ka yi dri yis ni //	ke ta ka yi dri yis ni 
BO_T15_D4332:122a-30	bung ba rang bzhin 'ong ba bzhin //	bung ba rang bzhin ng ba bzhin 
BO_T15_D4332:122a-31	rgyal po yon tan ldan pa gnyis //	rgyal po yon tan ldan ba gnyis 
BO_T15_D4332:122a-32	mnyam zhing 'dra ba ma yin te //	mnyam zhing dra ba ma yin te 
BO_T15_D4332:122a-33	rgyal po rang gi yul na 'khur //	rgyal po rang gi yul na khur 
