segmentnr	original	folio	stemmed
BO_K12_D0656=D1061_H0624:101b-0	@101b rgya gar skad du /	101b	rgya gar skad du 
BO_K12_D0656=D1061_H0624:101b-1	a'a t'a n'a t'i ya su tram n'a ma ma h'a s'u tram/	101b	aa ta na t ya su tram na ma ma ha su 
BO_K12_D0656=D1061_H0624:101b-2	bod skad du /	101b	bod skad du 
BO_K12_D0656=D1061_H0624:101b-3	mdo chen po kun tu rgyu ba dang / kun tu rgyu ba ma yin pa dang mthun pa'i mdo zhes bya ba /	101b	mdo chen po kun tu rgyu ba dang kun tu rgyu ba ma yin ba dang mthun ba mdo zhes byed ba 
BO_K12_D0656=D1061_H0624:101b-4	dkon mchog gsum la phyag 'tshal lo //	101b	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0656=D1061_H0624:101b-5	'di skad bdag gis thos pa dus gcig na /	101b	di skad bdag gis thos ba dus gcig na 
BO_K12_D0656=D1061_H0624:101b-6	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba bzhugs so //	101b	joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba bzhugs so 
BO_K12_D0656=D1061_H0624:101b-7	de nas rgyal po chen po rnam thos kyi bu kha dog 'phags pa /	101b	de nas rgyal po chen po rnam thos kyi bu kha dog phag ba 
BO_K12_D0656=D1061_H0624:102a-0	g-yog 'khor gnod sbyin du ma dang / g-yog 'khor gnod sbyin brgya phrag du ma dang / @102a *//	102a	g-yog khor gnod sbyin du ma dang g-yog khor gnod sbyin brgya phrag du ma dang 
BO_K12_D0656=D1061_H0624:102a-1	g-yog 'khor gnod sbyin stong phrag du ma dang / g-yog 'khor gnod sbyin 'bum phrag du ma dang ldan pa nam sros pa dang bcom ldan 'das ga la bder song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'dug go //	102a	g-yog khor gnod sbyin stong phrag du ma dang g-yog khor gnod sbyin bum phrag du ma dang ldan ba nam sros ba dang joms ldan da ga la bder gro ste phyin nas joms ldan da kyi zhabs la mgo bod phyag tshal te phyogs gcig tu dug go 
BO_K12_D0656=D1061_H0624:102a-2	de'i tshe rgyal po chen po rnam thos kyi bu'i kha dog gi mthus rgyal bu rgyal byed kyi tshal thams cad snang ba chen pos gsal bar gyur to //	102a	de tshe rgyal po chen po rnam thos kyi bu kha dog gi mthus rgyal bu rgyal byed kyi tshal thams cad snang ba chen pos gsal ba gyur to 
BO_K12_D0656=D1061_H0624:102a-3	rgyal po chen po rnam thos kyi bu phyogs gcig tu 'dug nas de'i tshe tshigs su bcad pa 'di dag gsol to //	102a	rgyal po chen po rnam thos kyi bu phyogs gcig tu dug nas de tshe tshigs su gcod ba di dag gsol to 
BO_K12_D0656=D1061_H0624:102a-4	rkang gnyis dam pa rdzogs sangs rgyas //	102a	rkang gnyis dam ba rdzogs sangs rgya 
BO_K12_D0656=D1061_H0624:102a-5	blo ldan khyod kyis gang mkhyen pa //	102a	blo ldan khyod kyis gang mkhyen ba 
BO_K12_D0656=D1061_H0624:102a-6	lha rnams kyis ni de ma 'tshal //	102a	lha rnams kyis ni de ma tshal 
BO_K12_D0656=D1061_H0624:102a-7	dpa' chen khyod la phyag 'tshal lo //	102a	dpa chen khyod la phyag tshal lo 
BO_K12_D0656=D1061_H0624:102a-8	sangs rgyas gang dag 'das pa dang // da ltar byung dang ma byon pa //	102a	sangs rgya gang dag da ba dang da ltar byung dang ma byon ba 
BO_K12_D0656=D1061_H0624:102a-9	thams cad la ni bdag phyag 'tshal //	102a	thams cad la ni bdag phyag tshal 
BO_K12_D0656=D1061_H0624:102a-10	khyod la'ang bdag ni skyabs su mchi //	102a	khyod la bdag ni skyob su mchi 
BO_K12_D0656=D1061_H0624:102a-11	btsun pa / bcom ldan 'das kyi nyan thos kyi dge slong dang / dge slong ma dang / dge bsnyen dang / dge bsnyen ma gang dag gnas mal dgon pa dag dang / nags 'dab dag dang / bas mtha' dag na gnas pa dag kyang mchis la /	102a	btsun ba joms ldan da kyi nyan thos kyi dge slong dang dge slong ma dang dge snyen dang dge snyen ma gang dag gnas mal dgon ba dag dang nags dab dag dang ba mtha dag na gnas ba dag kyang mchis la 
BO_K12_D0656=D1061_H0624:102b-0	de na gnod sbyin dang / mi ma lags pa gdug pa gnyug mar gnas pa @102b gang dag bcom ldan 'das kyi gsung rab la mngon par dad pa dag dang / mngon par ma dad pa dag kyang mchis te //	102b	de na gnod sbyin dang mi ma lags ba gdug ba gnyug mar gnas ba gang dag joms ldan da kyi gsung rab la mngon ba dad ba dag dang mngon ba ma dad ba dag kyang mchis te 
BO_K12_D0656=D1061_H0624:102b-1	gnod sbyin dang / mi ma lags pa gdug pa gnyug mar gnas pa gang dag bcom ldan 'das kyi gsung rab la mngon par dad pa de dag ni /	102b	gnod sbyin dang mi ma lags ba gdug ba gnyug mar gnas ba gang dag joms ldan da kyi gsung rab la mngon ba dad ba de dag ni 
BO_K12_D0656=D1061_H0624:102b-2	shin tu nyung la /	102b	shin tu nyung la 
BO_K12_D0656=D1061_H0624:102b-3	gnod sbyin dang / mi ma lags pa gdug pa gnyug mar gnas pa gang dag bcom ldan 'das kyi gsung rab la mngon par ma dad pa de dag ni /	102b	gnod sbyin dang mi ma lags ba gdug ba gnyug mar gnas ba gang dag joms ldan da kyi gsung rab la mngon ba ma dad ba de dag ni 
BO_K12_D0656=D1061_H0624:102b-4	ches mang lags te /	102b	ches mang lags te 
BO_K12_D0656=D1061_H0624:102b-5	btsun pa bcom ldan 'das kyi nyan thos kyi dge slong rnams dang / dge slong ma rnams dang / dge bsnyen rnams dang / dge bsnyen ma rnams 'di ltar bdag nyid srung ba dang / bskyab pa dang / bde ba la reg par gnas par bgyi ba dang /	102b	btsun ba joms ldan da kyi nyan thos kyi dge slong rnams dang dge slong ma rnams dang dge snyen rnams dang dge snyen ma rnams di ltar bdag nyid srung ba dang bskyab ba dang bde ba la reg ba gnas ba bgyid ba dang 
BO_K12_D0656=D1061_H0624:102b-6	gnod sbyin dang / mi ma lags pa gdug pa gnyug mar gnas pa mngon par ma dad pa dag mngon par dad par bgyi ba dang / mngon par dad pa rnams kyang slar zhing 'phel bar bgyi ba'i slad du kun tu rgyu ba dang / kun tu rgyu ba ma lags pa dang mthun pa'i mdo rig sngags dang /	102b	gnod sbyin dang mi ma lags ba gdug ba gnyug mar gnas ba mngon ba ma dad ba dag mngon ba dad ba bgyid ba dang mngon ba dad ba rnams kyang slar zhing phel ba bgyid ba slad du kun tu rgyu ba dang kun tu rgyu ba ma lags ba dang mthun ba mdo rig sngags dang 
BO_K12_D0656=D1061_H0624:102b-7	srung ba dang / sug pa rkang ba la phyag 'tshal bar 'gyur ba 'di nyid rgya cher 'dzin cing kun chub par bgyid na legs so legs so zhes gsol ba dang / bcom ldan 'das kyis rgyal po chen po rnam thos kyi bu la cang mi gsung bar gnang bar mdzad do //	102b	srung ba dang sug ba rkang ba la phyag tshal ba gyur ba di nyid rgya cher dzin cing kun chub ba bgyid na legs so legs so zhes gsol ba dang joms ldan da kyis rgyal po chen po rnam thos kyi bu la cang mi gsung ba gnang ba mdzad do 
BO_K12_D0656=D1061_H0624:103a-0	de nas rgyal po chen po rnam thos kyi bus bcom ldan 'das kyis cang mi gsung bas gnang @103a *//	103a	de nas rgyal po chen po rnam thos kyi bud joms ldan da kyis cang mi gsung ba gnang 
BO_K12_D0656=D1061_H0624:103a-1	bar rig nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te de'i tshe bcom ldan 'das kyi spyan sngar kun tu rgyu ba dang / ku tu rgyu ba ma yin pa dang mthun pa'i mdo rig sngags dang / srung ba dang / sug pa rkang pa la phyag 'tshal bar 'gyur ba 'di nyid rgya chen gsol to //	103a	ba rig nas joms ldan da kyi zhabs la mgo bod phyag tshal te de tshe joms ldan da kyi spyan sngar kun tu rgyu ba dang ku tu rgyu ba ma yin ba dang mthun ba mdo rig sngags dang srung ba dang sug ba rkang ba la phyag tshal ba gyur ba di nyid rgya chen gsol to 
BO_K12_D0656=D1061_H0624:103a-2	skye bo gang dag gtong phod cing /	103a	skye bo gang dag gtong phod cing 
BO_K12_D0656=D1061_H0624:103a-3	phra ma mchis ser sna bral //	103a	phra ma mchis ser sna bral 
BO_K12_D0656=D1061_H0624:103a-4	gang dag sangs rgyas skyabs mchis pa //	103a	gang dag sangs rgya skyob mchis ba 
BO_K12_D0656=D1061_H0624:103a-5	mi de rnams kyis rnyed pa legs //	103a	mi de rnams kyis rnyed ba legs 
BO_K12_D0656=D1061_H0624:103a-6	gang gi char la brten nas ni; ;de na nyi mor brjod pa yi //	103a	gang gi char la rten nas ni; ;de na nyi mor rjod ba yi 
BO_K12_D0656=D1061_H0624:103a-7	nyi ma chen po dkyil 'khor can //	103a	nyi ma chen po dkyil khor can 
BO_K12_D0656=D1061_H0624:103a-8	nyi gdugs gang nas 'char 'gyur ba'i //	103a	nyi gdugs gang nas char gyur ba 
BO_K12_D0656=D1061_H0624:103a-9	phyogs de mngon par skyong bgyid pa //	103a	phyogs de mngon ba skyong bgyid ba 
BO_K12_D0656=D1061_H0624:103a-10	rgyal chen gegs dang ldan pa ni //	103a	rgyal chen gegs dang ldan ba ni 
BO_K12_D0656=D1061_H0624:103a-11	dri za'i bdag po rgyal po ste //	103a	dri za bdag po rgyal po ste 
BO_K12_D0656=D1061_H0624:103a-12	ming ni yul 'khor srung zhes bgyi //	103a	ming ni yul khor srung zhes bgyid 
BO_K12_D0656=D1061_H0624:103a-13	de ni nye du lhan cig tu //	103a	de ni nye du lhan cig tu 
BO_K12_D0656=D1061_H0624:103a-14	glu dang gar gyis rtag tu rtse //	103a	glu dang gar gyis rtag tu rtse 
BO_K12_D0656=D1061_H0624:103a-15	dri za rnams kyis yongs bskor cing //	103a	dri za rnams kyis yongs skor cing 
BO_K12_D0656=D1061_H0624:103a-16	dri za rnams kyis mdun gyis bltas //	103a	dri za rnams kyis mdun gyis lta 
