segmentnr	original	stemmed
BO_T02_D2942:16a-0	@16a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2942:16a-1	badzra bi d'a ra na mandal bi dhi n'a ma /	badzra bi da ra na mandal bi dhi na ma 
BO_T02_D2942:16a-2	bod skad du /	bod skad du 
BO_T02_D2942:16a-3	rdo rje rnam par 'joms pa'i dkyil 'khor gyi cho ga zhes bya ba /	rdo rje rnam ba joms ba dkyil khor gyi cho ga zhes byed ba 
BO_T02_D2942:16a-4	dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	dpal rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2942:16a-5	sdug bsngal la sogs dag par mdzad pa ste //	sdug sngal la sogs dag ba mdzad ba ste 
BO_T02_D2942:16a-6	rnam par 'joms pa khro bo rnams kyi rje btsun nyid //	rnam ba joms ba khro bo rnams kyi rje btsun nyid 
BO_T02_D2942:16b-0	dpal ldan @16b yid khros log lta gcod pa'i dpal //	dpal ldan yid khro log lta gcod ba dpal 
BO_T02_D2942:16b-1	rdo rje bsnams pa las 'joms 'jigs byed pa'i //	rdo rje snom ba las joms jigs byed ba 
BO_T02_D2942:16b-2	le'u'i grangs la nges pa'i snying po ste //	leu grangs la nges ba snying po ste 
BO_T02_D2942:16b-3	brgya rtsa brgyad kyi rtsa bar 'di gsungs thog ma'o //	brgya rtsa brgyad kyi rtsa ba di gsungs thogs ma 
BO_T02_D2942:16b-4	de nyid dkyil 'khor cho ga las kyi rim pa nyid //	de nyid dkyil khor cho ga las kyi rim ba nyid 
BO_T02_D2942:16b-5	'di nyid du ni rnam par bshad par bya'o//	di nyid du ni rnam ba chad ba 
BO_T02_D2942:16b-6	sa yi cho ga go rims ltar //	sa yi cho ga go rims ltar 
BO_T02_D2942:16b-7	gzhan gyi las kyi rim par dbye //	gzhan gyi las kyi rim ba byed 
BO_T02_D2942:16b-8	sa stegs 'dom gang gru bzhi la //	sa stegs dom gang gru bzhi la 
BO_T02_D2942:16b-9	phyogs mtshams ma nor legs par mnyam //	phyogs mtshams ma nor legs ba mnyam 
BO_T02_D2942:16b-10	'khrul ba med pa'i blo yis bya //	khrul ba med ba blo yis byed 
BO_T02_D2942:16b-11	dpangs su chag gang brtsig par bya //	dpangs su chag gang brtsig ba byed 
BO_T02_D2942:16b-12	srad bu mnyam ldan sum sgril la //	srad bu mnyam ldan sum sgril la 
BO_T02_D2942:16b-13	byin gyis brlabs te g-yas nas gdab //	byin gyis brlabs te g-yas nas gdab 
BO_T02_D2942:16b-14	cha chen cha bran mkhas pas dbye //	cha chen cha bran mkhas ba byed 
BO_T02_D2942:16b-15	tshon sna lnga yi phye ma la /	tshon sna lnga yi byed ma la 
BO_T02_D2942:16b-16	byin gyis brlabs la legs par dgod //	byin gyis brlabs la legs ba god 
BO_T02_D2942:16b-17	dang po padma 'dab brgyad la //	dang po padma dab brgyad la 
BO_T02_D2942:16b-18	gnyis pa'i cha la 'khor lo brgyad //	gnyis ba cha la khor lo brgyad 
BO_T02_D2942:16b-19	mu khyud rdo rje'i rab dang // gru chad snam bu gnyis pa dang // sgo dang sgo khyud ldan par bri //	mu khyud rdo rje rab dang gru chad snam bu gnyis ba dang sgo dang sgo khyud ldan ba bri 
BO_T02_D2942:16b-20	de nyid kha dog nges par ni //	de nyid kha dog nges ba ni 
BO_T02_D2942:16b-21	padma dkar po 'khor lo dmar //	padma dkar po khor lo dmar 
BO_T02_D2942:16b-22	mu khyud bzhi pa dkar po la //	mu khyud bzhi ba dkar po la 
BO_T02_D2942:16b-23	rdo rje rnams ni lcags dang mtshungs //	rdo rje rnams ni lcags dang mtshungs 
BO_T02_D2942:16b-24	gru chad gnyis ni ljang gu la //	gru chad gnyis ni ljang gu la 
BO_T02_D2942:16b-25	snam bu dang po ser po ste //	snam bu dang po ser po ste 
BO_T02_D2942:16b-26	de bzhin gnyis pa dkar po che //	de bzhin gnyis ba dkar po che 
BO_T02_D2942:16b-27	sgo bzhi so so'i rigs dang sbyar //	sgo bzhi so so rigs dang sbyor 
BO_T02_D2942:16b-28	lha rnams so so'i phyag mtshan ni //	lha rnams so so phyag mtshan ni 
BO_T02_D2942:16b-29	so so'i gnas su dgod par bya //	so so gnas su god ba byed 
BO_T02_D2942:16b-30	de nas slob ma dbang bskur ba'i //	de nas slob ma dbang skur ba 
BO_T02_D2942:16b-31	dgos pa dag ni tshang ba la //	dgos ba dag ni tshang ba la 
BO_T02_D2942:16b-32	dkyil 'khor grub pa'i rdzas nyid ni //	dkyil khor grub ba rdzas nyid ni 
BO_T02_D2942:16b-33	seng ldeng phur ba sor brgyad pa //	seng ldeng phur ba sor brgyad ba 
BO_T02_D2942:16b-34	bzhi pa phyogs kyi bzlas pa bya //	bzhi ba phyogs kyi bzlas ba byed 
BO_T02_D2942:16b-35	dkyil 'khor gyi ni ngos bzhir gdab //	dkyil khor gyi ni ngos bzhir gdab 
BO_T02_D2942:16b-36	tshon sna lnga yi skud pas sbrel //	tshon sna lnga yi skud ba sbrel 
BO_T02_D2942:16b-37	gser dngul zangs lcags bum pa nyid //	gser dngul zangs lcags bum ba nyid 
BO_T02_D2942:16b-38	tshad dang ldan pa dag pa la //	tshad dang ldan ba dag ba la 
BO_T02_D2942:16b-39	gtsang ma'i gos kyis dkris shing dgang //	gtsang ma gos kyis dkri shing geng 
BO_T02_D2942:16b-40	'bras bu 'dab mar ldan pa yi //	bras bu dab mar ldan ba yi 
BO_T02_D2942:16b-41	kha rgyan ldan pa lnga nyid la //	kha rgyan ldan ba lnga nyid la 
BO_T02_D2942:16b-42	so so'i mtshan ma btab la gzhag / las kyi bum pa sna tshogs pa'i ;	so so mtshan ma debs la jog las kyi bum ba sna tshogs ba 
BO_T02_D2942:16b-43	/ rdo rje rgya gram de bzhin no //	rdo rje rgya grams de bzhin no 
BO_T02_D2942:16b-44	sgrub po bdag nyid mdun du yang //	sgrub po bdag nyid mdun du yang 
BO_T02_D2942:16b-45	mchod pa'i yo byad ci 'byor bsham //	mchod ba yo byad ci byor bsham 
BO_T02_D2942:16b-46	nya dang bu ram sran chung 'bras //	nya dang bu ram sran chung bras 
BO_T02_D2942:16b-47	khre dang tshe la sogs pa yi //	khre dang tshe la sogs ba yi 
BO_T02_D2942:16b-48	gtor ma gsum ni g-yas na gzhag / de nas phyi nang khrus byas te //	thor ma gsum ni g-yas na jog de nas phyi nang khru byed te 
BO_T02_D2942:16b-49	gtsang ma'i gos ni rab gon la //	gtsang ma gos ni rab gon la 
BO_T02_D2942:17a-0	@17a * // dri zhim zas ni mur bzhin du //	dri zhim zas ni mur bzhin du 
BO_T02_D2942:17a-1	sems bskyed pas ni gzhan don mchog / bdun po yongs su dag par bya'o //	sems skyed ba ni gzhan don mchog bdun po yongs su dag ba byed 
BO_T02_D2942:17a-2	de nas srung ba'i 'khor lo nyid //	de nas srung ba khor lo nyid 
BO_T02_D2942:17a-3	ji ltar dmigs pa mkhas pas sgom //	ji ltar dmigs ba mkhas ba sgom 
BO_T02_D2942:17a-4	dri chab byin gyis brlabs la gzhag / h'um h'um zhes pas rngam pa dang // aom badzra raksha raksha h'um h'um zhes pas /	dri chab byin gyis brlabs la jog hum hum zhes ba rngam ba dang aom badzra raksha raksha hum hum zhes ba 
BO_T02_D2942:17a-5	g-yas brkyang ba yi gar gyis ni //	g-yas rkyong ba yi gar gyis ni 
BO_T02_D2942:17a-6	g-yon brkyang stabs kyis g-yon nas bskor //	g-yon rkyong stabs kyis g-yon nas skor 
BO_T02_D2942:17a-7	bgegs rnams bskrad ba'i sbyor pa bya //	bgegs rnams skrod ba sbyor ba byed 
BO_T02_D2942:17a-8	phyogs bcur khro bo ti ra yi //	phyogs jur khro bo ti ra yi 
