segmentnr	original	stemmed
BO_T02_D1422:120a-0	@120a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1422:120a-1	yo gi n'i sam ts'arya ni bandham /	yo gi n sam tsarya ni bandham 
BO_T02_D1422:120a-2	bod skad du /	bod skad du 
BO_T02_D1422:120a-3	rnal 'byor ma kun du spyod pa'i bshad sbyar /	rnal byor ma kun du spyod ba chad sbyor 
BO_T02_D1422:120a-4	'jig rten dbang phyug la phyag 'tshal lo //	jig rten dbang phyug la phyag tshal lo 
BO_T02_D1422:120a-5	rtag tu bde ba'i sems ni thugs kyi mgon po gcig po ste //	rtag tu bde ba sems ni thugs kyi mgon po gcig po ste 
BO_T02_D1422:120a-6	nang gi ngo bor bden zhing mi bden shin tu mi gsung ba //	nang gi ngo bor bden zhing mi bden shin tu mi gsung ba 
BO_T02_D1422:120a-7	srid la phan pa'i don du gang gis sku ni sprul mdzad de //	srid la phan ba don du gang gis sku ni sprul mdzad de 
BO_T02_D1422:120a-8	sdu gu mdzes ma'i phyag gis 'khyud pas 'gro las rgyal gyur cig / rgyud 'dir 'di skad bdag gis thos pa zhes bya ba la sogs pa'i gleng gzhi'i tshig ci'i phyir med ces rgol ba la /	sdu gu mdzes ma phyag gis khyud ba gro las rgyal gyur cig brgyud dir di skad bdag gis thos ba zhes byed ba la sogs ba gleng gzhi tshig ci phyir med ces rgol ba la 
BO_T02_D1422:120b-0	bcom ldan 'das ni rtag tu gnas pa'i phyir yongs su mya ngan las 'das pa nyid ma yin no zhes slob dpon @120b kha cig gsung ngo //	joms ldan da ni rtag tu gnas ba phyir yongs su mya ngan las da ba nyid ma yin no zhes slob dpon kha cig gsung ngo 
BO_T02_D1422:120b-1	yang gsungs pa /	yang gsungs ba 
BO_T02_D1422:120b-2	sangs rgyas mya ngan mi 'da' zhing //	sangs rgya mya ngan mi da zhing 
BO_T02_D1422:120b-3	zhes bya bas so //	zhes byed ba so 
BO_T02_D1422:120b-4	yongs su mya ngan las 'das pa srid na sdud pa pos gleng gzhi'i tshig rjod par byed do //	yongs su mya ngan las da ba srid na sdud ba pos gleng gzhi tshig rjod ba byed do 
BO_T02_D1422:120b-5	de bzhin du mdo las kyang /	de bzhin du mdo las kyang 
BO_T02_D1422:120b-6	dge slong dag nga yongs su mya ngan las 'das nas 'di skad bdag gis thos pa'i zhes bya ba la sogs pa'i tshig gis nga'i chos bsdu bar gyis shig ces so //	dge slong dag nga yongs su mya ngan las da nas di skad bdag gis thos ba zhes byed ba la sogs ba tshig gis nga chos sdud ba gyis shig ces so 
BO_T02_D1422:120b-7	gzhan yang rgyud gzhan gyis gleng gzhi'i tshig rgyud 'dir drang bar bya snyam du sems so //	gzhan yang brgyud gzhan gyis gleng gzhi tshig brgyud dir dren ba byed snyam du sems so 
BO_T02_D1422:120b-8	dang por re zhig rjod par byed pa dang / brjod par bya ba dang / 'brel ba dang / dgos pa dang ; de'i dgos pa rnams nye bar mthong nas rtog pa dang ldan ba rnams 'jug par 'gyur ro zhes bya ba ste /	dang por re jig rjod ba byed ba dang rjod ba byed ba dang brel ba dang dgos ba dang de dgos ba rnams nye ba mthong nas rtogs ba dang ldan ba rnams jug ba gyur ro zhes byed ba ste 
BO_T02_D1422:120b-9	de nyid bstan par bya ba'i phyir 'di skad du /	de nyid ston ba byed ba phyir di skad du 
BO_T02_D1422:120b-10	nyan po thos la 'jug bya'i phyir //	nyan po thos la jug byed phyir 
BO_T02_D1422:120b-11	don sgrub 'brel pa grub pa dang // 'brel pa dgos par bcas pa ni //	don sgrub brel ba grub ba dang brel ba dgos ba cha ba ni 
BO_T02_D1422:120b-12	bstan bcos kyi ni dang por brjod //	ston chos kyi ni dang por rjod 
BO_T02_D1422:120b-13	ces so // de la de nas zhes bya ba nas brtsams nas /	ces so de la de nas zhes byed ba nas brtsams nas 
BO_T02_D1422:120b-14	kun du spyod pa zhes bya ba'i gzhung gi tshogs thams cad ni rjod byed do //	kun du spyod ba zhes byed ba gzhung gi tshogs thams cad ni rjod byed do 
BO_T02_D1422:120b-15	gang zhig de'i brjod bya bcom ldan 'das dang / bcom ldan 'das ma'i ngo bo nyid ni brjod par bya ba'o //	gang jig de rjod byed joms ldan da dang joms ldan da ma ngo bo nyid ni rjod ba byed ba 
BO_T02_D1422:120b-16	brjod bya dang rjod byed dag gi dngos po'i mtshan nyid dang / thabs dang thabs las byung ba'i dngos po'i mtshan nyid ni 'brel pa'o zhes bya ba ni gzhan gyi'o //	rjod byed dang rjod byed dag gi dngos po mtshan nyid dang thabs dang thabs las byung ba dngos po mtshan nyid ni brel ba zhes byed ba ni gzhan gyi 
BO_T02_D1422:120b-17	dgos pa ni kun du spyod pa'i don gus pas rgyun mi 'chad par dus ring bar goms par byed pa'o //	dgos ba ni kun du spyod ba don gus ba rgyun mi chad ba dus ring ba goms ba byed ba 
