segmentnr	original	stemmed
BO_K10_D0213_H0214:196a-0	@196a rgya gar skad du /	rgya gar skad du 
BO_K10_D0213_H0214:196a-1	a'arya aam gu li m'a l'i yam n'a ma mah'a y'ana s'u tra /	aarya aam gu li ma l yam na ma maha yana su tra 
BO_K10_D0213_H0214:196a-2	bod skad du /	bod skad du 
BO_K10_D0213_H0214:196a-3	'phags pa sor mo'i phreng ba la phan pa zhes bya ba theg pa chen po'i mdo /	phag ba sor mo phreng ba la phan ba zhes byed ba theg ba chen po mdo 
BO_K10_D0213_H0214:196a-4	bam po dang po /	bam po dang po 
BO_K10_D0213_H0214:196b-0	sangs rgyas @196b dang; byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang; byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0213_H0214:196b-1	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0213_H0214:196b-2	bcom ldan 'das mnyan yod na /	joms ldan da nyan yod na 
BO_K10_D0213_H0214:196b-3	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs te /	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs te 
BO_K10_D0213_H0214:196b-4	de nas bcom ldan 'das byang chub sems dpa' sha stag mang po dang / 'khor bzhi dang / lha dang / klu dang / gnod sbyin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po'i tshogs mang po dang / sha za dang /	de nas joms ldan da byang chub sems dpa sha stag mang po dang khor bzhi dang lha dang klu dang gnod sbyin dang nam mkha lding dang mi ci dang lto phye chen po tshogs mang po dang sha za dang 
BO_K10_D0213_H0214:196b-5	'byung po'i tshogs dang / lha'i bu mo dang / lha ma yin gyi dbang po dang / nyi ma dang / lha ma yin dang; srin po dang / 'jig rten skyong dang / bdud la sogs pa la sems can thams cad nges par sgrol ba /	byung po tshogs dang lha bu mo dang lha ma yin gyi dbang po dang nyi ma dang lha ma yin dang; srin po dang jig rten skyong dang bdud la sogs ba la sems can thams cad nges ba sgrol ba 
BO_K10_D0213_H0214:196b-6	shin tu rgyas pa chen po'i mdo sde chen po mtshon cha thogs pa zhes bya ba ston te /	shin tu rgya ba chen po mdo sde chen po mtshon cha thogs ba zhes byed ba ston te 
BO_K10_D0213_H0214:196b-7	thog mar yang dge /	thogs mar yang dge 
BO_K10_D0213_H0214:196b-8	bar du'ang dge /	ba du dge 
BO_K10_D0213_H0214:196b-9	tha mar yang dge /	tha mar yang dge 
BO_K10_D0213_H0214:196b-10	don bzang po /	don bzang po 
BO_K10_D0213_H0214:196b-11	tshig 'bru bzang po /	tshig bru bzang po 
BO_K10_D0213_H0214:196b-12	ma 'dres pa /	ma dre ba 
BO_K10_D0213_H0214:196b-13	yongs su rdzogs pa /	yongs su rdzogs ba 
BO_K10_D0213_H0214:196b-14	yongs su dag pa /	yongs su dag ba 
BO_K10_D0213_H0214:196b-15	yongs su dkar ba /	yongs su dkar ba 
BO_K10_D0213_H0214:196b-16	tshangs par spyod pa yang dag par rab tu ston to //	tshangs ba spyod ba yang dag ba rab tu ston to 
BO_K10_D0213_H0214:196b-17	gang gi tshe mdo sde chen po mtshon cha thogs pa mthar phyin par gyur pa de'i tshe de'i dus na mnyan du yod pa'i grong khyer chen po nas byang phyogs logs su rgyang mi ring ba zhig na /	gang gi tshe mdo sde chen po mtshon cha thogs ba mthar phyin ba gyur ba de tshe de dus na nyan du yod ba grong khyer chen po nas byang phyogs logs su rgyang mi ring ba jig na 
BO_K10_D0213_H0214:196b-18	bram ze'i bu 'jig rten thams cad kyis blta na sdug pa zhes bya ba /	bram ze bu jig rten thams cad kyis lta na sdug ba zhes byed ba 
BO_K10_D0213_H0214:196b-19	ri sding zhes bya ba'i grong khyer nas skyes pa /	ri sding zhes byed ba grong khyer nas skye ba 
BO_K10_D0213_H0214:197a-0	shin tu dbul po bram ze mo @197a *//	shin tu bul po bram ze mo 
BO_K10_D0213_H0214:197a-1	bzang mo zhes bya ba'i bu phas bor ba /	bzang mo zhes byed ba bu phas bor ba 
BO_K10_D0213_H0214:197a-2	lo bcu gnyis lon pa /	lo chu gnyis lon ba 
BO_K10_D0213_H0214:197a-3	gzugs dang / mdog dang / stobs dang / khong dpa' la phun sum tshogs pa shin tu blta na sdug pa /	gzugs dang mdog dang stobs dang khong dpa la phun sum tshogs ba shin tu lta na sdug ba 
BO_K10_D0213_H0214:197a-4	tshig 'jam pa zhig yod de /	tshig jam ba jig yod de 
BO_K10_D0213_H0214:197a-5	slob dpon nor bu bzang po /	slob dpon nor bu bzang po 
BO_K10_D0213_H0214:197a-6	rig byed bzhi'i pha rol tu song ba /	rig byed bzhi pha rol tu gro ba 
BO_K10_D0213_H0214:197a-7	ha la ha se zhes bya ba'i grong na gnas pa de'i drung na /	ha la ha se zhes byed ba grong na gnas ba de drung na 
BO_K10_D0213_H0214:197a-8	bram ze'i bu 'jig rten thams cad kyis blta na sdug pa zhes bya ba /	bram ze bu jig rten thams cad kyis lta na sdug ba zhes byed ba 
BO_K10_D0213_H0214:197a-9	shin tu yid gzhungs shing /	shin tu yid gzhungs shing 
BO_K10_D0213_H0214:197a-10	bla ma la mchod pa byed pa /	bla ma la mchod ba byed ba 
BO_K10_D0213_H0214:197a-11	dbang po thul ba /	dbang po thul ba 
BO_K10_D0213_H0214:197a-12	brtul zhugs dang mi 'gyur ba la sbyod pa de /	brtul jug dang mi gyur ba la sbyod ba de 
BO_K10_D0213_H0214:197a-13	srid srung gi rig byed slob bo //	srid srung gi rig byed slob bo 
BO_K10_D0213_H0214:197a-14	de'i tshe slob dpon nor bu bzang po de rgyal pos bos nas mnyan du yod par 'gro ba na /	de tshe slob dpon nor bu bzang po de rgyal pos bod nas nyan du yod ba gro ba na 
BO_K10_D0213_H0214:197a-15	rang gi slob ma bram ze'i bu 'jig rten thams cad kyis blta na sdug pa khyim srung du bcug ste /	rang gi slob ma bram ze bu jig rten thams cad kyis lta na sdug ba khyim srung du jug ste 
BO_K10_D0213_H0214:197a-16	mnyan du yod par song ngo //	nyan du yod ba gro ngo 
BO_K10_D0213_H0214:197a-17	de nas de'i tshe mkhan po'i chung ma gzhon nu gzugs bzang zhing phun sum tshogs pa des bram ze'i bu 'jig rten thams cad kyis blta na sdug pa mthong ba dang / sems chags nas rab tu mi bzod par gyur pa dang / gos dang /	de nas de tshe mkhan po chung ma gzhon nu gzugs bzang zhing phun sum tshogs ba des bram ze bu jig rten thams cad kyis lta na sdug ba mthong ba dang sems chags nas rab tu mi bzod ba gyur ba dang gos dang 
BO_K10_D0213_H0214:197a-18	rgyan rnams kyang lhod cing 'phyang ste /	rgyan rnams kyang lhod cing phyang ste 
BO_K10_D0213_H0214:197a-19	'dod chags kyis non nas /	dod chags kyis non nas 
BO_K10_D0213_H0214:197a-20	mgyogs pa mgyogs par bram ze'i bu 'jig rten thams cad kyis blta na sdug pa'i gos la bzung ste /	mgyog ba mgyog ba bram ze bu jig rten thams cad kyis lta na sdug ba gos la bzung ste 
BO_K10_D0213_H0214:197a-21	'dod pa la gzhol zhing bsod nams ma yin pa bskyed do //	dod ba la gzhol zhing bsod nams ma yin ba skyed do 
BO_K10_D0213_H0214:197b-0	de nas bram ze'i bu 'jig rten @197b thams cad kyis blta na sdug pa de rang bzhin gyis bla ma la gus pa /	de nas bram ze bu jig rten thams cad kyis lta na sdug ba de rang bzhin gyis bla ma la gus ba 
BO_K10_D0213_H0214:197b-1	dbang po dul ba /	dbang po dul ba 
BO_K10_D0213_H0214:197b-2	brtul zhugs dang / mi 'gyur ba la spyod pa /	brtul jug dang mi gyur ba la spyod ba 
