segmentnr	original	stemmed
BO_K10_D0146_H0147:57a-0	@57a rgya gar skad du /	rgya gar skad du 
BO_K10_D0146_H0147:57a-1	a'arya bo dhi satva go tsa ra au p'a ya bi sha ya bi kurba na nir de sha n'a ma ma h'a y'a na s'u tra /	aarya bo dhi satva go tsa ra au pa ya bi sha ya bi kurba na nir de sha na ma ma ha ya na su tra 
BO_K10_D0146_H0147:57a-2	bod skad du /	bod skad du 
BO_K10_D0146_H0147:57a-3	'phags pa byang chub sems dpa'i spyod yul gyi thabs kyi yul la rnam par 'phrul pa bstan pa zhes bya ba theg pa chen po'i mdo //	phag ba byang chub sems dpa spyod yul gyi thabs kyi yul la rnam ba phrul ba ston ba zhes byed ba theg ba chen po mdo 
BO_K10_D0146_H0147:57a-4	sangs rgyas dang / byang chub sems thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems thams cad la phyag tshal lo 
BO_K10_D0146_H0147:57a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0146_H0147:57a-6	bcom ldan 'das yul 'phags rgyal na rgyal po gtum po rab snang gi skyed mos tshal shing s'a la dang / ta la dang / ta ma la dang / dong ka'i shing dang / n+ya gro dha dang / blagshu dang / su du ma wa ra dang /	joms ldan da yul phag rgyal na rgyal po thum po rab snang gi skyed mos tshal shing sa la dang ta la dang ta ma la dang dong ka shing dang n+ya gro dha dang blagshu dang su du ma wa ra dang 
BO_K10_D0146_H0147:57a-7	barshi shi ka dang / dha nu ka ri dang / aa ti mugta ka dang / tsamba ka dang / mya ngan 'tshang dang / skya snar gyis legs par brgyan pa /	barshi chi ka dang dha nu ka ri dang aa ti mugta ka dang tsamba ka dang mya ngan tshang dang skya snar gyis legs ba rgyan ba 
BO_K10_D0146_H0147:57a-8	'bab chu'i dngo dang / mtsho dang / mtsho bran dang / mtshe'u dang / rdzing dang / lum mang pos mdzes /	bab chu dngo dang mtsho dang mtsho bran dang mtsheu dang rdzing dang lum mang pos mdzes 
BO_K10_D0146_H0147:57b-0	@57b par byas pa /	ba byed ba 
BO_K10_D0146_H0147:57b-1	me tog autpa la dang / padma dang / ku mu da dang / padma dkar pos mngon par gang pa /	me tog autpa la dang padma dang ku mu da dang padma dkar pos mngon ba gang ba 
