segmentnr	original	stemmed
BO_T02_D2701:69a-0	@69a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2701:69a-1	manydzu shr'i badzra pradzny'a bardha na n'a ma /	manydzu shr badzra pradznya bardha na na ma 
BO_T02_D2701:69a-2	bod skad du /	bod skad du 
BO_T02_D2701:69a-3	'jam dpal rdo rje blo gros 'phel ba zhes bya ba /	jam dpal rdo rje blo gros phel ba zhes byed ba 
BO_T02_D2701:69a-4	bcom ldan 'das 'jam pa'i mgon la phyag 'tshal lo //	joms ldan da jam ba mgon la phyag tshal lo 
BO_T02_D2701:69a-5	shes rab 'phel bar 'dod pas gnas khang dben zhing nyams dga' bar gtsang ba dri zhim po'i chus chag chag btab la /	shes rab phel ba dod ba gnas khang dben zhing nyams dga ba gtsang ba dri zhim po chus chag chag debs la 
BO_T02_D2701:69a-6	mandal khru gang ba cig byas te /	mandal khru gang ba cig byed te 
BO_T02_D2701:69a-7	de'i dbus su padma 'dab ma brgyad pa ser po dbus dkar por byas la /	de dbus su padma dab ma brgyad ba ser po dbus dkar por byed la 
BO_T02_D2701:69a-8	de'i steng du lhung bzed du shes rab 'phel bar byed pa'i rdzas /	de steng du lhung bzed du shes rab phel ba byed ba rdzas 
BO_T02_D2701:69a-9	dbang po lag pa /	dbang po lag ba 
BO_T02_D2701:69a-10	gla rtsi / gi wang /	gla rtsi gi wang 
BO_T02_D2701:69a-11	spang rgyan dkar po /	spong rgyan dkar po 
BO_T02_D2701:69a-12	tsandan dkar po rnams pa dmar po'i 'o mas sbrus te /	tsandan dkar po rnams ba dmar po mang mas sbru te 
BO_T02_D2701:69a-13	ril bu sran ma tsam bya'o //	ril bu sran ma tsam byed 
BO_T02_D2701:69a-14	de'i steng du 'jam dpal dang dbyangs can ma gnyis zhal sbyor gyi tsa ka li me cig bzhugs par bya'o //	de steng du jam dpal dang dbyangs can ma gnyis zhal sbyor gyi tsa ka li me cig bzhugs ba byed 
BO_T02_D2701:69a-15	de nas aom s'a bh'a ba bi shudddha: sarba dha rm'a: sva bh'a ba bi shuddhony\ham gi sngags kyis chos thams cad stong pa nyid du bsgom par bya'o //	de nas aom sa bha ba bi shudddha: sarba dha rma: sva bha ba bi shuddhony\ham gi sngags kyis chos thams cad stong ba nyid du bsgom ba byed 
BO_T02_D2701:69a-16	de'i dang las padma dmar po 'dab ma brgyad pa cig bsam /	de dang las padma dmar po dab ma brgyad ba cig bsam 
BO_T02_D2701:69a-17	de'i steng du aa las zla ba'i dkyil 'khor gyi steng du dh'i: ser po gur gum gyi mdog can cig bsam /	de steng du aa las zla ba dkyil khor gyi steng du dh: ser po gur gum gyi mdog can cig bsam 
BO_T02_D2701:69b-0	de yongs su gyur pa las bdag @69b nyid 'phags pa 'jam dpal sku mdog dmar po phyag g-yas na shes rab kyi ral gri g-yon na shes rab kyi pu sti bsnams ba /	de yongs su gyur ba las bdag nyid phag ba jam dpal sku mdog dmar po phyag g-yas na shes rab kyi ral gri g-yon na shes rab kyi pu sti snom ba 
BO_T02_D2701:69b-1	rin po che'i rgyan sna tshogs kyis brgyan pa /	rin po che rgyan sna tshogs kyis rgyan ba 
BO_T02_D2701:69b-2	zhal 'dzum bag dang ldan pa bsgom par bya'o //	zhal dzum bag dang ldan ba bsgom ba byed 
BO_T02_D2701:69b-3	mdun gyi lhung bzed kyi nang du hr'i: dkar po yongs su gyur pa las padma dang zla ba'i steng du /	mdun gyi lhung bzed kyi nang du hr: dkar po yongs su gyur ba las padma dang zla ba steng du 
BO_T02_D2701:69b-4	dbyang can ma dkar mo g-yas na ral gri g-yon na pu sti bsnams pa /	dbyang can ma dkar mo g-yas na ral gri g-yon na pu sti snom ba 
