segmentnr	original	stemmed
BO_T02_D3036:77a-0	@77a * // dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	dpal rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D3036:77a-1	rgyu skar ngan pa bzlog bar 'dod pa'i sgrub pa po dam tshig dang ldan pas /	rgyu skar ngan ba bzlog ba dod ba sgrub ba po dam tshig dang ldan ba 
BO_T02_D3036:77a-2	gnas khang yid dang mthun par dkyil 'khor snga ma ltar bzhengs la /	gnas khang yid dang mthun ba dkyil khor snga ma ltar bzhengs la 
BO_T02_D3036:77a-3	rgyu skar rnams thang la dbab pa'i cho ga ni /	rgyu skar rnams thang la bebs ba cho ga ni 
BO_T02_D3036:77a-4	gtor ma btang /	thor ma gtong 
BO_T02_D3036:77a-5	mchod pa'i bye brag lha'i grangs dang mnyam par bsham par bya'o //	mchod ba bye brag lha grangs dang mnyam ba bsham ba byed 
BO_T02_D3036:77a-6	dkyil 'khor gyi gru bzhir dang dmar po'i gdugs dbub /	dkyil khor gyi gru bzhir dang dmar po gdugs bubs 
BO_T02_D3036:77a-7	de'i nang du gza' brgyad kyi gzugs gnyis gnyis gzhag / bag zan las rgyu skar rnams kyi gzugs byas te /	de nang du gza brgyad kyi gzugs gnyis gnyis jog bag zan las rgyu skar rnams kyi gzugs byed te 
BO_T02_D3036:77a-8	so so'i sku mdog dang mthun pa'i tshon gyis bsgyur /	so so sku mdog dang mthun ba tshon gyis sgyur 
BO_T02_D3036:77a-9	rgyu skar re re la ngar glud mthe ba gang pa bcu gsum bcu gsum gyis bskor /	rgyu skar re re la ngar glud mthe ba gang ba chu gsum chu gsum gyis skor 
BO_T02_D3036:77a-10	de dag kyang tshon sna tshogs pas bsgyur ro //	de dag kyang tshon sna tshogs ba sgyur ro 
BO_T02_D3036:77a-11	gtor ma re'i nang du lha bshos re bya'o //	thor ma re nang du lha bshos re byed 
BO_T02_D3036:77a-12	de ltar byas la dkyil 'khor gyi lha rnams sngags dang phyag rgyas gong ltar spyan drangs la ye shes sems dpa' dang gnyis su med par bstims la /	de ltar byed la dkyil khor gyi lha rnams sngags dang phyag rgya gong ltar spyan drangs la ye shes sems dpa dang gnyis su med ba stim la 
BO_T02_D3036:77a-13	gtso bo la mchod bstod ci rigs par byas la de nas gza' rnams la bstod ;	gtso bo la mchod bstod ci rigs ba byed la de nas gza rnams la bstod 
BO_T02_D3036:77a-14	/ mchod pa lnga dbul /	mchod ba lnga bul 
BO_T02_D3036:77a-15	de nas rgyu skar rnams ri rab kyi ngos la spyan drangs te /	de nas rgyu skar rnams ri rab kyi ngos la spyan drangs te 
BO_T02_D3036:77a-16	h'um ri rab chen po'i ngos dag nas //	hum ri rab chen po ngos dag nas 
BO_T02_D3036:77a-17	dus tshod kun la dbang bsgyur ba'i //	dus tshod kun la dbang sgyur ba 
BO_T02_D3036:77a-18	rgyu skar tshogs dang dmag dpung bcas //	rgyu skar tshogs dang dmag dpung cha 
BO_T02_D3036:77a-19	btsun mo g-yog 'khor bcas pa rnams //	btsun mo g-yog khor cha ba rnams 
BO_T02_D3036:77a-20	spyan 'dren mchod kyis 'dir gshegs shig / aa pra ti ha ta h'um /	spyan bgrang mchod kyis dir gshegs shig aa pra ti ha ta hum 
BO_T02_D3036:77a-21	de nas rgyu skar re re la mchod pa lnga lnga phul la /	de nas rgyu skar re re la mchod ba lnga lnga bul la 
BO_T02_D3036:77a-22	brtan par bzhugs par bya'o //	brtan ba bzhugs ba byed 
BO_T02_D3036:77a-23	de nas rgyu skar gyi tshogs la bstod de /	de nas rgyu skar gyi tshogs la bstod de 
BO_T02_D3036:77a-24	gtor ma dbul lo //	thor ma bul lo 
BO_T02_D3036:77a-25	'dir sngags ci rigs par bzlas so //	dir sngags ci rigs ba bzlas so 
BO_T02_D3036:77a-26	de nas bstod pa ni /	de nas bstod ba ni 
BO_T02_D3036:77b-0	h'um shar phyogs skar ma smin @77b drug ni //	hum char phyogs skar ma smin drug ni 
BO_T02_D3036:77b-1	zhal gcig pa la spyan yang drug / phyag stong 'od zer mtha' yas pa //	zhal gcig ba la spyan yang drug phyag stong d zer mtha yas ba 
BO_T02_D3036:77b-2	sku mdog dkar la rin chen brgyan //	sku mdog dkar la rin chen rgyan 
BO_T02_D3036:77b-3	phyag stong phyag na mdung dmar bsnams //	phyag stong phyag na mdung dmar snom 
BO_T02_D3036:77b-4	zhal nas bdud rtsi'i rgyun 'bab ba //	zhal nas bdud rtsi rgyun bab ba 
BO_T02_D3036:77b-5	chibs su khyi dkar mdzes pa bcibs //	chibs su khyi dkar mdzes ba chib 
BO_T02_D3036:77b-6	de la bstod cing gtor ma 'bul ;	de la bstod cing thor ma bul 
BO_T02_D3036:77b-7	/ skar ngan byol po bzlog par mdzod //	skar ngan byol po bzlog ba mdzod 
BO_T02_D3036:77b-8	snar ma las kyi lha skar ni //	snar ma las kyi lha skar ni 
BO_T02_D3036:77b-9	zhal gcig pa la phyag stong pa //	zhal gcig ba la phyag stong ba 
BO_T02_D3036:77b-10	sku mdog ljang ser 'od zer 'khrug / phyag stong phyag na mda' mo che //	sku mdog ljang ser d zer khrug phyag stong phyag na mda mo che 
BO_T02_D3036:77b-11	rin chen sna tshogs rgyan gyis brgyan //	rin chen sna tshogs rgyan gyis rgyan 
BO_T02_D3036:77b-12	zhal nas bdud rtsi'i rgyun 'bab pa //	zhal nas bdud rtsi rgyun bab ba 
BO_T02_D3036:77b-13	chibs su nya la bcibs pa la //	chibs su nya la chib ba la 
BO_T02_D3036:77b-14	de la bstod cing gtor ma 'bul //	de la bstod cing thor ma bul 
BO_T02_D3036:77b-15	skar ngan byol po bzlog par mdzod //	skar ngan byol po bzlog ba mdzod 
BO_T02_D3036:77b-16	chu bdag rgyu skar mgo bo ni //	chu bdag rgyu skar mgo bo ni 
BO_T02_D3036:77b-17	zhal gcig pa la phyag stong pa //	zhal gcig ba la phyag stong ba 
BO_T02_D3036:77b-18	sku mdog dkar smug 'od zer 'khrug / phyag stong phyag na 'khor lo bsnams //	sku mdog dkar smug d zer khrug phyag stong phyag na khor lo snom 
BO_T02_D3036:77b-19	rin chen sna tshogs rgyan gyis brgyan ;	rin chen sna tshogs rgyan gyis rgyan 
BO_T02_D3036:77b-20	/ zhal nas bdud rtsi'i rgyun 'bab pa //	zhal nas bdud rtsi rgyun bab ba 
BO_T02_D3036:77b-21	chibs su re mo bcibs pa la //	chibs su re mo chib ba la 
BO_T02_D3036:77b-22	de la bstod cing gtor ma 'bul //	de la bstod cing thor ma bul 
BO_T02_D3036:77b-23	skar ngan byol po bzlog par mdzod //	skar ngan byol po bzlog ba mdzod 
BO_T02_D3036:77b-24	lag pa kun du rgyu ba ni //	lag ba kun du rgyu ba ni 
BO_T02_D3036:77b-25	zhal gcig pa la phyag stong ba //	zhal gcig ba la phyag stong ba 
BO_T02_D3036:77b-26	sku mdog ljang skya 'od zer 'khrugs / phyag stong phyag na gtan shing bsnams //	sku mdog ljang skya d zer khrugs phyag stong phyag na gtan shing snom 
BO_T02_D3036:77b-27	rin chen sna tshogs rgyan gyis brgyan //	rin chen sna tshogs rgyan gyis rgyan 
BO_T02_D3036:77b-28	zhal nas bdud rtsi'i rgyun 'bab pa //	zhal nas bdud rtsi rgyun bab ba 
BO_T02_D3036:77b-29	chibs su sram la bcibs pa la //	chibs su sram la chib ba la 
BO_T02_D3036:77b-30	de la bstod cing gtor ma 'bul //	de la bstod cing thor ma bul 
BO_T02_D3036:77b-31	skar ngan byol po bzlog par mdzod //	skar ngan byol po bzlog ba mdzod 
BO_T02_D3036:77b-32	bra nye skar ma nab so ni //	bra nye skar ma nab so ni 
BO_T02_D3036:77b-33	zhal gcig pa la phyag stong pa //	zhal gcig ba la phyag stong ba 
BO_T02_D3036:77b-34	sku mdog dkar la 'od zer 'khrug / phyag stong phyag na phub bsnams pa //	sku mdog dkar la d zer khrug phyag stong phyag na bubs snom ba 
BO_T02_D3036:77b-35	rin chen sna tshogs rgyan gyis brgyan //	rin chen sna tshogs rgyan gyis rgyan 
BO_T02_D3036:77b-36	zhal nas bdud rtsi'i rgyun 'bab pa //	zhal nas bdud rtsi rgyun bab ba 
BO_T02_D3036:77b-37	chibs su ba lang bcibs ba la //	chibs su ba lang chib ba la 
BO_T02_D3036:77b-38	de la bstod cing gtor ma 'bul //	de la bstod cing thor ma bul 
BO_T02_D3036:77b-39	skar ngan byol po bzlog par mdzod //	skar ngan byol po bzlog ba mdzod 
BO_T02_D3036:77b-40	nyes pa spangs pa'i bkra shis rgyal //	nyes ba spong ba bkra shis rgyal 
BO_T02_D3036:77b-41	zhal gcig pa la phyag stong pa //	zhal gcig ba la phyag stong ba 
BO_T02_D3036:77b-42	sku mdog dkar ser 'od zer 'khrug / phyag stong phyag na ral gri bsnams //	sku mdog dkar ser d zer khrug phyag stong phyag na ral gri snom 
BO_T02_D3036:77b-43	rin chen sna tshogs rgyan gyis brgyan //	rin chen sna tshogs rgyan gyis rgyan 
BO_T02_D3036:77b-44	zhal nas bdud rtsi'i rgyun 'bab pa //	zhal nas bdud rtsi rgyun bab ba 
BO_T02_D3036:77b-45	chibs su khyung la bcibs pa la //	chibs su khyung la chib ba la 
BO_T02_D3036:78a-0	de la bstod cing gtor ma @78a * //	de la bstod cing thor ma 
BO_T02_D3036:78a-1	'bul ; / skar ngan byol po bzlog par mdzod //	bul skar ngan byol po bzlog ba mdzod 
BO_T02_D3036:78a-2	shar smad rgyu skar skag ces pa //	char smad rgyu skar skag ces ba 
BO_T02_D3036:78a-3	zhal gcig pa la phyag stong pa //	zhal gcig ba la phyag stong ba 
BO_T02_D3036:78a-4	sku mdog sngo la 'od zer 'khrug / phyag stong phyag na rnga yab bsnams //	sku mdog sngo la d zer khrug phyag stong phyag na rnga yab snom 
BO_T02_D3036:78a-5	rin chen sna tshogs rgyan gyis brgyan //	rin chen sna tshogs rgyan gyis rgyan 
BO_T02_D3036:78a-6	zhal nas bdud rtsi'i rgyun 'bab pa //	zhal nas bdud rtsi rgyun bab ba 
BO_T02_D3036:78a-7	chibs su rta la bcibs pa la //	chibs su rta la chib ba la 
BO_T02_D3036:78a-8	de la bstod cing gtor ma 'bul //	de la bstod cing thor ma bul 
BO_T02_D3036:78a-9	skar ngan byol po bzlog par mdzod //	skar ngan byol po bzlog ba mdzod 
BO_T02_D3036:78a-10	lho stod ngos kyi skar ma mchu //	lho stod ngos kyi skar ma mchu 
BO_T02_D3036:78a-11	zhal gcig pa la phyag stong pa //	zhal gcig ba la phyag stong ba 
BO_T02_D3036:78a-12	sku mdog ser la 'od zer 'khrug / phyag stong phyag na med pung bsnams //	sku mdog ser la d zer khrug phyag stong phyag na med pung snom 
BO_T02_D3036:78a-13	rin chen sna tshogs rgyan gyis brgyan //	rin chen sna tshogs rgyan gyis rgyan 
BO_T02_D3036:78a-14	zhal nas bdud rtsi'i rgyun 'bab pa //	zhal nas bdud rtsi rgyun bab ba 
BO_T02_D3036:78a-15	chibs su bya dkar bcibs pa la //	chibs su byed dkar chib ba la 
BO_T02_D3036:78a-16	de la bstod cing gtor ma 'bul //	de la bstod cing thor ma bul 
BO_T02_D3036:78a-17	skar ngan byol po bzlog par mdzod //	skar ngan byol po bzlog ba mdzod 
BO_T02_D3036:78a-18	gre ni ma rungs las ston pa //	gre ni ma rungs las ston ba 
BO_T02_D3036:78a-19	zhal gcig pa la phyag stong pa //	zhal gcig ba la phyag stong ba 
BO_T02_D3036:78a-20	sku mdog sngo skya 'od zer 'khrug / phyag stong phyag na chu rgyun 'bebs //	sku mdog sngo skya d zer khrug phyag stong phyag na chu rgyun bebs 
BO_T02_D3036:78a-21	rin chen sna tshogs rgyan gyis brgyan //	rin chen sna tshogs rgyan gyis rgyan 
BO_T02_D3036:78a-22	zhal nas bdud rtsi'i rgyun 'bab pa //	zhal nas bdud rtsi rgyun bab ba 
BO_T02_D3036:78a-23	chibs su glang po che la bcibs //	chibs su glang po che la chib 
BO_T02_D3036:78a-24	de la bstod cing gtor ma 'bul //	de la bstod cing thor ma bul 
BO_T02_D3036:78a-25	skar ngan byol po bzlog par mdzod //	skar ngan byol po bzlog ba mdzod 
BO_T02_D3036:78a-26	dbo ni mi sdug cho 'phrul can //	bo ni mi sdug cho phrul can 
BO_T02_D3036:78a-27	zhal gcig pa la phyag stong pa //	zhal gcig ba la phyag stong ba 
BO_T02_D3036:78a-28	sku mdog dmar skya 'od zer 'khrug / phyag stong phyag nas dkyil bsnams //	sku mdog dmar skya d zer khrug phyag stong phyag nas dkyil snom 
BO_T02_D3036:78a-29	rin chen sna tshogs rgyan gyis brgyan //	rin chen sna tshogs rgyan gyis rgyan 
BO_T02_D3036:78a-30	zhal nas bdud rtsi'i rgyun 'bab pa //	zhal nas bdud rtsi rgyun bab ba 
BO_T02_D3036:78a-31	chibs su stag la bcibs pa la //	chibs su stag la chib ba la 
BO_T02_D3036:78a-32	de la bstod cing gtor ma 'bul //	de la bstod cing thor ma bul 
BO_T02_D3036:78a-33	skar ngan byol po bzlog par mdzod //	skar ngan byol po bzlog ba mdzod 
BO_T02_D3036:78a-34	tsha ba las spyod me bzhi ni ;	tsha ba las spyod me bzhi ni 
BO_T02_D3036:78a-35	/ zhal gcig pa la phyag stong pa //	zhal gcig ba la phyag stong ba 
BO_T02_D3036:78a-36	sku mdog dkar la 'od zer 'khrug / phyag stong phyag na rlung 'dzin pa //	sku mdog dkar la d zer khrug phyag stong phyag na rlung dzin ba 
BO_T02_D3036:78a-37	rin chen sna tshogs rgyan gyis brgyan //	rin chen sna tshogs rgyan gyis rgyan 
BO_T02_D3036:78a-38	zhal nas bdud rtsi'i rgyan 'bab pa //	zhal nas bdud rtsi rgyan bab ba 
BO_T02_D3036:78a-39	rin chen khri steng bzhugs pa la //	rin chen khri steng bzhugs ba la 
BO_T02_D3036:78a-40	de la bstod cing gtor ma 'bul //	de la bstod cing thor ma bul 
BO_T02_D3036:78a-41	skar ngan byol po bzlog par mdzod //	skar ngan byol po bzlog ba mdzod 
BO_T02_D3036:78a-42	'jigs chen po yi nag pa ni //	jigs chen po yi nag ba ni 
BO_T02_D3036:78a-43	zhal gcig pa la phyag stong ba //	zhal gcig ba la phyag stong ba 
BO_T02_D3036:78a-44	sku mdog gnag la 'od zer 'khrug / phyag stong phyag na rgyal mtshan bsnams //	sku mdog gnag la d zer khrug phyag stong phyag na rgyal mtshan snom 
BO_T02_D3036:78a-45	rin chen sna tshogs rgyan gyis brgyan //	rin chen sna tshogs rgyan gyis rgyan 
BO_T02_D3036:78a-46	zhal nas bdud rtsi'i rgyun 'bab pa //	zhal nas bdud rtsi rgyun bab ba 
BO_T02_D3036:78b-0	chibs su g-yag rog bcibs @78b pa la ;	chibs su g-yag rog chib ba la 
BO_T02_D3036:78b-1	/ de la bstod cing gtor ma 'bul //	de la bstod cing thor ma bul 
BO_T02_D3036:78b-2	skar ngan byol po bzlog par mdzod //	skar ngan byol po bzlog ba mdzod 
BO_T02_D3036:78b-3	dregs chen 'joms pa'i sa ri ni //	dregs chen joms ba sa ri ni 
BO_T02_D3036:78b-4	zhal gcig pa la phyag stong pa //	zhal gcig ba la phyag stong ba 
BO_T02_D3036:78b-5	sku mdog ser la 'od zer 'khrug / phyag stong phyag na sbud pa bsnams //	sku mdog ser la d zer khrug phyag stong phyag na sbud ba snom 
BO_T02_D3036:78b-6	rin chen sna tshogs rgyan gyis brgyan //	rin chen sna tshogs rgyan gyis rgyan 
BO_T02_D3036:78b-7	zhal nas bdud rtsi'i rgyun 'bab pa //	zhal nas bdud rtsi rgyun bab ba 
