segmentnr	original	folio	stemmed
BO_K01_D0003-2_H0003-2:310a-21	shes ldan dag /	310a	shes ldan dag 
BO_K01_D0003-2_H0003-2:310a-22	yul dbus ni /	310a	yul dbus ni 
BO_K01_D0003-2_H0003-2:310a-23	dbus pa'i skye bos gang ba /	310a	dbus ba skye bod gang ba 
BO_K01_D0003-2_H0003-2:310a-24	mtha' 'khob pa'i skye bos spangs pa /	310a	mtha khob ba skye bod spong ba 
BO_K01_D0003-2_H0003-2:310a-25	skye bo mkhas pas bsten pa'o //	310a	skye bo mkhas ba sten ba 
BO_K01_D0003-2_H0003-2:310a-26	zhes ma smras sam /	310a	zhes ma smras sam 
BO_K01_D0003-2_H0003-2:310a-27	shed bu / khyod kyis de skad smras so //	310a	shed bu khyod kyis de skad smras so 
BO_K01_D0003-2_H0003-2:310a-28	shed bu yul dbus na /	310a	shed bu yul dbus na 
BO_K01_D0003-2_H0003-2:310a-29	'di lta ste /	310a	di lta ste 
BO_K01_D0003-2_H0003-2:310a-30	dper na / bdag cag gi mkhan po dang 'dra ba /	310a	dper na bdag cag gi mkhan po dang dra ba 
BO_K01_D0003-2_H0003-2:310a-31	smra ba'i khyu mchog de lta bu dag yod dam /	310a	smra ba khyu mchog de lta bu dag yod dam 
BO_K01_D0003-2_H0003-2:310a-32	shes ldan dag /	310a	shes ldan dag 
BO_K01_D0003-2_H0003-2:310a-33	yul dbus na bdag cag gi mkhan pos gang dag gi gdong du lta bar yang mi nus pa /	310a	yul dbus na bdag cag gi mkhan pos gang dag gi gdong du lta ba yang mi nus ba 
BO_K01_D0003-2_H0003-2:310a-34	snyan par smra ba /	310a	snyan ba smra ba 
BO_K01_D0003-2_H0003-2:310a-35	smra ba'i khyu mchog de lta bu dag yod do //	310a	smra ba khyu mchog de lta bu dag yod do 
BO_K01_D0003-2_H0003-2:310b-0	shed bu des @310b de dag la de lta de ltar yul dbus kyi bsngags pa brjod pa dang / 'di ltar /	310b	shed bu des de dag la de lta de ltar yul dbus kyi bsngags ba rjod ba dang di ltar 
BO_K01_D0003-2_H0003-2:310b-1	de dag thams cad dbus su 'dong 'dod par gyur to //	310b	de dag thams cad dbus su dong dod ba gyur to 
BO_K01_D0003-2_H0003-2:310b-2	de nas shed bu de dag gis yam sreg shing dag btsal te yam sreg shing gi khur thogs nas bram ze de'i khyim ga la ba der dong ste phyin nas /	310b	de nas shed bu de dag gis yam sreg shing dag btsal te yam sreg shing gi khur thogs nas bram ze de khyim ga la ba der dong ste phyin nas 
BO_K01_D0003-2_H0003-2:310b-3	yam sreg shing gi khur mtha' gcig tu bzhag ste bram ze de ga la ba der dong nas phyin pa dang / bram ze de la 'di skad ces smras so //	310b	yam sreg shing gi khur mtha gcig tu jog ste bram ze de ga la ba der dong nas phyin ba dang bram ze de la di skad ces smras so 
BO_K01_D0003-2_H0003-2:310b-4	mkhan po mkhyen par mdzod cig /	310b	mkhan po mkhyen ba mdzod cig 
BO_K01_D0003-2_H0003-2:310b-5	shed bu 'dis ci nas kyang bdag cag thams cad yul dbus su mchi 'tshal bar gyur pa de ltar yul dbus kyi bsngags pa brjod do //	310b	shed bu dis ci nas kyang bdag cag thams cad yul dbus su mchi tshal ba gyur ba de ltar yul dbus kyi bsngags ba rjod do 
BO_K01_D0003-2_H0003-2:310b-6	bram ze des smras pa /	310b	bram ze des smras ba 
BO_K01_D0003-2_H0003-2:310b-7	bu dag / ci snyed thos pa de snyed bgrod par bya ba yin nam /	310b	bu dag ci snyed thos ba de snyed bgrod ba byed ba yin nam 
BO_K01_D0003-2_H0003-2:310b-8	'di ltar / yul dag ni /	310b	di ltar yul dag ni 
BO_K01_D0003-2_H0003-2:310b-9	thos na dga' bar 'gyur ba yin pas mnyan par bya'o //	310b	thos na dga ba gyur ba yin ba nyan ba byed 
BO_K01_D0003-2_H0003-2:310b-10	bgrod par ni /	310b	bgrod ba ni 
BO_K01_D0003-2_H0003-2:310b-11	mi bya'o // mkhan po /	310b	mi byed mkhan po 
BO_K01_D0003-2_H0003-2:310b-12	shed bu 'di'i mchid nas /	310b	shed bu di mchid nas 
BO_K01_D0003-2_H0003-2:310b-13	yul dbus na bdag cag gi mkhan pos gang dag gi gdong du lta bar yang mi nus pa /	310b	yul dbus na bdag cag gi mkhan pos gang dag gi gdong du lta ba yang mi nus ba 
BO_K01_D0003-2_H0003-2:310b-14	snyan par smra ba /	310b	snyan ba smra ba 
BO_K01_D0003-2_H0003-2:310b-15	smra ba'i khyu mchog de lta bu dag mchis so //	310b	smra ba khyu mchog de lta bu dag mchis so 
BO_K01_D0003-2_H0003-2:310b-16	zhes mchi'o // bu dag /	310b	zhes mchi bu dag 
BO_K01_D0003-2_H0003-2:310b-17	ci / kho bo na re /	310b	ci kho bo na re 
BO_K01_D0003-2_H0003-2:310b-18	sa'i steng na kho bo gcig pu kho na smra ba yin gyi; smra ba gzhan 'ga' yang med do //	310b	sa steng na kho bo gcig pu kho na smra ba yin gyi; smra ba gzhan ga yang med do 
BO_K01_D0003-2_H0003-2:310b-19	zhes zer ram /	310b	zhes zer ram 
BO_K01_D0003-2_H0003-2:310b-20	sa ni rin po che mang po 'dzin pa yin pas /	310b	sa ni rin po che mang po dzin ba yin ba 
BO_K01_D0003-2_H0003-2:310b-21	sa gzhi ni /	310b	sa gzhi ni 
BO_K01_D0003-2_H0003-2:310b-22	mdzes pa dag gis gang ba yin no //	310b	mdzes ba dag gis gang ba yin no 
BO_K01_D0003-2_H0003-2:310b-23	mkhan po / re zhig yul de yang mthong bar 'gyur zhing /	310b	mkhan po re jig yul de yang mthong ba gyur zhing 
BO_K01_D0003-2_H0003-2:310b-24	chu ngogs su nye reg kyang bgyi /	310b	chu ngogs su nye reg kyang bgyid 
BO_K01_D0003-2_H0003-2:310b-25	smra ba'i khyu mchog de dag la yang bsnyen bkur bgyi /	310b	smra ba khyu mchog de dag la yang snyen bkur bgyid 
