segmentnr	original	stemmed
BO_K10_D0343_H0351:211a-9	sangs rgyas bcom ldan 'das thugs rje chen po dang ldan la /	sangs rgya joms ldan da thugs rje chen po dang ldan la 
BO_K10_D0343_H0351:211a-10	'jig rten la phan 'dogs pa la zhugs pa /	jig rten la phan dogs ba la jug ba 
BO_K10_D0343_H0351:211a-11	srung ba gcig pa dang ldan pa /	srung ba gcig ba dang ldan ba 
BO_K10_D0343_H0351:211a-12	gcig tu dpa' ba /	gcig tu dpa ba 
BO_K10_D0343_H0351:211a-13	zla med la /	zla med la 
BO_K10_D0343_H0351:211a-14	gnyis su mi gsung ba /	gnyis su mi gsung ba 
BO_K10_D0343_H0351:211a-15	zhi gnas dang / lhag mthong la gnas pa /	zhi gnas dang lhag mthong la gnas ba 
BO_K10_D0343_H0351:211a-16	rig pa gsum snang bar mdzad pa /	rig ba gsum snang ba mdzad ba 
BO_K10_D0343_H0351:211a-17	bslab pa gsum legs par bslabs pa /	bslab ba gsum legs ba bslabs ba 
BO_K10_D0343_H0351:211a-18	'dul ba'i gzhi gsum la mkhas pa /	dul ba gzhi gsum la mkhas ba 
BO_K10_D0343_H0351:211a-19	chu bo bzhi las brgal ba /	chu bo bzhi las rgol ba 
BO_K10_D0343_H0351:211a-20	rdzu 'phrul gyi rkang pa bzhi'i zhabs kyi mthil shin tu brtan pa /	rdzu phrul gyi rkang ba bzhi zhabs kyi mthil shin tu brtan ba 
BO_K10_D0343_H0351:211a-21	bsdu ba'i dngos po bzhi la yun ring po nas 'dris par byas pa /	sdud ba dngos po bzhi la yun ring po nas dris ba byed ba 
BO_K10_D0343_H0351:211a-22	mi 'jigs pa bzhis mi 'jigs pa /	mi jigs ba bzhis mi jigs ba 
BO_K10_D0343_H0351:211a-23	khyu mchog gi yang dag pa'i seng ge'i sgra chen po sgrogs pa /	khyu mchog gi yang dag ba seng ge sgra chen po sgrogs ba 
BO_K10_D0343_H0351:211b-0	yan @211b lag lnga rnams par spangs pa /	yan lag lnga rnams ba spong ba 
BO_K10_D0343_H0351:211b-1	'gro ba lnga las yang dag par 'das pa /	gro ba lnga las yang dag ba da ba 
BO_K10_D0343_H0351:211b-2	yan lag drug dang ldan pa /	yan lag drug dang ldan ba 
BO_K10_D0343_H0351:211b-3	pha rol tu phyin pa drug yongs su rdzogs pa /	pha rol tu phyin ba drug yongs su rdzogs ba 
BO_K10_D0343_H0351:211b-4	rtag tu gnas par bya ba drug la gnas pa /	rtag tu gnas ba byed ba drug la gnas ba 
BO_K10_D0343_H0351:211b-5	byang chub kyi yan lag bdun gyi me tog gis phyug pa /	byang chub kyi yan lag bdun gyi me tog gis phyug ba 
BO_K10_D0343_H0351:211b-6	lam yan lag brgyad pa ston pa /	lam yan lag brgyad ba ston ba 
BO_K10_D0343_H0351:211b-7	mthar gyis gnas pa'i snyoms par 'jug pa dgu la mkhas pa /	mthar gyis gnas ba snyom ba jug ba dgu la mkhas ba 
BO_K10_D0343_H0351:211b-8	stobs bcu'i stobs dang ldan pa /	stobs chu stobs dang ldan ba 
BO_K10_D0343_H0351:211b-9	phyogs bcur grags pas kun tu rgyas pa /	phyogs jur grags ba kun tu rgya ba 
BO_K10_D0343_H0351:211b-10	brgya phrag bcu pa la dbang byed pa pas ches khyad par du 'phags pa rnams ni chos nyid kyis nyin dus gsum /	brgya phrag chu ba la dbang byed ba ba ches khyad ba du phag ba rnams ni chos nyid kyis nyin dus gsum 
BO_K10_D0343_H0351:211b-11	mtshan dus gsum du sangs rgyas kyi spyan gyis 'jig rten la gzigs te /	mtshan dus gsum du sangs rgya kyi spyan gyis jig rten la gzigs te 
BO_K10_D0343_H0351:211b-12	su ni rgud /	su ni rgud 
BO_K10_D0343_H0351:211b-13	su ni dar /	su ni dar 
BO_K10_D0343_H0351:211b-14	su ni phongs shing 'dug /	su ni phong shing dug 
BO_K10_D0343_H0351:211b-15	su ni nyam nga bar 'gyur /	su ni nyam nga ba gyur 
BO_K10_D0343_H0351:211b-16	su ni gnod pa dang ldan /	su ni gnod ba dang ldan 
BO_K10_D0343_H0351:211b-17	su ni phongs pa dang / nyam nga ba dang / gnod pa dang ldan /	su ni phong ba dang nyam nga ba dang gnod ba dang ldan 
BO_K10_D0343_H0351:211b-18	su ni ngan song du gzhol /	su ni ngan gro du gzhol 
BO_K10_D0343_H0351:211b-19	su ni ngan song du 'bab /	su ni ngan gro du bab 
BO_K10_D0343_H0351:211b-20	su ni ngan song du bab /	su ni ngan gro du bab 
BO_K10_D0343_H0351:211b-21	su ni ngas ngan song las phyung ste /	su ni ngas ngan gro las byin ste 
BO_K10_D0343_H0351:211b-22	mtho ris dang / thar pa dang / 'bras bu la gzhag par bya /	mtho ris dang thar ba dang bras bu la jog ba byed 
BO_K10_D0343_H0351:211b-23	su ni 'dod pa'i 'dam du bying ba las lag nas drang bar bya /	su ni dod ba dam du bying ba las lag nas dren ba byed 
BO_K10_D0343_H0351:211b-24	su ni 'phags pa'i nor bdun med pa las 'phags pa'i nor bdun gyi dbang phyug la dbang byed du gzhug par bya /	su ni phag ba nor bdun med ba las phag ba nor bdun gyi dbang phyug la dbang byed du jug ba byed 
BO_K10_D0343_H0351:211b-25	su ni dge ba'i rtsa ba rnams ma bskyed pas bskyed par bya /	su ni dge ba rtsa ba rnams ma skyed ba skyed ba byed 
BO_K10_D0343_H0351:211b-26	su ni dge ba'i rtsa ba rnams bskyed zin pa las yongs su smin par bya /	su ni dge ba rtsa ba rnams skyed zin ba las yongs su smin ba byed 
BO_K10_D0343_H0351:212a-0	su ni yongs su smin zin pa las rnam par grol bar bya snyam du ye shes @212a *//	su ni yongs su smin zin ba las rnam ba grol ba byed snyam du ye shes 
BO_K10_D0343_H0351:212a-1	gzigs pa 'jug go /	gzigs ba jug go 
BO_K10_D0343_H0351:212a-2	'dir smras pa /	dir smras ba 
BO_K10_D0343_H0351:212a-3	rgya mtsho chu srin rnams kyi gnas //	rgya mtsho chu srin rnams kyi gnas 
BO_K10_D0343_H0351:212a-4	dus rlabs yol bar 'gyur yang srid //	dus rlabs yol ba gyur yang srid 
BO_K10_D0343_H0351:212a-5	gdul bar bya ba'i sras rnams la //	gdul ba byed ba sras rnams la 
BO_K10_D0343_H0351:212a-6	sangs rgyas dus las yol ba med //	sangs rgya dus las yol ba med 
BO_K10_D0343_H0351:212a-7	de nas bcom ldan 'das rigs kyi bu phyi sa khung la phan gdags pa'i phyir snga dro sham thabs dang / chos gos gsol te /	de nas joms ldan da rigs kyi bu phyi sa khung la phan dogs ba phyir snga dro sham thabs dang chos gos gsol te 
BO_K10_D0343_H0351:212a-8	lhung bzed bsnams nas dge slong gi tshogs kyis zham ring byas te /	lhung bzed snom nas dge slong gi tshogs kyis zham ring byed te 
BO_K10_D0343_H0351:212a-9	dge slong gi dge 'dun gyi mdun du bdar nas yangs pa can du bsod snyoms la gshegs pa dang / re zhig na mthar gyis bsod snyoms bskor te srang du gshegs na /	dge slong gi dge dun gyi mdun du bdar nas yangs ba can du bsod snyom la gshegs ba dang re jig na mthar gyis bsod snyom skor te srang du gshegs na 
BO_K10_D0343_H0351:212a-10	phyi sa khung yang phan tshun 'khor 'khor te /	phyi sa khung yang phan tshun khor khor te 
BO_K10_D0343_H0351:212a-11	bcom ldan 'das kyi spyan sngar 'greng ngo //	joms ldan da kyi spyan sngar greng ngo 
BO_K10_D0343_H0351:212a-12	de nas des sangs rgyas bcom ldan 'das sku skyes bu chen po'i mtshan sum cu rtsa gnyis kyis legs par brgyan pa /	de nas des sangs rgya joms ldan da sku skye bu chen po mtshan sum cu rtsa gnyis kyis legs ba rgyan ba 
BO_K10_D0343_H0351:212a-13	dbe byad bzang po brgyad cus mdzes par byas ba /	dbe byad bzang po brgyad cus mdzes ba byed ba 
BO_K10_D0343_H0351:212a-14	'od 'dom gang gis brgyan pa /	d dom gang gis rgyan ba 
BO_K10_D0343_H0351:212a-15	nyi ma stong bas lhag pa'i 'od mnga' ba /	nyi ma stong ba lhag ba d mnga ba 
BO_K10_D0343_H0351:212a-16	rin po che'i ri bo 'gro ba lta bu kun nas bzang ba mthong ngo //	rin po che ri bo gro ba lta bu kun nas bzang ba mthong ngo 
BO_K10_D0343_H0351:212a-17	mthong nas kyang de'i mod la des bcom ldan 'das la sems dga' bar byas so //	mthong nas kyang de mod la des joms ldan da la sems dga ba byed so 
BO_K10_D0343_H0351:212a-18	de dga' ba skyes nas /	de dga ba skye nas 
BO_K10_D0343_H0351:212a-19	bcom ldan 'das kyi zhabs la phyag btsal te thal mo sbyar nas gsol pa /	joms ldan da kyi zhabs la phyag btsal te thal mo sbyor nas gsol ba 
BO_K10_D0343_H0351:212a-20	bcom ldan 'das /	joms ldan da 
BO_K10_D0343_H0351:212b-0	gal te sems can bdag cag lta bu'ang legs par gsungs pa'i chos 'dul ba 'di la rab tu @212b 'byung ba mchis te /	gal te sems can bdag cag lta bu legs ba gsungs ba chos dul ba di la rab tu byung ba mchis te 
BO_K10_D0343_H0351:212b-1	chud par gyur na bdag cag kyang rab tu 'byung bar 'tshal lo //	chud ba gyur na bdag cag kyang rab tu byung ba tshal lo 
BO_K10_D0343_H0351:212b-2	de nas bcom ldan 'das thugs rje chen po dang ldan pa /	de nas joms ldan da thugs rje chen po dang ldan ba 
BO_K10_D0343_H0351:212b-3	sems can rnams kyi bsam pa dang / bag la nyal ba mkhyen pas /	sems can rnams kyi bsam ba dang bag la nyal ba mkhyen ba 
BO_K10_D0343_H0351:212b-4	de shin tu skal ba dang ldan par thugs su chud nas phyag glang po che'i sna lta bu gser gyi kha dog can brkyang ste 'di skad ces bka' stsal to //	de shin tu skal ba dang ldan ba thugs su chud nas phyag glang po che sna lta bu gser gyi kha dog can rkyong ste di skad ces bka stsal to 
BO_K10_D0343_H0351:212b-5	dge slong / tshur shog /	dge slong tshur shog 
BO_K10_D0343_H0351:212b-6	tshangs par spyad pa spyod cig /	tshangs ba spyod ba spyod cig 
