segmentnr	original	stemmed
BO_T08_D4104-1:104a-4	dper na bco blag mkhan gyi lag pa dmar ba ltar dmar ba /	dper na chos blag mkhan gyi lag ba dmar ba ltar dmar ba 
BO_T08_D4104-1:104a-5	shin tu dmar bar gyur pa /	shin tu dmar ba gyur ba 
BO_T08_D4104-1:104a-6	bcom ldan 'das kyi spyan sngar bab nas /	joms ldan da kyi spyan sngar bab nas 
BO_T08_D4104-1:104a-7	tshe dang ldan pa kun dga' bo dge slong dag /	tshe dang ldan ba kun dga bo dge slong dag 
BO_T08_D4104-1:104a-8	dge slong ma nye du ma yin pa la lug bal dag rmel du 'jud dam zhes bkas smras nas /	dge slong ma nye du ma yin ba la lug bal dag rmel du jud dam zhes gas smras nas 
BO_T08_D4104-1:104a-9	snga ma bzhin du /	snga ma bzhin du 
BO_T08_D4104-1:104a-10	dge slong gang dge slong ma nye du ma yin pa la lug bal 'khrur 'jug gam /	dge slong gang dge slong ma nye du ma yin ba la lug bal khrur jug gam 
BO_T08_D4104-1:104a-11	'tshed du 'jud dam /	tshed du jud dam 
BO_T08_D4104-1:104a-12	rmel du 'jud na spang ba'i ltung byed do zhes bca' ba mdzad de /	rmel du jud na spong ba ltung byed do zhes chos ba mdzad de 
BO_T08_D4104-1:104a-13	yul ni mnyan yod /	yul ni nyan yod 
BO_T08_D4104-1:104a-14	gang zag ni 'char ka / nyon mongs pa ni dge slong gi tshul ma yin pa 'dod pa /	gang zag ni char ka nyon mongs ba ni dge slong gi tshul ma yin ba dod ba 
BO_T08_D4104-1:104a-15	nyes pa ni dge slong ma nye du ma yin pa la /	nyes ba ni dge slong ma nye du ma yin ba la 
BO_T08_D4104-1:104a-16	lug bal dag rmel du 'jud pa'o //	lug bal dag rmel du jud ba 
BO_T08_D4104-1:104a-17	de la yang dge slong gang zhes bya ba ni /	de la yang dge slong gang zhes byed ba ni 
BO_T08_D4104-1:104a-18	'char ka'am gzhan yang de lta bu gang yin pa'o ;	char ka gzhan yang de lta bu gang yin ba 
BO_T08_D4104-1:104a-19	dge slong ma zhes bya ba ni chos 'di pa'o //	dge slong ma zhes byed ba ni chos di ba 
BO_T08_D4104-1:104a-20	nye du ma yin pa la zhes bya ba ni phyi ma dang mes po dang / phrugs la brten pa'i bdun pa tshun chad ni nye du yin la /	nye du ma yin ba la zhes byed ba ni phyi ma dang mes po dang phrug la rten ba bdun ba tshun chad ni nye du yin la 
BO_T08_D4104-1:104a-21	de phan chad ni nye du ma yin no //	de phan chad ni nye du ma yin no 
BO_T08_D4104-1:104a-22	lug bal zhes bya ba ni lug gi bal lo //	lug bal zhes byed ba ni lug gi bal lo 
BO_T08_D4104-1:104a-23	'khrur 'jud dam zhes bya ba ni tha na chur snyug bar byed du 'jud na'o //	khrur jud dam zhes byed ba ni tha na chur(d) snyug ba byed du jud na 
BO_T08_D4104-1:104a-24	rmel du 'jud na zhes bya ba ni /	rmel du jud na zhes byed ba ni 
BO_T08_D4104-1:104a-25	tha na 'da' bar byed du 'jud na'o //	tha na da ba byed du jud na 
BO_T08_D4104-1:104a-26	'tshed du 'jud dam zhes bya ba ni tha na tshon du snyug par byed du 'jud na'o //	tshed du jud dam zhes byed ba ni tha na tshon du snyug ba byed du jud na 
BO_T08_D4104-1:104a-27	spang ba'i ltung byed do zhes bya ba ni snga ma bzhin no //	spong ba ltung byed do zhes byed ba ni snga ma bzhin no 
BO_T08_D4104-1:104a-28	bal rmel du 'jud pa'i spang ba 'di ni /	bal rmel du jud ba spong ba di ni 
BO_T08_D4104-1:104a-29	sngar 'khrur 'jug pa'i spang ba brtan pa dang / mtshan nyid thams cad 'dra ste /	sngar khrur jug ba spong ba brtan ba dang mtshan nyid thams cad dra ste 
BO_T08_D4104-1:104a-30	bye brag tu sngar gos rnyed pa zhes smos pa'i gnas su 'dir lug gi bal dag go //	bye brag tu sngar gos rnyed ba zhes smos ba gnas su dir lug gi bal dag go 
BO_T08_D4104-1:104a-31	sngar 'chag pa zhes smos pa'i gnas su 'dir rmel ba zhes brjod par bya'o //	sngar chag ba zhes smos ba gnas su dir rmel ba zhes rjod ba byed 
BO_T08_D4104-1:104a-32	de la 'dir dngos gzhi'i ltung ba rnam par gzhag pa ni /	de la dir dngos gzhi ltung ba rnam ba jog ba ni 
BO_T08_D4104-1:104a-33	dge slong gis lug bal dag dge slong ma nye du ma yin pa la bsgo bas 'khrur bcug gam /	dge slong gis lug bal dag dge slong ma nye du ma yin ba la sgo ba khrur jug gam 
BO_T08_D4104-1:104a-34	'tshed du bcug gam /	tshed du jug gam 
BO_T08_D4104-1:104a-35	rmel du bcug pa dag byas pa nyid na bal rmel du 'jud pa'i spang ba'i ltung byed kyi dngos gzhir 'gyur ro //	rmel du jug ba dag byed ba nyid na bal rmel du jud ba spong ba ltung byed kyi dngos gzhir gyur ro 
BO_T08_D4104-1:104b-0	'di'i byed pa po ni lug bal dang dge slong ma nye du ma yin pa'i yul la 'du shes @104b gtso cher byed pa po yin no //	di byed ba po ni lug bal dang dge slong ma nye du ma yin ba yul la du shes gtso cher byed ba po yin no 
BO_T08_D4104-1:104b-1	'di la yan lag lngas dngos gzhi'i ltung bar 'gyur te /	di la yan lag lngas dngos gzhi ltung ba gyur te 
BO_T08_D4104-1:104b-2	lug bal dang / rung ba dang / dge slong ma nye du ma yin pa dang / bsgo ba dang / byas pa'o //	lug bal dang rung ba dang dge slong ma nye du ma yin ba dang sgo ba dang byed ba 
BO_T08_D4104-1:104b-3	de dag las yan lag ma tshang na ci rigs par na smad do //	de dag las yan lag ma tshang na ci rigs ba na smad do 
BO_T08_D4104-1:104b-4	bal rmel du 'jug pa'i spang ba ste bcu bdun pa'o /	bal rmel du jug ba spong ba ste chu bdun ba 
BO_T08_D4104-1:104b-5	// / gser dngul la reg pa'i spang ba'i gleng gzhi ni /	gser dngul la reg ba spong ba gleng gzhi ni 
BO_T08_D4104-1:104b-6	sangs rgyas bcom ldan 'das mnyan yod na /	sangs rgya joms ldan da nyan yod na 
BO_T08_D4104-1:104b-7	rgyal byed kyi tshal mgon med zas spyin gyi kun dga' ra ba na bzhugs so //	rgyal byed kyi tshal mgon med zas spyin gyi kun dga ra ba na bzhugs so 
BO_T08_D4104-1:104b-8	de'i tshe na dge slong drug sbe dag / rang gi lag gis gser dang dngul len par byed /	de tshe na dge slong drug sbe dag rang gi lag gis gser dang dngul len ba byed 
BO_T08_D4104-1:104b-9	len du 'jug par byed /	len du jug ba byed 
BO_T08_D4104-1:104b-10	phung po gcig tu byed /	phung po gcig tu byed 
BO_T08_D4104-1:104b-11	phung po gnyis su byed /	phung po gnyis su byed 
BO_T08_D4104-1:104b-12	khri dang khri'u dang khri'u chung du dag tu 'jog par byed nas /	khri dang khriu dang khriu chung du dag tu jog ba byed nas 
BO_T08_D4104-1:104b-13	gzhan mu stegs can dag shes ldan dag sh'akya'i bu'i dge sbyong dag ni ma log ma spangs pa so sor ma spangs pa yin te /	gzhan mu stegs can dag shes ldan dag shakya bu dge sbyong dag ni ma log ma spong ba so sor ma spong ba yin te 
BO_T08_D4104-1:104b-14	'di ltar rang gi lag gis gser dang dngul len par byed /	di ltar rang gi lag gis gser dang dngul len ba byed 
BO_T08_D4104-1:104b-15	phung po gcig tu byed phung po gnyis su byed /	phung po gcig tu byed phung po gnyis su byed 
BO_T08_D4104-1:104b-16	khri dang khri'u dang khri'u chung du dag tu 'jog par byed do //	khri dang khriu dang khriu chung du dag tu jog ba byed do 
BO_T08_D4104-1:104b-17	bram ze dang khyim bdag kyang rang gi lag gis gser dang dngul len par byed /	bram ze dang khyim bdag kyang rang gi lag gis gser dang dngul len ba byed 
BO_T08_D4104-1:104b-18	len du 'jud par byed /	len du jud ba byed 
BO_T08_D4104-1:104b-19	phung po gcig tu byed /	phung po gcig tu byed 
BO_T08_D4104-1:104b-20	phung po gnyis su byed /	phung po gnyis su byed 
BO_T08_D4104-1:104b-21	khri dang / khri'u dang / khri'u chung ngur 'jog par byed na /	khri dang khriu dang khriu chung ngur jog ba byed na 
BO_T08_D4104-1:104b-22	shes ldan dag sh'akya'i bu dge sbyong rnams dang / bram ze dang khyim bdag rnams kyis bya ba 'di la bye brag ci yod /	shes ldan dag shakya bu dge sbyong rnams dang bram ze dang khyim bdag rnams kyis byed ba di la bye brag ci yod 
BO_T08_D4104-1:104b-23	bsam pa ni ci yod /	bsam ba ni ci yod 
BO_T08_D4104-1:104b-24	tha dad bya ba ni ci yod /	tha dad byed ba ni ci yod 
BO_T08_D4104-1:104b-25	su zhig dge sbyong mgo reg 'di dag la bsod snyoms sbyin pa bya bar sems zhes smod par byed /	su jig dge sbyong mgo reg di dag la bsod snyom sbyin ba byed ba sems zhes smod ba byed 
BO_T08_D4104-1:104b-26	phyar ka gtong bar byed /	phyar ka gtong ba byed 
BO_T08_D4104-1:104b-27	kha zer bar byed pa'i skabs de /	kha zer ba byed ba skabs de 
BO_T08_D4104-1:104b-28	dge slong rnams kyis bcom ldan 'das la gsol to //	dge slong rnams kyis joms ldan da la gsol to 
BO_T08_D4104-1:104b-29	de nas bcom ldan 'das kyis snga ma bzhin du /	de nas joms ldan da kyis snga ma bzhin du 
BO_T08_D4104-1:104b-30	yang dge slong gang gi lag gis gser dang dngul len tam /	yang dge slong gang gi lag gis gser dang dngul len tam 
BO_T08_D4104-1:104b-31	len du 'jud na spang ba'i ltung byed do zhes bca' ba mdzad de /	len du jud na spong ba ltung byed do zhes chos ba mdzad de 
BO_T08_D4104-1:104b-32	yul ni mnyan yod /	yul ni nyan yod 
BO_T08_D4104-1:104b-33	gang zag ni drug sde /	gang zag ni drug sde 
BO_T08_D4104-1:104b-34	nyon mongs pa ni dge sbyong gi tshul ma yin pa byed 'dod pa /	nyon mongs ba ni dge sbyong gi tshul ma yin ba byed dod ba 
BO_T08_D4104-1:105a-0	nyes pa ni rang gi lag gis gser dang dngul len pa dang @105a * //	nyes ba ni rang gi lag gis gser dang dngul len ba dang 
BO_T08_D4104-1:105a-1	len du 'jud pa'o //	len du jud ba 
BO_T08_D4104-1:105a-2	de la yang dge slong gang zhes bya ba ni drug sde'am /	de la yang dge slong gang zhes byed ba ni drug sde 
BO_T08_D4104-1:105a-3	gzhan yang de lta bu gang yin pa'o //	gzhan yang de lta bu gang yin ba 
BO_T08_D4104-1:105a-4	rang gi lag gis zhes bya ba ni rang gi lag pas so //	rang gi lag gis zhes byed ba ni rang gi lag ba so 
BO_T08_D4104-1:105a-5	gser dngul zhes bya ba ni gser dang dbyig go //	gser dngul zhes byed ba ni gser dang dbyig go 
BO_T08_D4104-1:105a-6	len tam zhes bya ba ni bdag nyid kyis so //	len tam zhes byed ba ni bdag nyid kyis so 
BO_T08_D4104-1:105a-7	len du 'jud na zhes bya ba ni gzhan no //	len du jud na zhes byed ba ni gzhan no 
BO_T08_D4104-1:105a-8	spang ba'i ltung byed do zhes bya ba ni snga ma bzhin no //	spong ba ltung byed do zhes byed ba ni snga ma bzhin no 
BO_T08_D4104-1:105a-9	de la 'dir dngos gzhi'i ltung ba rnam par gzhag pa ni //	de la dir dngos gzhi ltung ba rnam ba jog ba ni 
BO_T08_D4104-1:105a-10	dge slong gis rin po che nor bu dang / mu tig dang / bee d'u rya dang / shang ka shi la dang / byi ru dang / dngul dang / gser dang / rdo'i snying po dang ; spug dang / dmar po dang / g-yas su 'khyil pa la sogs pa rung bar ma byas pa thob par lcogs pa nyid kyi phyogs na 'dug pa bdag gir byas pa dang /	dge slong gis rin po che nor bu dang mu tig dang bee du rya dang shang ka chi la dang byi ru dang dngul dang gser dang rdo snying po dang spug dang dmar po dang g-yas su khyil ba la sogs ba rung ba ma byed ba thob ba lcogs ba nyid kyi phyogs na dug ba bdag gir byed ba dang 
BO_T08_D4104-1:105a-11	rang gi rin po che rung bar ma byas pa la rnam pa gang yang rung bas reg tu bcug na /	rang gi rin po che rung ba ma byed ba la rnam ba gang yang rung ba reg tu jug na 
BO_T08_D4104-1:105a-12	gser dngul la reg pa'i spang ba'i ltung byed kyi dngos gzhir 'gyur ro //	gser dngul la reg ba spong ba ltung byed kyi dngos gzhir gyur ro 
BO_T08_D4104-1:105a-13	'di'i byed pa ni rin po che nor bu la sogs pa rung bar ma byas pa nyid yin no //	di byed ba ni rin po che nor bu la sogs ba rung ba ma byed ba nyid yin no 
BO_T08_D4104-1:105a-14	'di la yan lag lngas dngos gzhi'i ltung bar 'gyur te /	di la yan lag lngas dngos gzhi ltung ba gyur te 
BO_T08_D4104-1:105a-15	rin po che dang / thob par lcogs pa nyid kyi phyogs na 'dug pa dang / bdag gir byas pa dang / rung bar ma byas pa dang / reg gam reg tu bcug pa'o //	rin po che dang thob ba lcogs ba nyid kyi phyogs na dug ba dang bdag gir byed ba dang rung ba ma byed ba dang reg gam reg tu jug ba 
BO_T08_D4104-1:105a-16	de dag las yan lag ma tshang na ci rigs par na smad do //	de dag las yan lag ma tshang na ci rigs ba na smad do 
BO_T08_D4104-1:105a-17	gser dang dngul la reg pa'i spang ba ste bco brgya dpa'o /	gser dang dngul la reg ba spong ba ste chos brgya dpa 
BO_T08_D4104-1:105a-18	// / mngon mtshan can gyi spyod pa'i spang ba'i gleng gzhi ni /	mngon mtshan can gyi spyod ba spong ba gleng gzhi ni 
