segmentnr	original	stemmed
BO_K08_D0055_H0055:322a-0	@322a / rgya gar skad du /	rgya gar skad du 
BO_K08_D0055_H0055:322a-1	a'arya pra bha sa manta mukto nir de sha n'a ma ma h'a y'a na s'u tra /	aarya pra bha sa manta mukto nir de sha na ma ma ha ya na su tra 
BO_K08_D0055_H0055:322a-2	bod skad du /	bod skad du 
BO_K08_D0055_H0055:322a-3	'phags pa 'od zer kun tu bskye ba bstan pa zhes bya ba theg pa chen po'i mdo /	phag ba d zer kun tu bskye ba ston ba zhes byed ba theg ba chen po mdo 
BO_K08_D0055_H0055:322a-4	bam po dang po /	bam po dang po 
BO_K08_D0055_H0055:322a-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K08_D0055_H0055:322a-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K08_D0055_H0055:322a-7	bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la dge slong gi dge 'dun chen po thams cad kyang rang dbang chen po thob pa lnga brgya dang / gzhan yang tshe gcig gis thogs pa'i byang chub sems dpa' sems dpa' chen po byams pa la sogs pa khrag khrig phrag brgyad cu dang /	joms ldan da rgyal po khab na byed rgod kyi phung po ri la dge slong gi dge dun chen po thams cad kyang rang dbang chen po thob ba lnga brgya dang gzhan yang tshe gcig gis thogs ba byang chub sems dpa sems dpa chen po byams ba la sogs ba khrag khrig phrag brgyad cu dang 
BO_K08_D0055_H0055:322b-0	gzhan yang byang @322b chub sems dpa' sems dpa' chen po 'jam dpal gzhon nur gyur pa la sogs pa khrag khrig phrag bzhi bcu dang thabs cig tu bzhugs te /	gzhan yang byang chub sems dpa sems dpa chen po jam dpal gzhon nur gyur ba la sogs ba khrag khrig phrag bzhi chu dang thabs cig tu bzhugs te 
BO_K08_D0055_H0055:322b-1	de'i tshe 'khor 'dus pa de nyid du zla 'od gzhon nur gyur pa zhes bya ba zhig 'dus par gyur te 'dug pa de stan las langs te bla gos phrag pa gcig tu gzar te pus mo g-yas pa'i lha nga sa la gtsugs nas bcom ldan 'das kyi	de tshe khor du ba de nyid du zla d gzhon nur gyur ba zhes byed ba jig du ba gyur te dug ba de stan las ldang te bla gos phrag ba gcig tu gzar te pus mo g-yas ba lha nga sa la gtsugs nas joms ldan da kyi 
BO_K08_D0055_H0055:322b-2	zhabs la mgo bos phyag byas nas gus pas thal mo sbyar te bcom ldan 'das la 'di skad ces gsol to //	zhabs la mgo bod phyag byed nas gus ba thal mo sbyor te joms ldan da la di skad ces gsol to 
BO_K08_D0055_H0055:322b-3	bcom ldan 'das /	joms ldan da 
BO_K08_D0055_H0055:322b-4	de bzhin gshegs pas sngon 'phrin las ci zhig mdzad na /	de bzhin gshegs ba sngon phrin las ci jig mdzad na 
BO_K08_D0055_H0055:322b-5	'di ltar rnam par nges pa'i 'od zer dang / yongs su sdud pa'i 'od zer dang / kun nas slong ba'i 'od zed dang / rab tu ston pa'i 'od zer dang / kha dog sna tshogs kyi 'od zer dang / kha dog 'dres pa ma mchis pa'i 'od zer dang /	di ltar rnam ba nges ba d zer dang yongs su sdud ba d zer dang kun nas slong ba d zed dang rab tu ston ba d zer dang kha dog sna tshogs kyi d zer dang kha dog dre ba ma mchis ba d zer dang 
BO_K08_D0055_H0055:322b-6	rgya chung du'i 'od zer dang / rgya chen po'i 'od zer dang / rnam par dag pa'i 'od zer dang / shin tu rnam par dag pa'i 'od zer dang / dri ma ma mchis pa'i 'od zer dang / shin tu dri ma ma mchis pa'i 'od zer dang /	rgya chung du d zer dang rgya chen po d zer dang rnam ba dag ba d zer dang shin tu rnam ba dag ba d zer dang dri ma ma mchis ba d zer dang shin tu dri ma ma mchis ba d zer dang 
BO_K08_D0055_H0055:323a-0	dri ma dang bral ba'i 'od zer dang / rim gyis 'phel ba'i 'od zer dang / gsal ba'i 'od zer dang / shin tu gsal ba'i 'od zer dang / mtha' ma mchis pa'i 'od zer dang / shin tu mtha' ma mchis pa'i 'od zer @323a *//	dri ma dang bral ba d zer dang rim gyis phel ba d zer dang gsal ba d zer dang shin tu gsal ba d zer dang mtha ma mchis ba d zer dang shin tu mtha ma mchis ba d zer 
BO_K08_D0055_H0055:323a-1	dang / tshad ma mchis pa'i 'od zer dang / shin tu tshad ma mchis pa'i 'od zer dang / grangs kyi tshad ma mchis pa'i 'od zer dang / shin tu grangs kya tshad ma mchis pa'i 'od zer dang / myur ba'i 'od zer dang / shin tu myur ba'i 'od zer dang /	dang tshad ma mchis ba d zer dang shin tu tshad ma mchis ba d zer dang grangs kyi tshad ma mchis ba d zer dang shin tu grangs kya tshad ma mchis ba d zer dang myur ba d zer dang shin tu myur ba d zer dang 
BO_K08_D0055_H0055:323a-2	gnas ma mchis pa'i 'od zer dang / kun tu 'bar ba'i 'od zer dang / snang bar bgyid pa'i 'od zer dang / mos par bgyid pa'i 'od zer dang / pha rol tu phyin par bgyid pa'i 'od zer dang / thogs pa ma mchis pa'i 'od zer dang /	gnas ma mchis ba d zer dang kun tu bar ba d zer dang snang ba bgyid ba d zer dang mos ba bgyid ba d zer dang pha rol tu phyin ba bgyid ba d zer dang thogs ba ma mchis ba d zer dang 
BO_K08_D0055_H0055:323a-3	g-yo ba ma mchis pa'i 'od zer dang / drang po'i 'od zer dang / dpag tu ma mchis pa la gnas pa'i 'od zer dang / gzugs kyi mtshan gyi 'od zer dang / gzugs kyi mtshan sna tshogs kyi 'od zer dang / gzugs kyi mtshan nyid tshad ma mchis pa'i 'od zer dang /	g-yo ba ma mchis ba d zer dang dren po d zer dang dpog tu ma mchis ba la gnas ba d zer dang gzugs kyi mtshan gyi d zer dang gzugs kyi mtshan sna tshogs kyi d zer dang gzugs kyi mtshan nyid tshad ma mchis ba d zer dang 
BO_K08_D0055_H0055:323a-4	kha dog sngon po dang / ser po dang / dmar po dang / dkar po'i mtshan nyid kyi 'od zer dang / kha dog leb rgan gyi 'od zer dang / chu shel gyi kha dog gi mtshan nyid kyi 'od zer dang / nam mkha'i kha dog gi mtshan nyid kyi 'od zer dang /	kha dog sngon po dang ser po dang dmar po dang dkar po mtshan nyid kyi d zer dang kha dog leb rgan gyi d zer dang chu shel gyi kha dog gi mtshan nyid kyi d zer dang nam mkha kha dog gi mtshan nyid kyi d zer dang 
BO_K08_D0055_H0055:323b-0	de lta bu la sogs pa rnam pa sna tshogs kyi 'od zer re re kun kyang kha dog rnam pa lnga'i 'od zer 'dres par gyur pa ston par mdzad pa nas kha dog sngon po dang / ser po dang / dmar po dang / dkar po'i dngos @323b po re re kun kyang 'od zer kha dog rnam pa sna tshogs tshad ma mchis pa dpag tu ma mchis pa dag dang 'dres par gyur pa rab tu ston par mdzad pa'i bar du brnyes par gyur lags //	de lta bu la sogs ba rnam ba sna tshogs kyi d zer re re kun kyang kha dog rnam ba lnga d zer dre ba gyur ba ston ba mdzad ba nas kha dog sngon po dang ser po dang dmar po dang dkar po dngos po re re kun kyang d zer kha dog rnam ba sna tshogs tshad ma mchis ba dpog tu ma mchis ba dag dang dre ba gyur ba rab tu ston ba mdzad ba ba du brnyes ba gyur lags 
BO_K08_D0055_H0055:323b-1	de nas bcom ldan 'das kyis zla 'od gzhon nur gyur pa la tshigs su bcad de bka' stsal pa /	de nas joms ldan da kyis zla d gzhon nur gyur ba la tshigs su gcod de bka stsal ba 
BO_K08_D0055_H0055:323b-2	nga ni bsam gyis mi khyab pa'i //	nga ni bsam gyis mi khyab ba 
BO_K08_D0055_H0055:323b-3	dge ba'i las kyi rgyu rkyen gyis //	dge ba las kyi rgyu rkyen gyis 
BO_K08_D0055_H0055:323b-4	rmongs pa rnams ni rab spangs nas //	rmongs ba rnams ni rab spong nas 
BO_K08_D0055_H0055:323b-5	'od zer sna tshogs grub pa yin //	d zer sna tshogs grub ba yin 
BO_K08_D0055_H0055:323b-6	gzhan yang spyod pa sna tshogs kyis //	gzhan yang spyod ba sna tshogs kyis 
BO_K08_D0055_H0055:323b-7	sangs rgyas lam la rab gnas shing //	sangs rgya lam la rab gnas shing 
BO_K08_D0055_H0055:323b-8	stong pa byed med shes rab kyis //	stong ba byed med shes rab kyis 
BO_K08_D0055_H0055:323b-9	'dres pa'i 'od zer bstan pa yin //	dre ba d zer ston ba yin 
BO_K08_D0055_H0055:323b-10	ji ltar phyi rol chos dag la //	ji ltar phyi rol chos dag la 
BO_K08_D0055_H0055:323b-11	mtshan nyid bye brag sna tshogs snang //	mtshan nyid bye brag sna tshogs snang 
BO_K08_D0055_H0055:323b-12	de ni stong zhing bdag kyang med //	de ni stong zhing bdag kyang med 
