segmentnr	original	stemmed
BO_T12_D4289:167a-10	br'ing sgrib pa la'o //	brng sgrib ba la 
BO_T12_D4289:167a-11	bi bri ye /	bi bri ye 
BO_T12_D4289:167a-12	d'ing / d'i d'i dbyangs dang po yon tan med pa la ya'o //	dng d d dbyangs dang po yon tan med ba la ya 
BO_T12_D4289:167a-13	zhes pas ya yig gi mtha'o //	zhes ba ya yig gi mtha 
BO_T12_D4289:167a-14	d'i ya'i zhes pas gnyis brjod do //	d ya zhes ba gnyis rjod do 
BO_T12_D4289:167a-15	di d'i ye /	di d ye 
BO_T12_D4289:167a-16	n'inya / ni n'a ya /	nnya ni na ya 
BO_T12_D4289:167a-17	ai yig gi ya ste zhes pa la sogs pas ya nyid do //	ai yig gi ya ste zhes ba la sogs ba ya nyid do 
BO_T12_D4289:167a-18	ni nya tu:/ ni nyu:/	ni nya ni 
BO_T12_D4289:167a-19	snga ma bzhin thal la yang na aita'o //	snga ma bzhin thal la yang na aita 
BO_T12_D4289:167a-20	ni na yi tha /	ni na yi tha 
BO_T12_D4289:167a-21	ni ne tha /	ni ne tha 
BO_T12_D4289:167a-22	ni n+ya thu:/ ni n+ya /	ni n+ya ni n+ya 
BO_T12_D4289:167a-23	ni n'a ya /	ni na ya 
BO_T12_D4289:167a-24	ni na ya /	ni na ya 
BO_T12_D4289:167a-25	sri la sogs pa'i nges pa las aita'o //	sri la sogs ba nges ba las aita 
BO_T12_D4289:167a-26	ni n+yi ba /	ni n+yi ba 
BO_T12_D4289:167a-27	ni n+yi ma /	ni n+yi ma 
BO_T12_D4289:167a-28	ni n+ye / ni n+y'a te /	ni n+ye ni n+ya te 
BO_T12_D4289:167a-29	ni n+yi re /	ni n+yi re 
BO_T12_D4289:167a-30	ni n+yi she /	ni n+yi she 
BO_T12_D4289:167a-31	ni n+y'a the /	ni n+ya the 
BO_T12_D4289:167a-32	dha nyid rnam par brtag pa snga ma bzhin no //	dha nyid rnam ba rtog ba snga ma bzhin no 
BO_T12_D4289:167a-33	ni n+yi dhve /	ni n+yi dhve 
BO_T12_D4289:167a-34	ni n+yi dhve /	ni n+yi dhve 
BO_T12_D4289:167a-35	du kr'inya / tsi kr'a ya /	du krnya tsi kra ya 
BO_T12_D4289:167a-36	snga ma bzhin ai ya ru bsgyur ro //	snga ma bzhin ai ya ru sgyur ro 
BO_T12_D4289:167a-37	tsi kri ya tu:/	tsi kri ya 
BO_T12_D4289:167a-38	tsikri yu:/ tsi kri yi tha /	tsikri tsi kri yi tha 
BO_T12_D4289:167a-39	tsi kre tha /	tsi kre tha 
BO_T12_D4289:167a-40	tsi kri ya /	tsi kri ya 
BO_T12_D4289:167a-41	tsi kr'a ya /	tsi kra ya 
BO_T12_D4289:167a-42	tsi kri yi ba /	tsi kri yi ba 
