segmentnr	original	stemmed
BO_T02_D1548:196a-0	@196a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1548:196a-1	rakta badzra yo gi n'i s'a dha na /	rakta badzra yo gi n sa dha na 
BO_T02_D1548:196a-2	bod skad du /	bod skad du 
BO_T02_D1548:196a-3	rdo rje rnal 'byor ma dmar mo'i sgrub thabs /	rdo rje rnal byor ma dmar mo sgrub thabs 
BO_T02_D1548:196a-4	rdo rje rnal 'byor ma la phyag 'tshal lo //	rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D1548:196a-5	dang po ae'i dkyil du pam las byung ba'i sna tshogs padma'i lte bar //	dang po ae dkyil du pam las byung ba sna tshogs padma lte ba 
BO_T02_D1548:196a-6	ram dmar po yongs su gyur ba las nyi ma'i dkyil 'khor ro //	ram dmar po yongs su gyur ba las nyi ma dkyil khor ro 
BO_T02_D1548:196b-0	de'i steng du h'um yongs su gyur pa las bcom ldan @196b 'das ma bsams la /	de steng du hum yongs su gyur ba las joms ldan da ma bsams la 
BO_T02_D1548:196b-1	mchod pa byas te /	mchod ba byed te 
BO_T02_D1548:196b-2	aom badzra yo gi n'i h'um badzra pushpam pra t'i tstsha sv'a h'a /	aom badzra yo gi n hum badzra pushpam pra t tstsha sva ha 
BO_T02_D1548:196b-3	de bzhin du shar gyi 'dab ma la aom d'a ki n'i h'um badzra pushpam pra t'i tstsha sv'a h'a /	de bzhin du char gyi dab ma la aom da ki n hum badzra pushpam pra t tstsha sva ha 
BO_T02_D1548:196b-4	lho'i 'dab ma la aom l'a me h'um badzra push'am pra t'i tstsha sv'a h'a /	lho dab ma la aom la me hum badzra push pra t tstsha sva ha 
BO_T02_D1548:196b-5	nub kyi 'dab ma la aom khanda ro h'i h'um badzra pushpam pra t'i tstsha sv'a h'a /	nub kyi dab ma la aom khanda ro h hum badzra pushpam pra t tstsha sva ha 
BO_T02_D1548:196b-6	byang gi 'dab ma la aom r'u pi n'i h'um badzra pushpam pra t'i tstsha sv'a h'a /	byang gi dab ma la aom ru pi n hum badzra pushpam pra t tstsha sva ha 
BO_T02_D1548:196b-7	zhes bya bas mchod la /	zhes byed ba mchod la 
BO_T02_D1548:196b-8	de nas bsgom pa ni gcer bu sku mdog dmar ba 'od zer 'bar ba /	de nas bsgom ba ni bcer bu sku mdog dmar ba d zer bar ba 
BO_T02_D1548:196b-9	zhal gcig phyag gnyis pa /	zhal gcig phyag gnyis ba 
BO_T02_D1548:196b-10	zhal la bdud rtse 'chang ba /	zhal la bdud rtse chang ba 
BO_T02_D1548:196b-11	spyan gsum pa /	spyan gsum ba 
BO_T02_D1548:196b-12	spyan zlum zhing dmar la 'gyur pa /	spyan zlum zhing dmar la gyur ba 
BO_T02_D1548:196b-13	dpral ba'i mdzod spul khro gnyer yod pa /	dpral ba mdzod spul khro gnyer yod ba 
BO_T02_D1548:196b-14	mche ba gtsigs pa /	mche ba gtsigs ba 
BO_T02_D1548:196b-15	lngags  'dril ba /	lngags dril ba 
BO_T02_D1548:196b-16	dbu skra grol ba /	dbu skra grol ba 
BO_T02_D1548:196b-17	ro'i gdan la zhabs g-yon bskum pa'i tshul du bzhugs pa /	ro gdan la zhabs g-yon skum ba tshul du bzhugs ba 
BO_T02_D1548:196b-18	gzhon nu ma'i cha byad dang ldan pa /	gzhon nu ma cha byad dang ldan ba 
BO_T02_D1548:196b-19	dra ba dang dra ba phyed pa dang dril bu g-yer kha'i phreng bas zhabs gdub byas shing sgra grags pa /	dra ba dang dra ba phyed ba dang dril bu g-yer kha phreng ba zhabs gdub byed shing sgra grags ba 
BO_T02_D1548:196b-20	phyag rgya drug gis brgyan pa phyag g-yon na thod pa dang kha tv'am ga thogs pa /	phyag rgya drug gis rgyan ba phyag g-yon na thod ba dang kha tv ga thogs ba 
BO_T02_D1548:196b-21	g-yas pas rdo rje gri gug 'chang ba /	g-yas ba rdo rje gri gug chang ba 
BO_T02_D1548:196b-22	drag mo'i gzugs can /	drag mo gzugs can 
BO_T02_D1548:196b-23	dur khrod la sogs par rnal 'byor ba snying rje dang ldan phas bsgom par bya'o //	dur khrod la sogs ba rnal byor ba snying rje dang ldan phas bsgom ba byed 
BO_T02_D1548:196b-24	bsgom pas skyo na sngags kyi bzlas pa bya'o //	bsgom ba skyo na sngags kyi bzlas ba byed 
BO_T02_D1548:196b-25	aom sarba buddha d'a ki n'i ye badzra warna n'i ye /	aom sarba buddha da ki n ye badzra warna n ye 
BO_T02_D1548:196b-26	badzra bee ro tsa n'i ye h'um h'um h'um phat phat phat sv'a h'a /	badzra bee ro tsa n ye hum hum hum phat phat phat sva ha 
BO_T02_D1548:196b-27	rtsa ba'i sngags so //	rtsa ba sngags so 
BO_T02_D1548:196b-28	aom sarba siddhim pra t'i tstsha hr'i h'um phat sv'a h'a /	aom sarba siddhim pra t tstsha hr hum phat sva ha 
BO_T02_D1548:196b-29	snying po'o // aom badzra yo g'i n'i ye h'um phat sv'a h'a /	snying po aom badzra yo g n ye hum phat sva ha 
BO_T02_D1548:196b-30	nye ba'i snying po'o //	nye ba snying po 
BO_T02_D1548:196b-31	aom badzra d'a ki n'i ye hem h'um /	aom badzra da ki n ye hem hum 
BO_T02_D1548:196b-32	ai dam ba lim grihna grihna ha ha kha kha dza dza aa aa h'um ma ma siddhi pra t'i tstsha sv'a h'a /	ai dam ba lim grihna grihna ha ha kha kha dza dza aa aa hum ma ma siddhi pra t tstsha sva ha 
BO_T02_D1548:196b-33	gtor ma'i sngags so //	thor ma sngags so 
BO_T02_D1548:196b-34	tshes brgyad dang bcu'am bcu bzhi la dur khrod la sogs par nges par mchod par bya'o //	tshes brgyad dang chu chu bzhi la dur khrod la sogs ba nges ba mchod ba byed 
BO_T02_D1548:196b-35	gdams ngag chen po'i yul du gyur pa /	doms ngag chen po yul du gyur ba 
BO_T02_D1548:196b-36	dpal ri khrod dbang phyug gis bstan pa rdo rje rnal 'byor ma dmar mo'i sgrub thabs rdzogs so//	dpal ri khrod dbang phyug gis ston ba rdo rje rnal byor ma dmar mo sgrub thabs rdzogs 
