segmentnr	original	stemmed
BO_T06_D4054:265a-6	'od sngon po 'byung ba rnams la blta zhing gzugs de dag zil gyis mnan nas shes /	d sngon po byung ba rnams la lta zhing gzugs de dag zil gyis gnon nas shes 
BO_T06_D4054:265a-7	zil gyis mnan nas mthong ste /	zil gyis gnon nas mthong ste 
BO_T06_D4054:265a-8	de lta bur 'du shes par gyur pa 'di ni zil gyis gnon pa'i skye mched lnga pa'o //	de lta bur du shes ba gyur ba di ni zil gyis gnon ba skye mched lnga ba 
BO_T06_D4054:265a-9	nang gzugs med par 'du shes pas phyi rol gyi gzugs ser po /	nang gzugs med ba du shes ba phyi rol gyi gzugs ser po 
BO_T06_D4054:265a-10	kha dog ser po /	kha dog ser po 
BO_T06_D4054:265a-11	ser po lta bur ston pa /	ser po lta bur ston ba 
BO_T06_D4054:265a-12	'od ser po 'byung ba rnams la blta ste /	d ser po byung ba rnams la lta ste 
BO_T06_D4054:265a-13	dper na dong ka'i me tog gam /	dper na dong ka me tog gam 
BO_T06_D4054:265a-14	yul b'a r'a na s'i'i ras phun sum tshogs pa sar po /	yul ba ra na s ras phun sum tshogs ba sar po 
BO_T06_D4054:265a-15	kha dog ser po //	kha dog ser po 
BO_T06_D4054:265a-16	ser po lta bur ston pa /	ser po lta bur ston ba 
BO_T06_D4054:265a-17	'od ser po 'byung ba de bzhin du /	d ser po byung ba de bzhin du 
BO_T06_D4054:265a-18	nang gzugs med par 'du shes pas /	nang gzugs med ba du shes ba 
BO_T06_D4054:265a-19	phyi rol gyi gzugs ser po /	phyi rol gyi gzugs ser po 
BO_T06_D4054:265a-20	kha dog ser po /	kha dog ser po 
BO_T06_D4054:265a-21	ser po lta bur ston pa /	ser po lta bur ston ba 
BO_T06_D4054:265a-22	'od ser po 'byung ba rnams la blta zhing /	d ser po byung ba rnams la lta zhing 
BO_T06_D4054:265a-23	gzugs de dag zil gyis mnan nas shes /	gzugs de dag zil gyis gnon nas shes 
BO_T06_D4054:265a-24	zil gyis mnan nas mthong ste /	zil gyis gnon nas mthong ste 
BO_T06_D4054:265a-25	de lta bur 'du shes par gyur pa 'di ni zil gyis mnan pa'i skye mched drug pa'o //	de lta bur du shes ba gyur ba di ni zil gyis gnon ba skye mched drug ba 
BO_T06_D4054:265a-26	nang gzugs med par 'du shes pas phyir rol gyi gzugs dmar po /	nang gzugs med ba du shes ba phyir rol gyi gzugs dmar po 
BO_T06_D4054:265a-27	kha dog dmar po //	kha dog dmar po 
BO_T06_D4054:265a-28	dmar po lta bur ston pa /	dmar po lta bur ston ba 
BO_T06_D4054:265a-29	'od dmar po 'byung ba rnams la blta ste /	d dmar po byung ba rnams la lta ste 
BO_T06_D4054:265a-30	dper na bandu dzi ba ka'i me tog gam /	dper na bandu dzi ba ka me tog gam 
BO_T06_D4054:265a-31	yul b'a r'a na s'i'i ras phun sum tshogs pa dmar po /	yul ba ra na s ras phun sum tshogs ba dmar po 
BO_T06_D4054:265a-32	kha dog dmar po /	kha dog dmar po 
BO_T06_D4054:265a-33	dmar po lta bur ston pa /	dmar po lta bur ston ba 
BO_T06_D4054:265a-34	'od dmar po 'byung ba de bzhin du /	d dmar po byung ba de bzhin du 
BO_T06_D4054:265a-35	nang gzugs med par 'du shes pas phyi rol gyi gzugs dmar po /	nang gzugs med ba du shes ba phyi rol gyi gzugs dmar po 
BO_T06_D4054:265a-36	kha dog dmar po /	kha dog dmar po 
BO_T06_D4054:265a-37	dmar po lta bur ston pa /	dmar po lta bur ston ba 
BO_T06_D4054:265a-38	'od dmar po 'byung ba rnams la blta zhing /	d dmar po byung ba rnams la lta zhing 
BO_T06_D4054:265a-39	gzugs de dag zil gyis mnan nas shes /	gzugs de dag zil gyis gnon nas shes 
BO_T06_D4054:265a-40	zil gyis mnan nas mthong ste /	zil gyis gnon nas mthong ste 
BO_T06_D4054:265a-41	de lta bur 'du shes par gyur pa 'di ni zil gyis mnan pa'i skye mched bdun pa'o //	de lta bur du shes ba gyur ba di ni zil gyis gnon ba skye mched bdun ba 
BO_T06_D4054:265a-42	nang gzugs med par 'du shes pas phyi rol gyi gzugs dkar po /	nang gzugs med ba du shes ba phyi rol gyi gzugs dkar po 
BO_T06_D4054:265a-43	kha dog dkar po /	kha dog dkar po 
BO_T06_D4054:265a-44	dkar po lta bur ston pa /	dkar po lta bur ston ba 
BO_T06_D4054:265a-45	'od dkar po 'byung ba rnams la blta ste /	d dkar po byung ba rnams la lta ste 
BO_T06_D4054:265a-46	dper na skar ma pa ba sangs kyi mdog gam /	dper na skar ma ba ba sangs kyi mdog gam 
BO_T06_D4054:265a-47	yul b'a r'a na s'i'i ras phun sum tshogs pa dkar po /	yul ba ra na s ras phun sum tshogs ba dkar po 
BO_T06_D4054:265a-48	kha dog dkar po //	kha dog dkar po 
BO_T06_D4054:265a-49	dkar po lta bur ston pa /	dkar po lta bur ston ba 
BO_T06_D4054:265a-50	'od dkar po 'byung ba de bzhin du /	d dkar po byung ba de bzhin du 
BO_T06_D4054:265a-51	nang gzugs med par 'du shes pas /	nang gzugs med ba du shes ba 
BO_T06_D4054:265b-0	phyi @265b rol gyi gzugs dkar po /	phyi rol gyi gzugs dkar po 
BO_T06_D4054:265b-1	kha dog dkar po /	kha dog dkar po 
BO_T06_D4054:265b-2	dkar po lta bur ston pa /	dkar po lta bur ston ba 
BO_T06_D4054:265b-3	'od dkar po 'byung ba rnams la blta zhing /	d dkar po byung ba rnams la lta zhing 
