segmentnr	original	stemmed
BO_T10_D4192:121b-0	@121b # // rgya gar skad du /	rgya gar skad du 
BO_T10_D4192:121b-1	shi shya le kha britti /	chi shya le kha britti 
BO_T10_D4192:121b-2	bod skad du /	bod skad du 
BO_T10_D4192:122a-0	slob ma la @122a * //	slob ma la 
BO_T10_D4192:122a-1	spring pa'i 'grel pa /	spring ba grel ba 
BO_T10_D4192:122a-2	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T10_D4192:122a-3	thub dbang sras bcas bzhugs kun la //	thub dbang sras cha bzhugs kun la 
BO_T10_D4192:122a-4	rab tu gus pas rtag btud nas //	rab tu gus ba rtag dud nas 
BO_T10_D4192:122a-5	slob ma rnams la phan don du //	slob ma rnams la phan don du 
BO_T10_D4192:122a-6	slob ma'i spring yig rnam par dbye //	slob ma spring yig rnam ba byed 
BO_T10_D4192:122a-7	'dir 'phags pa zla bde ni bdag dang gzhan gyi grub pa'i mtha' rgya mtsho'i pha rol tu son pa /	dir phag ba zla bde ni bdag dang gzhan gyi grub ba mtha rgya mtsho pha rol tu son ba 
BO_T10_D4192:122a-8	shes bya thams cad kyi gzugs brnyan shes pa'i me long la rab tu snang ba /	shes byed thams cad kyi gzugs rnyan shes ba me long la rab tu snang ba 
BO_T10_D4192:122a-9	rig pa'i gnas thams cad la chags pa dang thogs pa med par dbang 'byor pa mang du thos pa'i bdud rtsi'i nyid khus blo gros kyi dbang po rgyas pa /	rig ba gnas thams cad la chags ba dang thogs ba med ba dbang byor ba mang du thos ba bdud rtsi nyid khus blo gros kyi dbang po rgya ba 
BO_T10_D4192:122a-10	sa chen po la yang dag par bzhugs pas bdud kyi 'tshe ba dang bral ba /	sa chen po la yang dag ba bzhugs ba bdud kyi tshe ba dang bral ba 
BO_T10_D4192:122a-11	gcig tu theg pa chen po lhur len pas theg pa gzhan la 'dod pa med pa /	gcig tu theg ba chen po lhur len ba theg ba gzhan la dod ba med ba 
BO_T10_D4192:122a-12	bdag dang gzhan mnyam par sgom pas 'gro ba thams cad la phan pa dang bde bar zhugs pa /	bdag dang gzhan mnyam ba sgom ba gro ba thams cad la phan ba dang bde ba jug ba 
BO_T10_D4192:122a-13	byang chub sems dpa'i spyod pa mthar byung ba /	byang chub sems dpa spyod ba mthar byung ba 
BO_T10_D4192:122a-14	brtson 'grus lhod pa med pa /	brtson grus lhod ba med ba 
BO_T10_D4192:122a-15	chos thams cad bdag med par mnyam pa nyid rab tu rtogs pa dang / dkon mchog gsum gyi rigs gong nas gong du rgyas par bya ba'i phyir rab tu gzhol ba /	chos thams cad bdag med ba mnyam ba nyid rab tu rtogs ba dang dkon(d) mchog gsum gyi rigs gong nas gong du rgya ba byed ba phyir rab tu gzhol ba 
BO_T10_D4192:122a-16	bdag nyid 'dod pa'i 'dam las brgal nas gzhan yang bsgral bar bzhed pa ste /	bdag nyid dod ba dam las rgol nas gzhan yang bsgral ba bzhed ba ste 
BO_T10_D4192:122a-17	rang gi slob ma dge slong gi brtul zhugs dor te rgyal bo'i bu mo dang 'dod pa bsten pa las slar bzlog pa'i phyir de la gdams pa spring ba'i thog mar ston pa la bstod pa ni rgyu phun sum tshogs pa gang gis zhes tshigs su bcad pa	rang gi slob ma dge slong gi brtul jug dor te rgyal bo bu mo dang dod ba sten ba las slar bzlog ba phyir de la doms ba spring ba thogs mar ston ba la bstod ba ni rgyu phun sum tshogs ba gang gis zhes tshigs su gcod ba 
