segmentnr	original	stemmed
BO_T16_D4462:314a-0	@314a * // tshigs su bcad pa dgu pa bzhugs so //	tshigs su gcod ba dgu ba bzhugs so 
BO_T16_D4462:314a-1	* // rgya gar skad du /	rgya gar skad du 
BO_T16_D4462:314a-2	na ba shloka: bod skad du /	na ba shloka: bod skad du 
BO_T16_D4462:314a-3	tshigs su bcad pa dgu pa /	tshigs su gcod ba dgu ba 
BO_T16_D4462:314a-4	bcom ldan 'das ma 'phags ma shes rab kyi pha rol tu phyin pa ma la phyag 'tshal lo //	joms ldan da ma phag ma shes rab kyi pha rol tu phyin ba ma la phyag tshal lo 
BO_T16_D4462:314a-5	dge ba'i rin chen 'byung gnas gang //	dge ba rin chen byung gnas gang 
BO_T16_D4462:314a-6	shes rab pha rol phyin byang chub //	shes rab pha rol phyin byang chub 
BO_T16_D4462:314a-7	thams cad pha rol phyin ma der //	thams cad pha rol phyin ma der 
BO_T16_D4462:314a-8	de rang nyid kyi rnam par gnas //	de rang nyid kyi rnam ba gnas 
BO_T16_D4462:314a-9	spros pa med cing snang ba med //	spros ba med cing snang ba med 
BO_T16_D4462:314a-10	kun gzhi med cing rnam rtog med //	kun gzhi med cing rnam rtogs med 
BO_T16_D4462:314a-11	rang bzhin med cing mchog tu phra //	rang bzhin med cing mchog tu phra 
BO_T16_D4462:314a-12	sgra dang thig le rnam par spangs //	sgra dang thig le rnam ba spong 
BO_T16_D4462:314a-13	sangs rgyas thams cad 'byung ba'i mchog //	sangs rgya thams cad byung ba mchog 
BO_T16_D4462:314b-0	shes rab pha rol phyin ma @314b yum ;	shes rab pha rol phyin ma yum 
BO_T16_D4462:314b-1	/ rang bzhin de yis ma dmigs ni //	rang bzhin de yis ma dmigs ni 
BO_T16_D4462:314b-2	kun mkhyen ye shes spyod yul lo //	kun mkhyen ye shes spyod yul lo 
BO_T16_D4462:314b-3	yang dag shes rab pha rol phyin //	yang dag shes rab pha rol phyin 
BO_T16_D4462:314b-4	gang zhig sgom par byed 'dod pa //	gang jig sgom ba byed dod ba 
BO_T16_D4462:314b-5	tshigs bcad dgu yi don la nges //	tshigs gcod dgu yi don la nges 
BO_T16_D4462:314b-6	bsam par bya ba bsdus pa'o //	bsam ba byed ba sdud ba 
BO_T16_D4462:314b-7	las kyi mthu las yang dag byung //	las kyi mthu las yang dag byung 
BO_T16_D4462:314b-8	skye mched drug gi mtshan nyid med //	skye mched drug gi mtshan nyid med 
BO_T16_D4462:314b-9	slar yang 'byung ba zhes brjod pa //	slar yang byung ba zhes rjod ba 
BO_T16_D4462:314b-10	mig yor lta bur brjod pa yin //	mig yor lta bur rjod ba yin 
BO_T16_D4462:314b-11	sprul pa'i grong khyer gang de bzhin //	sprul ba grong khyer gang de bzhin 
BO_T16_D4462:314b-12	sprul par rnam par blta bar bya //	sprul ba rnam ba lta ba byed 
BO_T16_D4462:314b-13	las kyis sprul pa'i 'gro ba yi //	las kyis sprul ba gro ba yi 
BO_T16_D4462:314b-14	ngo bo gang yin pa de bzhin no //	ngo bo gang yin ba de bzhin no 
BO_T16_D4462:314b-15	gang las chos bstan pa yi sgra ;	gang las chos ston ba yi sgra 
BO_T16_D4462:314b-16	/'ga' zhig thos pa'i spyod yul lo //	jig thos ba spyod yul lo 
BO_T16_D4462:314b-17	brag ca lta bur thams cad du //	brag ca lta bur thams cad du 
BO_T16_D4462:314b-18	rab tu rmad byung thos ma thos //	rab tu rmad byung thos ma thos 
BO_T16_D4462:314b-19	bsnams dang myangs dang gang yang ni //	snom dang myangs dang gang yang ni 
BO_T16_D4462:314b-20	reg pa'i lus la rol pa yis //	reg ba lus la rol ba yis 
BO_T16_D4462:314b-21	'di dag rmi lam lta bu ste //	di dag rmi lam lta bu ste 
BO_T16_D4462:314b-22	thams cad dmigs pa yod ma yin //	thams cad dmigs ba yod ma yin 
BO_T16_D4462:314b-23	mi gang sgyu ma'i 'khrul 'khor bzhin //	mi gang sgyu ma khrul khor bzhin 
BO_T16_D4462:314b-24	tha dad bsam pas byed de yi //	tha dad bsam ba byed de yi 
BO_T16_D4462:314b-25	bdag med lus kyi 'khrul 'khor gang //	bdag med lus kyi khrul khor gang 
BO_T16_D4462:314b-26	bsam pas byed pa de bzhin no //	bsam ba byed ba de bzhin no 
BO_T16_D4462:314b-27	sna tshogs nye bar dmigs gang yang //	sna tshogs nye ba dmigs gang yang 
BO_T16_D4462:314b-28	skad cig so sor yang dag 'byung //	skad cig so sor yang dag byung 
BO_T16_D4462:314b-29	'di dag smig rgyu lta bur gang //	di dag smig rgyu lta bur gang 
BO_T16_D4462:314b-30	mthong ba nyams pas mtshan nyid bral //	mthong ba nyams ba mtshan nyid bral 
BO_T16_D4462:314b-31	gzugs brnyan lta bur gzung bar bya //	gzugs rnyan lta bur gzung ba byed 
BO_T16_D4462:314b-32	thog med sems las kun tu 'byung //	thogs med sems las kun tu byung 
BO_T16_D4462:314b-33	de rnam pa dang rnam par shes //	de rnam ba dang rnam ba shes 
BO_T16_D4462:314b-34	phan tshun du ni gzungs brnyan bzhin /	phan tshun du ni gzungs rnyan bzhin 
BO_T16_D4462:314b-35	bsams pas dad pa'i rgyud la gang //	bsams ba dad ba brgyud la gang 
BO_T16_D4462:314b-36	ye shes dbang po yang dag 'byung //	ye shes dbang po yang dag byung 
BO_T16_D4462:314b-37	lteng ka'i zla ba lta bur gang ;	lteng ka zla ba lta bur gang 
BO_T16_D4462:314b-38	/ de bzhin mngon sum yod ma yin //	de bzhin mngon sum yod ma yin 
BO_T16_D4462:314b-39	rnal 'byor pas kyang ye shes gang //	rnal byor ba kyang ye shes gang 
BO_T16_D4462:314b-40	de yang nam mkha'i mtshan nyid do //	de yang nam mkha mtshan nyid do 
BO_T16_D4462:314b-41	de phyir shes dang shes bya gang //	de phyir shes dang shes byed gang 
BO_T16_D4462:314b-42	thams cad nam mkha'i mtshan nyid do //	thams cad nam mkha mtshan nyid do 
BO_T16_D4462:314b-43	rang bzhin rnams la gnas med pa //	rang bzhin rnams la gnas med ba 
BO_T16_D4462:314b-44	de nyid de ltar bsam par bya /	de nyid de ltar bsam ba byed 
