segmentnr	original	stemmed
BO_T02_D1410:281a-4	aom hem ham h'am ne tra y'a ba shat /	aom hem ham h ne tra ya ba shat 
BO_T02_D1410:281a-5	aom ham h'am aastr'a ya phat /	aom ham h aastra ya phat 
BO_T02_D1410:281a-6	ji ltar nye bar bstan pa las phyag rgya bzang pos snying ga la sogs pa bzhir reg par bya'o //	ji ltar nye ba ston ba las phyag rgya bzang pos snying ga la sogs ba bzhir reg ba byed 
BO_T02_D1410:281a-7	lag pa gnyis ka dag dang / yan lag thams cad la reg nas go char bya'o //	lag ba gnyis ka dag dang yan lag thams cad la reg nas go char byed 
BO_T02_D1410:281a-8	dge ba la g-yon pa dang / mi dge ba la g-yas pa'i sdigs mdzub kyi se gol gyis phyogs thams cad du bsrung bar bya'o //	dge ba la g-yon ba dang mi dge ba la g-yas ba sdigs mdzub kyi se gol gyis phyogs thams cad du bsrung ba byed 
BO_T02_D1410:281a-9	rnal 'byor ma kun mnyam par sbyor //	rnal byor ma kun mnyam ba sbyor 
BO_T02_D1410:281a-10	h'a yig drug pa sngon ma can //	ha yig drug ba sngon ma can 
BO_T02_D1410:281a-11	aom yig dang po ming thog mthar //	aom yig dang po ming thogs mthar 
BO_T02_D1410:281a-12	sngar bzhin yongs su gyur par bya //	sngar bzhin yongs su gyur ba byed 
BO_T02_D1410:281a-13	zhes te / lha mo'i yan lag dgod pa gsungs pa /	zhes te lha mo yan lag god ba gsungs ba 
BO_T02_D1410:281a-14	aom h'am b'am hri da y'a ya na ma: aom h'am yom shi r'a se sv'a h'a /	aom h b hri da ya ya na ma: aom h yom chi ra se sva ha 
BO_T02_D1410:281a-15	aom hrim mom shi kh'a ya boo sha ta /	aom hrim mom chi kha ya boo sha ta 
BO_T02_D1410:281a-16	aom hrem hrim ka ba tsa h'um /	aom hrem hrim ka ba tsa hum 
BO_T02_D1410:281a-17	aom ho h'um ne tre ya ba sha ta /	aom ho hum ne tre ya ba sha ta 
BO_T02_D1410:281a-18	aom hra: phat /	aom hra: phat 
BO_T02_D1410:281a-19	yan lag thams cad la mtshon cha'o //	yan lag thams cad la mtshon cha 
BO_T02_D1410:281a-20	de kho na bzhin du bya'o //	de kho na bzhin du byed 
BO_T02_D1410:281a-21	gang gi tshe na bzlas pa bya ba ni shes rab dang thabs kyis bon gnyis ming dang por ldan pa aom yig dang por shes par bya'o //	gang gi tshe na bzlas ba byed ba ni shes rab dang thabs kyis bon gnyis ming dang por ldan ba aom yig dang por shes ba byed 
BO_T02_D1410:281a-22	lha mo rnams kyi kha dog la sogs pa ni las kyi rjes su 'brangs pas so //	lha mo rnams kyi kha dog la sogs ba ni las kyi rjes su brang ba so 
BO_T02_D1410:281a-23	bla mar yang gsungs pa /	bla mar yang gsungs ba 
BO_T02_D1410:281a-24	rnal 'byor ma drug gi gsang sngags ni //	rnal byor ma drug gi gsang sngags ni 
BO_T02_D1410:281a-25	wam yig dang yom yig dang / mom yig dang / h'um yig dang / hrim yig dang / phat yig nyid dang zhes so //	wam yig dang yom yig dang mom yig dang hum yig dang hrim yig dang phat yig nyid dang zhes so 
BO_T02_D1410:281a-26	bzlas par bya ba'i gsang sngags kyang //	bzlas ba byed ba gsang sngags kyang 
BO_T02_D1410:281a-27	aom shr'im b'am bam h'um h'um h'um phat sv'a h'a /	aom shrm b bam hum hum hum phat sva ha 
BO_T02_D1410:281a-28	'di lta bur gzhan yang rtogs par bya'o //	di lta bur gzhan yang rtogs ba byed 
BO_T02_D1410:281a-29	sgra ji bzhin pa'o //	sgra ji bzhin ba 
BO_T02_D1410:281a-30	snying po la sogs pa'i sngags so /	snying po la sogs ba sngags so 
BO_T02_D1410:281a-31	// / de nas 'di las gsang sngags kyi //	de nas di las gsang sngags kyi 
BO_T02_D1410:281a-32	las kyi sbyor ba bshad par byed //	las kyi sbyor ba chad ba byed 
BO_T02_D1410:281a-33	gsang sngags 'bum du bzlas pa yis //	gsang sngags bum du bzlas ba yis 
BO_T02_D1410:281a-34	'dod pa'i dngos grub 'byung bar 'gyur //	dod ba dngos grub byung ba gyur 
BO_T02_D1410:281a-35	zhes pas bzlas pa dang mchod pas so //	zhes ba bzlas ba dang mchod ba so 
BO_T02_D1410:281a-36	mngon 'byung du yang /	mngon byung du yang 
BO_T02_D1410:281a-37	dkyil 'khor gru gsum nyid du yang //	dkyil khor gru gsum nyid du yang 
BO_T02_D1410:281a-38	gal te rdul gyis mchod par bya //	gal te rdul gyis mchod ba byed 
BO_T02_D1410:281a-39	de phyir nga ni rtag gnas nas //	de phyir nga ni rtag gnas nas 
BO_T02_D1410:281a-40	des ni sems can rjes su gzung //	des ni sems can rjes su gzung 
BO_T02_D1410:281a-41	zhes so // drang ba'i don gyis gsal lo //	zhes so dren ba don gyis gsal lo 
BO_T02_D1410:281a-42	rtsa ba'i sngags kyis ni zung 'jug gi'o //	rtsa ba sngags kyis ni zung jug gi 
BO_T02_D1410:281a-43	'bum bzlas pas ni rtag tu bsgoms pas so //	bum bzlas ba ni rtag tu sgom ba so 
BO_T02_D1410:281a-44	sngags kyi ni thams cad stong pa'i'o //	sngags kyi ni thams cad stong ba 
BO_T02_D1410:281a-45	dngos grub ni phyag rgya chen po'i mtshan nyid du 'gyur ro //	dngos grub ni phyag rgya chen po mtshan nyid du gyur ro 
BO_T02_D1410:281a-46	nges pa'i don to //	nges ba don to 
BO_T02_D1410:281a-47	sgrub po gsang sngags 'di yis ni //	sgrub po gsang sngags di yis ni 
BO_T02_D1410:281b-0	@281b 'jig rten gsum na gang ci yod //	jig rten gsum na gang ci yod 
BO_T02_D1410:281b-1	de kun skad cig gis sgrub cing //	de kun skad cig gis sgrub cing 
BO_T02_D1410:281b-2	las de thams cad byed par 'gyur //	las de thams cad byed ba gyur 
BO_T02_D1410:281b-3	drang ba'i don gyis gsal lo //	dren ba don gyis gsal lo 
BO_T02_D1410:281b-4	gsang sngags ni ye shes kyis so //	gsang sngags ni ye shes kyis so 
BO_T02_D1410:281b-5	de bzhin du yang gsungs pa /	de bzhin du yang gsungs ba 
BO_T02_D1410:281b-6	gsang sngags ye shes brjod par bya //	gsang sngags ye shes rjod ba byed 
BO_T02_D1410:281b-7	sgrub pa po ni zung 'jug shes pa'o //	sgrub ba po ni zung jug shes ba 
BO_T02_D1410:281b-8	kun byed par 'gyur ni sgyu ma'i lus kyis so //	kun byed ba gyur ni sgyu ma lus kyis so 
BO_T02_D1410:281b-9	'bum phrag lnga par yang gsungs pa /	bum phrag lnga ba yang gsungs ba 
BO_T02_D1410:281b-10	ye shes gcig pus las rnams kun //	ye shes gcig pus las rnams kun 
BO_T02_D1410:281b-11	byed do ye shes smra ba rnams //	byed do ye shes smra ba rnams 
BO_T02_D1410:281b-12	zhes so // lha dang lha ma yin la sogs pa dang / gnod sbyin la sogs pa rnams 'di dran pa tsam gyis gsod par byed /	zhes so lha dang lha ma yin la sogs ba dang gnod sbyin la sogs ba rnams di dran ba tsam gyis gsod ba byed 
BO_T02_D1410:281b-13	thog lhung ba dang / char 'bebs par byed pa dang zlog par byed do //	thogs lhung ba dang char bebs ba byed ba dang zlog ba byed do 
BO_T02_D1410:281b-14	rgya mtsho rnams skems par byed do //	rgya mtsho rnams skem ba byed do 
BO_T02_D1410:281b-15	chu klung bzlog phyogs su 'bab par byed do //	chu klung bzlog phyogs su bab ba byed do 
BO_T02_D1410:281b-16	sa gzhi ri dang bcas pa g-yo bar byed do //	sa gzhi ri dang cha ba g-yo ba byed do 
BO_T02_D1410:281b-17	dbang po ste rdo rje zlog par byed do //	dbang po ste rdo rje zlog ba byed do 
BO_T02_D1410:281b-18	shing la 'dzegs te sgrub pa po gang du 'dod pa der 'gro bar byed do //	shing la dzegs te sgrub ba po gang du dod ba der gro ba byed do 
BO_T02_D1410:281b-19	'di ni sngags dang phyag rgya rnams thams cad dang / dngos grub thams cad phrog  par byed do //	di ni sngags dang phyag rgya rnams thams cad dang dngos grub thams cad phrog ba byed do 
BO_T02_D1410:281b-20	khrag 'dren par byed do //	khrag bgrang ba byed do 
BO_T02_D1410:281b-21	myur ba kho nar slar yang gtong bar byed do //	myur ba kho nar slar yang gtong ba byed do 
BO_T02_D1410:281b-22	gzugs stong phrag rnams su byed do //	gzugs stong phrag rnams su byed do 
BO_T02_D1410:281b-23	'dod na snang bar byed do //	dod na snang ba byed do 
BO_T02_D1410:281b-24	yang na ma yin no //	yang na ma yin no 
BO_T02_D1410:281b-25	'dis khang bzangs kyi rtse mo la sogs pa dang / ro la sogs pa rnams phye mar byed do //	dis khang bzangs kyi rtse mo la sogs ba dang ro la sogs ba rnams byed mar byed do 
BO_T02_D1410:281b-26	bdud rtsi dug du byed do //	bdud rtsi dug du byed do 
BO_T02_D1410:281b-27	dug bdud rtsir byed do //	dug bdud rtsir byed do 
BO_T02_D1410:281b-28	zla ba chu dang chu zla ba dang dri ngan pa dri bzang por ro zhes te /	zla ba chu dang chu zla ba dang dri ngan ba dri bzang por ro zhes te 
BO_T02_D1410:281b-29	zla ba ni chang ngo //	zla ba ni chang ngo 
BO_T02_D1410:281b-30	dgongs pa'o // dri phrog  par byed do //	dgongs ba dri phrog ba byed do 
BO_T02_D1410:281b-31	gang du 'dod pa de kho nar 'pho bar byed do //	gang du dod ba de kho nar pho ba byed do 
BO_T02_D1410:281b-32	sgra ji bzhin pa'o //	sgra ji bzhin ba 
BO_T02_D1410:281b-33	gdong du nam mkha' lding 'gro bas 'dus pa la zla ba 'byin par byed pa 'dzin pa'o //	gdong du nam mkha lding gro ba du ba la zla ba byin ba byed ba dzin ba 
BO_T02_D1410:281b-34	bud med rnams kyi kun du spyod pa myur ba gang yin pa de ni dngos grub kyi 'bras bur 'gyur zhes rdzogs pa'i rim pa'i mchod pa gsungs so //	bud med rnams kyi kun du spyod ba myur ba gang yin ba de ni dngos grub kyi bras bur gyur zhes rdzogs ba rim ba mchod ba gsungs so 
BO_T02_D1410:281b-35	longs spyod rdzogs pa'i bdag nyid shes rab ma dag pa'i khrag gi skal ba can gyi bha gar lingga rab tu bcug nas bde stong bsgom par bya'o //	longs spyod rdzogs ba bdag nyid shes rab ma dag ba khrag gi skal ba can gyi bha gar lingga rab tu jug nas bde stong bsgom ba byed 
BO_T02_D1410:281b-36	nam zhig myur bar gyur ba na //	nam jig myur ba gyur ba na 
BO_T02_D1410:281b-37	gdong ste skye gnas su nam mkha' lding zhes pa nam mkha' lding gi phyag rgyas 'gro bas gdong gi ste kha yis byas nas /	gdong ste skye gnas su nam mkha lding zhes ba nam mkha lding gi phyag rgya gro ba gdong gi ste kha yis byed nas 
BO_T02_D1410:281b-38	'dus pa la ste dga' ba la'o //	du ba la ste dga ba la 
BO_T02_D1410:282a-0	zla ba @282a * //	zla ba 
BO_T02_D1410:282a-1	'byin pa 'chang ba thig le bzhi 'chang ba'o //	byin ba chang ba thig le bzhi chang ba 
BO_T02_D1410:282a-2	dgongs pa'o // me skyed par byed do //	dgongs ba me skyed ba byed do 
BO_T02_D1410:282a-3	'dis 'og la sogs pa zlog par byed do //	dis g la sogs ba zlog ba byed do 
BO_T02_D1410:282a-4	drang ba las glog skyed par byed do /	dren ba las glog skyed ba byed do 
BO_T02_D1410:282a-5	'dis rtags gar byed du 'jug go //	dis rtags gar byed du jug go 
BO_T02_D1410:282a-6	bsgrub bya'i ming bzung nas bzlas pa byas na skad cig la de 'chi bar byed do //	sgrub byed ming bzung nas bzlas ba byed na skad cig la de chi ba byed do 
BO_T02_D1410:282a-7	sgrub pa pos ma lus pa rnams la longs spyod par 'gyur ro zhes pa 'jig rten pa'i dngos grub ste sgra ji bzhin pa'o //	sgrub ba pos ma lus ba rnams la longs spyod ba gyur ro zhes ba jig rten ba dngos grub ste sgra ji bzhin ba 
BO_T02_D1410:282a-8	brtul zhugs mi dgos so //	brtul jug mi dgos so 
BO_T02_D1410:282a-9	dka' thub dang longs spyod pa mi dgos /	dka thub dang longs spyod ba mi dgos 
BO_T02_D1410:282a-10	smyur bar gnas pa mi dgos te /	smyur ba gnas ba mi dgos te 
BO_T02_D1410:282a-11	rtog pa'i bya ba'i cho ga 'dis ji ltar 'dod pa'i las rnams bya'o /	rtogs ba byed ba cho ga dis ji ltar dod ba las rnams byed 
BO_T02_D1410:282a-12	zhes pa sdom pa'i rtog pa nyid nges par ston par byed do //	zhes ba sdom ba rtogs ba nyid nges ba ston ba byed do 
BO_T02_D1410:282a-13	rtog pa zhes pa sdom pa'i rgyud do //	rtogs ba zhes ba sdom ba brgyud do 
BO_T02_D1410:282a-14	rnal 'byor gyi rgyud du yang /	rnal byor gyi brgyud du yang 
BO_T02_D1410:282a-15	rtogs par byed pa'i phyir rtog par brjod par bya ste /	rtogs ba byed ba phyir rtogs ba rjod ba byed ste 
BO_T02_D1410:282a-16	'di'i nye bar spyod pa bsam gtan tsam gyis so zhes so //	di nye ba spyod ba bsam gtan tsam gyis so zhes so 
BO_T02_D1410:282a-17	dgongs pa'o // bsgrub par bya bas khros pas lan cig zlos na bye ba rnam par 'joms par byed /	dgongs ba sgrub ba byed ba khro ba lan cig zlos na bye ba rnam ba joms ba byed 
BO_T02_D1410:282a-18	gal te nges pas 'tsho ba lag g-yon pas bzlas na 'tsho bar byed do //	gal te nges ba tsho ba lag g-yon ba bzlas na tsho ba byed do 
BO_T02_D1410:282a-19	g-yon pas zhes pa la lag pa g-yon pa'i sdigs mdzub po //	g-yon ba zhes ba la lag ba g-yon ba sdigs mdzub po 
BO_T02_D1410:282a-20	dur khrod kyi sol ba nyid kyis lan cig bzlas pas gang la bsnun pa de ltung bar byed do ni /	dur khrod kyi sol ba nyid kyis lan cig bzlas ba gang la snun ba de ltung ba byed do ni 
BO_T02_D1410:282a-21	myur du sa'i cha las zhes pa ste /	myur du sa cha las zhes ba ste 
BO_T02_D1410:282a-22	de nas mi 'am /	de nas mi mang 
BO_T02_D1410:282a-23	lha ma yin nam /	lha ma yin nam 
BO_T02_D1410:282a-24	dud 'gror ro //	dud gror ro 
BO_T02_D1410:282a-25	dur khrod kyi thal bas bsnun pa de sha zas 'dzin par byed de //	dur khrod kyi thal ba snun ba de sha zas dzin ba byed de 
BO_T02_D1410:282a-26	rtsig pa 'am spang leb la mtshan mo gang gi ming ro bsregs pa'i sol ba la sngags bzlas pas bris pa de gdon chen pos gzung bar 'gyur ro //	rtsig ba mang spong leb la mtshan mo gang gi ming ro bsregs ba sol ba la sngags bzlas ba bri ba de don chen pos gzung ba gyur ro 
