segmentnr	original	stemmed
BO_T07_D4090-2:39b-6	byang chub dang nye ba'i phyir bsgom pa'i lam dag la ni byang chub kyi yan lag rnams so //	byang chub dang nye ba phyir bsgom ba lam dag la ni byang chub kyi yan lag rnams so 
BO_T07_D4090-2:39b-7	'gro bas rab tu phye ba'i phyir mthong ba'i lam la ni lam gyi yan lag rnams te /	gro ba rab tu byed ba phyir mthong ba lam la ni lam gyi yan lag rnams te 
BO_T07_D4090-2:39b-8	de ni myur bar 'gro ba yin pa'i phyir ro //	de ni myur ba gro ba yin ba phyir ro 
BO_T07_D4090-2:39b-9	grangs kyi rim pa bzhin du bya ba'i phyir sngar bdun bshad la phyis brgyad bshad do //	grangs kyi rim ba bzhin du byed ba phyir sngar bdun chad la byid brgyad chad do 
BO_T07_D4090-2:39b-10	de la chos rnam par 'byed pa yang dag byang chub kyi yan lag ni byang chub kyang yin la byang chub kyi yan lag kyang yin no //	de la chos rnam ba byed ba yang dag byang chub kyi yan lag ni byang chub kyang yin la byang chub kyi yan lag kyang yin no 
BO_T07_D4090-2:39b-11	yang dag pa'i lta ba ni lam yang yin la lam gyi yan lag kyang yin no zhes zer ro //	yang dag ba lta ba ni lam yang yin la lam gyi yan lag kyang yin no zhes zer ro 
BO_T07_D4090-2:39b-12	gzhan dag ni go rims ma nyams pa kho nar byang chub kyi phyogs dang mthun pa rnams go rims bzhin du brjod do //	gzhan dag ni go rims ma nyams ba kho nar byang chub kyi phyogs dang mthun ba rnams go rims bzhin du rjod do 
BO_T07_D4090-2:39b-13	re zhig dang po kho nar yul rnam pa mang po la g-yeng bar 'phro ba'i blo rnams tshar bcad pa'i phyir dran pa nye bar gzhag pa rnams so //	re jig dang po kho nar yul rnam ba mang po la g-yeng ba phro ba blo rnams tshar gcod ba phyir dran ba nye ba jog ba rnams so 
BO_T07_D4090-2:39b-14	dran pa nye bar gzhag pa bzhi po 'di dag ni de'i sems kyi nye bar 'dogs pa yin te /	dran ba nye ba jog ba bzhi po di dag ni de sems kyi nye ba dogs ba yin te 
BO_T07_D4090-2:39b-15	mdo las 'di lta ste /	mdo las di lta ste 
BO_T07_D4090-2:39b-16	zhen pa la brten pa'i dran pa'i kun du rtog pa rnams bsal bar bya ba'i phyir zhes 'byung ba'i phyir ro //	zhen ba la rten ba dran ba kun du rtogs ba rnams bsal ba byed ba phyir zhes byung ba phyir ro 
