segmentnr	original	stemmed
BO_T02_D3672:284b-0	@284b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D3672:284b-1	a'arya t'a r'ashta bha ya tra n'a ma s'a dha nam /	aarya ta rashta bha ya tra na ma sa dha nam 
BO_T02_D3672:284b-2	bod skad du //	bod skad du 
BO_T02_D3672:284b-3	'phags ma sgrol ma 'jigs pa brgyad las skyob pa zhes bya ba'i sgrub pa'i thabs /	phag ma sgrol ma jigs ba brgyad las skyob ba zhes byed ba sgrub ba thabs 
BO_T02_D3672:284b-4	rje btsun ma sgrol ma la phyag 'tshal lo //	rje btsun ma sgrol ma la phyag tshal lo 
BO_T02_D3672:284b-5	kun mkhyen rgyal ba'i bdag po lhan cig skyes pa'i chos sku de bzhin du //	kun mkhyen rgyal ba bdag po lhan cig skye ba chos sku de bzhin du 
BO_T02_D3672:284b-6	longs spyod rdzogs dang sprul pa'i sku ste padma'i 'dab ma bzhin du yangs pa'i spyan //	longs spyod rdzogs dang sprul ba sku ste padma dab ma bzhin du yangs ba spyan 
BO_T02_D3672:284b-7	rnal 'byor dag par rnam par thar gyur srid dang srid las bral ba'i sku gsung thugs chags pa //	rnal byor dag ba rnam ba thar gyur srid dang srid las bral ba sku gsung thugs chags ba 
BO_T02_D3672:284b-8	thabs dang shes rab gnyis med lha min mis mchod de la phyag 'tshal te //	thabs dang shes rab gnyis med lha min mis mchod de la phyag tshal te 
BO_T02_D3672:284b-9	skye 'jig rnam par spangs phyir chos nyid mi 'gyur yang dag nyid du dbyer med kyang //	skye jig rnam ba spong phyir chos nyid mi gyur yang dag nyid du dbyer med kyang 
BO_T02_D3672:284b-10	'khrul bcas 'gro ba'i don phyir sku gsungs thugs kyi phrin las khyad par gsang sngags lam //	khrul cha gro ba don phyir sku gsungs thugs kyi phrin las khyad ba gsang sngags lam 
BO_T02_D3672:284b-11	sgrib pa myur 'joms sna tshogs phyag rgya'i gzugs 'phros sangs rgyas thams cad skyed byed yum //	sgrib ba myur joms sna tshogs phyag rgya gzugs phro sangs rgya thams cad skyed byed yum 
BO_T02_D3672:285a-0	@285a * // 'jigs pa brgyad las sgrol ba 'di deng sgrub la dga' phyir dad pas brtsam par bya //	jigs ba brgyad las sgrol ba di deng sgrub la dga phyir dad ba brtsam ba byed 
BO_T02_D3672:285a-1	dad ldan rab brtson dam tshig ldan //	dad ldan rab brtson dam tshig ldan 
BO_T02_D3672:285a-2	rje btsun sgrub la dga' ba yis //	rje btsun sgrub la dga ba yis 
BO_T02_D3672:285a-3	rnam par 'tshe med dben ba'i gnas //	rnam ba tshe med dben ba gnas 
BO_T02_D3672:285a-4	nyams dga' dngos grub 'byung gnas su //	nyams dga dngos grub byung gnas su 
BO_T02_D3672:285a-5	rten dang mchod rdzas sna tshogs pa //	rten dang mchod rdzas sna tshogs ba 
BO_T02_D3672:285a-6	bshams nas bde ba'i stan nyid la //	bshams nas bde ba stan nyid la 
BO_T02_D3672:285a-7	rdzogs sangs rgyas kyi bzhugs tshul gyis //	rdzogs sangs rgya kyi bzhugs tshul gyis 
BO_T02_D3672:285a-8	phyi nang khrus kyis dag byas te //	phyi nang khru kyis dag byed te 
BO_T02_D3672:285a-9	de nas rang gi snying ga ru //	de nas rang gi snying ga ru 
BO_T02_D3672:285a-10	nga ro dang po las byung ba'i //	nga ro dang po las byung ba 
BO_T02_D3672:285a-11	chu shel dbus su yi ge ni //	chu shel dbus su yi ge ni 
BO_T02_D3672:285a-12	sde tshan bzhi pa'i dang po la //	sde tshan bzhi ba dang po la 
BO_T02_D3672:285a-13	lnga pa'i tha ma'i thig les brgyan //	lnga ba tha ma thig les rgyan 
BO_T02_D3672:285a-14	de yi 'od kyis rje btsun dang // 'phags pa'i tshogs rnams spyan drangs te //	de yi d kyis rje btsun dang phag ba tshogs rnams spyan drangs te 
BO_T02_D3672:285a-15	sangs rgyas kun gyi ye shes sku //	sangs rgya kun gyi ye shes sku 
BO_T02_D3672:285a-16	gti mug ldongs pa'i sems can gyi //	gti mug ldong ba sems can gyi 
BO_T02_D3672:285a-17	ma rig mun pa sel mdzad ma //	ma rig mun ba sel mdzad ma 
BO_T02_D3672:285a-18	bde gshegs sgrol ma phyag 'tshal lo //	bde gshegs sgrol ma phyag tshal lo 
BO_T02_D3672:285a-19	dri zhim me tog thams cad dang // aa ga ru sogs bdug spos dang // rab tu mun sel sgron me dang // ga pur la sogs dri yi mchog / gtsang spyar bshos dang gzhan yang ni //	dri zhim me tog thams cad dang aa ga ru sogs bdug spros dang rab tu mun sel sgron me dang ga pur la sogs dri yi mchog gtsang spyar bshos dang gzhan yang ni 
BO_T02_D3672:285a-20	sgra snyan la sogs mchod pa'i tshogs //	sgra snyan la sogs mchod ba tshogs 
BO_T02_D3672:285a-21	thams cad dbul te sngags dang ni //	thams cad bul te sngags dang ni 
BO_T02_D3672:285a-22	phyag rgya'i rgyas kyang gdab par bya //	phyag rgya rgya kyang gdab ba byed 
BO_T02_D3672:285a-23	'khor ba thog ma med par du //	khor ba thogs ma med ba du 
BO_T02_D3672:285a-24	sdig bgyis gang lags ma lus pa //	sdig bgyid gang lags ma lus ba 
BO_T02_D3672:285a-25	da lta nyid du bshags bgyis nas //	da lta nyid du chags bgyid nas 
BO_T02_D3672:285a-26	slan chad nam yang mi bgyid do //	slan chad nam yang mi bgyid do 
BO_T02_D3672:285a-27	rdzogs sangs rgyas sogs 'phags rnams dang // 'gro ba kun gyi dge ba ni //	rdzogs sangs rgya sogs phag rnams dang gro ba kun gyi dge ba ni 
BO_T02_D3672:285a-28	zag med zag dang bcas pa la //	zag med zag dang cha ba la 
BO_T02_D3672:285a-29	bsam pas rje'i su yi rang ngo //	bsam ba rje su yi rang ngo 
BO_T02_D3672:285a-30	'gro mgon sprin bral nyi ma yi//	gro mgon sprin bral nyi ma 
BO_T02_D3672:285a-31	dkyil 'khor rgyas par gyur rnams la //	dkyil khor rgya ba gyur rnams la 
BO_T02_D3672:285a-32	'gro ba rnams la phan pa'i phyir //	gro ba rnams la phan ba phyir 
BO_T02_D3672:285a-33	chos kyi 'khor lo bskor bar bskul //	chos kyi khor lo skor ba skul 
BO_T02_D3672:285a-34	rgyal ba zag med dbyings nyid du //	rgyal ba zag med dbyings nyid du 
BO_T02_D3672:285a-35	mya ngan 'das gzigs bzhed rnams la //	mya ngan da gzigs bzhed rnams la 
BO_T02_D3672:285a-36	ji srid 'khor ba gnas kyi bar //	ji srid khor ba gnas kyi ba 
BO_T02_D3672:285a-37	mya ngan mi 'da' bzhugs par gsol //	mya ngan mi da bzhugs ba gsol 
BO_T02_D3672:285a-38	don dam rang bzhin mtshan ma med //	don dam rang bzhin mtshan ma med 
BO_T02_D3672:285a-39	rnam par mi rtog chos sku las //	rnam ba mi rtogs chos sku las 
BO_T02_D3672:285a-40	gzugs sku lta bu'i tshul 'chang ba'i //	gzugs sku lta bu tshul chang ba 
BO_T02_D3672:285a-41	'gro mgon khyed la skyabs su mchi //	gro mgon khyed la skyob su mchi 
BO_T02_D3672:285a-42	ji ltar dus gsum mgon pa rnams //	ji ltar dus gsum mgon ba rnams 
BO_T02_D3672:285a-43	byang chub mchog tu thugs bskyed ltar //	byang chub mchog tu thugs skyed ltar 
BO_T02_D3672:285a-44	bdag kyang 'gro rnams bsgom pa'i phyir //	bdag kyang gro rnams bsgom ba phyir 
BO_T02_D3672:285b-0	byang chub @285b mchog tu sems bskyed do //	byang chub mchog tu sems skyed do 
BO_T02_D3672:285b-1	phyag 'tshal la sogs bgyis pa las //	phyag tshal la sogs bgyid ba las 
BO_T02_D3672:285b-2	bdag gis bsod nams gang thob des //	bdag gis bsod nams gang thob des 
BO_T02_D3672:285b-3	sems can lus sangs rgyas kyi //	sems can lus sangs rgya kyi 
BO_T02_D3672:285b-4	sa ni myar du thob par shog /'gro ba bde dang phrad la sogs //	sa ni myar du thob ba shog ba bde dang phrad la sogs 
BO_T02_D3672:285b-5	tshad med bzhi yang bsgom par bya //	tshad med bzhi yang bsgom ba byed 
BO_T02_D3672:285b-6	de nas 'phags rnams gshegs byas la //	de nas phag rnams gshegs byed la 
BO_T02_D3672:285b-7	brtan g-yo'i chos kun stong bar bsgom //	brtan g-yo chos kun stong ba bsgom 
BO_T02_D3672:285b-8	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham 
BO_T02_D3672:285b-9	de nas chu skyes steng du ni //	de nas chu skye steng du ni 
BO_T02_D3672:285b-10	chu shel de steng sa bon no //	chu shel de steng sa bon no 
BO_T02_D3672:285b-11	de yongs gyur las autpa la //	de yongs gyur las autpa la 
BO_T02_D3672:285b-12	sa bon nyid kyis mtshan pa'o //	sa bon nyid kyis mtshan ba 
BO_T02_D3672:285b-13	de yi 'od kyis skye dgu rnams //	de yi d kyis skye dgu rnams 
BO_T02_D3672:285b-14	sbyangs nas yongs gyur bcom ldan ma //	sbyong nas yongs gyur joms ldan ma 
BO_T02_D3672:285b-15	zhal gcig phyag gnyis d'ur ba'i mdog / bcu drug na tshod rgyan rnams rdzogs //	zhal gcig phyag gnyis dur ba mdog chu drug na tshod rgyan rnams rdzogs 
BO_T02_D3672:285b-16	mchog sbyin pa dang autpa la //	mchog sbyin ba dang autpa la 
BO_T02_D3672:285b-17	g-yas dang g-yon du shes bya ste //	g-yas dang g-yon du shes byed ste 
BO_T02_D3672:285b-18	phyed krung gis bzhugs 'dzum pa'i bzhin //	phyed krung gis bzhugs dzum ba bzhin 
BO_T02_D3672:285b-19	mtsho steng rin chen brag phrug nang //	mtsho steng rin chen brag phrug nang 
BO_T02_D3672:285b-20	ltos 'gros zhabs brten bsgom par bya //	ltos gros zhabs rten bsgom ba byed 
BO_T02_D3672:285b-21	g-yas dang g-yon gyi dang po ni //	g-yas dang g-yon gyi dang po ni 
BO_T02_D3672:285b-22	mam dang pram las lha mo ni //	mam dang pram las lha mo ni 
BO_T02_D3672:285b-23	'od zer can dang so so 'brang //	d zer can dang so so brang 
BO_T02_D3672:285b-24	gser mdog zhal gcig phyag gnyis ma //	gser mdog zhal gcig phyag gnyis ma 
BO_T02_D3672:285b-25	rgyan mdzes g-yon na shing lo ni //	rgyan mdzes g-yon na shing lo ni 
BO_T02_D3672:285b-26	mya ngan med dang rdo rje bsnams //	mya ngan med dang rdo rje snom 
BO_T02_D3672:285b-27	g-yas ba 'dud pa'i tshul du'o //	g-yas ba dud ba tshul du 
BO_T02_D3672:285b-28	g-yas kyi 'og mar phag gdong ma ;	g-yas kyi g mar phag gdong ma 
BO_T02_D3672:285b-29	/ p'a la sha mdog rgyan gyis mdzes //	pa la sha mdog rgyan gyis mdzes 
BO_T02_D3672:285b-30	chos 'chad pa yi phyag rgya can //	chos chad ba yi phyag rgya can 
