segmentnr	original	stemmed
BO_T02_D1738:105b-0	@105b * // sgrol ma'i nang gi gtor chog bzhugs /	sgrol ma nang gi thor chog bzhugs 
BO_T02_D1738:105b-1	# // rje btsun ma sgrol ma la phyag 'tshal lo //	rje btsun ma sgrol ma la phyag tshal lo 
BO_T02_D1738:105b-2	gtor ma gtong bar 'dod pa yis //	thor ma gtong ba dod ba yis 
BO_T02_D1738:105b-3	mtshan ldan bkra shis snod de ni //	mtshan ldan bkra shis snod de ni 
BO_T02_D1738:105b-4	sha dang bdud rtsi sna lnga dang // khrag dang chang sna tshogs kyis dgang //	sha dang bdud rtsi sna lnga dang khrag dang chang sna tshogs kyis geng 
BO_T02_D1738:105b-5	rlung dang skyed bu me yis bskol //	rlung dang skyed bu me yis skol 
BO_T02_D1738:105b-6	sku gsung thugs sngags sbyangs nas ni //	sku gsung thugs sngags sbyong nas ni 
BO_T02_D1738:105b-7	rang mdun 'khor lo mchod nas ni //	rang mdun khor lo mchod nas ni 
BO_T02_D1738:105b-8	sngags kyis btab la 'dod gsol gdab //	sngags kyis debs la dod gsol gdab 
BO_T02_D1738:105b-9	bshags dang dge ba'i rtsa ba bsngo //	chags dang dge ba rtsa ba sngo 
BO_T02_D1738:105b-10	nam: sarba buddha bo dhi sa tv'a na /	nam: sarba buddha bo dhi sa tva na 
BO_T02_D1738:106a-0	@106a * // he he bha ga ba ti /	he he bha ga ba ti 
BO_T02_D1738:106a-1	ma h'a satva sarba buddha /	ma ha satva sarba buddha 
BO_T02_D1738:106a-2	aa ba lo ki ti /	aa ba lo ki ti 
BO_T02_D1738:106a-3	ma bi lam pa t'a ra ae ka dz'a ti /	ma bi lam ba ta ra ae ka dza ti 
BO_T02_D1738:106a-4	ai dam ba lim grihn'a pa ya h'um /	ai dam ba lim grihna ba ya hum 
BO_T02_D1738:106a-5	sarba bi sa re sv'a h'a /	sarba bi sa re sva ha 
BO_T02_D1738:106a-6	h'um padma rigs kyi lha tshogs dang // thugs rje chen po spyan ras gzigs //	hum padma rigs kyi lha tshogs dang thugs rje chen po spyan ras gzigs 
BO_T02_D1738:106a-7	rje btsun sgrol ma ral gcig ma //	rje btsun sgrol ma ral gcig ma 
BO_T02_D1738:106a-8	mchod pa dam pa 'bul ba ni //	mchod ba dam ba bul ba ni 
BO_T02_D1738:106a-9	dkar mo dang ni stobs chen mo //	dkar mo dang ni stobs chen mo 
BO_T02_D1738:106a-10	rtsub mo dang ni rlag byed ma //	rtsub mo dang ni rlag byed ma 
BO_T02_D1738:106a-11	nag mo mtshan mo nag mo dang // srung ba mo dang sbed byed ma //	nag mo mtshan mo nag mo dang srung ba mo dang sbed byed ma 
BO_T02_D1738:106a-12	tshangs mo dang ni rig byed ma //	tshangs mo dang ni rig byed ma 
BO_T02_D1738:106a-13	gsang ba mo dang bkra shis ma //	gsang ba mo dang bkra shis ma 
BO_T02_D1738:106a-14	ri khrod ma dang rnal 'byor ma //	ri khrod ma dang rnal byor ma 
BO_T02_D1738:106a-15	grub ma gtum ma bdud rtsi ma //	grub ma thum ma bdud rtsi ma 
BO_T02_D1738:106a-16	bsod nams gter dang mthar byed ma //	bsod nams gter dang mthar byed ma 
BO_T02_D1738:106a-17	drag mo brtul zhugs chen mo dang // phan mdzad ma dang skyabs byed ma //	drag mo brtul jug chen mo dang phan mdzad ma dang skyob byed ma 
BO_T02_D1738:106a-18	don grub dang ni nor ster ma //	don grub dang ni nor ster ma 
BO_T02_D1738:106a-19	ral pa gcig ma 'khor dang bcas //	ral ba gcig ma khor dang cha 
BO_T02_D1738:106a-20	dur khrod brgyad kyi mkha' 'gro ma //	dur khrod brgyad kyi mkha gro ma 
BO_T02_D1738:106a-21	ma mo mkha' 'gro ma lus dang // lha dang lha min thams cad rnams //	ma mo mkha gro ma lus dang lha dang lha min thams cad rnams 
BO_T02_D1738:106a-22	mchod sbyin gtor ma 'di bsnams la //	mchod sbyin thor ma di snom la 
BO_T02_D1738:106a-23	bdag la dngos grub gsol 'debs pas //	bdag la dngos grub gsol debs ba 
BO_T02_D1738:106a-24	zang zing lo tog 'bras bu rnams //	zang zing lo tog bras bu rnams 
BO_T02_D1738:106a-25	rin po che ni sna tshogs kyi //	rin po che ni sna tshogs kyi 
BO_T02_D1738:106a-26	dud 'gro rkang 'gros mi nor phyugs //	dud gro rkang gros mi nor phyugs 
BO_T02_D1738:106a-27	ro brgya'i zas dang sna tshogs zas //	ro brgya zas dang sna tshogs zas 
BO_T02_D1738:106a-28	btung ba kha mngar chang sna tshogs //	thung ba kha mngar chang sna tshogs 
BO_T02_D1738:106a-29	gos bzang srab 'jam sna tshogs dang ; / cang shes glang chen 'dod 'jo'i ba //	gos bzang srab jam sna tshogs dang cang shes glang chen dod jo ba 
BO_T02_D1738:106a-30	zhing dang khang pa zangs 'dod 'jo bar //	zhing dang khang ba zangs dod jo ba 
BO_T02_D1738:106a-31	'jigs pa brgyad dang bral bar mdzod //	jigs ba brgyad dang bral ba mdzod 
BO_T02_D1738:106a-32	bcud len tshe ring nad med mdzod //	bcud len tshe ring nad med mdzod 
