segmentnr	original	folio	stemmed
BO_K12_D0733=D0906_H0667:27b-0	@27b / rgya gar skad du /	27b	rgya gar skad du 
BO_K12_D0733=D0906_H0667:27b-1	a'arya aa ba lo ki te shv'a r'a ha ya gri ba dh'a ra n'i /	27b	aarya aa ba lo ki te shva ra ha ya gri ba dha ra n 
BO_K12_D0733=D0906_H0667:27b-2	bod skad du /	27b	bod skad du 
BO_K12_D0733=D0906_H0667:27b-3	'phags pa spyan ras gzigs dbang phyug ha ya gri ba'i gzungs /	27b	phag ba spyan ras gzigs dbang phyug ha ya gri ba gzungs 
BO_K12_D0733=D0906_H0667:27b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	27b	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0733=D0906_H0667:27b-5	na mo ratna tra y'a ya /	27b	na mo ratna tra ya ya 
BO_K12_D0733=D0906_H0667:27b-6	na ma a'arya aa ba lo ki te shva r'a ya /	27b	na ma aarya aa ba lo ki te shva ra ya 
BO_K12_D0733=D0906_H0667:27b-7	bo dhi satv'a ya /	27b	bo dhi satva ya 
BO_K12_D0733=D0906_H0667:27b-8	ma h'a satv'a ya /	27b	ma ha satva ya 
BO_K12_D0733=D0906_H0667:27b-9	ma h'a k'a ru ni k'a ya /	27b	ma ha ka ru ni ka ya 
BO_K12_D0733=D0906_H0667:27b-10	sarba satve bhya: sa n'a ga ti ne /	27b	sarba satve bhya: sa na ga ti ne 
BO_K12_D0733=D0906_H0667:27b-11	na ma: sarbba satve bya: sa na aa sa ba ha ri ni; na ma: sarbba satv'a bha yodta ra n'a ya /	27b	na ma: sarbba satve bya: sa na aa sa ba ha ri ni; na ma: sarbba satva bha yodta ra na ya 
BO_K12_D0733=D0906_H0667:27b-12	na ma: sarbba bha ba pra sha ma na na ka r'a ya /	27b	na ma: sarbba bha ba pra sha ma na na ka ra ya 
BO_K12_D0733=D0906_H0667:27b-13	na ma: sarba sadzva bo dhi tsi ki ta sa na ka r'a ya /	27b	na ma: sarba sadzva bo dhi tsi ki ta sa na ka ra ya 
BO_K12_D0733=D0906_H0667:27b-14	na ma: sarbba bandha na /	27b	na ma: sarbba bandha na 
BO_K12_D0733=D0906_H0667:27b-15	tstshe da na ka r'a ya /	27b	tstshe da na ka ra ya 
BO_K12_D0733=D0906_H0667:28a-0	na ma: @28a *//	28a	na ma: 
BO_K12_D0733=D0906_H0667:28a-1	sarbba du; kha ra mo kasha na ka r'a ya /	28a	sarbba du; kha ra mo kasha na ka ra ya 
BO_K12_D0733=D0906_H0667:28a-2	na ma: sarbba aandha ka ra bi dha ma na ka r'a ya /	28a	na ma: sarbba aandha ka ra bi dha ma na ka ra ya 
BO_K12_D0733=D0906_H0667:28a-3	na ma: sarbba bidya r'a dza ba sha pra bta ye /	28a	na ma: sarbba bidya ra dza ba sha pra bta ye 
BO_K12_D0733=D0906_H0667:28a-4	ma h'a yo g'a yo g'i shva r'a ya te syana ma kri tv'a ai dam a'arya aa ba lo ki te shva ra mu kho tg'i rnam ri shi bid d'a de ba n'a ga /	28a	ma ha yo ga yo g shva ra ya te syana ma kri tva ai dam aarya aa ba lo ki te shva ra mu kho tg rnam ri chi bid da de ba na ga 
BO_K12_D0733=D0906_H0667:28a-5	yaksha raksha sa /	28a	yaksha raksha sa 
BO_K12_D0733=D0906_H0667:28a-6	sh'akya brahma / lo ka p'a la bishnu ma he shva ra /	28a	shakya brahma lo ka pa la bishnu ma he shva ra 
BO_K12_D0733=D0906_H0667:28a-7	n'a ra ya na /	28a	na ra ya na 
BO_K12_D0733=D0906_H0667:28a-8	skandha ku be ra /	28a	skandha ku be ra 
BO_K12_D0733=D0906_H0667:28a-9	aa su rendra /	28a	aa su rendra 
BO_K12_D0733=D0906_H0667:28a-10	ma tri ga ni /	28a	ma tri ga ni 
BO_K12_D0733=D0906_H0667:28a-11	na ma: kri tam badzra khu ra sa hi yam/	28a	na ma: kri tam badzra khu ra sa hi 
BO_K12_D0733=D0906_H0667:28a-12	ha ya gri ba brahma /	28a	ha ya gri ba brahma 
BO_K12_D0733=D0906_H0667:28a-13	pra ra ma hri da ya /	28a	pra ra ma hri da ya 
BO_K12_D0733=D0906_H0667:28a-14	ma barta yi shya mi /	28a	ma barta yi shya mi 
BO_K12_D0733=D0906_H0667:28a-15	aa ba bra me y'arha s'a dha kam/	28a	aa ba bra me yarha sa dha 
BO_K12_D0733=D0906_H0667:28a-16	aa ba hyam/ sarbba bh'u t'a n'am/	28a	aa ba sarbba bhu ta 
BO_K12_D0733=D0906_H0667:28a-17	sarbba bi ghnam bi n'a ya kam/	28a	sarbba bi ghnam bi na ya 
BO_K12_D0733=D0906_H0667:28a-18	aa mo gham/ sarbba karma nam/	28a	aa mo sarbba karma 
BO_K12_D0733=D0906_H0667:28a-19	bi sh'a nanytsa /	28a	bi sha nanytsa 
BO_K12_D0733=D0906_H0667:28a-20	bi n'a ya kam/	28a	bi na ya 
BO_K12_D0733=D0906_H0667:28a-21	tadya th'a / aom ta ru la ta ru la /	28a	tadya tha aom ta ru la ta ru la 
BO_K12_D0733=D0906_H0667:28a-22	bi ta ru la bi ta ru la /	28a	bi ta ru la bi ta ru la 
BO_K12_D0733=D0906_H0667:28a-23	sarbba bisha gh'a ta ka /	28a	sarbba bisha gha ta ka 
BO_K12_D0733=D0906_H0667:28a-24	sarbba bhu ta bi dra ba ka dzva li ti; aa na la /	28a	sarbba bhu ta bi dra ba ka dzva li ti; aa na la 
