segmentnr	original	stemmed
BO_T02_D2000:204a-0	@204a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D2000:204a-1	shr'i badzra bhee ra wa ba lim bi dhi:/	shr badzra bhee ra wa ba lim bi 
BO_T02_D2000:204a-2	bod skad du /	bod skad du 
BO_T02_D2000:204a-3	dpal rdo rje 'jigs byed kyi gtor ma'i cho ga / dpal rdo rje 'jigs byed khros pa'i rgyal po la phyag 'tshal lo //	dpal rdo rje jigs byed kyi thor ma cho ga dpal rdo rje jigs byed khro ba rgyal po la phyag tshal lo 
BO_T02_D2000:204a-4	gdod nas dag pa'i rang bzhin gyis //	gdod nas dag ba rang bzhin gyis 
BO_T02_D2000:204a-5	rdo rje 'jigs byed phyag 'tshal 'dud //	rdo rje jigs byed phyag tshal dud 
BO_T02_D2000:204a-6	bar chad zhi phyir gtor ma ni //	ba chad zhi phyir thor ma ni 
BO_T02_D2000:204a-7	'bad de yang dag bshad par bya //	bad de yang dag chad ba byed 
BO_T02_D2000:204a-8	dpal ldan rdo rje 'jigs byed kyi //	dpal ldan rdo rje jigs byed kyi 
BO_T02_D2000:204a-9	gtor ma byed par 'dod pa yis //	thor ma byed ba dod ba yis 
BO_T02_D2000:204a-10	bdud rtsi lnga la sogs pa yi //	bdud rtsi lnga la sogs ba yi 
BO_T02_D2000:204a-11	rdzas kyi gtor ma bsham par bya //	rdzas kyi thor ma bsham ba byed 
BO_T02_D2000:204a-12	sgrub po lha phyogs kha bltas la //	sgrub po lha phyogs kha lta la 
BO_T02_D2000:204a-13	skad cig tsam gyis 'jigs par bskyed //	skad cig tsam gyis jigs ba skyed 
BO_T02_D2000:204a-14	mdun du yam dang ram las ni //	mdun du yam dang ram las ni 
BO_T02_D2000:204a-15	rlung dang me yi dbyibs can bskyed //	rlung dang me yi dbyibs can skyed 
BO_T02_D2000:204a-16	de yi steng du sgyed gsum bsam //	de yi steng du sgyed gsum bsam 
BO_T02_D2000:204a-17	de steng aa las thod pa'i snod //	de steng aa las thod ba snod 
BO_T02_D2000:204a-18	nang du sha lnga bdud rtsi lnga //	nang du sha lnga bdud rtsi lnga 
BO_T02_D2000:204a-19	skad cig tsam gyis bsam par bya //	skad cig tsam gyis bsam ba byed 
BO_T02_D2000:204a-20	steng du aom a'a: h'um yig rnams //	steng du aom aa: hum yig rnams 
BO_T02_D2000:204a-21	go rims ji bzhin bsam par bya //	go rims ji bzhin bsam ba byed 
BO_T02_D2000:204a-22	'od spros sku sogs rim bkug la ;	d spros sku sogs rim gugs la 
BO_T02_D2000:204a-23	/ rim pa bzhin du bstim pa dang // de nyid gsum ni brjod pa yis //	rim ba bzhin du stim ba dang de nyid gsum ni rjod ba yis 
BO_T02_D2000:204a-24	gtor ma dag par bsgom par bya //	thor ma dag ba bsgom ba byed 
BO_T02_D2000:204a-25	de nas rang gi snying ga'i h'um //	de nas rang gi snying ga hum 
BO_T02_D2000:204a-26	'od spros rdo rje 'jigs byed sogs //	d spros rdo rje jigs byed sogs 
BO_T02_D2000:204a-27	lha rnams spyan drangs mdun du bsam //	lha rnams spyan drangs mdun du bsam 
BO_T02_D2000:204a-28	h'um brjod lce ni byin gyis brlab //	hum rjod lce ni byin gyis brlab 
BO_T02_D2000:204a-29	aom hr'i: shtri: wi kri t'a na na h'um phat /	aom hr: shtri: wi kri ta na na hum phat 
BO_T02_D2000:204a-30	badzra bhee ra wa aa dhi pa ti /	badzra bhee ra wa aa dhi ba ti 
BO_T02_D2000:204a-31	ai mam ba lim /	ai mam ba lim 
BO_T02_D2000:204a-32	kha kha kh'a hi kh'a hi h'um phat sv'a h'a /	kha kha kha hi kha hi hum phat sva ha 
BO_T02_D2000:204a-33	zhes pas dbul ba'i sngags brjod bya //	zhes ba bul ba sngags rjod byed 
BO_T02_D2000:204a-34	de rnams gsol bar bsams nas ni //	de rnams gsol ba bsams nas ni 
BO_T02_D2000:204a-35	las kyi bye brag phrin las bcol //	las kyi bye brag phrin las chol 
BO_T02_D2000:204a-36	ci 'dod pa yi dngos grub blang //	ci dod ba yi dngos grub blang 
BO_T02_D2000:204a-37	khyad par drag po bcol ba ni //	khyad ba drag po chol ba ni 
BO_T02_D2000:204a-38	bla ma smod par byed pa dang // dkon mchog gsum la gnod byed dang // bstan pa la gnod byed pa dang // sems can kun la gnod byed dang // sngags rgyud la gnod byed pa'i mi //	bla ma smod ba byed ba dang dkon(d) mchog gsum la gnod byed dang ston ba la gnod byed ba dang sems can kun la gnod byed dang sngags brgyud la gnod byed ba mi 
BO_T02_D2000:204a-39	'di rnams khyed kyis gsad du gsol //	di rnams khyed kyis gsad du gsol 
BO_T02_D2000:204a-40	zhes pas phrin las bcol lo //	zhes ba phrin las chol lo 
BO_T02_D2000:204a-41	de nas gnang ba byin par bsam //	de nas gnang ba byin ba bsam 
BO_T02_D2000:204a-42	de nas yi ge brgya pa brjod //	de nas yi ge brgya ba rjod 
BO_T02_D2000:204a-43	aom a'a: h'um mu: sa mgron rnams ni ;	aom aa: hum mu: sa mgron rnams ni 
BO_T02_D2000:204a-44	/ rang bzhin gnas su gshegs su gsol //	rang bzhin gnas su gshegs su gsol 
BO_T02_D2000:204a-45	de ltar byas pa'i phan yon ni //	de ltar byed ba phan yon ni 
BO_T02_D2000:204a-46	bar du gcod pa zhi ba dang // mi mthun phyogs rnams 'joms pa dang // dngos grub dam pa thob par gyur //	ba du gcod ba zhi ba dang mi mthun phyogs rnams joms ba dang dngos grub dam ba thob ba gyur 
BO_T02_D2000:204a-47	gzhan yang rab tu sbyor ba na //	gzhan yang rab tu sbyor ba na 
BO_T02_D2000:204a-48	nad dang dgra la sogs pa yi //	nad dang dgra la sogs ba yi 
BO_T02_D2000:204a-49	tshar gcod rjes gzung thams cad ni //	tshar gcod rjes gzung thams cad ni 
BO_T02_D2000:204b-0	de ma @204b thag tu 'grub par 'gyur //	de ma thag tu grub ba gyur 
BO_T02_D2000:204b-1	rdo rje 'jigs byed gtor ma yi //	rdo rje jigs byed thor ma yi 
BO_T02_D2000:204b-2	cho ga phun sum tshogs pa brtsams //	cho ga phun sum tshogs ba brtsams 
BO_T02_D2000:204b-3	gang yod bsod nams de yis ni //	gang yod bsod nams de yis ni 
BO_T02_D2000:204b-4	sems can ma lus dgra las rgyal bar shog / slob dpon chen po la li ta badzras mdzad pa rdzogs so//	sems can ma lus dgra las rgyal ba shog slob dpon chen po la li ta badzras mdzad ba rdzogs 
