segmentnr	original	stemmed
BO_T12_D4288:54b-0	@54b # // rgya gar skad du //	rgya gar skad du 
BO_T12_D4288:54b-1	ka l'a pa s'u tra sam bandha sy'a tra sam badnha sy'a di bi bha kti pra kri ya /	ka la ba su tra sam bandha sya tra sam badnha sya di bi bha kti pra kri ya 
BO_T12_D4288:54b-2	bod skad du //	bod skad du 
BO_T12_D4288:54b-3	ka l'a pa'i mdo dang 'brel ba'i si la sogs pa'i rnam dbye'i bya ba //	ka la ba mdo dang brel ba si la sogs ba rnam byed byed ba 
BO_T12_D4288:54b-4	bcom ldan 'das gsung gi dbang phyug la phyag 'tshal lo //	joms ldan da gsung gi dbang phyug la phyag tshal lo 
BO_T12_D4288:54b-5	gdong bzhi gdong gi zla ba las //	gdong bzhi gdong gi zla ba las 
BO_T12_D4288:54b-6	'byung ba bdud rtsi'i rba rlabs can //	byung ba bdud rtsi rba rlabs can 
BO_T12_D4288:54b-7	shin tu mkhas pa'i ngag gis 'dir //	shin tu mkhas ba ngag gis dir 
BO_T12_D4288:54b-8	zhi ba dam ba thob gyur cig /	zhi ba dam ba thob gyur cig 
BO_T12_D4288:54b-9	brjod par bya ba grags pa'i sgra rnams ni //	rjod ba byed ba grags ba sgra rnams ni 
BO_T12_D4288:54b-10	skyes pa ma ning bud med rnams la yang /	skye ba ma ning bud med rnams la yang 
BO_T12_D4288:54b-11	yon tan rdzas dang bya ba sbyor ba las //	yon tan rdzas dang byed ba sbyor ba las 
BO_T12_D4288:54b-12	de rnams thun mong gyur pa bshad par bya //	de rnams thun mong gyur ba chad ba byed 
BO_T12_D4288:54b-13	s'u rya dan aagni dang sa khi dang pa ti dang panthi dang aadshu dang kro shtu dang sva yambh'u dang pi tri dang nri dang bra shasti dang ree dang go dang gloo rnams ni dbyangs mtha' can rnams te skyes pa la bzhad par bya'o /	su rya dan aagni dang sa khi dang ba ti dang panthi dang aadshu dang kro shtu dang sva yambhu dang pi tri dang nri dang bra shasti dang ree dang go dang gloo rnams ni dbyangs mtha can rnams te skye ba la bzhad ba byed 
BO_T12_D4288:54b-14	gsal byed kyi mtha' can rnams bi aambu mutsa dang kshm'a bhu dzra dang ma rut dang kra byad dang mri g' bidha dang aat ma na dang r' dzan da yu ban dang p'u sha na dang bra hma han dang ha lin dang au sha na sra dang aa	gsal byed kyi mtha can rnams bi aambu mutsa dang kshma bhu dzra dang ma rut dang kra byad dang mri g bidha dang aat ma na dang r dzan da yu ban dang pu sha na dang bra hma han dang ha lin dang au sha na sra dang aa 
BO_T12_D4288:54b-15	na dv'e ha dang ma dhu li ha dang kshtha haksha zhes pa la sogs pa ste /	na dve ha dang ma dhu li ha dang kshtha haksha zhes ba la sogs ba ste 
BO_T12_D4288:54b-16	si la sogs pa'i mtha' can rnams byis pa rnams byis pa rnams kyis bye brag tu rtogs par bya ba'i phyir yang dag par bshad par bya'o //	si la sogs ba mtha can rnams byis ba rnams byis ba rnams kyis bye brag tu rtogs ba byed ba phyir yang dag ba chad ba byed 
BO_T12_D4288:54b-17	de la s'urya'i sra ni byings dang rnam dbye bor ba'i don dang ldan pa rtags so zhes pas rtags kyi ming can no //	de la surya sra ni byings dang rnam byed bor ba don dang ldan ba rtags so zhes ba rtags kyi ming can no 
BO_T12_D4288:54b-18	de las pha rol rnams rna dbye'o zhes pa ni dang po la sogs pa'i rnam dbye bdun po rnams la 'gyur te /	de las pha rol rnams rna byed zhes ba ni dang po la sogs ba rnam byed bdun po rnams la gyur te 
BO_T12_D4288:54b-19	don shin tu rnam par 'byed pa'i phyir zhes pas rnam dbye'o //	don shin tu rnam ba byed ba phyir zhes ba rnam byed 
BO_T12_D4288:54b-20	de la si aoo dzas dang po'o / aam aoo shas gnyis pa'o //	de la si aoo dzas dang po aam aoo shas gnyis ba 
BO_T12_D4288:54b-21	t'a bhy'am // bhis gsum pa'o //	ta bhy bhis gsum ba 
BO_T12_D4288:54b-22	de bhy'am ; bhyas bzhi pa'o //	de bhy bhyas bzhi ba 
BO_T12_D4288:54b-23	da si ; bhy'am /	da si bhy 
BO_T12_D4288:54b-24	byas lnga pa'o ;	byed lnga ba 
BO_T12_D4288:54b-25	/ ngas aos ;	ngas aos 
BO_T12_D4288:54b-26	a'a ma drug pa'o //	aa ma drug ba 
BO_T12_D4288:54b-27	ngi aos su pra bdun pa'o //	ngi aos su pra bdun ba 
BO_T12_D4288:54b-28	de la thams cad du si la sogs pa rnams thob pa la rtags kyi don gyi tshig la rnam dbye dang po'o zhes pas dang po'i rnam dbyer 'gyur ro /	de la thams cad du si la sogs ba rnams thob ba la rtags kyi don gyi tshig la rnam byed dang po zhes ba dang po rnam dbyer gyur ro 
BO_T12_D4288:54b-29	de'ang don gcig la gcig gi tshig si'o //	de don gcig la gcig gi tshig si 
BO_T12_D4288:54b-30	rim pa las ma 'das par phral bar bya'o /	rim ba las ma da ba phral ba byed 
BO_T12_D4288:54b-31	ai yig ni 'dir gang rjes su 'brel ba rnams mi sbyor ro zhes pas khyad par gyi don to //	ai yig ni dir gang rjes su brel ba rnams mi sbyor ro zhes ba khyad ba gyi don to 
