segmentnr	original	stemmed
BO_K12_D0442-0443_H0416:470b-13	sangs rgyas thams cad byin gyis rlob //	sangs rgya thams cad byin gyis rlob 
BO_K12_D0442-0443_H0416:470b-14	'di ni sangs rgyas thams cad kyi //	di ni sangs rgya thams cad kyi 
BO_K12_D0442-0443_H0416:470b-15	gsang ba'i sku ste skyon med pa'o //	gsang ba sku ste skyon med ba 
BO_K12_D0442-0443_H0416:470b-16	nad thams cad med par byed pa rdo rje 'byung ba zhes bya ba'i ting nge 'dzin to //	nad thams cad med ba byed ba rdo rje byung ba zhes byed ba ting nge dzin to 
BO_K12_D0442-0443_H0416:470b-17	bsam nas las byung dam bcas pas //	bsam nas las byung dam cha ba 
BO_K12_D0442-0443_H0416:470b-18	gnas gang du ni yang dag spyad //	gnas gang du ni yang dag spyod 
BO_K12_D0442-0443_H0416:470b-19	bsam gtan sbyor ba 'di yis ni //	bsam gtan sbyor ba di yis ni 
BO_K12_D0442-0443_H0416:470b-20	gnas na sangs rgyas byin gyis rlob //	gnas na sangs rgya byin gyis rlob 
BO_K12_D0442-0443_H0416:470b-21	rdo rje bdud rtsi rgyal po che //	rdo rje bdud rtsi rgyal po che 
BO_K12_D0442-0443_H0416:470b-22	rdo rje phur bu rab tu bsgom //	rdo rje phur bu rab tu bsgom 
BO_K12_D0442-0443_H0416:470b-23	me stag 'bar ba 'dra ba yis //	me stag bar ba dra ba yis 
BO_K12_D0442-0443_H0416:470b-24	phyogs bcu'i dkyil 'khor gdab par bya //	phyogs chu dkyil khor gdab ba byed 
BO_K12_D0442-0443_H0416:470b-25	'gro ba 'dul ba zhi ba rdo rje zhes bya ba'i ting nge 'dzin to //	gro ba dul ba zhi ba rdo rje zhes byed ba ting nge dzin to 
BO_K12_D0442-0443_H0416:470b-26	zhi ba'i dkyil 'khor dam pa  ni //	zhi ba dkyil khor dam ba ni 
