segmentnr	original	stemmed
BO_T11_D4267-2:40a-2	kha cig 'jig rten pa'i lam nas 'das nas rjes su dpag pa smra ba gang yin pa de 'gegs pa yin no zhes bya ba 'dis dogs pa bsu nas /	kha cig jig rten ba lam nas da nas rjes su dpog ba smra ba gang yin ba de gegs ba yin no zhes byed ba dis dogs ba bsu nas 
BO_T11_D4267-2:40a-3	sun dbyung ba'i phyir 'jig rten pa'i rtags zhes bya ba la sogs pa smras so //	sun byin ba phyir jig rten ba rtags zhes byed ba la sogs ba smras so 
BO_T11_D4267-2:40a-4	gzhan ma yin zhes bya ba ni gtan tshigs la sogs rtogs zhes bya ba dang 'brel to //	gzhan ma yin zhes byed ba ni gtan tshigs la sogs rtogs zhes byed ba dang brel to 
BO_T11_D4267-2:40a-5	'bras bu la sogs pa'i sgras rang bzhin bzung la /	bras bu la sogs ba sgras rang bzhin bzung la 
BO_T11_D4267-2:40a-6	de bzhin du gtan tshigs la sogs pa 'dir yang rang bzhin bzung ba kho na'o //	de bzhin du gtan tshigs la sogs ba dir yang rang bzhin bzung ba kho na 
BO_T11_D4267-2:40a-7	mang po'i tshig ni gsal ba tha dad pas so //	mang po tshig ni gsal ba tha dad ba so 
BO_T11_D4267-2:40a-8	de'i bdag nyid dar de las byung ba'i 'brel ba'i rtags gang kho na las 'jig rten don rtogs par 'gyur ba de nyid kho bo cag gis rtags su brjod de /	de bdag nyid dar de las byung ba brel ba rtags gang kho na las jig rten don rtogs ba gyur ba de nyid kho bo cag gis rtags su rjod de 
BO_T11_D4267-2:40a-9	de khas blangs pa na gang zhig rjes su dpag pa nyid 'gegs par 'gyur ba ci zhig dor bar 'gyur /	de khas blangs ba na gang jig rjes su dpog ba nyid gegs ba gyur ba ci jig dor ba gyur 
BO_T11_D4267-2:40a-10	ci ste yang kho bo cag rjes su dpag pa cung zad cig 'dod pa ni ma yin te /	ci ste yang kho bo cag rjes su dpog ba cung zad cig dod ba ni ma yin te 
BO_T11_D4267-2:40a-11	'on kyang gzhan gyis de tshad ma nyid du 'dod pa de khas blangs pa'i phyir kho bo'i don med par mi 'gyur ro snyam na 'dir smras pa /	n kyang gzhan gyis de tshad ma nyid du dod ba de khas blangs ba phyir kho bo don med ba mi gyur ro snyam na dir smras ba 
BO_T11_D4267-2:40a-12	tshad ma min pa zhes bya ba la sogs pa ste /	tshad ma min ba zhes byed ba la sogs ba ste 
BO_T11_D4267-2:40a-13	gzhan gyi don tshad mar khas blangs so zhes bya ba'i nges pa 'di ga las 'byung /	gzhan gyi don tshad mar khas blangs so zhes byed ba nges ba di ga las byung 
BO_T11_D4267-2:40a-14	gzhan gyis khas blangs pa mngon sum ma yin la /	gzhan gyis khas blangs ba mngon sum ma yin la 
BO_T11_D4267-2:40a-15	gang gis nges par 'gyur ba khyed la tshad ma gzhan yang yod pa ma yin no //	gang gis nges ba gyur ba khyed la tshad ma gzhan yang yod ba ma yin no 
BO_T11_D4267-2:40a-16	nges pa yin pa de lta na yang tshad ma ma yin pa gzhan gyis khas blangs pa de ci'i phyir gzhan rtogs par byed de /	nges ba yin ba de lta na yang tshad ma ma yin ba gzhan gyis khas blangs ba de ci phyir gzhan rtogs ba byed de 
BO_T11_D4267-2:40a-17	'di zhen pa nyid ni ma yin no //	di zhen ba nyid ni ma yin no 
BO_T11_D4267-2:40a-18	ci ste yang dgra'i lag pa nas ral gri phrogs te de nyid kyis dgra bo de gsod pa de zhin du gzhan gyis tshad ma nyid du khas blangs pa gang yin pa de nyid bzung nas gzhan sel bar byed do snyam du dogs pa bsu nas /	ci ste yang dgra lag ba nas ral gri phrog te de nyid kyis dgra bo de gsod ba de zhin du gzhan gyis tshad ma nyid du khas blangs ba gang yin ba de nyid bzung nas gzhan sel ba byed do snyam du dogs ba bsu nas 
BO_T11_D4267-2:40a-19	tshad ma min pas byas pa yi //	tshad ma min ba byed ba yi 
BO_T11_D4267-2:40a-20	zhes bya ba smos te /	zhes byed ba smos te 
