segmentnr	original	stemmed
BO_T02_D2097:93b-0	@93b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2097:93b-1	dzny'a na satva manydzu shr'i na bi ma la ratna mu dra bi dhi n'a ma /	dznya na satva manydzu shr na bi ma la ratna mu dra bi dhi na ma 
BO_T02_D2097:93b-2	bod skad du /	bod skad du 
BO_T02_D2097:93b-3	'jam dpal ye shes sems dpa'i rin po che'i phyag rgya dri ma med pa'i cho ga zhes bya ba /	jam dpal ye shes sems dpa rin po che phyag rgya dri ma med ba cho ga zhes byed ba 
BO_T02_D2097:93b-4	'phags pa 'jam dpal ye shes sems dpa' chen po la phyag 'tshal lo //	phag ba jam dpal ye shes sems dpa chen po la phyag tshal lo 
BO_T02_D2097:93b-5	bdag blo yangs ldan cho ga rdzogs pa dang // drin ldan ma nyes gshin byang chub sems dpa' des //	bdag blo yangs ldan cho ga rdzogs ba dang drin ldan ma nyes gshin byang chub sems dpa des 
BO_T02_D2097:93b-6	rtsod dus rkyen dbang shes rab nyam chung la //	rtsod dus rkyen dbang shes rab nyam chung la 
BO_T02_D2097:93b-7	rgyud kyi rin chen phyag rgya btud de bshad //	brgyud kyi rin chen phyag rgya dud de chad 
BO_T02_D2097:93b-8	snying rje che dang chen por ldan //	snying rje che dang chen por ldan 
BO_T02_D2097:93b-9	brtse bas don byed skyo ba med //	brtse ba don byed skyo ba med 
BO_T02_D2097:93b-10	spobs pa che zhing phan blor ldan //	spobs ba che zhing phan blor ldan 
BO_T02_D2097:93b-11	ngang tshul bzang zhing skyo bar bzod //	ngang tshul bzang zhing skyo ba bzod 
BO_T02_D2097:93b-12	shes rab che zhing nus pa yod //	shes rab che zhing nus ba yod 
BO_T02_D2097:94a-0	rtsod @94a * //	rtsod 
BO_T02_D2097:94a-1	dang tshig gi sbyor sdeb mkhas //	dang tshig gi sbyor sdeb mkhas 
BO_T02_D2097:94a-2	dpa' zhid rtul phod brtson 'grus che //	dpa zhid rtul phod brtson grus che 
BO_T02_D2097:94a-3	bkas bsgo ba la drid mi 'jog / dad dang shes rab gtso bor gnas //	gas sgo ba la drid mi jog dad dang shes rab gtso bor gnas 
BO_T02_D2097:94a-4	bla ma'i brgyud thabs srog bzhin srung //	bla ma brgyud thabs srog bzhin srung 
BO_T02_D2097:94a-5	yid la mi byed don bstan na //	yid la mi byed don ston na 
BO_T02_D2097:94a-6	padma'i mdangs 'phro gnas las ldog / dam tshig gsum ni mig bzhin du ;	padma mdangs phro gnas las ldog dam tshig gsum ni mig bzhin du 
BO_T02_D2097:94a-7	/ srung byed rin chen phyag rgya'i snod //	srung byed rin chen phyag rgya snod 
BO_T02_D2097:94a-8	de la 'jam dpal ye shes sems dpa'i mtshan thos pa tsam gyis yid la mos par 'gyur ba'i skyes bu des ni grub pa'i tshegs chung dus bdag gis byed par 'gyur ro //	de la jam dpal ye shes sems dpa mtshan thos ba tsam gyis yid la mos ba gyur ba skye bu des ni grub ba tshegs chung dus bdag gis byed ba gyur ro 
BO_T02_D2097:94a-9	de yang bsam gtan gyi khang par yid du 'ong ba'i ras ris kyi mdun du glegs bam rab tu gnas par byas te bzhag la /	de yang bsam gtan gyi khang ba yid du ng ba ras ris kyi mdun du glegs bam rab tu gnas ba byed te jog la 
BO_T02_D2097:94a-10	de dang nye bar tsandan dkar pos byugs pa'i mandal khru gang ba grub bzhi pa'i steng du me tog gi tshom bus mchod la /	de dang nye ba tsandan dkar pos byug ba mandal khru gang ba grub bzhi ba steng du me tog gi tshom bud mchod la 
BO_T02_D2097:94a-11	tsandan gyi bdar bu dang / me tog dkar po snyim pa gang thogs te /	tsandan gyi bdar bu dang me tog dkar po snyim ba gang thogs te 
BO_T02_D2097:94a-12	'phags pa 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	phag ba jam dpal ye shes sems dpa la phyag tshal lo 
BO_T02_D2097:94a-13	ye shes sems dpa' chen po mchog nyid la phyag 'tshal lo //	ye shes sems dpa chen po mchog nyid la phyag tshal lo 
BO_T02_D2097:94a-14	mtshan gyi 'khor lo thams cad la phyag 'tshal lo //	mtshan gyi khor lo thams cad la phyag tshal lo 
BO_T02_D2097:94a-15	bdag gi rnam par shes pa'i tshogs thams cad dang yang dag pa'i don gyi rnal 'byor du mdzad du gsol zhes lan nyi shu rtsa gcig tu brjod la /	bdag gi rnam ba shes ba tshogs thams cad dang yang dag ba don gyi rnal byor du mdzad du gsol zhes lan nyi shu rtsa gcig tu rjod la 
BO_T02_D2097:94a-16	me tog dkar po'i phred ba mgo la bcings te /	me tog dkar po phred ba mgo la ching te 
BO_T02_D2097:94a-17	tsandan sen rtse dang / til mar la bdar ba'i chu mig la byugs la /	tsandan sen rtse dang til mar la bdar ba chu mig la byug la 
BO_T02_D2097:94a-18	rmi lam brtag pa'i ltas kyang shes par bya'o //	rmi lam rtog ba ltas kyang shes ba byed 
BO_T02_D2097:94a-19	de nas tho rangs ci rigs pa'i rnal 'byor du gnas te /	de nas tho rangs ci rigs ba rnal byor du gnas te 
BO_T02_D2097:94a-20	slob ma rtags dang rmi lam gyis shes par yo byad kyis spras nas nye ba dang lha'i mandal dang / sems bskyed pa rin po che'i phyag rgya'i yon phul te /	slob ma rtags dang rmi lam gyis shes ba yo byad kyis spras nas nye ba dang lha mandal dang sems skyed ba rin po che phyag rgya yon bul te 
BO_T02_D2097:94a-21	tshul dang mthun pa'i gnas la /	tshul dang mthun ba gnas la 
BO_T02_D2097:94a-22	aom kye kye kye ye shes sems dang zhi ba rab mdzes sku //	aom kye kye kye ye shes sems dang zhi ba rab mdzes sku 
BO_T02_D2097:94a-23	khyod thugs bskyed pa 'gro la sman pa'i gtso //	khyod thugs skyed ba gro la sman ba gtso 
BO_T02_D2097:94a-24	'khor lo'i phyag rgyas gti mug dral mdzad cing //	khor lo phyag rgya gti mug dral mdzad cing 
BO_T02_D2097:94a-25	me long lta bu'i mtshan bstod thugs chud ltar //	me long lta bu mtshan bstod thugs chud ltar 
BO_T02_D2097:94a-26	sems bskyed la mos bde gshegs rigs 'gyur dag /'gro ba rnams kyi sku yi gdul bya'i phyir //	sems skyed la mos bde gshegs rigs gyur dag ba rnams kyi sku yi gdul byed phyir 
BO_T02_D2097:94a-27	bde gshegs rigs kyi sems bskyed gzung bar bgyi //	bde gshegs rigs kyi sems skyed gzung ba bgyid 
BO_T02_D2097:94a-28	dkyil 'khor 'khor lo bdag byin brlab tu gsol //	dkyil khor khor lo bdag byin brlab tu gsol 
BO_T02_D2097:94b-0	zhes lan gsum dang gsum gsum du brjod pa ni dbang po dang shes pa'i bye brag gis shes @94b par bya'o //	zhes lan gsum dang gsum gsum du rjod ba ni dbang po dang shes ba bye brag gis shes ba byed 
BO_T02_D2097:94b-1	phyag rgya'i bye brag ni man ngag gis so //	phyag rgya bye brag ni man ngag gis so 
BO_T02_D2097:94b-2	de nas tshes gcig nas nye bar bzung ste /	de nas tshes gcig nas nye ba bzung ste 
BO_T02_D2097:94b-3	rnal 'byor bas rang gi spyod ba bcu la zhugs nas /	rnal byor ba rang gi spyod ba chu la jug nas 
BO_T02_D2097:94b-4	lha'i bsgrub pa ldan pa'i mchan yang dag par brjod pa'i bsnyen pa ji srid spro'i par bya'o //	lha sgrub ba ldan ba mchan yang dag ba rjod ba snyen ba ji srid spro ba byed 
BO_T02_D2097:94b-5	thun mtshams dang glo bur gyi las ni mkhas pa dag gis ci rigs par sbyar ro //	thun mtshams dang glo bur gyi las ni mkhas ba dag gis ci rigs ba sbyor ro 
BO_T02_D2097:94b-6	pandi ta dang / rgyal po dang / blon po chen po dang / dmag dpon dang / bram ze sgo ba dang grong du 'jug pa dang / don gnyer ba la sogs pa'i tshogs na gnas pa rnams kyis ni dran pa gcig pa'i byin gyis brlabs pa tsam la ci rigs bas bstod de /	pandi ta dang rgyal po dang blon po chen po dang dmag dpon dang bram ze sgo ba dang grong du jug ba dang don gnyer ba la sogs ba tshogs na gnas ba rnams kyis ni dran ba gcig ba byin gyis brlabs ba tsam la ci rigs ba bstod de 
BO_T02_D2097:94b-7	bdag dang 'gro ba sbyang tsam bya'o //	bdag dang gro ba sbyong tsam byed 
BO_T02_D2097:94b-8	tshe la sogs pa'i sbyor ba 'phel ba dang // 'dir gsungs yon tan rnams ni 'grub par 'gyur //	tshe la sogs ba sbyor ba phel ba dang dir gsungs yon tan rnams ni grub ba gyur 
BO_T02_D2097:94b-9	lha dang mi yi mchog gyur gtso bo bzhin //	lha dang mi yi mchog gyur gtso bo bzhin 
BO_T02_D2097:94b-10	lo ka dag las lhag pa'i gnas su 'gro //	lo ka dag las lhag ba gnas su gro 
BO_T02_D2097:94b-11	mun nag mthug po dag gis dkris pa rnams //	mun nag mthug po dag gis dkri ba rnams 
BO_T02_D2097:94b-12	zad 'gyur dri ma med pa'i 'od zer spung //	zad gyur dri ma med ba d zer spung 
BO_T02_D2097:94b-13	padma'i rtsa bar rtsi yis mchog gnas gang //	padma rtsa ba rtsi yis mchog gnas gang 
BO_T02_D2097:94b-14	gha tra shing gi 'dab mas len bzhin du //	gha tra shing gi dab mas len bzhin du 
BO_T02_D2097:94b-15	bskal pa'i grangs la rag las mi 'gyur bar //	bskal ba grangs la rag las mi gyur ba 
BO_T02_D2097:94b-16	mi yi tshe 'di nyid kyis 'dod bzhin thob //	mi yi tshe di nyid kyis dod bzhin thob 
BO_T02_D2097:94b-17	yang dag mtshan 'di'i sgo la dad pa gang //	yang dag mtshan di sgo la dad ba gang 
BO_T02_D2097:94b-18	de yi mtshams med lnga yang skad cig des //	de yi mtshams med lnga yang skad cig des 
BO_T02_D2097:94b-19	dag na 'don dang klog pa smos ci dgos //	dag na don dang klog ba smos ci dgos 
BO_T02_D2097:94b-20	ri khrod mgon po las thob pa'i //	ri khrod mgon po las thob ba 
BO_T02_D2097:94b-21	rgyud kyi rin chen phyag rgya 'di //	brgyud kyi rin chen phyag rgya di 
BO_T02_D2097:94b-22	sgyu 'phrul dra ba'i ting nge 'dzin //	sgyu phrul dra ba ting nge dzin 
BO_T02_D2097:94b-23	skye ba'i rim 'byung byams pas byas //	skye ba rim byung byams ba byed 
BO_T02_D2097:94b-24	rigs gang rigs kyi lha las ni //	rigs gang rigs kyi lha las ni 
BO_T02_D2097:94b-25	dngos grub thogs med thob gyur cig / nam mkhas gar khyab lo ka 'gro ba rnams /	dngos grub thogs med thob gyur cig nam mkhas gar khyab lo ka gro ba rnams 
BO_T02_D2097:94b-26	ma rig phyag rgyas rab tu bcings gyur pa //	ma rig phyag rgya rab tu ching gyur ba 
BO_T02_D2097:94b-27	blo gros chen po'i phyag rgyas bcad nas kyang //	blo gros chen po phyag rgya gcod nas kyang 
BO_T02_D2097:94b-28	'jam dpal ye shes sems dpa'i zhabs grub shog /'phags pa 'jam dpal ye shes sems dpa' rin po che'i phyag rgya dri ma med pa'i cho ga zhes bya ba rgya gar gyi mkhan po dpal ldan gnyis su med pa'i rdo rjes mdzad pa rdzogs so /	jam dpal ye shes sems dpa zhabs grub shog ba jam dpal ye shes sems dpa rin po che phyag rgya dri ma med ba cho ga zhes byed ba rgya gar gyi mkhan po dpal ldan gnyis su med ba rdo rjes mdzad ba rdzogs so 
BO_T02_D2097:94b-29	// / rnal 'byor pa bsod snyoms pa pradzny'a shr'i dzny'a na k'i rtis rang 'gyur du mdzad pa'o /	rnal byor ba bsod snyom ba pradznya shr dznya na k rtis rang gyur du mdzad ba 
