segmentnr	original	stemmed
BO_T02_D2024:95a-0	@95a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2024:95a-1	shr'i ya m'a ri rakta manda lo pa yi k'a /	shr ya ma ri rakta manda lo ba yi ka 
BO_T02_D2024:95a-2	bod skad du /	bod skad du 
BO_T02_D2024:95a-3	dpal gshin rje gshed dmar po'i dkyil 'khor gyi cho ga / bcom ldan 'das gshin rje gshed dmar po la phyag 'tshal lo //	dpal gshin rje gshed dmar po dkyil khor gyi cho ga joms ldan da gshin rje gshed dmar po la phyag tshal lo 
BO_T02_D2024:95a-4	shes rab thabs kyis bdag nyid dpal gshin rje gshed kyi dkyil 'khor gtso //	shes rab thabs kyis bdag nyid dpal gshin rje gshed kyi dkyil khor gtso 
BO_T02_D2024:95a-5	de la btud de dkyil 'khor gyi //	de la dud de dkyil khor gyi 
BO_T02_D2024:95a-6	cho ga mdor bsdus dran phyir brjod //	cho ga mdor sdud dran phyir rjod 
BO_T02_D2024:95a-7	dang po tshangs pa'i gnas bzhi dang ldan zhing 'gro ba 'don pa'i bsam pa can gyi rnal 'byor pas bdag nyid grub pa'i phyir ram /	dang po tshangs ba gnas bzhi dang ldan zhing gro ba don ba bsam ba can gyi rnal byor ba bdag nyid grub ba phyir ram 
BO_T02_D2024:95a-8	gzhan gyis lan gnyis lan gsum du gsol ba btab pa de rjes su gzung ba'i phyir //	gzhan gyis lan gnyis lan gsum du gsol ba debs ba de rjes su gzung ba phyir 
BO_T02_D2024:95a-9	gal te dkyil 'khor bri bar 'dod na //	gal te dkyil khor bri ba dod na 
BO_T02_D2024:95a-10	de'i tshe rnal 'byor bzhi sngon du 'gro bas sngon du bsnyen pa byas te //	de tshe rnal byor bzhi sngon du gro ba sngon du snyen ba byed te 
BO_T02_D2024:95a-11	bcom ldan 'das gshin rje gshed dmar po'i sngags 'bum bzlas shing /	joms ldan da gshin rje gshed dmar po sngags bum bzlas shing 
BO_T02_D2024:95a-12	gti mug gshin rje gshed la sogs pa'i khri bzlas pa 'am //	gti mug gshin rje gshed la sogs ba khri bzlas ba mang 
BO_T02_D2024:95a-13	bcom ldan 'das kyi rjes su gnang ba'i mtshan ma thob pa'am /	joms ldan da kyi rjes su gnang ba mtshan ma thob ba 
BO_T02_D2024:95a-14	rang gi sems dag pas brtan par byas pas bri bar bya'o //	rang gi sems dag ba brtan ba byed ba bri ba byed 
BO_T02_D2024:95a-15	de la cho ga bzhin du bsgrub pa'i dkyil 'khor gyi khang par dkyil 'khor gyi 'dus byas la /	de la cho ga bzhin du sgrub ba dkyil khor gyi khang ba dkyil khor gyi du byed la 
BO_T02_D2024:95a-16	gtor ma phul la /	thor ma bul la 
BO_T02_D2024:95a-17	mchod pa'i yo byad sna tshogs dang grogs dang ldan pas /	mchod ba yo byad sna tshogs dang grogs dang ldan ba 
BO_T02_D2024:95a-18	rnal 'byor bzhi'i bdag nyid kyis //	rnal byor bzhi bdag nyid kyis 
BO_T02_D2024:95a-19	aom bhu kham zhes pa'i sngags kyis nam mkha'i rang bzhin du byas la /	aom bhu kham zhes ba sngags kyis nam mkha rang bzhin du byed la 
BO_T02_D2024:95a-20	h'um lam h'um zhes bya ba 'dis nor 'dzin rdo rje'i rang bzhin can /	hum lam hum zhes byed ba dis nor dzin rdo rje rang bzhin can 
BO_T02_D2024:95a-21	aom me di n'i badzri bha ba badzra bandha h'um zhes pas byin gyis brlab bo //	aom me di n badzri bha ba badzra bandha hum zhes ba byin gyis brlab bo 
BO_T02_D2024:95a-22	rang bzhin gyis rnam par dag pa'i sa gzhi der gshin rje gshed dmar po'i ngo bo phyag na rdo rje dang / dril bu 'gying bas bsnams pa la slob ma gti mug gshin rje gshed la sogs pa'i rnal 'byor dang ldan pa lag na rdo rje dang dril bu thogs pa bzhis gsol ba gdab par bya ste /	rang bzhin gyis rnam ba dag ba sa gzhi der gshin rje gshed dmar po ngo bo phyag na rdo rje dang dril bu gying ba snom ba la slob ma gti mug gshin rje gshed la sogs ba rnal byor dang ldan ba lag na rdo rje dang dril bu thogs ba bzhis gsol ba gdab ba byed ste 
BO_T02_D2024:95a-23	gti mug rdo rje'i rang bzhin khyod //	gti mug rdo rje rang bzhin khyod 
BO_T02_D2024:95a-24	gshin rje gshed po shin tu 'jigs //	gshin rje gshed po shin tu jigs 
BO_T02_D2024:95a-25	ston pa sangs rgyas kun bdag nyid //	ston ba sangs rgya kun bdag nyid 
BO_T02_D2024:95a-26	sku yi rdo rje khyod phyag 'tshal //	sku yi rdo rje khyod phyag tshal 
BO_T02_D2024:95a-27	phra ma rdo rje'i rang bzhin khyod //	phra ma rdo rje rang bzhin khyod 
BO_T02_D2024:95a-28	gshin rje gshed po shin tu 'jigs //	gshin rje gshed po shin tu jigs 
BO_T02_D2024:95a-29	thugs kyi rdo rje rab gsal bas //	thugs kyi rdo rje rab gsal ba 
BO_T02_D2024:95b-0	rin chen rdo rje @95b khyod phyag 'tshal //	rin chen rdo rje khyod phyag tshal 
BO_T02_D2024:95b-1	'dod chags rdo rje'i rang bzhin khyod //	dod chags rdo rje rang bzhin khyod 
BO_T02_D2024:95b-2	khyab bdag 'dod chag chos 'byung gnas //	khyab bdag dod chag chos byung gnas 
BO_T02_D2024:95b-3	dbyangs mchog kun gyi mchog gi mchog //	dbyangs mchog kun gyi mchog gi mchog 
BO_T02_D2024:95b-4	gsung gi rdo rje khyod phyag 'tshal //	gsung gi rdo rje khyod phyag tshal 
BO_T02_D2024:95b-5	phrag dog rdo rje'i rang bzhin khyod //	phrag dog rdo rje rang bzhin khyod 
BO_T02_D2024:95b-6	gshin rje gshed po las kun byed //	gshin rje gshed po las kun byed 
