segmentnr	original	stemmed
BO_T16_D4439:334b-0	@334b * // 'phags yul pha ha'i sman pa dan de sa'i sman bcos rnams bzhugs so //	phag yul pha ha sman ba dan de sa sman chos rnams bzhugs so 
BO_T16_D4439:334b-1	` dan rog dang mu zi ser po gnyis cha gnyis re /	dan rog dang mu zi ser po gnyis cha gnyis re 
BO_T16_D4439:334b-2	dngul chu / rgya mtshal /	dngul chu rgya mtshal 
BO_T16_D4439:334b-3	tshal dkar cha re rnams zhib par btags pa'i phye ma la bye dkar sbyar nas chu skol gyis phul nas btang na /	tshal dkar cha re rnams zhib ba dogs ba byed ma la bye dkar sbyor nas chu skol gyis bul nas gtong na 
BO_T16_D4439:334b-4	chu nad tsha grang med par sbyong /	chu nad tsha grang med ba sbyong 
BO_T16_D4439:335a-0	lus zungs nad stobs dang sbyar te thun gyi kha grangs @335a * //	lus zungs nad stobs dang sbyor te thun gyi kha grangs 
BO_T16_D4439:335a-1	dpag ste bya /	dpog ste byed 
BO_T16_D4439:335a-2	lcag sogs spyi dang 'dra /	lcag sogs spyi dang dra 
BO_T16_D4439:335a-3	phyi'i byug sman ma /	phyi byug sman ma 
BO_T16_D4439:335a-4	thar nu khanda /	thar nu khanda 
BO_T16_D4439:335a-5	cu gang / shing mngar /	cu gang shing mngar 
BO_T16_D4439:335a-6	rgya gar stod ja rnams zho do re /	rgya gar stod ja rnams zho do re 
BO_T16_D4439:335a-7	shu dag / gser mdog / zi ra dmar po rnams zho gsum re /	shu dag gser mdog zi ra dmar po rnams zho gsum re 
BO_T16_D4439:335a-8	sman chen zho gang /	sman chen zho gang 
BO_T16_D4439:335a-9	gla rtsi se ba brgyad /	gla rtsi se ba brgyad 
BO_T16_D4439:335a-10	du ba ral pa zho brgyad rnams thog mar so sor btags la bsres nas btags pa'i phye ma lcags snod du chu la sbyar te gar sla zho tsam byas byugs pas phan no //	du ba ral ba zho brgyad rnams thogs mar so sor dogs la bsres nas dogs ba byed ma lcags snod du chu la sbyor te gar sla zho tsam byed byug ba phan no 
