segmentnr	original	stemmed
BO_T02_D1290:145a-0	@145a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1290:145a-1	ma h'a ti la ka kra ma n'a ma /	ma ha ti la ka kra ma na ma 
BO_T02_D1290:145a-2	bod skad du /	bod skad du 
BO_T02_D1290:145a-3	thig le chen po'i rim pa zhes bya ba /	thig le chen po rim ba zhes byed ba 
BO_T02_D1290:145a-4	dpal kye'i rdo rje la phyag 'tshal lo //	dpal kye rdo rje la phyag tshal lo 
BO_T02_D1290:145a-5	rang bzhin gnyis bral gser 'dra yon tan 'phungs pa'i gzhi //	rang bzhin gnyis bral gser dra yon tan phungs ba gzhi 
BO_T02_D1290:145a-6	'jug par bya ba'i rgyud nyid rang gi mngon du byed //	jug ba byed ba brgyud nyid rang gi mngon du byed 
BO_T02_D1290:145a-7	rang nyams dpa' bo'i dpa' bo brtan g-yo'i skad cig bdag / mtha' gnas nam mkha' rtog bral bya ba ma lus rdzogs //	rang nyams dpa bo dpa bo brtan g-yo skad cig bdag mtha gnas nam mkha rtogs bral byed ba ma lus rdzogs 
BO_T02_D1290:145a-8	rgya mtsho mtshon cha tshig gis mya ngan ye nas 'das //	rgya mtsho mtshon cha tshig gis mya ngan ye nas da 
BO_T02_D1290:145a-9	rang nyams shugs kyis dbang sgyur de la phyag 'tshal 'dud //	rang nyams shugs kyis dbang sgyur de la phyag tshal dud 
BO_T02_D1290:145a-10	'byed sogs gsum gnyis thabs kyis rjes ma 'brangs //	byed sogs gsum gnyis thabs kyis rjes ma brang 
BO_T02_D1290:145a-11	bya ba mdzub mo don gdon mi byed pas //	byed ba mdzub mo don don mi byed ba 
BO_T02_D1290:145a-12	skal mang nges med ngo ston 'dir dad gang //	skal mang nges med ngo ston dir dad gang 
BO_T02_D1290:145a-13	nyi 'od gsal byed de phyir thabs man ngag / de bas sreg me blugs chu ma rgyud la //	nyi d gsal byed de phyir thabs man ngag de ba sreg me blugs chu ma brgyud la 
BO_T02_D1290:145a-14	skal med rang gis 'brel pa'i skyes bu la //	skal med rang gis brel ba skye bu la 
BO_T02_D1290:145a-15	chu bos mtshon pa'i ming tshogs cung zad pa //	chu bod mtshon ba ming tshogs cung zad ba 
BO_T02_D1290:145a-16	rmongs pa bdag 'dra'i don phyir dbye bar bya //	rmongs ba bdag dra don phyir byed ba byed 
BO_T02_D1290:145a-17	bstan bcos dang po'i rang bzhin ni //	ston chos dang po rang bzhin ni 
BO_T02_D1290:145a-18	sa gser lta bur gdod nas dag / rang bzhin stong pa nyid kyi phyir //	sa gser lta bur gdod nas dag rang bzhin stong ba nyid kyi phyir 
BO_T02_D1290:145a-19	rang bzhin ma skyes stong pa'ang min //	rang bzhin ma skye stong ba min 
BO_T02_D1290:145a-20	rmi lam 'dod pa tshim bzhin pa //	rmi lam dod ba tshim bzhin ba 
BO_T02_D1290:145a-21	'khrul pas rang don grub par byed //	khrul ba rang don grub ba byed 
BO_T02_D1290:145a-22	gzhi med snang ba'ang gser shing bzhin //	gzhi med snang ba gser shing bzhin 
BO_T02_D1290:145a-23	mi 'gog de don shes bya ba //	mi gog de don shes byed ba 
BO_T02_D1290:145a-24	gzugs phung rdo rje ma yin te //	gzugs phung rdo rje ma yin te 
BO_T02_D1290:145a-25	tshor ba de nyid dkar mor brjod //	tshor ba de nyid dkar mor rjod 
BO_T02_D1290:145a-26	'du shes chu yi rnal 'byor ma //	du shes chu yi rnal byor ma 
BO_T02_D1290:145a-27	'du byed rdo rje mkha' 'gro ma //	du byed rdo rje mkha gro ma 
BO_T02_D1290:145a-28	rnam shes bdag med ngo bo bas //	rnam shes bdag med ngo bo ba 
BO_T02_D1290:145a-29	rang bzhin mya ngan 'das shes bya //	rang bzhin mya ngan da shes byed 
BO_T02_D1290:145a-30	gzugs dkar sgra la chom rkun ma //	gzugs dkar sgra la chom rkun ma 
BO_T02_D1290:145a-31	dri ni ro langs ghasma r'i //	dri ni ro ldang ghasma r 
BO_T02_D1290:145a-32	reg la mkha' spyod sa spyod ma //	reg la mkha spyod sa spyod ma 
BO_T02_D1290:145a-33	rtag par chos su rang gnas pas //	rtag ba chos su rang gnas ba 
BO_T02_D1290:145a-34	longs spyod mya ngan 'das pa rdzogs //	longs spyod mya ngan da ba rdzogs 
BO_T02_D1290:145a-35	mi bskyod chu de rnam snang mdzad //	mi skyod chu de rnam snang mdzad 
BO_T02_D1290:145a-36	nyi ma'i 'byung ldan mtha' yas sems //	nyi ma byung ldan mtha yas sems 
BO_T02_D1290:145a-37	don yod pas ni gtso bo lnga //	don yod ba ni gtso bo lnga 
BO_T02_D1290:145a-38	gti mug la sogs dbang po lnga //	gti mug la sogs dbang po lnga 
BO_T02_D1290:145a-39	rang bzhin ye nas ma byas pa //	rang bzhin ye nas ma byed ba 
BO_T02_D1290:145a-40	rnam dag ngang gis 'ching ba med //	rnam dag ngang gis ching ba med 
BO_T02_D1290:145a-41	de nas rang bzhin sdom pa dang // nang gi sa bcu rim shes bya //	de nas rang bzhin sdom ba dang nang gi sa chu rim shes byed 
BO_T02_D1290:145a-42	gnas dang nye gnas zhing de bzhin //	gnas dang nye gnas zhing de bzhin 
