segmentnr	original	stemmed
BO_T02_D3133:275a-0	@275a # // de bzhin gshegs pa bdun gyi sngon gyi smon lam gyi khyad par rgyas pa'i gzungs bklag pa'i cho ga mdo sde las btus pa /	de bzhin gshegs ba bdun gyi sngon gyi smon lam gyi khyad ba rgya ba gzungs klog ba cho ga mdo sde las thu ba 
BO_T02_D3133:275a-1	de bzhin gshegs pa bdun la phyag 'tshal lo //	de bzhin gshegs ba bdun la phyag tshal lo 
BO_T02_D3133:275a-2	cho ga byed par 'dod pas /	cho ga byed ba dod ba 
BO_T02_D3133:275a-3	lus legs par bkrus la gos bzang po dri ma med pa bgo zhing /	lus legs ba khrud la gos bzang po dri ma med ba bgod zhing 
BO_T02_D3133:275a-4	kha zas gtsang ma bza' bar bya /	kha zas gtsang ma bza ba byed 
BO_T02_D3133:275a-5	sems nyon mongs pa la sogs pa'i dri ma med par bya ste /	sems nyon mongs ba la sogs ba dri ma med ba byed ste 
BO_T02_D3133:275a-6	dkon mchog gi yon tan dang mdo sde'i phan yon la yid ches shing dad pa dang gus pa bskyed /	dkon(d) mchog gi yon tan dang mdo sde phan yon la yid ches shing dad ba dang gus ba skyed 
BO_T02_D3133:275a-7	tshad med pa bzhi bsgom /	tshad med ba bzhi bsgom 
BO_T02_D3133:275a-8	khyim pa yin na bsnyen gnas kyi khrims gzung /	khyim ba yin na snyen gnas kyi khrims gzung 
BO_T02_D3133:275a-9	dus bzang po tshes brgyad lta bu la brtsam /	dus bzang po tshes brgyad lta bu la brtsam 
BO_T02_D3133:275a-10	gnas yid du 'ong ba gtsang mar byas la /	gnas yid du ng ba gtsang mar byed la 
BO_T02_D3133:275b-0	gdugs dang rgyal @275b mtshan mang pos legs par brgyan pa'i nang du spos kyi mandal chen po byas la /	gdugs dang rgyal mtshan mang pos legs ba rgyan ba nang du spros kyi mandal chen po byed la 
BO_T02_D3133:275b-1	tshon phye'am me tog gis dgram par bya'o //	tshon byed me tog gis grem ba byed 
BO_T02_D3133:275b-2	lugs sku'am ras ris sam 'jim pa las byas pa yang rung ste /	lugs sku ras ris sam jim ba las byed ba yang rung ste 
BO_T02_D3133:275b-3	ring bsrel dang bcas pa bya /	ring bsrel dang cha ba byed 
BO_T02_D3133:275b-4	'khor 'jig rten pa dang 'jig rten las 'das pa'i gdan yang bsham /	khor jig rten ba dang jig rten las da ba gdan yang bsham 
BO_T02_D3133:275b-5	mchod ba ci 'byor pa yang bsham ste /	mchod ba ci byor ba yang bsham ste 
BO_T02_D3133:275b-6	sku gzugs re re'i spyan sngar mar me bdun bdun dang / tshon sna lnga pa'i ba dan bdun bdun gzhag / gzhan yang spos dang / me tog dang / dri dang / lha bshos dang / rol mo'i bye brag dang / rin po che sna bdun dang /	sku gzugs re re spyan sngar mar me bdun bdun dang tshon sna lnga ba ba dan bdun bdun jog gzhan yang spros dang me tog dang dri dang lha bshos dang rol mo bye brag dang rin po che sna bdun dang 
BO_T02_D3133:275b-7	bkra shis kyi rdzas brgyad dang / bum pa la sogs sta gon bya'o //	bkra shis kyi rdzas brgyad dang bum ba la sogs sta gon byed 
BO_T02_D3133:275b-8	mdo sde 'di dang shes rab kyi pha rol tu phyin pa la sogs mdo sde zab cing rgya che ba gzhan yang ci nus kyis bklag / gzungs kyi cho ga 'di zhag bdun nam /	mdo sde di dang shes rab kyi pha rol tu phyin ba la sogs mdo sde zab cing rgya che ba gzhan yang ci nus kyis klog gzungs kyi cho ga di zhag bdun nam 
BO_T02_D3133:275b-9	nyi shu rtsa gcig gam bzhi bcu rtsa dgu snyed du bklag par bya'o //	nyi shu rtsa gcig gam bzhi chu rtsa dgu snyed du klog ba byed 
BO_T02_D3133:275b-10	de ltar mchod pa bshams pa dang / dge 'dun tshogs nas stan bde ba la 'dug nas stong pa nyid kyi ting nge 'dzin ci nus su bsgom /	de ltar mchod ba bshams ba dang dge dun tshogs nas stan bde ba la dug nas stong ba nyid kyi ting nge dzin ci nus su bsgom 
BO_T02_D3133:275b-11	de nas langs nas sems can thams cad kyi don du tshad med pa bzhi sgom zhing byang chub kyi sems yid la bya /	de nas ldang nas sems can thams cad kyi don du tshad med ba bzhi sgom zhing byang chub kyi sems yid la byed 
BO_T02_D3133:275b-12	de ltar rang gi nus pa dang phyogs bcu'i de bzhin gshegs pa sras dang bcas pas de ltar byin gyis brlabs par yang bsam /	de ltar rang gi nus ba dang phyogs chu de bzhin gshegs ba sras dang cha ba de ltar byin gyis brlabs ba yang bsam 
BO_T02_D3133:275b-13	de nas gnas byin gyis brlab pa ste /	de nas gnas byin gyis brlab ba ste 
BO_T02_D3133:275b-14	dkon mchog gsum gyi bden pa dang / sangs rgyas dang byang chub sems dpa' thams cad kyi byin gyi rlabs dang / tshogs gnyis yongs su rdzogs pa'i mnga' thang chen po dang / chos kyi dbyings rnam par dag cing bsam gyis mi khyab pa'i stobs kyis /	dkon(d) mchog gsum gyi bden ba dang sangs rgya dang byang chub sems dpa thams cad kyi byin gyi rlabs dang tshogs gnyis yongs su rdzogs ba mnga thang chen po dang chos kyi dbyings rnam ba dag cing bsam gyis mi khyab ba stobs kyis 
BO_T02_D3133:275b-15	de gshegs pa bdun gyi sngon gyi smon lam khyad par rgyas pa'i mdo las 'byung ba'i cho ga bzhin /	de gshegs ba bdun gyi sngon gyi smon lam khyad ba rgya ba mdo las byung ba cho ga bzhin 
