segmentnr	original	stemmed
BO_T09_D4155-2:71a-2	kri t'i bha ga ba ta:pr'a sya ga ta shi ksha pa d'a ni sa: //	kri t bha ga ba ta:pra sya ga ta chi ksha ba da ni sa: 
BO_T09_D4155-2:71a-3	tsakre kri t'amnydza lista sya y'a badzdz'i b'a dhi b'a sa n'am //	tsakre kri tnydza lista sya ya badzdz ba dhi ba sa n 
BO_T09_D4155-2:71a-4	tam ba bh'a she bha ga b'a na ae ka syee b'a dhi b'a sa n'a //	tam ba bha she bha ga ba na ae ka syee ba dhi ba sa na 
BO_T09_D4155-2:71a-5	aa nugr'a hye shu sarbe shu y'a badzdz'a banna * //	aa nugra hye shu sarbe shu ya badzdza banna 
BO_T09_D4155-2:71a-6	ba nyid du gyur //	ba nyid du gyur 
BO_T09_D4155-2:71a-7	de nas bcom ldan 'das kyi ni //	de nas joms ldan da kyi ni 
BO_T09_D4155-2:71a-8	bslab pa'i gnas thob mkhas pa des //	bslab ba gnas thob mkhas ba des 
BO_T09_D4155-2:71a-9	thal mo sbyar nas de la ni //	thal mo sbyor nas de la ni 
BO_T09_D4155-2:71a-10	ji srid 'tsho bar lhag gnas byas //	ji srid tsho ba lhag gnas byed 
BO_T09_D4155-2:71a-11	de la bcom ldan gyis gsungs pa //	de la joms ldan gyis gsungs ba 
BO_T09_D4155-2:71a-12	thams cad rjes su gzung bya la //	thams cad rjes su gzung byed la 
BO_T09_D4155-2:71a-13	gcig nyid kho na'i lhag gnas ni //	gcig nyid kho na lhag gnas ni 
BO_T09_D4155-2:71a-14	ji srid 'tsho yu dzya te //	ji srid tsho yu dzya te 
BO_T09_D4155-2:71a-15	ai tyuktv'a pra n'a ya pri tyee bha ga b'ansa ta tro dya ta: //	ai tyuktva pra na ya pri tyee bha ga bansa ta tro dya ta: 
BO_T09_D4155-2:71a-16	sha nee:pra tasthe sam kalpam bho gi na:pa ri p'u ra ya na //	sha nee:pra tasthe sam kalpam bho gi na:pa ri pu ra ya na 
BO_T09_D4155-2:71a-17	kra me na gatstsha tasta sya bhikshu sam gh'a gra y'a yi na: //	kra me na gatstsha tasta sya bhikshu sam gha gra ya yi na: 
BO_T09_D4155-2:71a-18	pra bh'a b'ad+bi da dhe n'a ga:svarga sho bh'am pa de ba ji ltar 'os //	pra bha bad+bi da dhe na ga:svarga sho bh ba de ba ji ltar s 
BO_T09_D4155-2:71a-19	gus la dgyes pas de brjod nas //	gus la dgyes ba de rjod nas 
BO_T09_D4155-2:71a-20	de la brtson pas bcom ldan de //	de la brtson ba joms ldan de 
BO_T09_D4155-2:71a-21	gdengs can rnam par brtag pa ni //	gdeng can rnam ba rtog ba ni 
BO_T09_D4155-2:71a-22	yongs rdzogs mdzad cing dal gyis chas //	yongs rdzogs mdzad cing dal gyis cha 
BO_T09_D4155-2:71a-23	dge slong tshogs kyis sna drangs nas //	dge slong tshogs kyis sna drangs nas 
BO_T09_D4155-2:71a-24	rim gyis byon pa de la ni //	rim gyis byon ba de la ni 
BO_T09_D4155-2:71a-25	klu yi mthu las gnas dang gnas //	klu yi mthu las gnas dang gnas 
BO_T09_D4155-2:71a-26	mtho ris lta bur mdzes pa de ;	mtho ris lta bur mdzes ba de 
BO_T09_D4155-2:71a-27	/ he ma ratn'am shu sha ba l'andi byad++yo na ma no ha r'ana //	he ma ratn shu sha ba landi byad++yo na ma no ha rana 
BO_T09_D4155-2:71a-28	bho ga pa sam gra ha bya gra d'a sa d'a s'i ga na bri t'an //	bho ga ba sam gra ha byed gra da sa da s ga na bri tan 
BO_T09_D4155-2:71a-29	karp'u ra tsanda no d'a ra h'a ra pr'a lam ba bh'u shi t'ana //	karpu ra tsanda no da ra ha ra pra lam ba bhu chi tana 
BO_T09_D4155-2:71a-30	sth'a ne sth'a ne bha ga wa ta:sa bi h'a r'a na pa bsgrubs //	stha ne stha ne bha ga wa ta:sa bi ha ra na ba sgrub 
BO_T09_D4155-2:71a-31	rin chen gser 'od bkra ba yi //	rin chen gser d bkra ba yi 
BO_T09_D4155-2:71a-32	mchog gi skyed tshal mdzes pa dang // longs spyod 'dzin pas brel ba yis //	mchog gi skyed tshal mdzes ba dang longs spyod dzin ba brel ba yis 
BO_T09_D4155-2:71a-33	'bangs dang 'bangs mo'i tshogs rgyas dang // ga bur tsan dan rgya che yi //	bang dang bang mo tshogs rgya dang ga bur tsan dan rgya che yi 
BO_T09_D4155-2:71a-34	do shal 'phyang bas brgyan pa yis //	do shal phyang ba rgyan ba yis 
BO_T09_D4155-2:71a-35	gnas dang gnas su gtsug lag khang //	gnas dang gnas su gtsug lag khang 
BO_T09_D4155-2:71b-0	bcom ldan @71b k'a ra yatra //	joms ldan ka ra yatra 
BO_T09_D4155-2:71b-1	ka landa ka ni p'a s'a khyam pr'apta be na pa na ta ta: //	ka landa ka ni pa sa khyam prapta be na ba na ta ta: 
BO_T09_D4155-2:71b-2	sa sarbba bho ga sam bh'a reerbha ga banta ma p'u dza yata //	sa sarbba bho ga sam bha reerbha ga banta ma pu dza yata 
BO_T09_D4155-2:71b-3	te na m'a pa tra ya ta tra sa sam gha:su ga to tstsi ta: //	te na ma ba tra ya ta tra sa sam gha:su ga to tstsi ta: 
BO_T09_D4155-2:71b-4	a'u tse bismi ta m'a nandam h'a ra ratn'a shu 'das la de yis byas //	au tse bismi ta ma nandam ha ra ratna shu da la de yis byed 
BO_T09_D4155-2:71b-5	de nas ka lan da ka'i gnas //	de nas ka lan da ka gnas 
BO_T09_D4155-2:71b-6	zhes pa 'od ma'i tshal du phyin //	zhes ba d ma tshal du phyin 
BO_T09_D4155-2:71b-7	de yi longs spyod tshogs kun gyis //	de yi longs spyod tshogs kun gyis 
BO_T09_D4155-2:71b-8	bcom ldan 'das la mchod pa byas //	joms ldan da la mchod ba byed 
BO_T09_D4155-2:71b-9	der ni de yis zla gsum du //	der ni de yis zla gsum du 
BO_T09_D4155-2:71b-10	dge 'dun dang bcas bde gshegs mchod //	dge dun dang cha bde gshegs mchod 
BO_T09_D4155-2:71b-11	do shal rin chen 'od kyis bskor //	do shal rin chen d kyis skor 
BO_T09_D4155-2:71b-12	ya mtshan kun keerbbri ta: //	ya mtshan kun keerbbri ta: 
BO_T09_D4155-2:71b-13	ae sha kalpa sha ta ma tsru ta:pha n'i sarba bho ga su kha bh'agbha bi shya te //	ae sha kalpa sha ta ma tsru ta:pha n sarba bho ga su kha bhagbha bi shya te 
BO_T09_D4155-2:71b-14	bo dhi ma pya pa ra dzanma ni spu t'am kim ba su pra ni hi ta:ka ri shya ti //	bo dhi ma pya ba ra dzanma ni spu t kim ba su pra ni hi ta:ka ri shya ti 
BO_T09_D4155-2:71b-15	ai ti kshe mendra bi ra tsi t'a y'am bo dhi sa tv'a ba d'a na kalpa la t'a y'am dga' ldan la gsungs //	ai ti kshe mendra bi ra tsi ta y bo dhi sa tva ba da na kalpa la ta y dga ldan la gsungs 
BO_T09_D4155-2:71b-16	gdengs can 'di ni bskal ba brgyar mi g-yo //	gdeng can di ni bskal ba brgyar mi g-yo 
BO_T09_D4155-2:71b-17	bde ba'i longs spyod kun gyi snod du gyur //	bde ba longs spyod kun gyi snod du gyur 
BO_T09_D4155-2:71b-18	'on kyang skye ba gzhan la byang chub kyang //	n kyang skye ba gzhan la byang chub kyang 
BO_T09_D4155-2:71b-19	rab tu 'bad pas gsal bar byed par gyur //	rab tu bad ba gsal ba byed ba gyur 
BO_T09_D4155-2:71b-20	zhes pa dge ba'i dbang pos byas pa'i byang chub sems dpa'i rtogs pa brjod pa dpag bsam n'a ga ku m'a r'a ba d'a nam sha sh'i ta ma:palla ba:/	zhes ba dge ba dbang pos byed ba byang chub sems dpa rtogs ba rjod ba dpog bsam na ga ku ma ra ba da nam sha sh ta ma:palla 
BO_T09_D4155-2:71b-21	// / m'u dha sya hasta pa ta to pi ni dhi:pra y'a ti lakshm'i sva yam bha ba na me ti bi shuddha buddhee: //	mu dha sya hasta ba ta to pi ni dhi:pra ya ti lakshm sva yam bha ba na me ti bi shuddha buddhee: 
