segmentnr	original	stemmed
BO_T02_D1507:274a-0	@274a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1507:274a-1	shr'i tsa kra sambba ra tatva au pa de sha / bod skad du /	shr tsa kra sambba ra tatva au ba de sha bod skad du 
BO_T02_D1507:274a-2	dpal 'khor lo sdom pa'i de kho na nyid kyi man ngag / dpal 'khor lo sdom pa la phyag 'tshal lo //	dpal khor lo sdom ba de kho na nyid kyi man ngag dpal khor lo sdom ba la phyag tshal lo 
BO_T02_D1507:274a-3	dag pa'i de nyid mtshon pa yi //	dag ba de nyid mtshon ba yi 
BO_T02_D1507:274a-4	ae wam sbyor ba las skyes pa //	ae wam sbyor ba las skye ba 
BO_T02_D1507:274a-5	mkha' mnyam dri ma rnam spangs pa'i //	mkha mnyam dri ma rnam spong ba 
BO_T02_D1507:274a-6	dbyer med chos la phyag 'tshal lo //	dbyer med chos la phyag tshal lo 
BO_T02_D1507:274a-7	rgyud rnams kun du ches gsang ba //	brgyud rnams kun du ches gsang ba 
BO_T02_D1507:274a-8	bla ma rim brgyud las 'ongs nas //	bla ma rim brgyud las ngs nas 
BO_T02_D1507:274a-9	ji bzhin bdag gis nges rtogs pa //	ji bzhin bdag gis nges rtogs ba 
BO_T02_D1507:274a-10	de 'dir rnam par gsal bar bya //	de dir rnam ba gsal ba byed 
BO_T02_D1507:274a-11	'khor lo sdom pa padma'i tshal //	khor lo sdom ba padma tshal 
BO_T02_D1507:274a-12	spyod 'tshang gsung gi nyi zer gyis //	spyod tshang gsung gi nyi zer gyis 
BO_T02_D1507:274a-13	phye bas legs thob snying po mchog /'gro rnams tshims par byed pa 'di'o //	byed ba legs thob snying po mchog rnams tshims ba byed ba di 
BO_T02_D1507:274a-14	gang du bskal pa grangs med par //	gang du bskal ba grangs med ba 
BO_T02_D1507:274a-15	'bad kyang 'dod don mi 'thob pa //	bad kyang dod don mi thob ba 
BO_T02_D1507:274a-16	de 'dir tshe 'di nyid sogs kyi //	de dir tshe di nyid sogs kyi 
BO_T02_D1507:274a-17	dngos grub go 'phang bla med 'gyur //	dngos grub go phen bla med gyur 
BO_T02_D1507:274a-18	lus gdung sems ni g-yeng byed pa'i //	lus gdung sems ni g-yeng byed ba 
BO_T02_D1507:274a-19	dka' thub la sogs rnam spangs te ;	dka thub la sogs rnam spong te 
BO_T02_D1507:274a-20	/'dod pa nye bar brten pa yi //	ba nye ba rten ba yi 
BO_T02_D1507:274a-21	lam gyis bde ba'i 'bras bu bsgrub //	lam gyis bde ba bras bu sgrub 
BO_T02_D1507:274a-22	gang zhig brten pas yul kun gyi //	gang jig rten ba yul kun gyi 
BO_T02_D1507:274a-23	bde bas yongs su tshims byed cing //	bde ba yongs su tshims byed cing 
BO_T02_D1507:274a-24	spyod dang grol ba'i 'bras ster ba //	spyod dang grol ba bras ster ba 
BO_T02_D1507:274a-25	mtshan nyid phun sum tshogs ldan pa'o //	mtshan nyid phun sum tshogs ldan ba 
BO_T02_D1507:274a-26	'jig rten rtog pas brtags pa yi //	jig rten rtogs ba rtog ba yi 
BO_T02_D1507:274a-27	rigs kyi zhen pa kun spangs nas //	rigs kyi zhen ba kun spong nas 
BO_T02_D1507:274a-28	dbyibs dang kha dog long tsho dang // na tshod la sogs rjes mthun zhing //	dbyibs dang kha dog long tsho dang na tshod la sogs rjes mthun zhing 
BO_T02_D1507:274a-29	dam tshig spyod pa sogs brten pa'i //	dam tshig spyod ba sogs rten ba 
BO_T02_D1507:274a-30	yon tan rnams kyi rten gyur pa //	yon tan rnams kyi rten gyur ba 
BO_T02_D1507:274a-31	brten pas sgrub po dbang phyug gi / dngos grub kun gyi gzhi byed pa'o //	rten ba sgrub po dbang phyug gi dngos grub kun gyi gzhi byed ba 
BO_T02_D1507:274a-32	legs brtags shin tu legs rtogs pa //	legs rtog shin tu legs rtogs ba 
BO_T02_D1507:274a-33	brten bya de las gzhan du ni //	rten byed de las gzhan du ni 
BO_T02_D1507:274a-34	chags sogs 'jig rten dbang gyur pas //	chags sogs jig rten dbang gyur ba 
BO_T02_D1507:274a-35	brten nas spyod sdug bsngal 'gyur //	rten nas spyod sdug sngal gyur 
BO_T02_D1507:274a-36	chags can ye shes mngon 'dod pas //	chags can ye shes mngon dod ba 
BO_T02_D1507:274a-37	tshul 'di nyid kyis bgrod bya yi //	tshul di nyid kyis bgrod byed yi 
