segmentnr	original	stemmed
BO_T16_D4423:10a-0	@10a * // sv'a ra sva sti bya ka ra na'i mtshams sbyor rtsa 'grel bzhugs /	sva ra sva sti byed ka ra na mtshams sbyor rtsa grel bzhugs 
BO_T16_D4423:10a-1	# // sv'a sti /	sva sti 
BO_T16_D4423:10a-2	rgya gar skad du /	rgya gar skad du 
BO_T16_D4423:10a-3	sv'a ra sv'a sti bya ka ra na /	sva ra sva sti byed ka ra na 
BO_T16_D4423:10a-4	bod skad du /	bod skad du 
BO_T16_D4423:10a-5	brda sprod pa dbyangs can /	brda sprod ba dbyangs can 
BO_T16_D4423:10b-0	na ma: sv'a ra sv'a @10b st'ing b'i bhya: pra na mya sa ra m'atm'a n'am /	na ma: sva ra sva stng b bhya: pra na mya sa ra matma n 
BO_T16_D4423:10b-1	b'a la dh'i briddhi siddha ye /	ba la dh briddhi siddha ye 
BO_T16_D4423:10b-2	sv'a ra sv'a st'i mri dzu ku rbe /	sva ra sva st mri dzu ku rbe 
BO_T16_D4423:10b-3	pra kri y'am na ti bi st'a r'am /	pra kri y na ti bi sta r 
BO_T16_D4423:10b-4	aindra da yo pi ya sy'antam /	aindra da yo pi ya syantam 
BO_T16_D4423:10b-5	na ya yu: shapta b'a ri dhe: pra kri (lha mo dbyangs can ma rnams la phyag 'tshal lo //	na ya yu: shapta ba ri dhe: pra kri (lha mo dbyangs can ma rnams la phyag tshal lo 
BO_T16_D4423:10b-6	mchog gi bdag nyid rab btud de //	mchog gi bdag nyid rab dud de 
BO_T16_D4423:10b-7	byis blo 'phel bar grub pa'i tshe //	byis blo phel ba grub ba tshe 
BO_T16_D4423:10b-8	dbyangs can mas mdzad cho ga rnams //	dbyangs can mas mdzad cho ga rnams 
BO_T16_D4423:10b-9	go bde rab tu rgyas min brtsams //	go bde rab tu rgya min brtsams 
BO_T16_D4423:10b-10	sgra yi chu gter dag gi mtha' //	sgra yi chu gter dag gi mtha 
BO_T16_D4423:10b-11	gang zhig dbang po sogs kyis kyang //	gang jig dbang po sogs kyis kyang 
BO_T16_D4423:10b-12	dbang po sogs kyi ma dpog pa //	dbang po sogs kyi ma dpog ba 
BO_T16_D4423:10b-13	sgra yi chu gter dag gi mtha'//) y'am ta sya krit+sma  sya ksha mo baktum na ra: (dang por/) thi ta tra t'a bat+sam dzny'a sam bya ba h'a r'a ya sam gri hya te /	sgra yi chu gter dag gi y ta sya krit+sma sya ksha mo baktum na ra: (dang thi ta tra ta bat+sam dznya sam byed ba ha ra ya sam gri hya te 
BO_T16_D4423:10b-14	(yangs  su bzung/) aa ai au ri li sa m'a n'a /	(yangs su aa ai au ri li sa ma na 
BO_T16_D4423:10b-15	aa ne na pra ty'a h'a ra gra ha t'a ya barnta /	aa ne na pra tya ha ra gra ha ta ya barnta 
BO_T16_D4423:10b-16	(ma dbog de la rnam 'gyur gtam //	(ma bogs de la rnam gyur dam 
BO_T16_D4423:10b-17	de la rab tu bya ba mtha' dag gi //	de la rab tu byed ba mtha dag gi 
BO_T16_D4423:10b-18	gtam ni mi yi smra bar bzod pa min //	dam ni mi yi smra ba bzod ba min 
BO_T16_D4423:10b-19	mtha' dag mi yis smra bzod min //	mtha dag mi yis smra bzod min 
BO_T16_D4423:10b-20	de la dang por brda byed yongs su bzung bas shin tu lhag par bya ba byed do //	de la dang por brda byed yongs su bzung ba shin tu lhag ba byed ba byed do 
BO_T16_D4423:10b-21	aa ai au ri li mtshungs pa rnams so //	aa ai au ri li mtshungs ba rnams so 
BO_T16_D4423:10b-22	'di rnams so sor bsdu bas bzung ba'i yi ge yongs su 'gro) pa ri ganyante sh'am sa m'a na sam dzny'a tsa bi dh'i ya te /	di rnams so sor sdud ba bzung ba yi ge yongs su gro) ba ri ganyante sh sa ma na sam dznya tsa bi dh ya te 
BO_T16_D4423:10b-23	nee te shu su tre shu sandhi ra nu sandhe yonya pi bakshi ta /	nee te shu su tre shu sandhi ra nu sandhe yonya pi bakshi ta 
BO_T16_D4423:10b-24	bi bakshi ta stu sam dhi rbha ba t'i ti ni ya m'a tra /	bi bakshi ta stu sam dhi rbha ba t ti ni ya ma tra 
BO_T16_D4423:10b-25	lo ki ka pra yo ga ni shpanta ye sa ma ya m'a tra tvatstsa /	lo ki ka pra yo ga ni shpanta ye sa ma ya ma tra tvatstsa 
BO_T16_D4423:10b-26	(bar byed do //	(bar byed do 
BO_T16_D4423:10b-27	de rnams la mtshungs pa zhes pa'i brda chad kyang rig par bya'o //	de rnams la mtshungs ba zhes ba brda chad kyang rig ba byed 
BO_T16_D4423:10b-28	'di rnams mdor mtshams sbyar ba rjes su ma sbyar ba ste mtshams sbyor ba ni 'di dag ste nyan 'dod na 'dir nges par mtshams sbyor ba'i lugs su 'gyur ba las mi 'dod pas so //	di rnams mdor mtshams sbyor ba rjes su ma sbyor ba ste mtshams sbyor ba ni di dag ste nyan dod na dir nges ba mtshams sbyor ba lugs su gyur ba las mi dod ba so 
BO_T16_D4423:11a-0	'jig rten gyi yongs su sbyar ba dang yongs su grub pa cung zad tsam de yang) @11a * //	jig rten gyi yongs su sbyor ba dang yongs su grub ba cung zad tsam de yang) 
BO_T16_D4423:11a-1	hra sva d'irggha plu ta bha de: sarbharnn'a: ae te sh'am hra sa d'irghgu plu ta bhe d'a: pa ra spa ram sa bha rnn'a: bha nyam te /	hra sva drggha plu ta bha de: sarbharnna: ae te sh hra sa drghgu plu ta bhe da: ba ra spa ram sa bha rnna: bha nyam te 
BO_T16_D4423:11a-2	(ke t'a she'a  sya/) lo k'atstshe sha sya (lhas ma/) siddhi rati bakshya ti /	(ke ta shea lo katstshe sha sya (lhas siddhi rati bakshya ti 
BO_T16_D4423:11a-3	ta to lo ka ta ae ba hra sv'a di sam dzny'a dzny'a ta by'a /	ta to lo ka ta ae ba hra sva di sam dznya dznya ta bya 
BO_T16_D4423:11a-4	ae ka m'a tro hra sva: (ngo //	ae ka ma tro hra sva: (ngo 
BO_T16_D4423:11a-5	thung ngu dang ring po plu tas bye ba rnams 'dra ba rnams so //	thung ngu dang ring po plu tas bye ba rnams dra ba rnams so 
BO_T16_D4423:11a-6	'di rnams kyi thung ngu dang ring po dang pa lu ta'i dbye ba rnams phan tshun du 'dra ba'i yi ger brjod do //	di rnams kyi thung ngu dang ring po dang ba lu ta byed ba rnams phan tshun du dra ba yi ger rjod do 
BO_T16_D4423:11a-7	lhag ma 'jig rten las grub pa 'dir bshad do //	lhag ma jig rten las grub ba dir chad do 
BO_T16_D4423:11a-8	de la 'di ni 'jig rten las thung ngu la sogs pa'i brda chad rig par byas pa ste /	de la di ni jig rten las thung ngu la sogs ba brda chad rig ba byed ba ste 
BO_T16_D4423:11a-9	tshad) dvi m'a tro d'irgha: tri m'a tra: plu ta: byanydza nam ts'ardha m'a tra kam / si yu danta /	tshad) dvi ma tro drgha: tri ma tra: plu ta: byanydza nam tsardha ma tra kam si yu danta 
BO_T16_D4423:11a-10	ae sha ma n+ye pyu d'ant'a di pe d'a: sa nti /	ae sha ma n+ye pyu danta di pe da: sa nti 
BO_T16_D4423:11a-11	(tstse yu/) autstsa ru ba la bhya m'a na au d'anta: ni tsee ra nu d'anta: (gcig pa thung ngu dang / tshad gnyis pa ring po dang / tshad gsum pa plu ta ste /	(tstse autstsa ru ba la bhya ma na au danta: ni tsee ra nu danta: (gcig ba thung ngu dang tshad gnyis ba ring po dang tshad gsum ba plu ta ste 
BO_T16_D4423:11a-12	gsal byed rnams phyed kyi tshad can no //	gsal byed rnams phyed kyi tshad can no 
BO_T16_D4423:11a-13	'di las gzhan gsangs mthon po la sogs pa'i dbye ba yod de /	di las gzhan gsangs mthon po la sogs ba byed ba yod de 
BO_T16_D4423:11a-14	skad gsangs mthon por nye bar 'don pa ni au d'anta'o //	skad gsangs mthon por nye ba don ba ni au danta 
BO_T16_D4423:11a-15	mtho sbyin / skad gsangs dma' ba ni aa nu d'anta'o //	mtho sbyin skad gsangs dma ba ni aa nu danta 
BO_T16_D4423:11a-16	rjes su sbyin pa/) sa ma bri tya sva ri ta: ae aee ao aoo sa na dhaksha r'u ni /	rjes su sbyin sa ma bri tya sva ri ta: ae aee ao aoo sa na dhaksha ru ni 
BO_T16_D4423:11a-17	ae sh'am hra sv'a na santi /	ae sh hra sva na santi 
BO_T16_D4423:11a-18	au bha ye sva r'a: aa ka r'a da ya: panytsa tsa tv'a ra ae k'a ra da ya /	au bha ye sva ra: aa ka ra da ya: panytsa tsa tva ra ae ka ra da ya 
BO_T16_D4423:11a-19	au bha ye sva r'a au tsyam te /	au bha ye sva ra au tsyam te 
BO_T16_D4423:11a-20	aa bardzdz'a n'a mi na: aa bharnna bardzdza: (mnyam par 'dom pa sva ri ta'o //	aa bardzdza na mi na: aa bharnna bardzdza: (mnyam ba dom ba sva ri ta 
BO_T16_D4423:11a-21	sgra can / aa aee ao aoo mtshams sbyor gyi yi ge'o //	sgra can aa aee ao aoo mtshams sbyor gyi yi ge 
BO_T16_D4423:11a-22	'di rnams la thung ngu yod pa ma yin no //	di rnams la thung ngu yod ba ma yin no 
BO_T16_D4423:11a-23	gnyis po rnams dbyangs so //	gnyis po rnams dbyangs so 
BO_T16_D4423:11a-24	aa yig la sogs pa lnga dang ae yig la sogs pa bzhi ste /	aa yig la sogs ba lnga dang ae yig la sogs ba bzhi ste 
BO_T16_D4423:11a-25	gnyis po rnams la dbyangs zhes brjod do //	gnyis po rnams la dbyangs zhes rjod do 
BO_T16_D4423:11a-26	aa bor ba rnams n'a mi'o //	aa bor ba rnams na mi 
BO_T16_D4423:11b-0	aa'i yi ge bor ba'i dbyangs) @11b sva r'a n'a mi na au tsyi te /	aa yi ge bor ba dbyangs) sva ra na mi na au tsyi te 
BO_T16_D4423:11b-1	aa nu kr'ant'a st'a bat+sva r'a: pra ty'a h'a ra dzi gr'a ha ai sha y'a byam dza n'a n+ya nu kr'a ma ti /	aa nu kranta sta bat+sva ra: pra tya ha ra dzi gra ha ai sha ya byam dza na n+ya nu kra ma ti 
BO_T16_D4423:11b-2	ha ya ba ra la nya na na nga ma /	ha ya ba ra la nya na na nga ma 
BO_T16_D4423:11b-3	dzha dha dha gha bha dza da da ga ba kha pha tsha tha tha tsa ta ta ka pa sha sha sa a'a dyant'a bhyam /	dzha dha dha gha bha dza da da ga ba kha pha tsha tha tha tsa ta ta ka ba sha sha sa aa dyanta bhyam 
BO_T16_D4423:11b-4	(rnams la n'a mi zhes brjod do //	(rnams la na mi zhes rjod do 
