segmentnr	original	folio	stemmed
BO_K12_D0752=D0954_H0695:335a-0	@335a rgya gar skad du /	335a	rgya gar skad du 
BO_K12_D0752=D0954_H0695:335a-1	a'arya badzra aa dzi ta aa na la pra mo ha ni n'a ma dha ra n'i /	335a	aarya badzra aa dzi ta aa na la pra mo ha ni na ma dha ra n 
BO_K12_D0752=D0954_H0695:335a-2	bod skad du; 'phags pa rdo rje mi pham pa me ltar rab tu rmongs byed ces bya ba'i gzungs /	335a	bod skad du; phag ba rdo rje mi pham ba me ltar rab tu rmongs byed ces byed ba gzungs 
BO_K12_D0752=D0954_H0695:335a-3	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	335a	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0752=D0954_H0695:335a-4	'di skad bdag gis thos pa dus gcig na /	335a	di skad bdag gis thos ba dus gcig na 
BO_K12_D0752=D0954_H0695:335a-5	bcom ldan 'das rin po che'i khang pa brtsegs pa can gyi ri'i gangs /	335a	joms ldan da rin po che khang ba brtsegs ba can gyi ri gangs 
BO_K12_D0752=D0954_H0695:335a-6	ri sul gyi mchog /	335a	ri sul gyi mchog 
BO_K12_D0752=D0954_H0695:335a-7	ri rab kyi smad dang rked ltar gser gyi rdo sna tshogs kyis gang zhing ri'ur bres pa 'bar ba /	335a	ri rab kyi smad dang rked ltar gser gyi rdo sna tshogs kyis gang zhing riur bre ba bar ba 
BO_K12_D0752=D0954_H0695:335a-8	rin po che'i rdo du ma'i 'od sna tshogs 'ja' lta bu byung ba'i rdo leb yangs pa /	335a	rin po che rdo du ma d sna tshogs ja lta bu byung ba rdo leb yangs ba 
BO_K12_D0752=D0954_H0695:335a-9	me tog dri zhim po bkram zhing phye ma dang / bdug pa dri zhim pa mang pos phug gi nang dang nags bsgos pa /	335a	me tog dri zhim po grem zhing byed ma dang bdug ba dri zhim ba mang pos bugs gi nang dang nags sgo ba 
BO_K12_D0752=D0954_H0695:335a-10	bdug pa dang / aa ga ru dang / phye ma dang / dril bu dang / bla res mdzes par byas pa'i ri bo mchog la bzhugs te de na bcom ldan 'das lha rnams dang / lha'i bu rnams dang / lha ma yin rnams dang /	335a	bdug ba dang aa ga ru dang byed ma dang dril bu dang bla res mdzes ba byed ba ri bo mchog la bzhugs te de na joms ldan da lha rnams dang lha bu rnams dang lha ma yin rnams dang 
BO_K12_D0752=D0954_H0695:335a-11	lha ma yin gyi bu rnams dang / lha rnams dang / nam mkha' lding rnams dang / klu rnams dang / gnod sbyin rnams dang / mi 'am ci rnams dang / srin po rnams dang / dri za rnams dang / rig sngags 'chang grub pa rnams dang /	335a	lha ma yin gyi bu rnams dang lha rnams dang nam mkha lding rnams dang klu rnams dang gnod sbyin rnams dang mi mang ci rnams dang srin po rnams dang dri za rnams dang rig sngags chang grub ba rnams dang 
BO_K12_D0752=D0954_H0695:335b-0	@335b 'byung po rnams dang / log 'dren rnams dang / sha za rnams dang / snang ba dang / mi snang ba'i ma mo'i tshogs khyab par byed pa rgya chen po dag gis dpag tshad lnga brgyar 'khor gyi dkyil 'khor du gyur par 'dus te /	335b	byung po rnams dang log bgrang rnams dang sha za rnams dang snang ba dang mi snang ba ma mo tshogs khyab ba byed ba rgya chen po dag gis dpog tshad lnga brgyar khor gyi dkyil khor du gyur ba du te 
BO_K12_D0752=D0954_H0695:335b-1	de na gnas pa'i byang chub sems dpa' bdun khri lnga stong dang / dge slong khri nyis stong lnga brgya dang thabs cig go /	335b	de na gnas ba byang chub sems dpa bdun khri lnga stong dang dge slong khri nyis stong lnga brgya dang thabs cig go 
BO_K12_D0752=D0954_H0695:335b-2	bcom ldan 'das ni; chos ston te /	335b	joms ldan da ni; chos ston te 
BO_K12_D0752=D0954_H0695:335b-3	gnas par bde ba /	335b	gnas ba bde ba 
BO_K12_D0752=D0954_H0695:335b-4	mnyan na bde ba /	335b	nyan na bde ba 
BO_K12_D0752=D0954_H0695:335b-5	'khor ba las nges par 'byung ba'i chos ston to //	335b	khor ba las nges ba byung ba chos ston to 
BO_K12_D0752=D0954_H0695:335b-6	de na lha rnams dang / lha'i bu rnams dang / lha ma yin rnams dang / lha ma yin gyi bu rnams dang / rlung lha rnams dang / rlung lha'i bu rnams dang / nam mkha' lding rnams dang / klu rnams dang / gnod sbyin rnams dang /	335b	de na lha rnams dang lha bu rnams dang lha ma yin rnams dang lha ma yin gyi bu rnams dang rlung lha rnams dang rlung lha bu rnams dang nam mkha lding rnams dang klu rnams dang gnod sbyin rnams dang 
BO_K12_D0752=D0954_H0695:335b-7	mi'am ci rnams dang / srin po rnams dang / srin po'i bu rnams dang / dri za rnams dang / rig sngags grub pa rnams dang / 'byung po rnams dang / log 'dren rnams dang / sha za rnams dang / snang ba dang / mi snang ba'i ma mo'i tshogs rnams dang /	335b	mi ci rnams dang srin po rnams dang srin po bu rnams dang dri za rnams dang rig sngags grub ba rnams dang byung po rnams dang log bgrang rnams dang sha za rnams dang snang ba dang mi snang ba ma mo tshogs rnams dang 
BO_K12_D0752=D0954_H0695:335b-8	'byung po'i tshogs rnams rnam par rgyu zhing ku co dang / 'jigs pa dang / nyam thag pa'i sgra 'byin to //	335b	byung po tshogs rnams rnam ba rgyu zhing ku co dang jigs ba dang nyam thag ba sgra byin to 
BO_K12_D0752=D0954_H0695:335b-9	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pas sgra de dag gsan nas 'di skad ces bka' stsal to //	335b	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya shakya thub ba sgra de dag gsan nas di skad ces bka stsal to 
BO_K12_D0752=D0954_H0695:336a-0	kye bzhin bzang @336a *//	336a	kye bzhin bzang 
BO_K12_D0752=D0954_H0695:336a-1	dag / ci'i phyir ku co dang / 'jigs pa dang / nyam thag pa dang / 'khrug pa'i sgra 'byin /	336a	dag ci phyir ku co dang jigs ba dang nyam thag ba dang khrug ba sgra byin 
BO_K12_D0752=D0954_H0695:336a-2	de dag gis gsol pa /	336a	de dag gis gsol ba 
BO_K12_D0752=D0954_H0695:336a-3	bcom ldan 'das /	336a	joms ldan da 
BO_K12_D0752=D0954_H0695:336a-4	bdag cag ni /	336a	bdag cag ni 
BO_K12_D0752=D0954_H0695:336a-5	dag du bgyis te /	336a	dag du bgyid te 
BO_K12_D0752=D0954_H0695:336a-6	gnod pa dang drang bas bkug cing drangs te mtho brtsams na /	336a	gnod ba dang dren ba gugs cing drangs te mtho brtsams na 
BO_K12_D0752=D0954_H0695:336a-7	bcom ldan 'das /	336a	joms ldan da 
BO_K12_D0752=D0954_H0695:336a-8	bskyab tu gsol /	336a	bskyab tu gsol 
BO_K12_D0752=D0954_H0695:336a-9	de skad ces gsol pa dang / bcom ldan 'das kyis thams cad kyi steng gi dkyil 'khor yangs pa ston pa'i mchog gi blo gros dang / blo dang / las dang / las kyi mtha' dang ldan pa /	336a	de skad ces gsol ba dang joms ldan da kyis thams cad kyi steng gi dkyil khor yangs ba ston ba mchog gi blo gros dang blo dang las dang las kyi mtha dang ldan ba 
