segmentnr	original	stemmed
BO_T03_D3801:148b-16	med pa'i don ni mi rtag pa'i don to //	med ba don ni mi rtag ba don to 
BO_T03_D3801:148b-17	sdug bsngal ni chos thams cad tshol bar sbyor ba med pa'i phyir te /	sdug sngal ni chos thams cad tshol ba sbyor ba med ba phyir te 
BO_T03_D3801:148b-18	tshol ba ni longs spyod do ;	tshol ba ni longs spyod do 
BO_T03_D3801:148b-19	/ stong pa nyid ni chos thams cad kyi rang bzhin dmigs su med pa'i phyir ro //	stong ba nyid ni chos thams cad kyi rang bzhin dmigs su med ba phyir ro 
BO_T03_D3801:148b-20	bdag med pa ni chos thams cad la mngon par chags pa med pa'i phyir ro //	bdag med ba ni chos thams cad la mngon ba chags ba med ba phyir ro 
BO_T03_D3801:148b-21	mtshan nyid med pa ni chos thams cad kyi mtshan ma med pa'i phyir ro //	mtshan nyid med ba ni chos thams cad kyi mtshan ma med ba phyir ro 
BO_T03_D3801:148b-22	'gog pa'i rnam pa bcu drug ni nang stong pa nyid kyi 'gog pa ni nang gi chos rnams dmigs su med pa'i phyir ro zhes bya ba nas dngos po med pa'i ngo bo nyid stong pa nyid kyi 'gog pa ni dngos po med pa'i ngo bo nyid stong	gog ba rnam ba chu drug ni nang stong ba nyid kyi gog ba ni nang gi chos rnams dmigs su med ba phyir ro zhes byed ba nas dngos po med ba ngo bo nyid stong ba nyid kyi gog ba ni dngos po med ba ngo bo nyid stong 
BO_T03_D3801:148b-23	pa nyid dmigs su med pa'i phyir ro zhes bya ba'i bar ni lam shes pa'i rnam pa'o //	ba nyid dmigs su med ba phyir ro zhes byed ba ba ni lam shes ba rnam ba 
BO_T03_D3801:148b-24	rnam pa thams cad mkhyen pa nyid kyis dbang du mdzad nas /	rnam ba thams cad mkhyen ba nyid kyis dbang du mdzad nas 
BO_T03_D3801:149a-0	kun mkhyen @149a * //	kun mkhyen 
BO_T03_D3801:149a-1	nyid gsum bye brag gis //	nyid gsum bye brag gis 
BO_T03_D3801:149a-2	lam gyi bden pa dang mthun par //	lam gyi bden ba dang mthun ba 
BO_T03_D3801:149a-3	dran pa nyer gzhag nas bzung ste /	dran ba nyer jog nas bzung ste 
BO_T03_D3801:149a-4	tha ma sangs rgyas nyid rnam par //	tha ma sangs rgya nyid rnam ba 
BO_T03_D3801:149a-5	slob ma byang chub sems dpa' dang // sangs rgyas rnams kyi rim bzhin du //	slob ma byang chub sems dpa dang sangs rgya rnams kyi rim bzhin du 
BO_T03_D3801:149a-6	sum cu bdun dang sum cu bzhi //	sum cu bdun dang sum cu bzhi 
BO_T03_D3801:149a-7	sum cu rtsa dgu dag tu bzhed //	sum cu rtsa dgu dag tu bzhed 
BO_T03_D3801:149a-8	ces bya ba gsungs te /	ces byed ba gsungs te 
BO_T03_D3801:149a-9	rnam pa thams cad mkhyen pa nyid la dran pa nye bar gzhag pa nas brtsams te /	rnam ba thams cad mkhyen ba nyid la dran ba nye ba jog ba nas brtsams te 
BO_T03_D3801:149a-10	sangs rgyas nyid kyi rnam pa'i bar du rnam pa brgya rtsa bcu dag yin te /	sangs rgya nyid kyi rnam ba ba du rnam ba brgya rtsa chu dag yin te 
BO_T03_D3801:149a-11	dran pa nye bar gzhag pa'i pha rol tu phyin pa nas brtsams te /	dran ba nye ba jog ba pha rol tu phyin ba nas brtsams te 
