segmentnr	original	stemmed
BO_T02_D3741:76a-0	@76a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3741:76a-1	shr'i aadzny'a bi ni ba tra ga na ba ti s'a dha nam n'a ma /	shr aadznya bi ni ba tra ga na ba ti sa dha nam na ma 
BO_T02_D3741:76a-2	bod skad du /	bod skad du 
BO_T02_D3741:76a-3	dpal tshogs kyi bdag po 'jur gegs sel ba zhes bya ba'i sgrub thabs zhes bya ba /	dpal tshogs kyi bdag po jur gegs sel ba zhes byed ba sgrub thabs zhes byed ba 
BO_T02_D3741:76a-4	'phags pa thugs rje chen po la phyag 'tshal lo //	phag ba thugs rje chen po la phyag tshal lo 
BO_T02_D3741:76a-5	sems can kun la snyoms pa'i thugs rje yis //	sems can kun la snyom ba thugs rje yis 
BO_T02_D3741:76a-6	rtag tu 'dzin byed de yi sprul pa ni //	rtag tu dzin byed de yi sprul ba ni 
BO_T02_D3741:76a-7	tshogs gyi bdag la gus pas phyag 'tshal te //	tshogs gyi bdag la gus ba phyag tshal te 
BO_T02_D3741:76a-8	gsang ba'i sgrub thabs bdag gis bshad par bya //	gsang ba sgrub thabs bdag gis chad ba byed 
BO_T02_D3741:76a-9	dang po tshogs bdag rten bzhengs pa //	dang po tshogs bdag rten bzhengs ba 
BO_T02_D3741:76a-10	rta yi khru'am ras bzangs la //	rta yi khru ras bzangs la 
BO_T02_D3741:76a-11	'phags pa sku mdog gangs ltar dkar //	phag ba sku mdog gangs ltar dkar 
BO_T02_D3741:76a-12	zhal gsum phyag drug zhabs bzhi pa //	zhal gsum phyag drug zhabs bzhi ba 
BO_T02_D3741:76a-13	glang chen byi la spre'u yi zhal //	glang chen byi la spreu yi zhal 
BO_T02_D3741:76a-14	phyag g-yas la bug rin chen dang // ral gri g-yon pas la du dang // chang gi thod pa dgra sta'o //	phyag g-yas la bug rin chen dang ral gri g-yon ba la du dang chang gi thod ba dgra sta 
BO_T02_D3741:76a-15	zhabs g-yas brkyang ba g-yon pa bskum //	zhabs g-yas rkyong ba g-yon ba skum 
BO_T02_D3741:76a-16	gnyis kyis skyil krung legs par bzhugs //	gnyis kyis skyil krung legs ba bzhugs 
BO_T02_D3741:76a-17	'og tu lha mo dkar mo ni //	g tu lha mo dkar mo ni 
BO_T02_D3741:76a-18	spre'u yi zhal du 'phags pa yi //	spreu yi zhal du phag ba yi 
BO_T02_D3741:76a-19	gsang ba phyed tsam nub par bya //	gsang ba phyed tsam nub ba byed 
BO_T02_D3741:76a-20	zhabs rten pa yi lha mo gnyis //	zhabs rten ba yi lha mo gnyis 
BO_T02_D3741:76a-21	yum gyi kha nas rin chen 'bab //	yum gyi kha nas rin chen bab 
BO_T02_D3741:76a-22	bum pa zed cing sgrub pa po'i //	bum ba zed cing sgrub ba po 
BO_T02_D3741:76a-23	dbul ba sel zhing re ba bskong //	bul ba sel zhing re ba skong 
BO_T02_D3741:76a-24	skar chen dag la bri bar bya //	skar chen dag la bri ba byed 
BO_T02_D3741:76a-25	de yi logs bzhir gi wang gis //	de yi logs bzhir gi wang gis 
BO_T02_D3741:76a-26	tadya th'a / na ma:stu te ga na ba ti /	tadya tha na ma:stu te ga na ba ti 
BO_T02_D3741:76a-27	katta katta / matta matta /	katta katta matta matta 
BO_T02_D3741:76a-28	ratta ratta / da ha da ha /	ratta ratta da ha da ha 
BO_T02_D3741:76a-29	grihna grihna / panydza panydza /	grihna grihna panydza panydza 
BO_T02_D3741:76a-30	na ma:stu ste /	na ma:stu ste 
BO_T02_D3741:76a-31	ga na pa ti ru ru tsa na ya sv'a h'a /	ga na ba ti ru ru tsa na ya sva ha 
BO_T02_D3741:76a-32	aom aa bhu tra bi na bu kha mnytsa dha ra bhra ma ga tstsha ti /	aom aa bhu tra bi na bu kha mnytsa dha ra bhra ma ga tstsha ti 
BO_T02_D3741:76a-33	ha ha ya /	ha ha ya 
BO_T02_D3741:76a-34	ma h'u ta ti kshi ta nan pra ye ba ye mi /	ma hu ta ti kshi ta nan pra ye ba ye mi 
BO_T02_D3741:76a-35	ku ru ku ru /	ku ru ku ru 
BO_T02_D3741:76a-36	tsu ru tsu ru /	tsu ru tsu ru 
BO_T02_D3741:76a-37	mu ru mu ru /	mu ru mu ru 
BO_T02_D3741:76a-38	na mo na ma sv'a h'a /	na mo na ma sva ha 
BO_T02_D3741:76a-39	tshar re ming dang spel ba bra //	tshar re ming dang spel ba bra 
