segmentnr	original	stemmed
BO_T01_D1116:62b-0	@62b # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1116:62b-1	tattva sta bam /	tattva sta bam 
BO_T01_D1116:62b-2	bod skad du /	bod skad du 
BO_T01_D1116:62b-3	de kho na nyid la bstod pa /	de kho na nyid la bstod ba 
BO_T01_D1116:62b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T01_D1116:62b-5	thogs pa kun las rnam grol ba //	thogs ba kun las rnam grol ba 
BO_T01_D1116:62b-6	kha dog bral zhing ma skyes shing //	kha dog bral zhing ma skye shing 
BO_T01_D1116:62b-7	rang gi ngo bo 'jig med pa'i //	rang gi ngo bo jig med ba 
BO_T01_D1116:62b-8	sku mnga' de bzhin gshegs phyag 'tshal //	sku mnga de bzhin gshegs phyag tshal 
BO_T01_D1116:62b-9	nyon mongs rags dang phra spangs pa //	nyon mongs rags dang phra spong ba 
BO_T01_D1116:62b-10	bdag gis mi mnga' sgrib pa dag / dang po yod pas stong pa'i phyir //	bdag gis mi mnga sgrib ba dag dang po yod ba stong ba phyir 
BO_T01_D1116:62b-11	don dam mkha' dkyil 'dra phyag 'tshal lo //	don dam mkha dkyil dra phyag tshal lo 
BO_T01_D1116:62b-12	rnam rtog sprul ni spangs pas na //	rnam rtogs sprul ni spong ba na 
BO_T01_D1116:62b-13	ci dgyes par ni mdzad gyur pa //	ci dgyes ba ni mdzad gyur ba 
BO_T01_D1116:62b-14	gter mchog de nyid rtag gzigs pa //	gter mchog de nyid rtag gzigs ba 
BO_T01_D1116:62b-15	ngan 'gro'i rgud pa spangs phyag 'tshal //	ngan gro rgud ba spong phyag tshal 
BO_T01_D1116:62b-16	rnam par rtog pa thams cad spangs //	rnam ba rtogs ba thams cad spong 
BO_T01_D1116:62b-17	nyid kyis dgyes bdar ma byas sku //	nyid kyis dgyes bdar ma byed sku 
BO_T01_D1116:62b-18	'khor dang zhi bar ro mnyam sku //	khor dang zhi ba ro mnyam sku 
BO_T01_D1116:62b-19	rnam rtog dri ma med phyag 'tshal //	rnam rtogs dri ma med phyag tshal 
BO_T01_D1116:62b-20	yang dag dgongs pas mnal mi mnga' //	yang dag dgongs ba mnal mi mnga 
BO_T01_D1116:62b-21	gti mug bral zhing spangs pas bzhugs //	gti mug bral zhing spong ba bzhugs 
BO_T01_D1116:62b-22	rtag tu de nyid ma gsal ba //	rtag tu de nyid ma gsal ba 
BO_T01_D1116:62b-23	rang bzhin mkhas pas shar phyag 'tshal ;	rang bzhin mkhas ba char phyag tshal 
BO_T01_D1116:62b-24	/ bsam gtan tshes grangs yongs rdzogs pas //	bsam gtan tshes grangs yongs rdzogs ba 
BO_T01_D1116:62b-25	mi rnams dga' ba skyed mdzad pa //	mi rnams dga ba skyed mdzad ba 
BO_T01_D1116:62b-26	rnam grol zla ba yid 'ong ba //	rnam grol zla ba yid ng ba 
BO_T01_D1116:62b-27	lta ngan rab rib sel phyag 'tshal //	lta ngan rab rib sel phyag tshal 
BO_T01_D1116:62b-28	dngos po dngos med gnyis 'das nas //	dngos po dngos med gnyis da nas 
BO_T01_D1116:62b-29	rtog pa'i dri ma las grol ba //	rtogs ba dri ma las grol ba 
BO_T01_D1116:62b-30	rtsen dor med nges mnyam gnas //	rtsen dor med nges mnyam gnas 
BO_T01_D1116:63a-0	@63a * // spros mi mnga' la phyag 'tshal lo //	spros mi mnga la phyag tshal lo 
BO_T01_D1116:63a-1	dri med chu rlabs bde ba'i rgyu //	dri med chu rlabs bde ba rgyu 
BO_T01_D1116:63a-2	ma lus srog chags 'tsho mdzad pa //	ma lus srog chags tsho mdzad ba 
BO_T01_D1116:63a-3	che zhing mtha' med tshad dang bral //	che zhing mtha med tshad dang bral 
BO_T01_D1116:63a-4	de nyid rgya mtsho che phyag 'tshal //	de nyid rgya mtsho che phyag tshal 
BO_T01_D1116:63a-5	legs spyad du ma rgyas thob pa //	legs spyod du ma rgya thob ba 
BO_T01_D1116:63a-6	dpe med ro zhim yid la 'bab //	dpe med ro zhim yid la bab 
BO_T01_D1116:63a-7	rga shi'i 'jigs pa med mdzad pa //	rga chi jigs ba med mdzad ba 
