segmentnr	original	stemmed
BO_T02_D1541:180a-0	@180a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1541:180a-1	shr'i / bod skad du /	shr bod skad du 
BO_T02_D1541:180a-2	dpal rdo rje phag mo'i sgrub thabs //	dpal rdo rje phag mo sgrub thabs 
BO_T02_D1541:180a-3	dpal rdo rje phag mo la phyag 'tshal lo //	dpal rdo rje phag mo la phyag tshal lo 
BO_T02_D1541:180a-4	'dir bsgom pa la dbang bar gyur bas /	dir bsgom ba la dbang ba gyur ba 
BO_T02_D1541:180a-5	ri bo la sogs pa ji skad gsungs pa'i gnas su bde ba'i sten la 'jug nas sems can gyi don la mngon par brtson pa'i blos /	ri bo la sogs ba ji skad gsungs ba gnas su bde ba sten la jug nas sems can gyi don la mngon ba brtson ba blos 
BO_T02_D1541:180a-6	rang gi snying gar nyi ma la gnas pa'i bam yig li khri'i mdog ltar dmar ba'i 'od zer gyis //	rang gi snying gar nyi ma la gnas ba bam yig li khri mdog ltar dmar ba d zer gyis 
BO_T02_D1541:180a-7	bla ma dang sangs rgyas dang byang chub sems dpa' dang bcas pa'i rdo rje phag mo gsal bar bltas la yid las byung ba'i mchod pa rnams kyis yang dag par mchod pa /	bla ma dang sangs rgya dang byang chub sems dpa dang cha ba rdo rje phag mo gsal ba lta la yid las byung ba mchod ba rnams kyis yang dag ba mchod ba 
BO_T02_D1541:180a-8	sdig pa bshad pa la sogs pa bya'o //	sdig ba chad ba la sogs ba byed 
BO_T02_D1541:180a-9	de nas byams dang snying rje dang / dga' dang btang snyoms las 'das pas //	de nas byams dang snying rje dang dga dang gtong snyom las da ba 
BO_T02_D1541:180a-10	chos kun gdod nas gnas pas na //	chos kun gdod nas gnas ba na 
BO_T02_D1541:180a-11	ngo bo nyid med des rtogs bya //	ngo bo nyid med des rtogs byed 
BO_T02_D1541:180a-12	stong pa'i nam mkha' pam byung ba'i //	stong ba nam mkha pam byung ba 
BO_T02_D1541:180a-13	chu skyes dmar po'i dbus gnas pa'i //	chu skye dmar po dbus gnas ba 
BO_T02_D1541:180a-14	dbyangs dang gsal byed las byung ba'i //	dbyangs dang gsal byed las byung ba 
BO_T02_D1541:180a-15	zla ba nyi ma'i rnam par bsgoms //	zla ba nyi ma rnam ba sgom 
BO_T02_D1541:180a-16	de dbus bam las dza ba ltar //	de dbus bam las dza ba ltar 
BO_T02_D1541:180b-0	dmar @180b pa'i rdo rje'i me dbus su //	dmar ba rdo rje me dbus su 
BO_T02_D1541:180b-1	slar yang bam yig de 'od spros //	slar yang bam yig de d spros 
BO_T02_D1541:180b-2	bsdus las rang lha'i gzugs su rdzogs //	sdud las rang lha gzugs su rdzogs 
BO_T02_D1541:180b-3	padma r'a ga'i mdog mtshungs pa //	padma ra ga mdog mtshungs ba 
BO_T02_D1541:180b-4	zhal gsum phyag ni drug pa ste //	zhal gsum phyag ni drug ba ste 
BO_T02_D1541:180b-5	spyan gsum dbu skra grol ba mo //	spyan gsum dbu skra grol ba mo 
BO_T02_D1541:180b-6	thod pa'i phreng bas dbu brgyan cing //	thod ba phreng ba dbu rgyan cing 
BO_T02_D1541:180b-7	rgyan rnams thams cad yongs su rdzogs //	rgyan rnams thams cad yongs su rdzogs 
BO_T02_D1541:180b-8	sems dpa'i skyil krung gis bzhugs pa'o //	sems dpa skyil krung gis bzhugs ba 
BO_T02_D1541:180b-9	rdo rje dril bu 'dzin 'khyud cing //	rdo rje dril bu dzin khyud cing 
BO_T02_D1541:180b-10	mda' dang gzhu ni 'gengs pas 'dzin /	mda dang gzhu ni gengs ba dzin 
BO_T02_D1541:180b-11	thod pa kha tv'am ga bcas dang // lcags kyu mchog gis dgug pa dang // rdo rje gsum gyis byin brlabs nas //	thod ba kha tv ga cha dang lcags kyu mchog gis gugs ba dang rdo rje gsum gyis byin brlabs nas 
BO_T02_D1541:180b-12	ye shes mchog dang mnyam sbyor bas //	ye shes mchog dang mnyam sbyor ba 
BO_T02_D1541:180b-13	rang snying pam yig las 'od zer //	rang snying pam yig las d zer 
BO_T02_D1541:180b-14	spro dang bsdu ba'i bzlas pa bya //	spro dang sdud ba bzlas ba byed 
BO_T02_D1541:180b-15	aom shr'i badzra b'a r'a h'i a'a: bam h'um h'um phat sv'a h'a //	aom shr badzra ba ra h aa: bam hum hum phat sva ha 
BO_T02_D1541:180b-16	sprul ba'i 'khor lor dbyangs kyi dang po thig les rnam par brgyan //	sprul ba khor lor dbyangs kyi dang po thig les rnam ba rgyan 
BO_T02_D1541:180b-17	snying dbus dro ba'i bzhi pa au yig bsil zer stong bas mdzes //	snying dbus dro ba bzhi ba au yig bsil zer stong ba mdzes 
BO_T02_D1541:180b-18	longs spyod 'khor lo'i dbus su son pa'i rig byed dang po nyid //	longs spyod khor lo dbus su son ba rig byed dang po nyid 
BO_T02_D1541:180b-19	spyi bor ksha lhag n'a da dang bcas thig les rnam mdzes pa'i //	spyi bor ksha lhag na da dang cha thig les rnam mdzes ba 
BO_T02_D1541:180b-20	srog dang rtsol ba legs bsdams pa'i //	srog dang rtsol ba legs sdom ba 
BO_T02_D1541:180b-21	ye shes me ni rnam par 'bar //	ye shes me ni rnam ba bar 
BO_T02_D1541:180b-22	rlung bral mar me ltar gsal zhing //	rlung bral mar me ltar gsal zhing 
BO_T02_D1541:180b-23	glog gi 'od mtshungs gyen song bas //	glog gi d mtshungs gyen gro ba 
BO_T02_D1541:180b-24	thugs kyi rdo rje'i gnas son mchog gi sa bon legs bsregs nas //	thugs kyi rdo rje gnas son mchog gi sa bon legs bsregs nas 
BO_T02_D1541:180b-25	gsung gnas bzhugs dang sku yi rdo rje'i yi ge rnams bcom ste //	gsung gnas bzhugs dang sku yi rdo rje yi ge rnams joms ste 
BO_T02_D1541:180b-26	bde chen gnas 'gro lus can rnams kyi skyed byed zhu ba las //	bde chen gnas gro lus can rnams kyi skyed byed ju ba las 
BO_T02_D1541:180b-27	'dzag pa gang yin 'di ni kun dga' mchog gi gnas ster ba'o //	dzag ba gang yin di ni kun dga mchog gi gnas ster ba 
BO_T02_D1541:180b-28	mchog tu dga' ba'i mthar gnas pa //	mchog tu dga ba mthar gnas ba 
BO_T02_D1541:180b-29	ye shes ci 'dra de 'dra ba //	ye shes ci dra de dra ba 
BO_T02_D1541:180b-30	rgyun mi 'chad pas mngon goms pas //	rgyun mi chad ba mngon goms ba 
BO_T02_D1541:180b-31	sems ni gnyis su med par 'gro //	sems ni gnyis su med ba gro 
BO_T02_D1541:180b-32	snying gi padmar zla ba nyi ma kha sbyar dbus gnas pa //	snying gi padmar zla ba nyi ma kha sbyor dbus gnas ba 
BO_T02_D1541:180b-33	phra ba'i thig le gsal ba'i gzugs kyis gnas pa rnam bltas te //	phra ba thig le gsal ba gzugs kyis gnas ba rnam lta te 
BO_T02_D1541:180b-34	der ni yang dang yang du srog 'gog sbyor ba las 'das pas //	der ni yang dang yang du srog gog sbyor ba las da ba 
