segmentnr	original	stemmed
BO_T16_D4429:112b-0	@112b * // byings kyi tshogs bzhugs /	byings kyi tshogs bzhugs 
BO_T16_D4429:112b-1	# // rgya gar skad du /	rgya gar skad du 
BO_T16_D4429:112b-2	dh'a tu k'a ya /	dha tu ka ya 
BO_T16_D4429:112b-3	bod skad du /	bod skad du 
BO_T16_D4429:112b-4	byings kyi tshogs /	byings kyi tshogs 
BO_T16_D4429:112b-5	thub pa nyi ma la phyag 'tshal lo //	thub ba nyi ma la phyag tshal lo 
BO_T16_D4429:112b-6	bh'u yod pa la'o //	bhu yod ba la 
BO_T16_D4429:112b-7	tsi t'i ming la'o //	tsi t ming la 
BO_T16_D4429:112b-8	aata dang s'a tra tya 'gro ba la'o //	aata dang sa tra tya gro ba la 
BO_T16_D4429:112b-9	tsu tir kun tu 'khrud pa la'o //	tsu tir kun tu khrud ba la 
BO_T16_D4429:112b-10	shtsu tir 'gyur byed la'o //	shtsu tir gyur byed la 
BO_T16_D4429:112b-11	mantha srub pa la'o //	mantha srub ba la 
BO_T16_D4429:112b-12	ku thi dang su thi dang mu thi dang lu thi dang mantha 'tshe ba dang nyon mongs pa dag la'o //	ku thi dang su thi dang mu thi dang lu thi dang mantha tshe ba dang nyon mongs ba dag la 
BO_T16_D4429:112b-13	shi dhu 'gro ba la'o //	chi dhu gro ba la 
BO_T16_D4429:112b-14	shi dhu ston pa la'o //	chi dhu ston ba la 
BO_T16_D4429:112b-15	kh'a dri za ba la'o //	kha dri za ba la 
BO_T16_D4429:112b-16	kha da gnas pa la'o //	kha da gnas ba la 
BO_T16_D4429:112b-17	ba da brtan pa la'o //	ba da brtan ba la 
BO_T16_D4429:112b-18	ga da brjod pa la'o //	ga da rjod ba la 
BO_T16_D4429:113a-0	ra da @113a * //	ra da 
BO_T16_D4429:113a-1	rnam par brko ba la'o //	rnam ba rko ba la 
BO_T16_D4429:113a-2	na da dang na dh'a dang ga dh'a sgra la'o //	na da dang na dha dang ga dha sgra la 
BO_T16_D4429:113a-3	ka dha smad pa la'o //	ka dha smad ba la 
BO_T16_D4429:113a-4	ta dha 'tshe ba la'o //	ta dha tshe ba la 
BO_T16_D4429:113a-5	aa dha 'gro ba la'o //	aa dha gro ba la 
BO_T16_D4429:113a-6	kha dha zos pa la'o //	kha dha zos ba la 
BO_T16_D4429:113a-7	aa ti dang aa di 'ching ba la'o /	aa ti dang aa di ching ba la 
BO_T16_D4429:113a-8	ai di mchog gi dbang phyug nyid la'o //	ai di mchog gi dbang phyug nyid la 
BO_T16_D4429:113a-9	bi di cha shas la'o //	bi di cha shas la 
BO_T16_D4429:113a-10	ni di smad pa la'o //	ni di smad ba la 
BO_T16_D4429:113a-11	tu na di bsags pa la'o //	tu na di bsags ba la 
BO_T16_D4429:113a-12	tsa di kun tu tshim par byed pa la'o //	tsa di kun tu tshim ba byed ba la 
BO_T16_D4429:113a-13	tra di bya ba la'o //	tra di byed ba la 
