segmentnr	original	stemmed
BO_T02_D3692:325b-0	@325b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3692:325b-1	srag dh'a ra s'a dha nam sastu ti /	srag dha ra sa dha nam sastu ti 
BO_T02_D3692:325b-2	bod skad du /	bod skad du 
BO_T02_D3692:325b-3	me tog phreng 'dzin gyi sgrub pa bstod pa dang bcas pa /	me tog phreng dzin gyi sgrub ba bstod ba dang cha ba 
BO_T02_D3692:325b-4	bcom ldan 'das ma sgrol ma la phyag 'tshal lo //	joms ldan da ma sgrol ma la phyag tshal lo 
BO_T02_D3692:325b-5	mi shes pa rnams 'joms pa'i phyir //	mi shes ba rnams joms ba phyir 
BO_T02_D3692:325b-6	bcom ldan sgrol ma phreng 'dzin gyi //	joms ldan sgrol ma phreng dzin gyi 
BO_T02_D3692:325b-7	sgrub pa'i thabs kyi rim pa 'di //	sgrub ba thabs kyi rim ba di 
BO_T02_D3692:325b-8	de nyid 'dod pas rgyun du bya //	de nyid dod ba rgyun du byed 
BO_T02_D3692:325b-9	yid 'phrog gtsang ma'i gnas su 'dug / dngos sam sngags kyis rnal 'byor bkru //	yid phrog gtsang ma gnas su dug dngos sam sngags kyis rnal byor khrud 
BO_T02_D3692:326a-0	mthun @326a * //	mthun 
BO_T02_D3692:326a-1	rkyen mchod pa'i rdzas rnams ni //	rkyen mchod ba rdzas rnams ni 
BO_T02_D3692:326a-2	dngos sam yid kyis brten par bya //	dngos sam yid kyis rten ba byed 
BO_T02_D3692:326a-3	shar du kha bltas rnal 'byor pas //	char du kha lta rnal byor ba 
BO_T02_D3692:326a-4	gzhan phan sems kyis lha mo bsgom //	gzhan phan sems kyis lha mo bsgom 
BO_T02_D3692:326a-5	mdangs dkar zla gnas bzhengs pa yi //	mdangs dkar zla gnas bzhengs ba yi 
BO_T02_D3692:326a-6	dpag med yon tan rgyan gyis spras //	dpog med yon tan rgyan gyis spras 
BO_T02_D3692:326a-7	ston ka'i dbang po lta bur dkar //	ston ka dbang po lta bur dkar 
BO_T02_D3692:326a-8	rang bzhin gsar du shar bas brgyan //	rang bzhin gsar du char ba rgyan 
BO_T02_D3692:326a-9	autpal 'dab ltar spyan mdzes shing //	autpal dab ltar spyan mdzes shing 
BO_T02_D3692:326a-10	dpral bar sindhu ra yis bskus //	dpral ba sindhu ra yis skud 
BO_T02_D3692:326a-11	rna ba mgul rgyan phyag gdub dang // do shal rked pa rkang pa la //	rna ba mgul rgyan phyag gdub dang do shal rked ba rkang ba la 
BO_T02_D3692:326a-12	g-yer kha sil sil rab tu mdzes //	g-yer kha sil sil rab tu mdzes 
BO_T02_D3692:326a-13	dgyes pa'i sku can sgeg par mdzad //	dgyes ba sku can sgeg ba mdzad 
BO_T02_D3692:326a-14	nu mar mu tig do shal ldan //	nu mar mu tig do shal ldan 
BO_T02_D3692:326a-15	sham thabs za 'og rgyan gyis brgyan //	sham thabs za g rgyan gyis rgyan 
BO_T02_D3692:326a-16	smin mas autpal mdangs 'phrog pa //	smin mas autpal mdangs phrog ba 
BO_T02_D3692:326a-17	rin chen gyis spras cod pan ni //	rin chen gyis spras cod pan ni 
BO_T02_D3692:326a-18	'dzam bu'i gser gyi steng na bcings //	dzam bu gser gyi steng na ching 
BO_T02_D3692:326a-19	ral par 'od dpag med pas brgyan //	ral ba d dpog med ba rgyan 
BO_T02_D3692:326a-20	'di nyid yid 'ong mdzes pa ste //	di nyid yid ng mdzes ba ste 
BO_T02_D3692:326a-21	mthong dang brjod dang dran pa yis //	mthong dang rjod dang dran ba yis 
BO_T02_D3692:326a-22	khams gsum sems can thams cad kyi //	khams gsum sems can thams cad kyi 
BO_T02_D3692:326a-23	snying gi sdig pa thams cad 'joms //	snying gi sdig ba thams cad joms 
BO_T02_D3692:326a-24	gang zhig bcom ldan 'das ma ru //	gang jig joms ldan da ma ru 
BO_T02_D3692:326a-25	skad cig ma yis rnal 'byor gyis //	skad cig ma yis rnal byor gyis 
BO_T02_D3692:326a-26	bcom ldan 'das ma'i nga rgyal du ;	joms ldan da ma nga rgyal du 
BO_T02_D3692:326a-27	/ rgyun du bskyed par bya ba'o //	rgyun du skyed ba byed ba 
BO_T02_D3692:326a-28	mchod pa'i cho ga thams cad la //	mchod ba cho ga thams cad la 
BO_T02_D3692:326a-29	sngags kyi byin gyis brlab par bya //	sngags kyi byin gyis brlab ba byed 
BO_T02_D3692:326a-30	las kun byed pa'i sngags kyis ni //	las kun byed ba sngags kyis ni 
BO_T02_D3692:326a-31	rnal 'byor pas ni bya ba'o //	rnal byor ba ni byed ba 
BO_T02_D3692:326a-32	rtag tu'am ni thun gsum du //	rtag tu ni thun gsum du 
BO_T02_D3692:326a-33	'dir ni gtsang ma'i khrus bya'o //	dir ni gtsang ma khru byed 
