segmentnr	original	stemmed
BO_K10_D0293_H0296:501a-0	@501a rgya gar skad du /	rgya gar skad du 
BO_K10_D0293_H0296:501a-1	dhva dz'a gra na n'a ma ma h'a s'u tra /	dhva dza gra na na ma ma ha su tra 
BO_K10_D0293_H0296:501a-2	bod skad du /	bod skad du 
BO_K10_D0293_H0296:501a-3	mdo chen po rgyal mtshan dam pa zhes bya ba /	mdo chen po rgyal mtshan dam ba zhes byed ba 
BO_K10_D0293_H0296:501a-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K10_D0293_H0296:501a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0293_H0296:501a-6	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K10_D0293_H0296:501a-7	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	de nas joms ldan da kyis dge slong rnams la bka stsal ba 
BO_K10_D0293_H0296:501a-8	dge slong dag /	dge slong dag 
BO_K10_D0293_H0296:501a-9	gal te khyed cag dgon pa na 'dug kyang rung /	gal te khyed cag dgon ba na dug kyang rung 
BO_K10_D0293_H0296:501a-10	shing drung na 'dug kyang rung /	shing drung na dug kyang rung 
BO_K10_D0293_H0296:501a-11	khyim stong pa na 'dug kyang rung ste /	khyim stong ba na dug kyang rung ste 
BO_K10_D0293_H0296:501a-12	'jigs pa'am / bag tsha ba'am /	jigs ba bag tsha ba 
BO_K10_D0293_H0296:501a-13	spu zing zhes byed pa skyes par gyur na /	spu zing zhes byed ba skye ba gyur na 
BO_K10_D0293_H0296:501a-14	de'i tshe khyed kyis 'di ltar bcom ldan 'das de ni /	de tshe khyed kyis di ltar joms ldan da de ni 
BO_K10_D0293_H0296:501a-15	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rig pa dang zhabs su ldan pa /	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rig ba dang zhabs su ldan ba 
BO_K10_D0293_H0296:501a-16	bde bar gshegs pa /	bde ba gshegs ba 
BO_K10_D0293_H0296:501a-17	'jig rten mkhyen pa /	jig rten mkhyen ba 
BO_K10_D0293_H0296:501a-18	skyes bu gdul bya'i kha lo sgyur ba bla na med pa /	skye bu gdul byed kha lo sgyur ba bla na med ba 
BO_K10_D0293_H0296:501a-19	lha dang mi rnams kyi ston pa /	lha dang mi rnams kyi ston ba 
BO_K10_D0293_H0296:501a-20	sangs rgyas bcom ldan 'das yin no zhes nga rnam pa las yang dag par rjes su dran par gyis shig /	sangs rgya joms ldan da yin no zhes nga rnam ba las yang dag ba rjes su dran ba gyis shig 
BO_K10_D0293_H0296:501b-0	@501b de'i tshe khyed kyis nga rnam pa las yang dag par rjes su dran par byas na /	de tshe khyed kyis nga rnam ba las yang dag ba rjes su dran ba byed na 
BO_K10_D0293_H0296:501b-1	'jigs pa'am / bag tsha ba'am /	jigs ba bag tsha ba 
BO_K10_D0293_H0296:501b-2	spu zing zhes byed pa 'byung bar 'gyur ba gang yin pa de med par 'gyur ro; ;dge slong dag /	spu zing zhes byed ba byung ba gyur ba gang yin ba de med ba gyur ro; ;dge slong dag 
BO_K10_D0293_H0296:501b-3	sngon lha dang / lha ma yin gyi g-yul nye bar gnas par gyur na /	sngon lha dang lha ma yin gyi g-yul nye ba gnas ba gyur na 
BO_K10_D0293_H0296:501b-4	lha'i dbang po brgya byin gyis sum cu rtsa gsum pa'i lha rnams la smras pa /	lha dbang po brgya byin gyis sum cu rtsa gsum ba lha rnams la smras ba 
BO_K10_D0293_H0296:501b-5	grogs po dag /	grogs po dag 
BO_K10_D0293_H0296:501b-6	gal te khyed cag lha dang lha ma yin gyi g-yul du zhugs pa na 'jigs pa'am /	gal te khyed cag lha dang lha ma yin gyi g-yul du jug ba na jigs ba 
BO_K10_D0293_H0296:501b-7	bag tsha ba'am /	bag tsha ba 
BO_K10_D0293_H0296:501b-8	spu zing zhes byed pa skyes bar gyur na /	spu zing zhes byed ba skye ba gyur na 
BO_K10_D0293_H0296:501b-9	de'i tshe khyed kyis nga'i rgyal mtshan mchog rnam par rgyal byed yang dag par rjes su dran par gyis shig /	de tshe khyed kyis nga rgyal mtshan mchog rnam ba rgyal byed yang dag ba rjes su dran ba gyis shig 
BO_K10_D0293_H0296:501b-10	de'i tshe khyed kyis nga'i rgyal mtshan mchog rnam par rgyal byed yang dag par rjes su dran par byas na /	de tshe khyed kyis nga rgyal mtshan mchog rnam ba rgyal byed yang dag ba rjes su dran ba byed na 
BO_K10_D0293_H0296:501b-11	'jigs pa'am / bag tsha ba'am; spu zing zhes byed pa 'byung bar 'gyur ba gang yin pa de med par 'gyur ro //	jigs ba bag tsha ba; spu zing zhes byed ba byung ba gyur ba gang yin ba de med ba gyur ro 
BO_K10_D0293_H0296:501b-12	dge slong dag /	dge slong dag 
BO_K10_D0293_H0296:501b-13	de bzhin du gal te khyed cag kyang dgon pa na 'dug kyang rung /	de bzhin du gal te khyed cag kyang dgon ba na dug kyang rung 
BO_K10_D0293_H0296:501b-14	shing drung na 'dug kyang rung /	shing drung na dug kyang rung 
BO_K10_D0293_H0296:501b-15	khyim stong pa na 'dug kyang rung ste /	khyim stong ba na dug kyang rung ste 
BO_K10_D0293_H0296:501b-16	'jigs pa'am / bag tsha ba'am /	jigs ba bag tsha ba 
BO_K10_D0293_H0296:501b-17	spu zing zhes byed pa skyes par gyur na /	spu zing zhes byed ba skye ba gyur na 
BO_K10_D0293_H0296:501b-18	de'i tshe khyed kyis 'di ltar bcom ldan 'das de ni /	de tshe khyed kyis di ltar joms ldan da de ni 
BO_K10_D0293_H0296:501b-19	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rig pa dang zhabs su ldan pa /	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rig ba dang zhabs su ldan ba 
BO_K10_D0293_H0296:501b-20	bde bar gshegs pa /	bde ba gshegs ba 
BO_K10_D0293_H0296:501b-21	'jig rten mkhyen pa /	jig rten mkhyen ba 
BO_K10_D0293_H0296:502a-0	skyes bu gdul bya'i kha lo sgyur @502a *//	skye bu gdul byed kha lo sgyur 
BO_K10_D0293_H0296:502a-1	ba bla na med pa /	ba bla na med ba 
BO_K10_D0293_H0296:502a-2	lha dang mi rnams kyi ston pa /	lha dang mi rnams kyi ston ba 
BO_K10_D0293_H0296:502a-3	sangs rgyas bcom ldan 'das yin no //	sangs rgya joms ldan da yin no 
BO_K10_D0293_H0296:502a-4	zhes nga rnam pa las yang dag par rjes su dran par gyis shig /	zhes nga rnam ba las yang dag ba rjes su dran ba gyis shig 
BO_K10_D0293_H0296:502a-5	dge slong dag /	dge slong dag 
BO_K10_D0293_H0296:502a-6	de'i tshe khyed kyis nga rnam pa las yang dag par rjes su dran par byas na /	de tshe khyed kyis nga rnam ba las yang dag ba rjes su dran ba byed na 
BO_K10_D0293_H0296:502a-7	'jigs pa'am / bag tsha ba'am /	jigs ba bag tsha ba 
BO_K10_D0293_H0296:502a-8	spu zing zhes byed pa 'byung bar 'gyur ba gang yin pa de med par 'gyur ro //	spu zing zhes byed ba byung ba gyur ba gang yin ba de med ba gyur ro 
BO_K10_D0293_H0296:502a-9	dge slong dag /	dge slong dag 
BO_K10_D0293_H0296:502a-10	lha'i dbang po brgya byin de ni /	lha dbang po brgya byin de ni 
BO_K10_D0293_H0296:502a-11	da dung 'dod chags dang bcas /	da dung dod chags dang cha 
BO_K10_D0293_H0296:502a-12	zhe sdang dang bcas /	zhe sdang dang cha 
BO_K10_D0293_H0296:502a-13	gti mug dang bcas shing skye ba dang / rga ba dang / na ba dang / 'chi ba dang / mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba dang / yid mi bde ba dang / 'khrug pa dag las yongs su mthar la /	gti mug dang cha shing skye ba dang rga ba dang na ba dang chi ba dang mya ngan dang smre sngags don ba dang sdug sngal ba dang yid mi bde ba dang khrug ba dag las yongs su mthar la 
BO_K10_D0293_H0296:502a-14	'jigs pa yod /	jigs ba yod 
BO_K10_D0293_H0296:502a-15	bag tsha ba yod; dngangs ba yod /	bag tsha ba yod; dngang ba yod 
BO_K10_D0293_H0296:502a-16	'bros pa yod cing /	bros ba yod cing 
BO_K10_D0293_H0296:502a-17	de ni / lan 'ga' 'jigs par yang 'gyur /	de ni lan ga jigs ba yang gyur 
BO_K10_D0293_H0296:502a-18	bag tsha bar yang 'gyur /	bag tsha ba yang gyur 
BO_K10_D0293_H0296:502a-19	dngangs par yang 'gyur /	dngang ba yang gyur 
BO_K10_D0293_H0296:502a-20	'bros par yang 'gyur te /	bros ba yang gyur te 
BO_K10_D0293_H0296:502a-21	dge slong dag /	dge slong dag 
BO_K10_D0293_H0296:502a-22	da dung 'dod chags dang / zhe sdang dang bcas /	da dung dod chags dang zhe sdang dang cha 
BO_K10_D0293_H0296:502a-23	gti mug dang bcas shing /	gti mug dang cha shing 
BO_K10_D0293_H0296:502a-24	skye ba dang / rga ba dang / na ba dang / 'chi ba dang / mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba dang / yid mi bde ba dang / 'khrug pa dag las yongs su ma thar la /	skye ba dang rga ba dang na ba dang chi ba dang mya ngan dang smre sngags don ba dang sdug sngal ba dang yid mi bde ba dang khrug ba dag las yongs su ma thar la 
BO_K10_D0293_H0296:502a-25	'jigs pa yod /	jigs ba yod 
BO_K10_D0293_H0296:502a-26	bag tsha ba yod /	bag tsha ba yod 
BO_K10_D0293_H0296:502a-27	dngangs pa yod /	dngang ba yod 
