segmentnr	original	stemmed
BO_T02_D2640:243b-0	@243b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2640:243b-1	pradzny'a p'a ra mi ta hri da ya sv'a dha nam /	pradznya pa ra mi ta hri da ya sva dha nam 
BO_T02_D2640:243b-2	bod skad du /	bod skad du 
BO_T02_D2640:243b-3	shes rab kyi pha rol tu phyin pa'i snying po'i sgrub thabs /	shes rab kyi pha rol tu phyin ba snying po sgrub thabs 
BO_T02_D2640:243b-4	shes rab kyi pha rol tu phyin pa dus gsum rgyal ba sras dang bcas pa la phyag 'tshal lo //	shes rab kyi pha rol tu phyin ba dus gsum rgyal ba sras dang cha ba la phyag tshal lo 
BO_T02_D2640:243b-5	dus gsum rgyal ba kun gyi gzhi yin lam yin 'bras bu'ang de //	dus gsum rgyal ba kun gyi gzhi yin lam yin bras bu de 
BO_T02_D2640:243b-6	shes rab mi dmigs shes rab snying po gtso bo dbyer med pa //	shes rab mi dmigs shes rab snying po gtso bo dbyer med ba 
BO_T02_D2640:243b-7	sku gsum dkon mchog gsum la dbyer med lus ngag yid btud nas //	sku gsum dkon(d) mchog gsum la dbyer med lus ngag yid dud nas 
BO_T02_D2640:243b-8	rgyal yum rim brgyud dad dang shes rab thob phyir bri //	rgyal yum rim brgyud dad dang shes rab thob phyir bri 
BO_T02_D2640:243b-9	dad dang shes rab sngon 'gro skyabs dang sems bskyed cing //	dad dang shes rab sngon gro skyob dang sems skyed cing 
BO_T02_D2640:243b-10	brtson pas grol 'dod bzod ldan sdug bsngal med spangs nas //	brtson ba grol dod bzod ldan sdug sngal med spong nas 
BO_T02_D2640:243b-11	'jig rten chos brgyad bsam btang nas ni ma nyams te //	jig rten chos brgyad bsam gtong nas ni ma nyams te 
BO_T02_D2640:243b-12	'dod yon ma chags khrims ldan ci 'byor mchod dang sbyin //	dod yon ma chags khrims ldan ci byor mchod dang sbyin 
BO_T02_D2640:243b-13	shes rab sbyangs pas shes rab don shes shes rab spyod 'dod pas //	shes rab sbyong ba shes rab don shes shes rab spyod dod ba 
BO_T02_D2640:243b-14	rgyal ba'i gnas dang chos 'di gnas su shes rab snying po sgrub //	rgyal ba gnas dang chos di gnas su shes rab snying po sgrub 
BO_T02_D2640:243b-15	gang la chags phyin drug ldan pas khrus byas la //	gang la chags phyin drug ldan ba khru byed la 
BO_T02_D2640:243b-16	rten la mandala mchod bshams stan la mnyam 'dug ste //	rten la mandala mchod bshams stan la mnyam dug ste 
BO_T02_D2640:244a-0	bdun brgya pa yi sngags brjod @244a * //	bdun brgya ba yi sngags rjod 
BO_T02_D2640:244a-1	sngags kyi bden pa yis //	sngags kyi bden ba yis 
BO_T02_D2640:244a-2	rten der phun sum tshogs pa sngar bsags spyan der drang //	rten der phun sum tshogs ba sngar bsags spyan der dren 
BO_T02_D2640:244a-3	shes rab pha rol phyin thob shes rab pha rol phyin //	shes rab pha rol phyin thob shes rab pha rol phyin 
