segmentnr	original	stemmed
BO_T01_D1128:76b-0	@76b # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1128:76b-1	aa tsinta sta bam /	aa tsinta sta bam 
BO_T01_D1128:76b-2	bod skad du /	bod skad du 
BO_T01_D1128:76b-3	bsam gyis mi khyab par bstod pa /	bsam gyis mi khyab ba bstod ba 
BO_T01_D1128:76b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T01_D1128:76b-5	gang zhig dngos po rten 'byung rnams //	gang jig dngos po rten byung rnams 
BO_T01_D1128:77a-0	ngo bo med pa @77a * //	ngo bo med ba 
BO_T01_D1128:77a-1	nyid du gsungs //	nyid du gsungs 
BO_T01_D1128:77a-2	ye shes mnyam med bsam mi khyab //	ye shes mnyam med bsam mi khyab 
BO_T01_D1128:77a-3	dpe med de la phyag 'tshal lo //	dpe med de la phyag tshal lo 
BO_T01_D1128:77a-4	ji ltar khyod kyis theg chen la //	ji ltar khyod kyis theg chen la 
BO_T01_D1128:77a-5	nyid kyis chos la bdag med rtogs //	nyid kyis chos la bdag med rtogs 
BO_T01_D1128:77a-6	de bzhin blo dang ldan rnams la //	de bzhin blo dang ldan rnams la 
BO_T01_D1128:77a-7	thugs rje'i dbang gis bstan pa mdzad //	thugs rje dbang gis ston ba mdzad 
BO_T01_D1128:77a-8	rkyen rnams las ni 'brel 'byung ba //	rkyen rnams las ni brel byung ba 
BO_T01_D1128:77a-9	ma skyes lags par khyod kyis gsungs //	ma skye lags ba khyod kyis gsungs 
BO_T01_D1128:77a-10	ngo bo nyid kyis de ma skyes //	ngo bo nyid kyis de ma skye 
BO_T01_D1128:77a-11	de phyir stong par rab tu bstan //	de phyir stong ba rab tu ston 
BO_T01_D1128:77a-12	ji ltar 'di na sgra brten nas //	ji ltar di na sgra rten nas 
BO_T01_D1128:77a-13	brag ca gun du 'byung ba ltar //	brag ca gun du byung ba ltar 
BO_T01_D1128:77a-14	sgyu ma smig rgyu bzhin du yang //	sgyu ma smig rgyu bzhin du yang 
BO_T01_D1128:77a-15	de bzhin srid pa kun du 'byung //	de bzhin srid ba kun du byung 
BO_T01_D1128:77a-16	sgyu ma dang ni smig rgyu dang // dri za'i grong khyer gzugs brnyan dang // rmi lam gal te ma skyes na //	sgyu ma dang ni smig rgyu dang dri za grong khyer gzugs rnyan dang rmi lam gal te ma skye na 
BO_T01_D1128:77a-17	mthong ba la sogs pa dpe med 'gyur //	mthong ba la sogs ba dpe med gyur 
BO_T01_D1128:77a-18	ji ltar rgyu rkyen las byung ba //	ji ltar rgyu rkyen las byung ba 
BO_T01_D1128:77a-19	de dag byas pa can du bzhed //	de dag byed ba can du bzhed 
BO_T01_D1128:77a-20	de bzhin rkyen las byung ba kum //	de bzhin rkyen las byung ba kum 
BO_T01_D1128:77a-21	mgon po khyod kyis de ltar gsungs //	mgon po khyod kyis de ltar gsungs 
BO_T01_D1128:77a-22	byis pa gang dag ci brjod pa //	byis ba gang dag ci rjod ba 
BO_T01_D1128:77a-23	bgyis pa zhes bgyid de mchis te //	bgyid ba zhes bgyid de mchis te 
BO_T01_D1128:77a-24	chad pa stong pa 'dra ba lags //	chad ba stong ba dra ba lags 
BO_T01_D1128:77a-25	don bzhin ma lags rab tu bstan //	don bzhin ma lags rab tu ston 
BO_T01_D1128:77a-26	gang tshe byas pa'i dngos ma skyes //	gang tshe byed ba dngos ma skye 
BO_T01_D1128:77a-27	de tshe da ltar byung ba yi //	de tshe da ltar byung ba yi 
BO_T01_D1128:77a-28	gang zhig pas na 'das par 'gyur //	gang jig ba na da ba gyur 
