segmentnr	original	stemmed
BO_T12_D4287:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T12_D4287:1b-1	sy'a dyanta pra kri ya /	sya dyanta pra kri ya 
BO_T12_D4287:1b-2	bod skad du /	bod skad du 
BO_T12_D4287:1b-3	si la sogs pa'i mtha'i bya ba /	si la sogs ba mtha byed ba 
BO_T12_D4287:1b-4	bcom ldan 'das 'jam pa'i mgon po la phyag 'tshal lo //	joms ldan da jam ba mgon po la phyag tshal lo 
BO_T12_D4287:1b-5	gang zhig dran pa'i rdo rje yis //	gang jig dran ba rdo rje yis 
BO_T12_D4287:1b-6	skrag las rgud pa'i brag ri rnams //	skrag las rgud ba brag ri rnams 
BO_T12_D4287:1b-7	'jig pa'i rgya mtshor rab 'jug pa //	jig ba rgya mtshor rab jug ba 
BO_T12_D4287:1b-8	sgrol ma de khyod la dgyes shog / dam pa rnams kyis spros pa'i si sogs mtha' yi mdzod //	sgrol ma de khyod la dgyes shog dam ba rnams kyis spros ba si sogs mtha yi mdzod 
BO_T12_D4287:1b-9	mang du yod pa nyid mod de lta na yang ni //	mang du yod ba nyid mod de lta na yang ni 
BO_T12_D4287:1b-10	de rnams snying po blangs nas bdag gis mdor bsdus pa //	de rnams snying po blangs nas bdag gis mdor sdud ba 
BO_T12_D4287:1b-11	mngon par don du gnyer bas gsal ba 'di bya'o //	mngon ba don du gnyer ba gsal ba di byed 
BO_T12_D4287:1b-12	blo gros ku mud ldan pa nges dga' 'dzin cing rang sems mun pa ni //	blo gros ku mud ldan ba nges dga dzin cing rang sems mun ba ni 
BO_T12_D4287:1b-13	myur du dengs gyur tshim pa thob pa'i mkhas pa'i tsa go ra rnams kye //	myur du dengs gyur tshim ba thob ba mkhas ba tsa go ra rnams kye 
BO_T12_D4287:1b-14	'dir ni ngag gi rang bzhin chu gter las skyes 'od zer dkar po can //	dir ni ngag gi rang bzhin chu gter las skye d zer dkar po can 
BO_T12_D4287:1b-15	rnyog pa mtha' dag bral ba 'di ni ci yang mngon par rab tu 'char //	rnyog ba mtha dag bral ba di ni ci yang mngon ba rab tu char 
BO_T12_D4287:1b-16	grags pa'i sgra rnams bshad bya ste //	grags ba sgra rnams chad byed ste 
BO_T12_D4287:1b-17	skyes pa ma ning bud med la'ang //	skye ba ma ning bud med la 
BO_T12_D4287:1b-18	yod tan bya ba rdzas sbyor las //	yod tan byed ba rdzas sbyor las 
BO_T12_D4287:1b-19	rtags gsum can rnams de mthar ro //	rtags gsum can rnams de mthar ro 
BO_T12_D4287:2a-0	bi pra dang aagni dang sa khi dang pa ti dang aam shu dang kroshtu dang @2a * //	bi pra dang aagni dang sa khi dang ba ti dang aam shu dang kroshtu dang 
BO_T12_D4287:2a-1	sva yam bh'u dang pi tri dang nri dang pra sha stri dang ree dang go dang gloo ste /	sva yam bhu dang pi tri dang nri dang pra sha stri dang ree dang go dang gloo ste 
BO_T12_D4287:2a-2	dbyangs mtha' can rnams skyes pa la bsgrags so //	dbyangs mtha can rnams skye ba la sgrog so 
BO_T12_D4287:2a-3	gsal byed mtha' can rnams la ka mu tsa dang bh'u bhudza dang ma ru ta dang kya by'ad dang mri g'a bidha dang satman dang r'a dzan dang yu wan dang / pa thin dang p'u sha na dang brahma han dang sha shin dang bi shi dang dva shi dang au sha nas dang aa na daha dang madhu liha dang k'ashtha taksha de bzhin du ste /	gsal byed mtha can rnams la ka mu tsa dang bhu bhudza dang ma ru ta dang kya byad dang mri ga bidha dang satman dang ra dzan dang yu wan dang ba thin dang pu sha na dang brahma han dang sha shin dang bi chi dang dva chi dang au sha nas dang aa na daha dang madhu liha dang kashtha taksha de bzhin du ste 
BO_T12_D4287:2a-4	sgra 'di rnams sil sogs pa'i mtha' can rnams te /	sgra di rnams sil sogs ba mtha can rnams te 
BO_T12_D4287:2a-5	de bzhin du phyogs 'dis gzhan rnams kyang ngo //	de bzhin du phyogs dis gzhan rnams kyang ngo 
BO_T12_D4287:2a-6	de la re zhig bi pra'i sgra ni byings dang rnam dbye bor ba'i don dang ldan pa rtags so zhes pas rtags kyi ming can no //	de la re jig bi pra sgra ni byings dang rnam byed bor ba don dang ldan ba rtags so zhes ba rtags kyi ming can no 
BO_T12_D4287:2a-7	de las pha rol tu rnam par dbye ba rnams te /	de las pha rol tu rnam ba byed ba rnams te 
