segmentnr	original	stemmed
BO_T02_D1706:63b-0	@63b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1706:63b-1	a'ary'a pi th'i shva ri s'a dha nam n'a ma /	aarya pi th shva ri sa dha nam na ma 
BO_T02_D1706:63b-2	bod skad du /	bod skad du 
BO_T02_D1706:63b-3	'phags ma gnas kyi dbang phyug ma'i sgrub pa'i thabs zhes bya ba /	phag ma gnas kyi dbang phyug ma sgrub ba thabs zhes byed ba 
BO_T02_D1706:63b-4	'phags ma gnas kyi dbang phyug ma la phyag 'tshal lo //	phag ma gnas kyi dbang phyug ma la phyag tshal lo 
BO_T02_D1706:63b-5	de nas gsang pa bdag gis bshad //	de nas gsang ba bdag gis chad 
BO_T02_D1706:63b-6	gsang ba'i de nyid man ngag ste //	gsang ba de nyid man ngag ste 
BO_T02_D1706:63b-7	cho ga snga dro langs nas ni //	cho ga snga dro ldang nas ni 
BO_T02_D1706:63b-8	snying rjes brlan pa'i sems kyis su //	snying rjes brlan ba sems kyis su 
BO_T02_D1706:63b-9	yid ni g-yo ba med bya ste //	yid ni g-yo ba med byed ste 
BO_T02_D1706:63b-10	sems can thams cad gnod bya'o //	sems can thams cad gnod byed 
BO_T02_D1706:63b-11	bdud rtsi lnga ni blangs nas su //	bdud rtsi lnga ni blangs nas su 
BO_T02_D1706:63b-12	thod par rtog med sems kyis bzhag / rlung dang me yi steng du ni //	thod ba rtogs med sems kyis jog rlung dang me yi steng du ni 
BO_T02_D1706:63b-13	dag dang khol dang tshos par bya //	dag dang khol dang tshos ba byed 
BO_T02_D1706:63b-14	nor 'dzin mandala byas nas ni //	nor dzin mandala byed nas ni 
BO_T02_D1706:63b-15	byang chub yan lag rab tu sbyin //	byang chub yan lag rab tu sbyin 
BO_T02_D1706:63b-16	'jam pa'i stan la 'dug nas ni //	jam ba stan la dug nas ni 
BO_T02_D1706:63b-17	rab brtan rdo rje skyil krung bcas //	rab brtan rdo rje skyil krung cha 
BO_T02_D1706:63b-18	ting 'dzin phyag rgya yang dag bya //	ting dzin phyag rgya yang dag byed 
BO_T02_D1706:63b-19	khams gsum stong pa nyid du blta //	khams gsum stong ba nyid du lta 
BO_T02_D1706:63b-20	'di ni thams cad rmi lam 'dra //	di ni thams cad rmi lam dra 
BO_T02_D1706:63b-21	nye bar rnyed pa gang yang med //	nye ba rnyed ba gang yang med 
BO_T02_D1706:63b-22	dri za'i grong khyer rnam pa 'dra //	dri za grong khyer rnam ba dra 
BO_T02_D1706:63b-23	'gro ba sgyu mar bltas pa'o //	gro ba sgyu mar lta ba 
BO_T02_D1706:63b-24	thugs ka'i nam mkha'i dbus gnas par //	thugs ka nam mkha dbus gnas ba 
BO_T02_D1706:63b-25	ye shes zla ba dri med bya //	ye shes zla ba dri med byed 
BO_T02_D1706:63b-26	dbus su tam yig bsam mi khyab //	dbus su tam yig bsam mi khyab 
BO_T02_D1706:63b-27	'od zer lnga ldan 'bar ba yis //	d zer lnga ldan bar ba yis 
BO_T02_D1706:63b-28	phyogs bcur gnas pa'i sangs rgyas rnams //	phyogs jur gnas ba sangs rgya rnams 
BO_T02_D1706:63b-29	sgrol ma'i gzugs rnams rnam bsgom bya //	sgrol ma gzugs rnams rnam bsgom byed 
BO_T02_D1706:63b-30	de rnams spyan drangs byin gyis brlab //	de rnams spyan drangs byin gyis brlab 
BO_T02_D1706:64a-0	ye shes @64a * //	ye shes 
BO_T02_D1706:64a-1	sku ni rjes su dran //	sku ni rjes su dran 
BO_T02_D1706:64a-2	de ni sems can thams cad la //	de ni sems can thams cad la 
BO_T02_D1706:64a-3	ye shes 'od zer rnam dag bya //	ye shes d zer rnam dag byed 
BO_T02_D1706:64a-4	sangs rgyas de nyid rab gnas bya //	sangs rgya de nyid rab gnas byed 
BO_T02_D1706:64a-5	byang chub snying po mchis kyi bar //	byang chub snying po mchis kyi ba 
BO_T02_D1706:64a-6	myur du sangs rgyas sgrol ma can //	myur du sangs rgya sgrol ma can 
BO_T02_D1706:64a-7	nam mkha' yi ni mdun du blta //	nam mkha yi ni mdun du lta 
BO_T02_D1706:64a-8	ye shes mchod pa sna tshogs pa ;	ye shes mchod ba sna tshogs ba 
BO_T02_D1706:64a-9	/ ye shes las ni skyes pas bya //	ye shes las ni skye ba byed 
BO_T02_D1706:64a-10	dkon mchog gsum la skyabs su 'gro //	dkon(d) mchog gsum la skyob su gro 
BO_T02_D1706:64a-11	sems can thams cad don byas te //	sems can thams cad don byed te 
BO_T02_D1706:64a-12	cho ga gsum gyi sbas pa'i sdig / bla ma'i mdun du rab tu bshags //	cho ga gsum gyi sbed ba sdig bla ma mdun du rab tu chags 
BO_T02_D1706:64a-13	sdig pa thams cad grol bdag nyid //	sdig ba thams cad grol bdag nyid 
BO_T02_D1706:64a-14	myur du sangs rgyas thob pa'o //	myur du sangs rgya thob ba 
BO_T02_D1706:64a-15	bdag nyid sgrol ma'i rnam par bya //	bdag nyid sgrol ma rnam ba byed 
BO_T02_D1706:64a-16	'gro kun de bzhin sgrol ma ru //	gro kun de bzhin sgrol ma ru 
BO_T02_D1706:64a-17	bltas nas sangs rgyas rnams kyis ni //	lta nas sangs rgya rnams kyis ni 
BO_T02_D1706:64a-18	byin brlabs sa bon de rab bzhugs //	byin brlabs sa bon de rab bzhugs 
BO_T02_D1706:64a-19	chos rnams rnam rtog bral ba dang // rang bzhin med cing bdag med rnams //	chos rnams rnam rtogs bral ba dang rang bzhin med cing bdag med rnams 
BO_T02_D1706:64a-20	dbyer med rnal 'byor pas gzigs bya //	dbyer med rnal byor ba gzigs byed 
BO_T02_D1706:64a-21	sngags 'di dag ni brjod par bya //	sngags di dag ni rjod ba byed 
BO_T02_D1706:64a-22	aom sv'a bh'a wa shuddha:sarba dharm'a: sv'a bh'a wa shuddhonyaham /	aom sva bha wa shuddha:sarba dharma: sva bha wa shuddhonyaham 
BO_T02_D1706:64a-23	aom sv'a bh'a wa sh'u n+ya t'a sarba dharm'a sv'a bh'a wa shuddhonyaham /	aom sva bha wa shu n+ya ta sarba dharma sva bha wa shuddhonyaham 
BO_T02_D1706:64a-24	aom sh'u n+ya t'a dzny'a na badzra sv'a bh'a wa a'atma konyaham /	aom shu n+ya ta dznya na badzra sva bha wa aatma konyaham 
BO_T02_D1706:64a-25	nam mkha'i khams zla dbus gnas par //	nam mkha khams zla dbus gnas ba 
BO_T02_D1706:64a-26	stong pa nyid kyi ye shes mchog / de yi lte ba'i dbus na ni //	stong ba nyid kyi ye shes mchog de yi lte ba dbus na ni 
BO_T02_D1706:64a-27	zla bar ham yig ye shes so //	zla ba ham yig ye shes so 
BO_T02_D1706:64a-28	rdo rje'i rlung dang me dang chu //	rdo rje rlung dang me dang chu 
BO_T02_D1706:64a-29	de nas sa yi dkyil 'khor ro //	de nas sa yi dkyil khor ro 
BO_T02_D1706:64a-30	ri rab dang ni bhr'um las byung //	ri rab dang ni bhrum las byung 
BO_T02_D1706:64a-31	gzhal yas khang ni rnam par blta //	jal yas khang ni rnam ba lta 
BO_T02_D1706:64a-32	de yi dbus su padmar gnas //	de yi dbus su padmar gnas 
BO_T02_D1706:64a-33	lte ba ge sar 'bar ba'o //	lte ba ge sar bar ba 
BO_T02_D1706:64a-34	'dab ma brgyad ldan dga' ba'o //	dab ma brgyad ldan dga ba 
BO_T02_D1706:64a-35	rnam pa sna tshogs yid 'phrog pa'i //	rnam ba sna tshogs yid phrog ba 
BO_T02_D1706:64a-36	de phyir 'bar ba'i 'khor lo ste //	de phyir bar ba khor lo ste 
BO_T02_D1706:64a-37	rtsibs ni bcu gnyis shin tu mdzes //	rtsibs ni chu gnyis shin tu mdzes 
BO_T02_D1706:64a-38	thig ni lnga dang yang dag ldan //	thig ni lnga dang yang dag ldan 
BO_T02_D1706:64a-39	de yi sgo ni bzhi pa la //	de yi sgo ni bzhi ba la 
BO_T02_D1706:64a-40	lha yi rta babs rnam bzhi'o //	lha yi rta bab rnam bzhi 
BO_T02_D1706:64a-41	me long la sogs rnams kyis brgyan //	me long la sogs rnams kyis rgyan 
BO_T02_D1706:64a-42	sangs rgyas kun gyis byin brlabs pa'o //	sangs rgya kun gyis byin brlabs ba 
BO_T02_D1706:64a-43	gnas skyes rnal 'byor rnal 'byor ma'o //	gnas skye rnal byor rnal byor ma 
BO_T02_D1706:64a-44	phyogs skyong mgon po rnams spyan drangs //	phyogs skyong mgon po rnams spyan drangs 
BO_T02_D1706:64a-45	byang sems de bzhin gshegs par rnams //	byang sems de bzhin gshegs ba rnams 
BO_T02_D1706:64a-46	ye shes rlung gis dgug par bya //	ye shes rlung gis gugs ba byed 
BO_T02_D1706:64a-47	rnal 'byor ma kun dga' byed rnams //	rnal byor ma kun dga byed rnams 
BO_T02_D1706:64a-48	kun mkhyen til gyi gang bu rnams //	kun mkhyen til gyi gang bu rnams 
BO_T02_D1706:64a-49	zla bar rab tu zhugs par bsgoms //	zla ba rab tu jug ba sgom 
BO_T02_D1706:64b-0	@64b de gyur pa las bdag nyid ni //	de gyur ba las bdag nyid ni 
