segmentnr	original	stemmed
BO_K09_D0094_H0095:267b-0	de bzhin gshegs pa @267b rnams par snang mdzad kyi //	de bzhin gshegs ba rnams ba snang mdzad kyi 
BO_K09_D0094_H0095:267b-1	skye ba'i yul ni grags pa tshad med yin //	skye ba yul ni grags ba tshad med yin 
BO_K09_D0094_H0095:267b-2	rgyal ba rgyal rigs yin te 'od kyi tshad //	rgyal ba rgyal rigs yin te d kyi tshad 
BO_K09_D0094_H0095:267b-3	dpag tshad bye ba yab ni lha legs yin //	dpog tshad bye ba yab ni lha legs yin 
BO_K09_D0094_H0095:267b-4	mi yis mchod ces bya ba rgyal ba yum //	mi yis mchod ces byed ba rgyal ba yum 
BO_K09_D0094_H0095:267b-5	sras po dga' byed brtan ldan rim gro pa //	sras po dga byed brtan ldan rim gro ba 
BO_K09_D0094_H0095:267b-6	dpa' brtan zhes ni bya ba mkhas pa ste //	dpa brtan zhes ni byed ba mkhas ba ste 
BO_K09_D0094_H0095:267b-7	mthu rtsal nor gnas pa ni rdzu 'phrul can //	mthu rtsal nor gnas ba ni rdzu phrul can 
BO_K09_D0094_H0095:267b-8	'dus ba lan grangs bdun te dgra bcom grangs //	du ba lan grangs bdun te dgra joms grangs 
BO_K09_D0094_H0095:267b-9	bye ba phrag ni cig khri cig stong dang // nyis brgya drug bcu dag ni 'byung bar 'gyur //	bye ba phrag ni cig khri cig stong dang nyis brgya drug chu dag ni byung ba gyur 
BO_K09_D0094_H0095:267b-10	sku tshe lo grangs nyi khri nyi stong yin //	sku tshe lo grangs nyi khri nyi stong yin 
BO_K09_D0094_H0095:267b-11	rgyal ba'i dam pa'i chos ni lo grangs dag /	rgyal ba dam ba chos ni lo grangs dag 
BO_K09_D0094_H0095:267b-12	cig khri bdun stong bar gnas rgyal ba'i //	cig khri bdun stong ba gnas rgyal ba 
BO_K09_D0094_H0095:267b-13	sku gdung mchod rten dpag tshad gnyis pa cig /	sku gdung mchod rten dpog tshad gnyis ba cig 
BO_K09_D0094_H0095:267b-14	nor bu'i dra ba dag gis rnam par brgyan //	nor bu dra ba dag gis rnam ba rgyan 
BO_K09_D0094_H0095:267b-15	tha ba med pa grags pa mchog dag gi /	tha ba med ba grags ba mchog dag gi 
BO_K09_D0094_H0095:267b-16	skye ba'i yul ni grags pa'i 'od ces bya //	skye ba yul ni grags ba d ces byed 
BO_K09_D0094_H0095:267b-17	rgyal ba'i rigs ni bram ze 'od kyi tshad //	rgyal ba rigs ni bram ze d kyi tshad 
BO_K09_D0094_H0095:267b-18	dpag tshad brgya yod yab ni phreng bzangs yin //	dpog tshad brgya yod yab ni phreng bzangs yin 
BO_K09_D0094_H0095:267b-19	me tog dga' zhes bya ba rgyal ba'i yum //	me tog dga zhes byed ba rgyal ba yum 
BO_K09_D0094_H0095:267b-20	sras po rgyal byin lha bzangs rim gro ba //	sras po rgyal byin lha bzangs rim gro ba 
BO_K09_D0094_H0095:267b-21	srid pa g-yo bar byid pa mkhas pa ste //	srid ba g-yo ba byid ba mkhas ba ste 
BO_K09_D0094_H0095:267b-22	the tsom rnam par 'jig brdzu 'phrul can //	the tsom rnam ba jig brdzu phrul can 
BO_K09_D0094_H0095:267b-23	'dus pa lan grangs drug cu rtsa drug dang // gzhan yang lan grangs nyi shu rtsa bzhi ste //	du ba lan grangs drug cu rtsa drug dang gzhan yang lan grangs nyi shu rtsa bzhi ste 
BO_K09_D0094_H0095:267b-24	'dus pa kun la'ang bye ba stong stong yod //	du ba kun la bye ba stong stong yod 
BO_K09_D0094_H0095:267b-25	mi tshe lo grangs brgyad khri nyi stong yin //	mi tshe lo grangs brgyad khri nyi stong yin 
BO_K09_D0094_H0095:268a-0	de 'od dam @268a *//	de d dam 
BO_K09_D0094_H0095:268a-1	chos lo grangs stong phrag ni //	chos lo grangs stong phrag ni 
BO_K09_D0094_H0095:268a-2	bcu bdun tshad pa'i bar du gnas par 'gyur //	chu bdun tshad ba ba du gnas ba gyur 
BO_K09_D0094_H0095:268a-3	sku gdung dag ni rnam par rgyas 'gyur la //	sku gdung dag ni rnam ba rgya gyur la 
BO_K09_D0094_H0095:268a-4	mchod rten dag gi grangs ni brgya yang yin //	mchod rten dag gi grangs ni brgya yang yin 
BO_K09_D0094_H0095:268a-5	mi yi 'dren pa thugs rab gzhungs pa yi //	mi yi bgrang ba thugs rab gzhungs ba yi 
BO_K09_D0094_H0095:268a-6	skye ba'i yul ni ye shes lha zhes bya //	skye ba yul ni ye shes lha zhes byed 
BO_K09_D0094_H0095:268a-7	rgyal ba rgyal rigs yin te 'od dpag tshad //	rgyal ba rgyal rigs yin te d dpog tshad 
BO_K09_D0094_H0095:268a-8	dpag tshad lnga yod yab ni sgron ma yin //	dpog tshad lnga yod yab ni sgron ma yin 
BO_K09_D0094_H0095:268a-9	byang chub yan lag dga' ba rgyal ba'i yum //	byang chub yan lag dga ba rgyal ba yum 
BO_K09_D0094_H0095:268a-10	sras po shed bu dge bzang rim gro ba //	sras po shed bu dge bzang rim gro ba 
BO_K09_D0094_H0095:268a-11	'gro bas mchod ces bya ba mkhas pa ste //	gro ba mchod ces byed ba mkhas ba ste 
BO_K09_D0094_H0095:268a-12	ye shes stobs mchog ldan ni rdzu 'phrul can //	ye shes stobs mchog ldan ni rdzu phrul can 
BO_K09_D0094_H0095:268a-13	'dus pa lan grangs brgyad cu rtsa drug ste //	du ba lan grangs brgyad cu rtsa drug ste 
BO_K09_D0094_H0095:268a-14	'jig rten rgol ba rab 'joms g-yo med la //	jig rten rgol ba rab joms g-yo med la 
BO_K09_D0094_H0095:268a-15	kha gsag med pa'i dgra bcom sha stag 'dus //	kha gsag med ba dgra joms sha stag du 
BO_K09_D0094_H0095:268a-16	mi tshe lo grangs dag ni khri yang yin //	mi tshe lo grangs dag ni khri yang yin 
BO_K09_D0094_H0095:268a-17	zad mthar phyin pa'i dam pa'i chos dag kyang //	zad mthar phyin ba dam ba chos dag kyang 
BO_K09_D0094_H0095:268a-18	lo grangs cig khri nyis stong bar du gnas //	lo grangs cig khri nyis stong ba du gnas 
BO_K09_D0094_H0095:268a-19	rgyal ba'i sku gdung dag ni rgyas 'gyur la //	rgyal ba sku gdung dag ni rgya gyur la 
BO_K09_D0094_H0095:268a-20	mchod rten grangs ni bye ba dgu yang tshad //	mchod rten grangs ni bye ba dgu yang tshad 
BO_K09_D0094_H0095:268a-21	de bzhin gshegs pa nor bu zla ba yi //	de bzhin gshegs ba nor bu zla ba yi 
BO_K09_D0094_H0095:268a-22	skye ba'i yul ni mig gis mthong zhas bya //	skye ba yul ni mig gis mthong zhas byed 
BO_K09_D0094_H0095:268a-23	rgyal ba'i rigs ni bram ze 'od kyi tshad //	rgyal ba rigs ni bram ze d kyi tshad 
