segmentnr	original	stemmed
BO_T02_D1707:67b-0	@67b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1707:67b-1	shr'i ao di yan t'a re kra m'a bhi sa ma ya n'a ma /	shr ao di yan ta re kra ma bhi sa ma ya na ma 
BO_T02_D1707:67b-2	bod skad du /	bod skad du 
BO_T02_D1707:67b-3	dpal au rgyan gyi sgrol ma'i mngon par rtogs pa'i rim pa zhes bya ba /	dpal au rgyan gyi sgrol ma mngon ba rtogs ba rim ba zhes byed ba 
BO_T02_D1707:67b-4	'phags ma sgrol ma la phyag 'tshal lo //	phag ma sgrol ma la phyag tshal lo 
BO_T02_D1707:67b-5	sdug bsngal srid pa'i mun pa ni //	sdug sngal srid ba mun ba ni 
BO_T02_D1707:67b-6	sel bar byed pa'i nyi 'od can //	sel ba byed ba nyi d can 
BO_T02_D1707:67b-7	thugs kar snying rjes brlan pa la //	thugs kar snying rjes brlan ba la 
BO_T02_D1707:67b-8	rtag tu bdag ni phyag 'tshal lo //	rtag tu bdag ni phyag tshal lo 
BO_T02_D1707:67b-9	dang por re zhig rnal 'byor pa'am rnal 'byor mas /	dang por re jig rnal byor ba rnal byor mas 
BO_T02_D1707:67b-10	bsam gtan gyi khang pa yid dang mthun par 'jam pa'i stan la 'dug nas /	bsam gtan gyi khang ba yid dang mthun ba jam ba stan la dug nas 
BO_T02_D1707:67b-11	rang gi snying gar aa las byung ba'i zla ba'i dkyil 'khor la t'am yig dmar po las 'od zer gyi tshogs 'phros pas ma lus pa'i nam mkha'i 'khor khyab par bsgom par bya'o //	rang gi snying gar aa las byung ba zla ba dkyil khor la t yig dmar po las d zer gyi tshogs phro ba ma lus ba nam mkha khor khyab ba bsgom ba byed 
BO_T02_D1707:67b-12	de nas 'od zer gyi zhal mthong bar bya ba'i ma lus pa'i bla ma dang / yi dam gyi lha dang / de bzhin gshegs pa rnams bltas te /	de nas d zer gyi zhal mthong ba byed ba ma lus ba bla ma dang yi dam gyi lha dang de bzhin gshegs ba rnams lta te 
BO_T02_D1707:67b-13	de rnams la sems kyis mchod pa byas la /	de rnams la sems kyis mchod ba byed la 
BO_T02_D1707:67b-14	dkon mchog gsum la skyabs su 'gro ba la sogs pa brjod de /	dkon(d) mchog gsum la skyob su gro ba la sogs ba rjod de 
BO_T02_D1707:67b-15	de nas brtan pa dang g-yo ba'i 'gro ba rang bzhin gyis stong pa'i bdag nyid dang ldan par blta'o //	de nas brtan ba dang g-yo ba gro ba rang bzhin gyis stong ba bdag nyid dang ldan ba lta 
BO_T02_D1707:67b-16	sngags brjod par bya'o //	sngags rjod ba byed 
BO_T02_D1707:67b-17	aom sh'u n+ya t'a dzny'a na badzra sv'a bh'a wa a'atma konyaham /	aom shu n+ya ta dznya na badzra sva bha wa aatma konyaham 
BO_T02_D1707:67b-18	de'i rjes su nam mkha' la padma dang nyi ma la gnas pa'i h'um yig las skyes pa'i khro bo'i rdo rjes bgegs bskrad do //	de rjes su nam mkha la padma dang nyi ma la gnas ba hum yig las skye ba khro bo rdo rjes bgegs skrod do 
BO_T02_D1707:67b-19	rdo rje ra ba bsgom par gnas pa'i chos 'byung gi dbus su gzhal yas khang gi nang du /	rdo rje ra ba bsgom ba gnas ba chos byung gi dbus su jal yas khang gi nang du 
BO_T02_D1707:67b-20	zla ba'i dbus su ham yig bltas te de nas ham yig las de bzhin gshegs pa thams cad spro bar bya ste /	zla ba dbus su ham yig lta te de nas ham yig las de bzhin gshegs ba thams cad spro ba byed ste 
BO_T02_D1707:67b-21	bdag nyid sgrol ma'i gzugs su bsgom par bya'o /	bdag nyid sgrol ma gzugs su bsgom ba byed 
BO_T02_D1707:67b-22	sku mdog dmar mo zhal bzhi pa phyag brgyad pa gar byed pa /	sku mdog dmar mo zhal bzhi ba phyag brgyad ba gar byed ba 
BO_T02_D1707:67b-23	thod pa'i phreng ba can /	thod ba phreng ba can 
BO_T02_D1707:67b-24	rgyan thams cad kyis brgyan pa /	rgyan thams cad kyis rgyan ba 
BO_T02_D1707:67b-25	stag gi pags pas smad g-yogs pa //	stag gi pags ba smad g-yogs ba 
BO_T02_D1707:67b-26	rnal 'byor ma'i tshogs kyi dbus na gnas pa /	rnal byor ma tshogs kyi dbus na gnas ba 
BO_T02_D1707:67b-27	spyan gsum ma /	spyan gsum ma 
BO_T02_D1707:67b-28	zhal khro gnyer can /	zhal khro gnyer can 
BO_T02_D1707:67b-29	de'i dang po'i zhal dmar po g-yas kyi gnag pa /	de dang po zhal dmar po g-yas kyi gnag ba 
BO_T02_D1707:67b-30	g-yon pa'i ljang ba /	g-yon ba ljang ba 
BO_T02_D1707:67b-31	steng du zhi ba ser po'i g-yas pa'i phyag rnams na /	steng du zhi ba ser po g-yas ba phyag rnams na 
BO_T02_D1707:67b-32	da ma ru dang / thod pa dang / ral gri dang / rdo rje 'dzin pa /	da ma ru dang thod ba dang ral gri dang rdo rje dzin ba 
BO_T02_D1707:68a-0	g-yon pa na autpala dang / rin po che dang @68a * //	g-yon ba na autpala dang rin po che dang 
BO_T02_D1707:68a-1	dril bu dang / kha tv'am ga 'dzin pa'o //	dril bu dang kha tv ga dzin ba 
BO_T02_D1707:68a-2	de nas tshogs padma lha mo brgyad /	de nas tshogs padma lha mo brgyad 
BO_T02_D1707:68a-3	su ra ti shva ri dang / su ra ta sonta ri /	su ra ti shva ri dang su ra ta sonta ri 
BO_T02_D1707:68a-4	su ra ta tsandra /	su ra ta tsandra 
BO_T02_D1707:68a-5	su ra ta ma li ni /	su ra ta ma li ni 
BO_T02_D1707:68a-6	su ra ta bha kshi /	su ra ta bha kshi 
BO_T02_D1707:68a-7	su ra ta ka mi ni /	su ra ta ka mi ni 
BO_T02_D1707:68a-8	su ra ta au gra /	su ra ta au gra 
BO_T02_D1707:68a-9	su ra ta autta ma /	su ra ta autta ma 
BO_T02_D1707:68a-10	dkar mo / ljang gu /	dkar mo ljang gu 
BO_T02_D1707:68a-11	sngon mo / ser mo /	sngon mo ser mo 
BO_T02_D1707:68a-12	dkar mo / dmar mo /	dkar mo dmar mo 
BO_T02_D1707:68a-13	sngon mo / ser mo /	sngon mo ser mo 
BO_T02_D1707:68a-14	ji ltar g-yas kyis da ma ru dang ka p'a la 'dzin pa /	ji ltar g-yas kyis da ma ru dang ka pa la dzin ba 
BO_T02_D1707:68a-15	g-yon pa rnams kyis dril bu dang kha tv'am ga 'dzin pa /	g-yon ba rnams kyis dril bu dang kha tv ga dzin ba 
BO_T02_D1707:68a-16	khro gnyer can /	khro gnyer can 
BO_T02_D1707:68a-17	thod pa'i phreng ba can /	thod ba phreng ba can 
BO_T02_D1707:68a-18	rgyan thams cad kyis brgyan pa /	rgyan thams cad kyis rgyan ba 
BO_T02_D1707:68a-19	de'i phyi rol du 'khor lo rtsibs bcu gnyis pa la shi khi bhi ma /	de phyi rol du khor lo rtsibs chu gnyis ba la chi khi bhi ma 
BO_T02_D1707:68a-20	shi khand'i / ka r'a l'i /	chi khand ka ra l 
BO_T02_D1707:68a-21	dza ta l'i /	dza ta l 
BO_T02_D1707:68a-22	ra au dra /	ra au dra 
BO_T02_D1707:68a-23	dzo tr'i / tsandri /	dzo tr tsandri 
BO_T02_D1707:68a-24	ma au dhi /	ma au dhi 
BO_T02_D1707:68a-25	bi ka ta /	bi ka ta 
BO_T02_D1707:68a-26	aut ka ta /	aut ka ta 
BO_T02_D1707:68a-27	ki ri ti /	ki ri ti 
BO_T02_D1707:68a-28	narta ki / de dag thams cad g-yon phyed dmar pa /	narta ki de dag thams cad g-yon phyed dmar ba 
BO_T02_D1707:68a-29	g-yas phyed ljang gu /	g-yas phyed ljang gu 
BO_T02_D1707:68a-30	g-yas na 'khor lo dang rdo rje 'dzin pa /	g-yas na khor lo dang rdo rje dzin ba 
BO_T02_D1707:68a-31	g-yon na thod pa dang / kha tv'am ga 'dzin pa /	g-yon na thod ba dang kha tv ga dzin ba 
BO_T02_D1707:68a-32	zhal khro gnyer can /	zhal khro gnyer can 
BO_T02_D1707:68a-33	rgyan thams cad kyis brgyan pa /	rgyan thams cad kyis rgyan ba 
BO_T02_D1707:68a-34	skra grol ba /	skra grol ba 
BO_T02_D1707:68a-35	g-yas bskum g-yon brkyang dang / g-yon bskum g-yas brkyang gi gar gyis g-yas pa /	g-yas skum g-yon rkyong dang g-yon skum g-yas rkyong gi gar gyis g-yas ba 
BO_T02_D1707:68a-36	dang po g-yon dang / g-yas su 'gro ba /	dang po g-yon dang g-yas su gro ba 
BO_T02_D1707:68a-37	gzhan yang de'i phyi rol du sgo bzhi ma /	gzhan yang de phyi rol du sgo bzhi ma 
BO_T02_D1707:68a-38	kam pu tsi /	kam pu tsi 
BO_T02_D1707:68a-39	pukka s'i / dom bi n'i /	pukka s dom bi n 
BO_T02_D1707:68a-40	ma tam g'i / g-yas na gri gug dang thod pa 'dzin pa /	ma tam g g-yas na gri gug dang thod ba dzin ba 
BO_T02_D1707:68a-41	g-yon pas mgo bo dang / kha tv'am ga 'dzin pa /	g-yon ba mgo bo dang kha tv ga dzin ba 
BO_T02_D1707:68a-42	mche ba gtsigs pa'i zhal /	mche ba gtsigs ba zhal 
BO_T02_D1707:68a-43	sprul gyi rgyan gyis brgyan pa /	sprul gyi rgyan gyis rgyan ba 
BO_T02_D1707:68a-44	nyi ma'i gdan la g-yon bskum g-yas brkyang bas bdud bzhi'i steng du g-yon du bskor ba /	nyi ma gdan la g-yon skum g-yas rkyong ba bdud bzhi steng du g-yon du skor ba 
BO_T02_D1707:68a-45	kha dog sna tshogs bsgom par bya'o //	kha dog sna tshogs bsgom ba byed 
BO_T02_D1707:68a-46	de nas gnas kyi cho ga bya ste /	de nas gnas kyi cho ga byed ste 
BO_T02_D1707:68a-47	de la mchog kha /	de la mchog kha 
BO_T02_D1707:68a-48	spyi bo / rna ba g-yon /	spyi bo rna ba g-yon 
BO_T02_D1707:68a-49	lhag pa / sog phrag / rna ba g-yas /	lhag ba sog phrag rna ba g-yas 
BO_T02_D1707:68a-50	smin ma'i bar /	smin ma ba 
BO_T02_D1707:68a-51	mig gnyis / dpung pa /	mig gnyis dpung ba 
BO_T02_D1707:68a-52	mchan khung / gnyis /	mchan khung gnyis 
BO_T02_D1707:68a-53	nu ma gnyis /	nu ma gnyis 
BO_T02_D1707:68a-54	lte ba / sna rtse /	lte ba sna rtse 
BO_T02_D1707:68a-55	kha / thugs ka / lte ba'i 'og / gsang gnas /	kha thugs ka lte ba g gsang gnas 
BO_T02_D1707:68a-56	bshang lam / brla gnyis /	bshang lam brla gnyis 
BO_T02_D1707:68a-57	ngar gdong gnyis /	ngar gdong gnyis 
BO_T02_D1707:68a-58	rkang pa'i rting /	rkang ba rting 
BO_T02_D1707:68a-59	rkang pa'i 'og / rkang pa'i mthe bong /	rkang ba g rkang ba mthe bong 
BO_T02_D1707:68a-60	pus mo gnyis la rim pa ji lta bar /	pus mo gnyis la rim ba ji lta ba 
BO_T02_D1707:68a-61	pu dz'a ao aa /	pu dza ao aa 
BO_T02_D1707:68b-0	@68b go r'a de m'a /	go ra de ma 
BO_T02_D1707:68b-1	k'a ao tri ko / ka la k'a hi /	ka ao tri ko ka la ka hi 
BO_T02_D1707:68b-2	pre gri soo su /	pre gri soo su 
BO_T02_D1707:68b-3	na si ma ku /	na si ma ku 
BO_T02_D1707:68b-4	pull'i ra ma la yam /	pull ra ma la yam 
BO_T02_D1707:68b-5	dz'a landha ram /	dza landha ram 
BO_T02_D1707:68b-6	ao dya yan /	ao dya yan 
BO_T02_D1707:68b-7	aarbu dam / gnas bzhi'o //	aarbu dam gnas bzhi 
BO_T02_D1707:68b-8	go d'a wa r'i /	go da wa r 
BO_T02_D1707:68b-9	r'a me shva ra /	ra me shva ra 
BO_T02_D1707:68b-10	de w'i ko ti /	de w ko ti 
BO_T02_D1707:68b-11	m'a la wa /	ma la wa 
BO_T02_D1707:68b-12	nye ba'i gnas bzhi'o //	nye ba gnas bzhi 
BO_T02_D1707:68b-13	k'a ma r'u ba /	ka ma ru ba 
BO_T02_D1707:68b-14	ao tre / zhing gnyis so //	ao tre zhing gnyis so 
BO_T02_D1707:68b-15	tri sha ku ne /	tri sha ku ne 
BO_T02_D1707:68b-16	kos lam / nye ba'i zhing gnyis so //	kos lam nye ba zhing gnyis so 
BO_T02_D1707:68b-17	ka lim ga / lam p'a kam /'du ba gnyis so //	ka lim ga lam pa kam ba gnyis so 
BO_T02_D1707:68b-18	k'anytsi / hi m'a la yam /	kanytsi hi ma la yam 
BO_T02_D1707:68b-19	nye ba'i 'du ba gnyis so //	nye ba du ba gnyis so 
BO_T02_D1707:68b-20	pre ta pu ri /	pre ta pu ri 
BO_T02_D1707:68b-21	gri ha de ba ta /	gri ha de ba ta 
BO_T02_D1707:68b-22	ma la ya gnyis so //	ma la ya gnyis so 
BO_T02_D1707:68b-23	soo r'ashtam / su warna dv'i pa /	soo rashtam su warna dv ba 
BO_T02_D1707:68b-24	nye ba'i ma la ya gnyis so /	nye ba ma la ya gnyis so 
BO_T02_D1707:68b-25	na ga ram /	na ga ram 
BO_T02_D1707:68b-26	sindhu / dur khrod gnyis so //	sindhu dur khrod gnyis so 
BO_T02_D1707:68b-27	ma ru di sham / ku lu t'a /	ma ru di sham ku lu ta 
BO_T02_D1707:68b-28	nye ba'i dur khrod gnyis so //	nye ba dur khrod gnyis so 
BO_T02_D1707:68b-29	mtshog kha / thugs ka / lte ba /	mtshog kha thugs ka lte ba 
BO_T02_D1707:68b-30	gsang gnas / bral gnyis /	gsang gnas bral gnyis 
BO_T02_D1707:68b-31	byin pa la rim pa bzhin du /	byin ba la rim ba bzhin du 
BO_T02_D1707:68b-32	bhr'um bhr'um aa hrim kham zhes bya ba ni go cha'o //	bhrum bhrum aa hrim kham zhes byed ba ni go cha 
BO_T02_D1707:68b-33	de rdo rje padma 'khor lo'i dbus su h'um a'a: aom /	de rdo rje padma khor lo dbus su hum aa: aom 
BO_T02_D1707:68b-34	de ltar ye shes /	de ltar ye shes 
BO_T02_D1707:68b-35	ye shes can gyis bsgom par bya'o //	ye shes can gyis bsgom ba byed 
BO_T02_D1707:68b-36	de nas dbang bskur bar bya'o //	de nas dbang skur ba byed 
BO_T02_D1707:68b-37	lha mo'i dbu la de bzhin gshegs pa lnga /	lha mo dbu la de bzhin gshegs ba lnga 
BO_T02_D1707:68b-38	su ra ti shva ri la sogs pa la /	su ra ti shva ri la sogs ba la 
BO_T02_D1707:68b-39	dbu la rin chen 'byung ldan no //	dbu la rin chen byung ldan no 
BO_T02_D1707:68b-40	shi khi la sogs pa rnams la dbu la rnam par snang mdzad /	chi khi la sogs ba rnams la dbu la rnam ba snang mdzad 
BO_T02_D1707:68b-41	kam pu tsi la sogs pa rnams la dbu la mi bskyod pa'o //	kam pu tsi la sogs ba rnams la dbu la mi skyod ba 
BO_T02_D1707:68b-42	de nas aargham sbyin par bya'o //	de nas aargham sbyin ba byed 
BO_T02_D1707:68b-43	de nas bdud rtsi myang bar bya'o //	de nas bdud rtsi myang ba byed 
BO_T02_D1707:68b-44	de la yam ram las dkyil 'khor gnyis kyi steng du padma'i snod bdud rtsi lngas bkang nas sha / go ha aa ma aom a'a: h'um des sbyin gyis brlab po //	de la yam ram las dkyil khor gnyis kyi steng du padma snod bdud rtsi lngas geng nas sha go ha aa ma aom aa: hum des sbyin gyis brlab po 
BO_T02_D1707:68b-45	de nas sngags bzlas pa ni /	de nas sngags bzlas ba ni 
BO_T02_D1707:68b-46	yi ge bcu phat mthar sbyang sv'a h'a mthar spangs pa'o //	yi ge chu phat mthar sbyong sva ha mthar spong ba 
BO_T02_D1707:68b-47	lha mo la bzlas pa byas pa thams cad la aom sngar ming gi yi ge mthar h'um phat sngags bzlas so //	lha mo la bzlas ba byed ba thams cad la aom sngar ming gi yi ge mthar hum phat sngags bzlas so 
BO_T02_D1707:68b-48	dza: h'um bam ho: dang ldan pa sgo'i lha mo rnams la'o //	dza: hum bam ho: dang ldan ba sgo lha mo rnams la 
BO_T02_D1707:68b-49	bsgom pa las langs nas lha mo'i gzugs su 'dzin par bsgom par bya'o //	bsgom ba las ldang nas lha mo gzugs su dzin ba bsgom ba byed 
BO_T02_D1707:68b-50	ji ltar nus pas mchod pa'o //	ji ltar nus ba mchod ba 
BO_T02_D1707:68b-51	gtor ma sbyin pa'o //	thor ma sbyin ba 
BO_T02_D1707:68b-52	de la gtor ma'i sngags 'di'o //	de la thor ma sngags di 
BO_T02_D1707:68b-53	aom aa k'a ro mu kham sarba dharm'a n'am a'adya nutpanna tv'ata aom a'a: h'um phat sv'a h'a /	aom aa ka ro mu kham sarba dharma n aadya nutpanna tvata aom aa: hum phat sva ha 
BO_T02_D1707:68b-54	zhes bya ba rtag tu byas na grub pa thob po //	zhes byed ba rtag tu byed na grub ba thob po 
BO_T02_D1707:69a-0	de la the tshom ma byed cig / bcom ldan 'das ma au @69a * //	de la the tshom ma byed cig joms ldan da ma au 
BO_T02_D1707:69a-1	rgyan gyi sgrol ma'i mngon par rtogs pa'i rim pa rdzogs so /	rgyan gyi sgrol ma mngon ba rtogs ba rim ba rdzogs so 
BO_T02_D1707:69a-2	// / thugs rje chen pos dbang lan gsum bskur ba'i grub thob wi ni ta bha dra'i slob ma pandi ta sam gha shr'i bha dra dang / bod kyi lo ts'a ba 'jam dpal sgeg ba'i rdo rjes bsgyur ba'o /	thugs rje chen pos dbang lan gsum skur ba grub thob wi ni ta bha dra slob ma pandi ta sam gha shr bha dra dang bod kyi lo tsa ba jam dpal sgeg ba rdo rjes sgyur ba 
