segmentnr	original	stemmed
BO_K12_D0560_H0553:193b-0	@193b rgya gar skad du /	rgya gar skad du 
BO_K12_D0560_H0553:193b-1	a'arya ma y'u ra bidy'a garbhe n'a ma /	aarya ma yu ra bidya garbhe na ma 
BO_K12_D0560_H0553:193b-2	bod skad du /	bod skad du 
BO_K12_D0560_H0553:193b-3	'phags pa rig sngags kyi rgyal mo rma bya'i yang snying zhes bya ba /	phag ba rig sngags kyi rgyal mo rma byed yang snying zhes byed ba 
BO_K12_D0560_H0553:193b-4	bcom ldan 'das rma bya chen mo la phyag 'tshal lo //	joms ldan da rma byed chen mo la phyag tshal lo 
BO_K12_D0560_H0553:193b-5	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_K12_D0560_H0553:194a-0	chos la @194a *//	chos la 
BO_K12_D0560_H0553:194a-1	phyag 'tshal lo //	phyag tshal lo 
BO_K12_D0560_H0553:194a-2	dge 'dun la phyag 'tshal lo //	dge dun la phyag tshal lo 
BO_K12_D0560_H0553:194a-3	dgras 'jigs pa'am /	dgras jigs ba 
BO_K12_D0560_H0553:194a-4	'thab rtsod kyis 'jigs pa'am /	thab rtsod kyis jigs ba 
BO_K12_D0560_H0553:194a-5	bgegs kyis 'jigs pa'am /	bgegs kyis jigs ba 
BO_K12_D0560_H0553:194a-6	dus ma yin par 'chi bas 'jigs ba'am /	dus ma yin ba chi ba jigs ba 
BO_K12_D0560_H0553:194a-7	sbrul gyis 'jigs pa'am /	sbrul gyis jigs ba 
BO_K12_D0560_H0553:194a-8	gcan gzan gyis 'jigs pa'am /	gcan gzan gyis jigs ba 
BO_K12_D0560_H0553:194a-9	dug gis 'jigs pa'am /	dug gis jigs ba 
BO_K12_D0560_H0553:194a-10	mes 'jigs pa'am /	mes jigs ba 
BO_K12_D0560_H0553:194a-11	chus 'jigs pa'am /	chus jigs ba 
BO_K12_D0560_H0553:194a-12	rlung gis 'jigs pa'am /	rlung gis jigs ba 
BO_K12_D0560_H0553:194a-13	'jigs pa thams cad kyi nang na 'dug na'ang yid la bya'o //	jigs ba thams cad kyi nang na dug na yid la byed 
BO_K12_D0560_H0553:194a-14	rlung las gyur pa'am /	rlung las gyur ba 
BO_K12_D0560_H0553:194a-15	mkhris pa las gyur pa'am /	mkhris ba las gyur ba 
BO_K12_D0560_H0553:194a-16	bad kan las gyur pa'am /	bad kan las gyur ba 
BO_K12_D0560_H0553:194a-17	'dus pa las gyur pa'am /	du ba las gyur ba 
BO_K12_D0560_H0553:194a-18	gdon gyis zin tam /	don gyis zin tam 
BO_K12_D0560_H0553:194a-19	rims kyis btab pa'am /	rims kyis debs ba 
BO_K12_D0560_H0553:194a-20	dug 'thungs sam /	dug thung sam 
BO_K12_D0560_H0553:194a-21	nad thams cad kyi nang na 'dug na 'di yid la bya'o; ;na mo bha ga ba te /	nad thams cad kyi nang na dug na di yid la bya; ;na mo bha ga ba te 
BO_K12_D0560_H0553:194a-22	aitta ya / aindra go mi si k'a ya /	aitta ya aindra go mi si ka ya 
BO_K12_D0560_H0553:194a-23	a'a sha ne /	aa sha ne 
BO_K12_D0560_H0553:194a-24	p'a sha ne /	pa sha ne 
BO_K12_D0560_H0553:194a-25	p'a pa ni ku le /	pa ba ni ku le 
BO_K12_D0560_H0553:194a-26	ka pi la mitte /	ka pi la mitte 
BO_K12_D0560_H0553:194a-27	ai li mi tte sv'ah'a /	ai li mi tte svaha 
BO_K12_D0560_H0553:194a-28	gsang sngags kyi gzhi rnams grub par gyur cig /	gsang sngags kyi gzhi rnams grub ba gyur cig 
BO_K12_D0560_H0553:194a-29	n'a r'a ya ni /	na ra ya ni 
BO_K12_D0560_H0553:194a-30	p'a r'a ya ni /	pa ra ya ni 
BO_K12_D0560_H0553:194a-31	ha ri ta /	ha ri ta 
BO_K12_D0560_H0553:194a-32	t'a li / kunt'a li /	ta li kunta li 
BO_K12_D0560_H0553:194a-33	ai li mi sti /	ai li mi sti 
BO_K12_D0560_H0553:194a-34	ki li ti li mi sti sv'ah'a /	ki li ti li mi sti svaha 
BO_K12_D0560_H0553:194a-35	rig sngags kyi gzhi rnams grub par gyur cig /	rig sngags kyi gzhi rnams grub ba gyur cig 
BO_K12_D0560_H0553:194a-36	ha ha / hi hi /	ha ha hi hi 
BO_K12_D0560_H0553:194a-37	hu hu / kha r'a /	hu hu kha ra 
BO_K12_D0560_H0553:194a-38	ma r'a / kh'a hi /	ma ra kha hi 
BO_K12_D0560_H0553:194a-39	kha hi / h'um h'um/	kha hi hum 
BO_K12_D0560_H0553:194a-40	phat phat sv'ah'a /	phat phat svaha 
BO_K12_D0560_H0553:194a-41	bdag la srungs shig srungs shig /	bdag la srungs shig srungs shig 
BO_K12_D0560_H0553:194a-42	lo brgya 'tsho bar gyur cig /	lo brgya tsho ba gyur cig 
BO_K12_D0560_H0553:194a-43	ston brgya mthong bar shog cig /	ston brgya mthong ba shog cig 
BO_K12_D0560_H0553:194b-0	lan nyi shu rtsa gcig @194b brjod de /	lan nyi shu rtsa gcig rjod de 
BO_K12_D0560_H0553:194b-1	gtor ma ri chen po la gtang bar bya'o //	thor ma ri chen po la gtong ba byed 
BO_K12_D0560_H0553:194b-2	des thams cad zhi zhing phyir zlog par 'gyur ro //	des thams cad zhi zhing phyir zlog ba gyur ro 
BO_K12_D0560_H0553:194b-3	rma bya'i snying po rig pa dang bcas pa rdzogs so ////	rma byed snying po rig ba dang cha ba rdzogs so 
