segmentnr	original	stemmed
BO_T02_D2537:47b-0	@47b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2537:47b-1	a'ar+ya manydzu shr'i n'a ma sang+g'i ti thi ta b'a ti n'a ma ka ra /	aar+ya manydzu shr na ma sang+g ti thi ta ba ti na ma ka ra 
BO_T02_D2537:47b-2	bod skad du /	bod skad du 
BO_T02_D2537:47b-3	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i 'grel pa /	phag ba jam dpal gyi mtshan yang dag ba rjod ba grel ba 
BO_T02_D2537:47b-4	mtshan don gsal bar byed ba zhes bya ba /	mtshan don gsal ba byed ba zhes byed ba 
BO_T02_D2537:47b-5	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D2537:47b-6	sku gsum ngo bo nyid ldan pa'i //	sku gsum ngo bo nyid ldan ba 
BO_T02_D2537:47b-7	thabs dang shes rab gnyis ldan pa'i //	thabs dang shes rab gnyis ldan ba 
BO_T02_D2537:47b-8	log rtog dra ba gcod mdzad pa //	log rtogs dra ba gcod mdzad ba 
BO_T02_D2537:47b-9	yid bzhin nor bu 'jam dpal bstod //	yid bzhin nor bu jam dpal bstod 
BO_T02_D2537:47b-10	bla med theg pa lam gyi don //	bla med theg ba lam gyi don 
BO_T02_D2537:47b-11	bla ma'i drin gyis thob nas brtsams //	bla ma drin gyis thob nas brtsams 
BO_T02_D2537:47b-12	gleng gzhi dkyil 'khor mtshan gyi don //	gleng gzhi dkyil khor mtshan gyi don 
BO_T02_D2537:47b-13	sngags dang phan yon mdor bsdus pa'o //	sngags dang phan yon mdor sdud ba 
BO_T02_D2537:47b-14	de nas dpal ldan rdo rje 'chang //	de nas dpal ldan rdo rje chang 
BO_T02_D2537:47b-15	zhes bya ba'i don ni byang chub tu sems bskyed de dga' ldan du skye ba bzhes nas /	zhes byed ba don ni byang chub tu sems skyed de dga ldan du skye ba bzhes nas 
