segmentnr	original	stemmed
BO_K12_D0841(1-8)-7_H0805-7:318a-0	@318a rgya gar skad du /	rgya gar skad du 
BO_K12_D0841(1-8)-7_H0805-7:318a-1	aa mri ta ka la sha siddhi /	aa mri ta ka la sha siddhi 
BO_K12_D0841(1-8)-7_H0805-7:318a-2	bod skad du /	bod skad du 
BO_K12_D0841(1-8)-7_H0805-7:318a-3	bdud rtsi bum pa'i lung /	bdud rtsi bum ba lung 
BO_K12_D0841(1-8)-7_H0805-7:318a-4	dpal bdud rtsi bde ba chen po la phyag 'tshal lo //	dpal bdud rtsi bde ba chen po la phyag tshal lo 
BO_K12_D0841(1-8)-7_H0805-7:318a-5	phan byed mgon la phyag 'tshal nas //	phan byed mgon la phyag tshal nas 
BO_K12_D0841(1-8)-7_H0805-7:318a-6	sgrub pa'i yul dang gnas bstan te //	sgrub ba yul dang gnas ston te 
BO_K12_D0841(1-8)-7_H0805-7:318a-7	shar lho nub byang phyogs bzhi'i ri //	char lho nub byang phyogs bzhi ri 
BO_K12_D0841(1-8)-7_H0805-7:318a-8	drang srong chen po'i sgrub lugs dang // phra men ma yi sbyar lugs dang; ;rtsi sman 'khrungs pa'i yul khams dang // shing dang nags kyi lha mo'i gnas //	dren srong chen po sgrub lugs dang phra men ma yi sbyor lugs dang; ;rtsi sman khrung ba yul khams dang shing dang nags kyi lha mo gnas 
BO_K12_D0841(1-8)-7_H0805-7:318a-9	ri bor sman ljongs tsandan gnas //	ri bor sman ljongs tsandan gnas 
BO_K12_D0841(1-8)-7_H0805-7:318a-10	bzhugs pa'i gnas su bsgrub par bya'o //	bzhugs ba gnas su sgrub ba byed 
BO_K12_D0841(1-8)-7_H0805-7:318a-11	dug rnams bdud rtsir sbyar ba'i thabs //	dug rnams bdud rtsir sbyor ba thabs 
BO_K12_D0841(1-8)-7_H0805-7:318a-12	rtsa ba dang ni yan lag bcas //	rtsa ba dang ni yan lag cha 
BO_K12_D0841(1-8)-7_H0805-7:318a-13	ra sa yan lag sogs rdzas //	ra sa yan lag sogs rdzas 
BO_K12_D0841(1-8)-7_H0805-7:318a-14	tshang bar bsags nas bsgrub par bya'o //	tshang ba bsags nas sgrub ba byed 
BO_K12_D0841(1-8)-7_H0805-7:318b-0	ri bor nags 'dabs chu ngogs @318b sam; ;brag phug stong pa thibs po'am //	ri bor nags dabs chu ngogs sam; ;brag bugs stong ba thibs po 
BO_K12_D0841(1-8)-7_H0805-7:318b-1	sgrub pa'i gnas mchog der bya'i phyir //	sgrub ba gnas mchog der byed phyir 
BO_K12_D0841(1-8)-7_H0805-7:318b-2	sa gzhi rab tu brtag par bya //	sa gzhi rab tu rtog ba byed 
BO_K12_D0841(1-8)-7_H0805-7:318b-3	mnyam zhing snum pa'i sa snga can //	mnyam zhing snum ba sa snga can 
BO_K12_D0841(1-8)-7_H0805-7:318b-4	zug rdo srin brag med pa dang // tsha sgo sa dang ba tshva med //	zug rdo srin brag med ba dang tsha sgo sa dang ba tshva med 
BO_K12_D0841(1-8)-7_H0805-7:318b-5	ma grum ma gas mnyam po la //	ma grum ma gas mnyam po la 
