segmentnr	original	stemmed
BO_T02_D1676:216b-0	@216b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1676:216b-1	tsa tur t'am g'artha a'a lo ka n'a ma /	tsa tur t gartha aa lo ka na ma 
BO_T02_D1676:216b-2	bod skad du //	bod skad du 
BO_T02_D1676:216b-3	yan lag bzhi'i don snang bar byed pa zhes bya ba /	yan lag bzhi don snang ba byed ba zhes byed ba 
BO_T02_D1676:216b-4	bcom ldan 'das ngang la rdo rje 'dzin pa la phyag 'tshal lo //	joms ldan da ngang la rdo rje dzin ba la phyag tshal lo 
BO_T02_D1676:216b-5	mkha' mnyam gsal ba gnyis med pa'i //	mkha mnyam gsal ba gnyis med ba 
BO_T02_D1676:216b-6	yon tan rin chen sna tshogs gzhi //	yon tan rin chen sna tshogs gzhi 
BO_T02_D1676:216b-7	thams cad rang bzhin bde chen sku //	thams cad rang bzhin bde chen sku 
BO_T02_D1676:216b-8	bkod pa kun snang rol ston 'dud //	bkod ba kun snang rol ston dud 
BO_T02_D1676:216b-9	bstan pa'i snying po dri med bka' //	ston ba snying po dri med bka 
BO_T02_D1676:216b-10	gsang don gsang ba kun gyi mchog / bsdu zhing de ngon gsal mdzad pa'i //	gsang don gsang ba kun gyi mchog sdud zhing de ngon gsal mdzad ba 
BO_T02_D1676:216b-11	mchog rnams kun la phyag 'tshal lo //	mchog rnams kun la phyag tshal lo 
BO_T02_D1676:216b-12	dpal ldan bde mchog rgyud dag las //	dpal ldan bde mchog brgyud dag las 
BO_T02_D1676:216b-13	rim 'jug sgrub chen don bkod pa'i //	rim jug sgrub chen don bkod ba 
BO_T02_D1676:216b-14	tshig don rtogs dka'i rim pa dag / rnam gsum dgu yi gzhung gsal phyir //	tshig don rtogs dka rim ba dag rnam gsum dgu yi gzhung gsal phyir 
BO_T02_D1676:216b-15	bsnyen sgrub cho ga'i rim rgyas par //	snyen sgrub cho ga rim rgya ba 
BO_T02_D1676:217a-0	dngos gzhi dgongs mdzad @217a * //	dngos gzhi dgongs mdzad 
BO_T02_D1676:217a-1	sbrel bsdus pa //	sbrel sdud ba 
BO_T02_D1676:217a-2	dam pa'i rjes 'brangs mtha' gnyis bsal //	dam ba rjes brang mtha gnyis bsal 
BO_T02_D1676:217a-3	gzhung bral 'khrul sogs dgag phyir bshad //	gzhung bral khrul sogs gog phyir chad 
BO_T02_D1676:217a-4	bskal pa bye ba grangs med par //	bskal ba bye ba grangs med ba 
BO_T02_D1676:217a-5	sangs rgyas thams cad ma thob pa //	sangs rgya thams cad ma thob ba 
BO_T02_D1676:217a-6	phyag rgya'i cho ga gang dag gis //	phyag rgya cho ga gang dag gis 
BO_T02_D1676:217a-7	tshe 'di nyid la thob par 'gyur //	tshe di nyid la thob ba gyur 
BO_T02_D1676:217a-8	de ni bdag gis brtag par bya //	de ni bdag gis rtog ba byed 
BO_T02_D1676:217a-9	sangs rgyas kun dag bde ba'i mchog //	sangs rgya kun dag bde ba mchog 
BO_T02_D1676:217a-10	bdag nyid bzhin du bsgrubs pa las //	bdag nyid bzhin du sgrub ba las 
BO_T02_D1676:217a-11	sangs rgyas kun dag bde mchog go //	sangs rgya kun dag bde mchog go 
BO_T02_D1676:217a-12	rnal 'byor yang dag ma yin sems //	rnal byor yang dag ma yin sems 
BO_T02_D1676:217a-13	lha la dmigs par byed pa dag / rnal 'byor gzugs brnyan rang bzhin te //	lha la dmigs ba byed ba dag rnal byor gzugs rnyan rang bzhin te 
BO_T02_D1676:217a-14	lugs ma la sogs rnal 'byor skye //	lugs ma la sogs rnal byor skye 
BO_T02_D1676:217a-15	yang dag mchog sems rnal 'byor pa //	yang dag mchog sems rnal byor ba 
BO_T02_D1676:217a-16	lha la dmigs par byed pa dag / rang gi dam tshig bdag sbyor bas //	lha la dmigs ba byed ba dag rang gi dam tshig bdag sbyor ba 
BO_T02_D1676:217a-17	mi 'gyur dam pa grub par 'gyur //	mi gyur dam ba grub ba gyur 
BO_T02_D1676:217a-18	gzugs brnyan lugs ma la sogs la //	gzugs rnyan lugs ma la sogs la 
BO_T02_D1676:217a-19	rnal 'byor 'byung bar mi 'gyur gyi //	rnal byor byung ba mi gyur gyi 
BO_T02_D1676:217a-20	byang chub sems la rab brtson na ;	byang chub sems la rab brtson na 
BO_T02_D1676:217a-21	/ de las rnal 'byor lhar 'gyur ro //	de las rnal byor lhar gyur ro 
BO_T02_D1676:217a-22	chos rnams thams cad snang grol dbyings //	chos rnams thams cad snang grol dbyings 
BO_T02_D1676:217a-23	kun gsal stong nyid zung 'jug dngos //	kun gsal stong nyid zung jug dngos 
BO_T02_D1676:217a-24	rang bzhin ma bcos lhun gyis grub //	rang bzhin ma chos lhun gyis grub 
BO_T02_D1676:217a-25	bde ba chen po mchog gi rgya //	bde ba chen po mchog gi rgya 
BO_T02_D1676:217a-26	byang sems mkha' dbyings dag pa las //	byang sems mkha dbyings dag ba las 
BO_T02_D1676:217a-27	yon tan ma rtsal kun 'byung snang //	yon tan ma rtsal kun byung snang 
BO_T02_D1676:217a-28	sna tshogs snang ba ris ma 'grub //	sna tshogs snang ba ris ma grub 
BO_T02_D1676:217a-29	rtog dpyod zhen chags yul las 'das //	rtogs dpyod zhen chags yul las da 
BO_T02_D1676:217a-30	dbu mar yang ni mi dmigs te //	dbu mar yang ni mi dmigs te 
BO_T02_D1676:217a-31	shes rab pha rol phyin sbyor ba //	shes rab pha rol phyin sbyor ba 
BO_T02_D1676:217a-32	thabs kyi snying rje'i bdag nyid rnams //	thabs kyi snying rje bdag nyid rnams 
BO_T02_D1676:217a-33	de bas de ni snying rje'i thabs //	de ba de ni snying rje thabs 
BO_T02_D1676:217a-34	shes rab pha rol phyin bar gsal //	shes rab pha rol phyin ba gsal 
BO_T02_D1676:217a-35	'di ni rnal 'byor bcom ldan 'das rdo rje sems dpa' de bzhin gshegs //	di ni rnal byor joms ldan da rdo rje sems dpa de bzhin gshegs 
BO_T02_D1676:217a-36	sangs rgyas thams cad mnyam sbyor ba //	sangs rgya thams cad mnyam sbyor ba 
BO_T02_D1676:217a-37	mkha' 'gro sgyu ma bde ba'i mchog / yang dag grub pa gcig pu nyid //	mkha gro sgyu ma bde ba mchog yang dag grub ba gcig pu nyid 
BO_T02_D1676:217a-38	ji ltar 'dod pa bzhin du sbyar //	ji ltar dod ba bzhin du sbyor 
BO_T02_D1676:217a-39	rtog pa'i chog thams cad la //	rtogs ba chog thams cad la 
BO_T02_D1676:217a-40	grub ba dam ba mchog gi mchog / sna tshogs las kyi sbyor ba yi ;	grub ba dam ba mchog gi mchog sna tshogs las kyi sbyor ba yi 
BO_T02_D1676:217a-41	/ chog sna tshogs 'dod pa yis //	chog sna tshogs dod ba yis 
BO_T02_D1676:217a-42	sems can rnams ni 'dul ba dang // bde ba thams cad bsgrub pa'i phyir //	sems can rnams ni dul ba dang bde ba thams cad sgrub ba phyir 
BO_T02_D1676:217a-43	bcom ldan rnal 'byor de nyid ni //	joms ldan rnal byor de nyid ni 
BO_T02_D1676:217a-44	sangs rgyas thams cad rnam 'phrul bas //	sangs rgya thams cad rnam phrul ba 
BO_T02_D1676:217a-45	sems can kun don rnam 'phrul nas //	sems can kun don rnam phrul nas 
BO_T02_D1676:217a-46	myur du shin tu 'grub par 'gyur //	myur du shin tu grub ba gyur 
BO_T02_D1676:217b-0	'das @217b dus bskal pa rim bzhin du //	da dus bskal ba rim bzhin du 
BO_T02_D1676:217b-1	log pa'i lam zhugs rnam drug pos //	log ba lam jug rnam drug pos 
