segmentnr	original	stemmed
BO_T10_D4190:110a-0	bdag cag khyim pa rgyal srid la gnas pa rnams kyis ji ltar 'phags pa'i bden pa bzhi mthong bar @110a * //	bdag cag khyim ba rgyal srid la gnas ba rnams kyis ji ltar phag ba bden ba bzhi mthong ba 
BO_T10_D4190:110a-1	nus she na /	nus she na 
BO_T10_D4190:110a-2	pa phan dpal gnas zhes bya ba la sogs pa smos te /	ba phan dpal gnas zhes byed ba la sogs ba smos te 
BO_T10_D4190:110a-3	'di skad du bshad pa yin te /	di skad du chad ba yin te 
BO_T10_D4190:110a-4	khyim pa rgyal srid la gnas pa gzugs can snying po la sogs pas kyang 'phags pa'i bden pa bzhi shes pas nyon mongs pa'i chu bo las brgal bar byas pas /	khyim ba rgyal srid la gnas ba gzugs can snying po la sogs ba kyang phag ba bden ba bzhi shes ba nyon mongs ba chu bo las rgol ba byed ba 
BO_T10_D4190:110a-5	de bas na khyod kyang 'bad par byos shi gces bya ba'i don to //	de ba na khyod kyang bad ba byos chi gces byed ba don to 
BO_T10_D4190:110a-6	gang dag chos mngon bgyis pa de dag kyang //	gang dag chos mngon bgyid ba de dag kyang 
BO_T10_D4190:110a-7	zhes bya ba la sogs pa sa ni 'phags pa'i lam skyes bu'i rtsal gyis bsgrub par bya ba nyid du ston par byed do //	zhes byed ba la sogs ba sa ni phag ba lam skye bu rtsal gyis sgrub ba byed ba nyid du ston ba byed do 
BO_T10_D4190:110a-8	de dag kyang /	de dag kyang 
BO_T10_D4190:110a-9	gnam las babs pa ma lags zhes bya ba ni de dag dang po nyid nas shes pa yongs su grub zin pa cig las 'dir lhags pa ma yin pa'o //	gnam las bab ba ma lags zhes byed ba ni de dag dang po nyid nas shes ba yongs su grub zin ba cig las dir lhags ba ma yin ba 
BO_T10_D4190:110a-10	lo tog bzhin /	lo tog bzhin 
BO_T10_D4190:110a-11	su rum las 'thon ma lags zhes bya ba ni skyes bu'i rtsa la med par gyi na lo tog bzhin thon pa ma yin pa'o //	su rum las thon ma lags zhes byed ba ni skye bu rtsa la med ba gyi na lo tog bzhin thon ba ma yin ba 
BO_T10_D4190:110a-12	'o na ci lta zhe na /	mang na ci lta zhe na 
BO_T10_D4190:110a-13	so so'i skye bo yin pa las 'bad de /	so so skye bo yin ba las bad de 
BO_T10_D4190:110a-14	dge ba'i bshes gnyen la brten nas nyon mongs pa'i chu bo las brgal bar zad de /	dge ba bshes gnyen la rten nas nyon mongs ba chu bo las rgol ba zad de 
BO_T10_D4190:110a-15	de lta bas na skrag par byed cig snyam du dgongs pa yin no //	de lta ba na skrag ba byed cig snyam du dgongs ba yin no 
BO_T10_D4190:110a-16	da ni / bsnyengs dang bral bar mang du gsol ci 'tshal //	da ni snyeng dang bral ba mang du gsol ci tshal 
BO_T10_D4190:110a-17	zhes bya ba la sogs pas mdor bsdus nas 'doms par byed de /	zhes byed ba la sogs ba mdor sdud nas doms ba byed de 
BO_T10_D4190:110a-18	bsnyengs dang bral ba zhes bya ba ni bod pa'o //	snyeng dang bral ba zhes byed ba ni bod ba 
BO_T10_D4190:110a-19	phan pa'i gdams ngag don po 'di lags so //	phan ba doms ngag don po di lags so 
BO_T10_D4190:110a-20	zhes bya ba ni phan pa'i gdams ngag gces pa 'di nyid do zhes bya ba'i tha tshig go //	zhes byed ba ni phan ba doms ngag gces ba di nyid do zhes byed ba tha tshig go 
BO_T10_D4190:110a-21	de yang gang zhe na /	de yang gang zhe na 
BO_T10_D4190:110a-22	khyod kyis thugs du la mdzod cig ces bya ba smos te /	khyod kyis thugs du la mdzod cig ces byed ba smos te 
BO_T10_D4190:110a-23	khyod kyis sems mi dge ba'i gnas nas bslangs te dge ba la zhog shig ces bya ba'i don to //	khyod kyis sems mi dge ba gnas nas bslangs te dge ba la zhog shig ces byed ba don to 
BO_T10_D4190:110a-24	ci'i phyir zhe na /	ci phyir zhe na 
BO_T10_D4190:110a-25	bcom ldan 'das kyis //	joms ldan da kyis 
BO_T10_D4190:110a-26	sems ni chos kyi rtsa ba lags par gsungs //	sems ni chos kyi rtsa ba lags ba gsungs 
BO_T10_D4190:110a-27	zhes bya ba smos so //	zhes byed ba smos so 
BO_T10_D4190:110a-28	ni zhes bya ba ni gang gi phyir zhes bya ba'i don to //	ni zhes byed ba ni gang gi phyir zhes byed ba don to 
BO_T10_D4190:110a-29	gang gi phyir bcom ldan 'das kyis dge ba'i chos de thams cad kyi rtsa ba sems yin par bstan pa de'i phyir khyod kyis sems dul bar bya ste /	gang gi phyir joms ldan da kyis dge ba chos de thams cad kyi rtsa ba sems yin ba ston ba de phyir khyod kyis sems dul ba byed ste 
BO_T10_D4190:110a-30	yid ni chos rnams kyi sngon du 'gro ba'o zhes 'byung ba'i phyir ro //	yid ni chos rnams kyi sngon du gro ba zhes byung ba phyir ro 
BO_T10_D4190:110a-31	de lta bas na bsdus pa'i don ni yid rab tu dang bas ni bde ba thams cad thob par 'gyur la /	de lta ba na sdud ba don ni yid rab tu dang ba ni bde ba thams cad thob ba gyur la 
BO_T10_D4190:110b-0	yid @110b rab tu 'khrugs pas na sdug bsngal thams cad thob par 'gyur ro zhes bya ba yin no //	yid rab tu khrugs ba na sdug sngal thams cad thob ba gyur ro zhes byed ba yin no 
BO_T10_D4190:110b-1	khyod la de skad gdams pa gang lags de //	khyod la de skad doms ba gang lags de 
BO_T10_D4190:110b-2	zhes bya ba la sogs pas ne 'di skad du ston to //	zhes byed ba la sogs ba ne di skad du ston to 
BO_T10_D4190:110b-3	bdag gis chos ji snyed bstan pa thams cad bsgrubs pas kyang de bzhin gshegs pa'i bstan pa la gnas par 'gyur ba ni ma yin no //	bdag gis chos ji snyed ston ba thams cad sgrub ba kyang de bzhin gshegs ba ston ba la gnas ba gyur ba ni ma yin no 
BO_T10_D4190:110b-4	'on kyang phyogs gcig bsgrubs pas kyang gnas pa yin te /	n kyang phyogs gcig sgrub ba kyang gnas ba yin te 
BO_T10_D4190:110b-5	'di ltar de thams cad ni dge slong khyim na gnas ba yongs su bor ba rnams kyis kyang bsgrub par dka' na khyim pa rnams kyis lta smos kyang ci dgos /	di ltar de thams cad ni dge slong khyim na gnas ba yongs su bor ba rnams kyis kyang sgrub ba dka na khyim ba rnams kyis lta smos kyang ci dgos 
BO_T10_D4190:110b-6	de lta bas na de'i nang nas /	de lta ba na de nang nas 
BO_T10_D4190:110b-7	gang zhig nus pa'i ngo bo de'i yon tan bstan cing bsgrub pas sku tshe don yod par gyis shig dang / de nyid chos thams cad 'thob pa'i rgyur 'gyur ro snyam du dgongs pa yin no //	gang jig nus ba ngo bo de yon tan ston cing sgrub ba sku tshe don yod ba gyis shig dang de nyid chos thams cad thob ba rgyur gyur ro snyam du dgongs ba yin no 
BO_T10_D4190:110b-8	de ltar chos bstan pas sems mgu bar byas nas /	de ltar chos ston ba sems mgu ba byed nas 
BO_T10_D4190:110b-9	theg pa chen po la gzhug par bzhed de /	theg ba chen po la jug ba bzhed de 
BO_T10_D4190:110b-10	kun gyi dge ba kun la yi rang zhing //	kun gyi dge ba kun la yi rang zhing 
BO_T10_D4190:110b-11	zhes bya ba la sogs pa smos so //	zhes byed ba la sogs ba smos so 
