segmentnr	original	stemmed
BO_T02_D1551:199a-0	@199a # // rgya gar skad du shr'i tattva dzny'a na siddhi /	rgya gar skad du shr tattva dznya na siddhi 
BO_T02_D1551:199a-1	bod skad du /	bod skad du 
BO_T02_D1551:199a-2	dpal de kho na nyid ye shes grub pa /	dpal de kho na nyid ye shes grub ba 
BO_T02_D1551:199a-3	dpal rdo rje phag mo la phyag 'tshal lo //	dpal rdo rje phag mo la phyag tshal lo 
BO_T02_D1551:199a-4	rlung gis bskyod pas 'og gi 'khor lo nas bzhengs glog gi zer ltar 'od gsal zhing //	rlung gis skyod ba g gi khor lo nas bzhengs glog gi zer ltar d gsal zhing 
BO_T02_D1551:199a-5	rtsibs gnas gsum du bsregs nas 'jig rten gsum gyis mchod gyur bdud rtsi rgyun rab 'bab //	rtsibs gnas gsum du bsregs nas jig rten gsum gyis mchod gyur bdud rtsi rgyun rab bab 
BO_T02_D1551:199a-6	sangs rgyas ye shes bcud dang 'dres shing skyon bral shin tu dga' ba'i tshogs ster ba //	sangs rgya ye shes bcud dang dre shing skyon bral shin tu dga ba tshogs ster ba 
BO_T02_D1551:199a-7	dngos dang dngos med rnam par spyod dang bral ba'i phag mo yis ni khyad la srungs //	dngos dang dngos med rnam ba spyod dang bral ba phag mo yis ni khyad la srungs 
BO_T02_D1551:199a-8	ka sogs yi ger bskor nas sprul ba'i rtsibs can nyid dbang dkyil 'khor las bzhugs shing //	ka sogs yi ger skor nas sprul ba rtsibs can nyid dbang dkyil khor las bzhugs shing 
BO_T02_D1551:199a-9	'bar ba'i me ltar rab 'bar bdud rtsi rab 'dzag padma'i skad pa ltar phra ba //	bar ba me ltar rab bar bdud rtsi rab dzag padma skad ba ltar phra ba 
BO_T02_D1551:199a-10	rig ma sangs rgyas tshogs rnams bsreg cing 'khor lo gsum po 'byed pa gang yin pa //	rig ma sangs rgya tshogs rnams bsreg cing khor lo gsum po byed ba gang yin ba 
BO_T02_D1551:199b-0	kun dga' dang bcas rol pas gyen gshegs phag mo khyed ni sems la gsal gyur cig / rdo rje yi ni @199b rnal 'byor ma //	kun dga dang cha rol ba gyen gshegs phag mo khyed ni sems la gsal gyur cig rdo rje yi ni rnal byor ma 
BO_T02_D1551:199b-1	rdo rje sngon song phag mo la //	rdo rje sngon gro phag mo la 
BO_T02_D1551:199b-2	mgos phyag 'tshal nas rang dran phyir //	mgos phyag tshal nas rang dran phyir 
BO_T02_D1551:199b-3	bdag gis de nyid shes grub brjod //	bdag gis de nyid shes grub rjod 
