segmentnr	original	stemmed
BO_K12_D0373_H0389:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K12_D0373_H0389:1b-1	shr'i ma h'a samba ro da ya tantra r'a dz'a n'a ma /	shr ma ha samba ro da ya tantra ra dza na ma 
BO_K12_D0373_H0389:1b-2	bod skad du /	bod skad du 
BO_K12_D0373_H0389:1b-3	dpal bde mchog sdom pa 'byung ba zhes bya ba'i rgyud kyi rgyal po chen po /	dpal bde mchog sdom ba byung ba zhes byed ba brgyud kyi rgyal po chen po 
BO_K12_D0373_H0389:1b-4	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_K12_D0373_H0389:2a-0	'di skad bdag gis thos pa dus gcig na; bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung @2a *//	di skad bdag gis thos ba dus gcig na; joms ldan da de bzhin gshegs ba thams cad kyi sku dang gsung 
BO_K12_D0373_H0389:2a-1	dang / thugs rdo rje'i btsun mo'i bha ga la bzhugs te /	dang thugs rdo rje btsun mo bha ga la bzhugs te 
BO_K12_D0373_H0389:2a-2	'phags pa dga' bo la sogs pa 'dod chags dang bral ba rnams kyis bskor cing /	phag ba dga bo la sogs ba dod chags dang bral ba rnams kyis skor cing 
BO_K12_D0373_H0389:2a-3	'phags pa spyan ras gzigs kyi dbang phyug la sogs pa rnal 'byor gyi dbang phyug bye ba phrag brgyad cu'i dbus su phyag na rdo rje la gzigs nas 'dzum pa mdzad pa dang / phyag na rdo rje stan las langs te /	phag ba spyan ras gzigs kyi dbang phyug la sogs ba rnal byor gyi dbang phyug bye ba phrag brgyad cu dbus su phyag na rdo rje la gzigs nas dzum ba mdzad ba dang phyag na rdo rje stan las ldang te 
BO_K12_D0373_H0389:2a-4	bla gos phrag pa gcig tu gzar nas /	bla gos phrag ba gcig tu gzar nas 
BO_K12_D0373_H0389:2a-5	pus mo g-yas pa'i lha nga sa la btsugs te /	pus mo g-yas ba lha nga sa la btsugs te 
BO_K12_D0373_H0389:2b-0	lag pa thal mo sbyar nas bcom @2b ldan 'das la gsol ba btab pa /	lag ba thal mo sbyor nas joms ldan da la gsol ba debs ba 
BO_K12_D0373_H0389:2b-1	kye; rnam pa kun mchog sdom pa yis //	kye; rnam ba kun mchog sdom ba yis 
BO_K12_D0373_H0389:2b-2	bskyed pa'i rnal 'byor mtshan nyid dang // rdzogs pa yang ni ji ltar lags //	skyed ba rnal byor mtshan nyid dang rdzogs ba yang ni ji ltar lags 
BO_K12_D0373_H0389:2b-3	bcom ldan lha las mnyan par 'tshal //	joms ldan lha las nyan ba tshal 
BO_K12_D0373_H0389:2b-4	rlung dang me dang chu dang sa //	rlung dang me dang chu dang sa 
BO_K12_D0373_H0389:2b-5	de bzhin nam mkha' ji ltar lags //	de bzhin nam mkha ji ltar lags 
BO_K12_D0373_H0389:2b-6	rnam pa lnga ni ji ltar lha //	rnam ba lnga ni ji ltar lha 
BO_K12_D0373_H0389:2b-7	gtso bo yul drug de bzhin ci //	gtso bo yul drug de bzhin ci 
BO_K12_D0373_H0389:2b-8	phyi dang nang du gnas pa yi //	phyi dang nang du gnas ba yi 
BO_K12_D0373_H0389:2b-9	sku gsum byin rlabs ji lta bu //	sku gsum byin rlabs ji lta bu 
