segmentnr	original	stemmed
BO_T02_D1731:96b-0	@96b * // sgrol ma ral gcig ma'i blo 'phel bzhugs /	sgrol ma ral gcig ma blo phel bzhugs 
BO_T02_D1731:96b-1	# // 'phags ma sgrol ma rdo rje dbyangs can ma //	phag ma sgrol ma rdo rje dbyangs can ma 
BO_T02_D1731:96b-2	ba lim gtor ma phul ba bzhes nas su //	ba lim thor ma bul ba bzhes nas su 
BO_T02_D1731:96b-3	'gro rnams ma rig mun pa bsal nas su //	gro rnams ma rig mun ba bsal nas su 
BO_T02_D1731:96b-4	shes rab blo yi padma kha 'byed shog / dmar mo rab 'jigs nam mkha'i mdog / zhal gcig phyag bzhi stang stabs mdzes //	shes rab blo yi padma kha byed shog dmar mo rab jigs nam mkha mdog zhal gcig phyag bzhi stang stabs mdzes 
BO_T02_D1731:96b-5	mi shes yid 'joms la btud de //	mi shes yid joms la dud de 
BO_T02_D1731:96b-6	gzhung don sgom rim 'di gsal bya //	gzhung don sgom rim di gsal byed 
BO_T02_D1731:96b-7	dang po kho nar rig pa dang ldan pa'i gang zag gis //	dang po kho nar rig ba dang ldan ba gang zag gis 
BO_T02_D1731:96b-8	dur khrod dam phyi nang gi rten stobs ldan bzhugs pa'am /	dur khrod dam phyi nang gi rten stobs ldan bzhugs ba 
BO_T02_D1731:96b-9	rab tu dga' zhing dben pa'i sa phyogs su gnas khang byi dor bya //	rab tu dga zhing dben ba sa phyogs su gnas khang byi dor byed 
BO_T02_D1731:96b-10	rten dang mchod pa dngos sam yid kyi rnam 'phrul gyis bkod de /	rten dang mchod ba dngos sam yid kyi rnam phrul gyis bkod de 
BO_T02_D1731:96b-11	bu chung gi ro 'jam zhing mnyen pa dri zhim po'i chus bkrus la /	bu chung gi ro jam zhing mnyen ba dri zhim po chus khrud la 
BO_T02_D1731:96b-12	me tog gi phreng ba btags la /	me tog gi phreng ba dogs la 
BO_T02_D1731:96b-13	rang nyid bde bar gnas pa'am /	rang nyid bde ba gnas ba 
BO_T02_D1731:96b-14	de med na yang stan 'bol ba la gnas te /	de med na yang stan bol ba la gnas te 
