segmentnr	original	stemmed
BO_K12_D0758_H0526:160b-0	@160b rgya gar skad du /	rgya gar skad du 
BO_K12_D0758_H0526:160b-1	a'arya badzra shrim kha l'a sya tantra kalpa /	aarya badzra shrim kha la sya tantra kalpa 
BO_K12_D0758_H0526:160b-2	bod skad du /	bod skad du 
BO_K12_D0758_H0526:160b-3	'phags ma rdo rje lu gu rgyud ma'i rgyud kyi rtog pa /	phag ma rdo rje lu gu brgyud ma brgyud kyi rtogs ba 
BO_K12_D0758_H0526:160b-4	dpal 'jig rten dbang phyug la phyag 'tshal lo //	dpal jig rten dbang phyug la phyag tshal lo 
BO_K12_D0758_H0526:160b-5	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_K12_D0758_H0526:160b-6	dpal skyed sdug bsngal sel byed cing //	dpal skyed sdug sngal sel byed cing 
BO_K12_D0758_H0526:160b-7	sdang ba 'ching tshogs las grol ba'i //	sdang ba ching tshogs las grol ba 
BO_K12_D0758_H0526:160b-8	cho ga mdzes mas legs par nyon //	cho ga mdzes mas legs ba nyon 
BO_K12_D0758_H0526:161a-0	khrus dang gtsang sbra dang bral @161a *//	khru dang gtsang sbra dang bral 
BO_K12_D0758_H0526:161a-1	zhing // dka' thub spyod pa rnams spangs nas //	zhing dka thub spyod ba rnams spong nas 
BO_K12_D0758_H0526:161a-2	drag shul sems kyis gsang sngags ni //	drag shul sems kyis gsang sngags ni 
BO_K12_D0758_H0526:161a-3	brjod pa tsam gyis myur du 'grub //	rjod ba tsam gyis myur du grub 
BO_K12_D0758_H0526:161a-4	dad pa brtson 'grus kyis brgyan cing //	dad ba brtson grus kyis rgyan cing 
BO_K12_D0758_H0526:161a-5	bag yod snying rje cher ldan pa //	bag yod snying rje cher ldan ba 
BO_K12_D0758_H0526:161a-6	des ni bla ma mi spong la //	des ni bla ma mi spong la 
BO_K12_D0758_H0526:161a-7	dpa' rtul shes rab des pa che //	dpa rtul shes rab des ba che 
BO_K12_D0758_H0526:161a-8	'gro la byams sems che ba des //	gro la byams sems che ba des 
BO_K12_D0758_H0526:161a-9	sngags dang ting 'dzin phyag rgya'i tshogs //	sngags dang ting dzin phyag rgya tshogs 
BO_K12_D0758_H0526:161a-10	brtsams pa tsam la dngos grub 'byung //	brtsams ba tsam la dngos grub byung 
BO_K12_D0758_H0526:161a-11	dad med le lo rnam 'tshe can //	dad med le lo rnam tshe can 
BO_K12_D0758_H0526:161a-12	bla ma la ni mi gus shing //	bla ma la ni mi gus shing 
BO_K12_D0758_H0526:161a-13	shes rab zhan cing stobs chung la //	shes rab zhan cing stobs chung la 
BO_K12_D0758_H0526:161a-14	bag med gzhan la gnod sems bcas //	bag med gzhan la gnod sems cha 
BO_K12_D0758_H0526:161a-15	dbang bskur gnang ba ma thob na //	dbang skur gnang ba ma thob na 
BO_K12_D0758_H0526:161a-16	des ni bskal pa stong phrag ni //	des ni bskal ba stong phrag ni 
BO_K12_D0758_H0526:161a-17	bye ba du mar bsgrubs byas kyang //	bye ba du mar sgrub byed kyang 
BO_K12_D0758_H0526:161a-18	'bras bu yod par mi 'gyur te //	bras bu yod ba mi gyur te 
BO_K12_D0758_H0526:161a-19	dper na byis pa blun po 'gas //	dper na byis ba blun po gas 
BO_K12_D0758_H0526:161a-20	'bras 'dod phub ma brdungs pa la //	bras dod bubs ma rdung ba la 
BO_K12_D0758_H0526:161a-21	sha thang chad pa nyis las ni //	sha thang chad ba nyis las ni 
BO_K12_D0758_H0526:161a-22	nam yang 'bras yod mi 'gyur ro //	nam yang bras yod mi gyur ro 
BO_K12_D0758_H0526:161a-23	gsang sngags rgyal po rgyal chen 'di; ;byin rlabs rnam mang 'byung ba'o //	gsang sngags rgyal po rgyal chen di; ;byin rlabs rnam mang byung ba 
BO_K12_D0758_H0526:161a-24	de nas bcom ldan bde chen po //	de nas joms ldan bde chen po 
BO_K12_D0758_H0526:161a-25	nges par 'grub pa zhes bya ba //	nges ba grub ba zhes byed ba 
BO_K12_D0758_H0526:161a-26	ting nge 'dzin la snyoms zhugs nas //	ting nge dzin la snyom jug nas 
BO_K12_D0758_H0526:161a-27	nyid kyi sku dang gsung dang thugs //	nyid kyi sku dang gsung dang thugs 
BO_K12_D0758_H0526:161a-28	rdo rje bla na med pa las //	rdo rje bla na med ba las 
BO_K12_D0758_H0526:161a-29	gsang sngags rgyal po 'di phyung ngo //	gsang sngags rgyal po di byin ngo 
BO_K12_D0758_H0526:161a-30	na mo bha ga wa tyee /	na mo bha ga wa tyee 
BO_K12_D0758_H0526:161a-31	badzra shrim kha le /	badzra shrim kha le 
BO_K12_D0758_H0526:161a-32	ha na ha na /	ha na ha na 
BO_K12_D0758_H0526:161a-33	da ra da ra /	da ra da ra 
BO_K12_D0758_H0526:161a-34	tstshinda tstshinda / bhanydza bhanydza /	tstshinda tstshinda bhanydza bhanydza 
BO_K12_D0758_H0526:161b-0	m'a ra ya m'a ra @161b ya; kh'a sa ya hi to //	ma ra ya ma ra ya; kha sa ya hi to 
BO_K12_D0758_H0526:161b-1	rakta aaksh'i badzra gho ne /	rakta aaksh badzra gho ne 
BO_K12_D0758_H0526:161b-2	na mo bha ga wa tyee /	na mo bha ga wa tyee 
BO_K12_D0758_H0526:161b-3	badzra shrim kha le /	badzra shrim kha le 
BO_K12_D0758_H0526:161b-4	pu rbda di sham/	pu rbda di 
BO_K12_D0758_H0526:161b-5	badzra pr'a k'a re na bandha:/	badzra pra ka re na 
BO_K12_D0758_H0526:161b-6	daksha ni di shandanda /	daksha ni di shandanda 
BO_K12_D0758_H0526:161b-7	pr'a k'a re na bandha /	pra ka re na bandha 
BO_K12_D0758_H0526:161b-8	pa shtsi ma di shanydza la pr'a ka ra na bandha; autta ra di sham sa ra pr'a k'a ra na bandha /	ba shtsi ma di shanydza la pra ka ra na bandha; autta ra di sham sa ra pra ka ra na bandha 
BO_K12_D0758_H0526:161b-9	aa gni di sham aagni pr'a k'a re na bandha /	aa gni di sham aagni pra ka re na bandha 
BO_K12_D0758_H0526:161b-10	nee ri tya di sham khadg'a pr'a k'a re na bandha /	nee ri tya di sham khadga pra ka re na bandha 
BO_K12_D0758_H0526:161b-11	b'a ya bya di sha b'a ta pr'a k'a re na bandha /	ba ya byed di sha ba ta pra ka re na bandha 
BO_K12_D0758_H0526:161b-12	a'i sh'a na di sham tri shu la pr'a k'a re na bandha; p'a t'a la di sham n'a ga b'a she na bandha /	a sha na di sham tri shu la pra ka re na bandha; pa ta la di sham na ga ba she na bandha 
BO_K12_D0758_H0526:161b-13	au ra dhva di sham badzra shr'im kha la pr'a k'a re na bandha /	au ra dhva di sham badzra shrm kha la pra ka re na bandha 
BO_K12_D0758_H0526:161b-14	au ra dh'a bandha:h'um h'um phat sv'ah'a /	au ra dha bandha:hum hum phat svaha 
BO_K12_D0758_H0526:161b-15	ai dam badzra shrim kha l'a /	ai dam badzra shrim kha la 
BO_K12_D0758_H0526:161b-16	mantre na da sha di sham bandha /	mantre na da sha di sham bandha 
BO_K12_D0758_H0526:161b-17	yaksha r'aksha sam bandha /	yaksha raksha sam bandha 
BO_K12_D0758_H0526:161b-18	brahma r'aksha s'a d'i n'am bandha /	brahma raksha sa d n bandha 
BO_K12_D0758_H0526:161b-19	bhu ta pre ta pi sha tsi bandha /	bhu ta pre ta pi sha tsi bandha 
BO_K12_D0758_H0526:161b-20	gandha rba bandha /	gandha rba bandha 
BO_K12_D0758_H0526:161b-21	gandha rba ku lam bandha /	gandha rba ku lam bandha 
BO_K12_D0758_H0526:161b-22	sa na ta ku m'a ra bandha /	sa na ta ku ma ra bandha 
BO_K12_D0758_H0526:161b-23	sa na ta ku m'a ra bhu ba nam bandha /	sa na ta ku ma ra bhu ba nam bandha 
BO_K12_D0758_H0526:161b-24	bidy'a dha ram bandha /	bidya dha ram bandha 
BO_K12_D0758_H0526:161b-25	na gu shra ma nam bandha /	na gu shra ma nam bandha 
BO_K12_D0758_H0526:161b-26	na gu sha ma na darsha na bandha /	na gu sha ma na darsha na bandha 
BO_K12_D0758_H0526:161b-27	mandha / sarbba t'irthi kam bandha /	mandha sarbba trthi kam bandha 
BO_K12_D0758_H0526:161b-28	sarbba tirthi ka da rsha nam bandha /	sarbba tirthi ka da rsha nam bandha 
BO_K12_D0758_H0526:161b-29	sim ha by'a ghram bandha /	sim ha bya ghram bandha 
BO_K12_D0758_H0526:161b-30	yakshi nam bandha /	yakshi nam bandha 
BO_K12_D0758_H0526:161b-31	r'aksha s'im bandha /	raksha sm bandha 
BO_K12_D0758_H0526:161b-32	bh'u ti n'am bindha /	bhu ti n bindha 
BO_K12_D0758_H0526:161b-33	pi sh'a tsi n'i mba ndha:/	pi sha tsi n mba 
BO_K12_D0758_H0526:161b-34	gandha rba mbandha:/ ka mu r'a ya n'imbandha /	gandha rba ka mu ra ya nmbandha 
BO_K12_D0758_H0526:161b-35	ka ta d'a ki nimbandha:/	ka ta da ki 
BO_K12_D0758_H0526:161b-36	k'inna r'im bandha:/ khi tsa r'imbandha:/	knna rm khi tsa 
BO_K12_D0758_H0526:161b-37	sha ku n'im bandha:/	sha ku nm 
BO_K12_D0758_H0526:161b-38	de bam bandha /	de bam bandha 
BO_K12_D0758_H0526:161b-39	de ba ku lam bandha /	de ba ku lam bandha 
BO_K12_D0758_H0526:161b-40	n'a gam bandha /	na gam bandha 
BO_K12_D0758_H0526:161b-41	n'a gam ku lam bandha /	na gam ku lam bandha 
BO_K12_D0758_H0526:161b-42	aa su ram bandha /	aa su ram bandha 
BO_K12_D0758_H0526:161b-43	aa su ra ku lam bandha /	aa su ra ku lam bandha 
BO_K12_D0758_H0526:161b-44	ga ru dambandha /	ga ru dambandha 
BO_K12_D0758_H0526:161b-45	ga ru da ku lam bandha /	ga ru da ku lam bandha 
BO_K12_D0758_H0526:161b-46	baksham bandha / bakshi ki nam bandha /	baksham bandha bakshi ki nam bandha 
BO_K12_D0758_H0526:161b-47	kinna ram bandha /	kinna ram bandha 
BO_K12_D0758_H0526:161b-48	kinna ra bhu ba nam bandha /	kinna ra bhu ba nam bandha 
BO_K12_D0758_H0526:161b-49	m'a nu sham bandha /	ma nu sham bandha 
BO_K12_D0758_H0526:161b-50	m'a nu sha bhu ba nam bandha /	ma nu sha bhu ba nam bandha 
BO_K12_D0758_H0526:161b-51	aa m'a nu sham bandha /	aa ma nu sham bandha 
BO_K12_D0758_H0526:161b-52	aa m'a nu sham bandha /	aa ma nu sham bandha 
BO_K12_D0758_H0526:161b-53	aa m'a nu sha bhu ba nam bandha /	aa ma nu sha bhu ba nam bandha 
BO_K12_D0758_H0526:161b-54	tsandr'a di tyam bandha /	tsandra di tyam bandha 
BO_K12_D0758_H0526:162a-0	@162a *// tsandra di dya bhu ba nam bandha /	tsandra di dya bhu ba nam bandha 
BO_K12_D0758_H0526:162a-1	sarbba tam bandha /	sarbba tam bandha 
BO_K12_D0758_H0526:162a-2	sarbba ta ta lam bandha /	sarbba ta ta lam bandha 
BO_K12_D0758_H0526:162a-3	priksha ma bandha /	priksha ma bandha 
BO_K12_D0758_H0526:162a-4	priksha ta lam bandha /	priksha ta lam bandha 
