segmentnr	original	stemmed
BO_T02_D1749:133b-0	@133b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1749:133b-1	sv'abn'a au h'a na /	svabna au ha na 
BO_T02_D1749:133b-2	bod skad du /	bod skad du 
BO_T02_D1749:133b-3	rmi lam brtag pa /	rmi lam rtog ba 
BO_T02_D1749:133b-4	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T02_D1749:133b-5	rmi lam sna tshogs las byung ba //	rmi lam sna tshogs las byung ba 
BO_T02_D1749:133b-6	de yi brtag pa bshad par bya //	de yi rtog ba chad ba byed 
BO_T02_D1749:133b-7	dang po'i thun la rmi lam byung //	dang po thun la rmi lam byung 
BO_T02_D1749:133b-8	lo gcig nang du 'bras bu 'byin //	lo gcig nang du bras bu byin 
BO_T02_D1749:133b-9	thun gnyis zla ba brgyad bar la //	thun gnyis zla ba brgyad ba la 
BO_T02_D1749:133b-10	thun gsum zla ba gsum gyi bar //	thun gsum zla ba gsum gyi ba 
BO_T02_D1749:133b-11	thun bzhi zla ba phyed bar du //	thun bzhi zla ba phyed ba du 
BO_T02_D1749:133b-12	mthong bar 'gyur ba the tshom med //	mthong ba gyur ba the tshom med 
BO_T02_D1749:133b-13	skya rengs shar ba'i dus nyid la //	skya rengs char ba dus nyid la 
BO_T02_D1749:133b-14	zhag bcu'i nang du 'bras bu 'byin //	zhag chu nang du bras bu byin 
BO_T02_D1749:133b-15	de rjes rab tu bshad bya ba //	de rjes rab tu chad byed ba 
BO_T02_D1749:133b-16	nyon cig dge dang mi dge'i las /	nyon cig dge dang mi dge las 
BO_T02_D1749:133b-17	bzhon pa ba lang dang ni glang chen zhon pa dang // khang pa zangs ri rtse dang ni nags kyi ljon shing dang // gru nang 'dug ste pi wang 'dzin par byed pa dang // kha zas za zhing du byed rtag par dngos po 'thob //	bzhon ba ba lang dang ni glang chen zhon ba dang khang ba zangs ri rtse dang ni nags kyi ljon shing dang gru nang dug ste pi wang dzin ba byed ba dang kha zas za zhing du byed rtag ba dngos po thob 
BO_T02_D1749:133b-18	mtshon chas rdeg dang srog chags phra mos lus khebs dang // de bzhin lus kyi ljan ljin rnam par dag pa dang // bshang ba'i rjes su 'jug dang lus las khrag 'dzag dang // rmi lam rnams na bgrod min la zhugs shis pa'o //	mtshon cha rdeg dang srog chags phra mos lus khebs dang de bzhin lus kyi ljan ljin rnam ba dag ba dang bshang ba rjes su jug dang lus las khrag dzag dang rmi lam rnams na bgrod min la jug shis ba 
BO_T02_D1749:134a-0	rgyal po glang chen rta mchog dang // 'gron bu glang dang ba rnams dang // gang gis gnyid kyi mtha' mar @134a * //	rgyal po glang chen rta mchog dang gron bu glang dang ba rnams dang gang gis rnyid kyi mtha mar 
BO_T02_D1749:134a-1	mthong ; / de yi nye du mang por 'gyur //	mthong de yi nye du mang por gyur 
BO_T02_D1749:134a-2	shing ljon 'o ma 'bras bu can //	shing ljon mang ma bras bu can 
BO_T02_D1749:134a-3	gang gis gcig pu de la 'dzegs //	gang gis gcig pu de la dzegs 
BO_T02_D1749:134a-4	de la 'dug nas gnyid sad na //	de la dug nas rnyid sad na 
BO_T02_D1749:134a-5	myur du nor ni 'thob par 'gyur //	myur du nor ni thob ba gyur 
BO_T02_D1749:134a-6	gang gis khang pa zangs 'dug nas zos //	gang gis khang ba zangs dug nas zos 
BO_T02_D1749:134a-7	de bzhin rgya mtsho brgal ba'i mi ;	de bzhin rgya mtsho rgol ba mi 
BO_T02_D1749:134a-8	/ dman pa'i rigs su skyes kyang ni //	dman ba rigs su skye kyang ni 
BO_T02_D1749:134a-9	de ni rgyal por 'gyur bar 'ong //	de ni rgyal por gyur ba ng 
BO_T02_D1749:134a-10	gang zhig rdzing bu'i dkyil du ni //	gang jig rdzing bu dkyil du ni 
BO_T02_D1749:134a-11	padma'i 'dab ma chen po'i nang //	padma dab ma chen po nang 
BO_T02_D1749:134a-12	zho dang 'o thug za byed pa //	zho dang mang thug za byed ba 
BO_T02_D1749:134a-13	sa bdag 'thob par the tshom med //	sa bdag thob ba the tshom med 
BO_T02_D1749:134a-14	mar me rgyal mtshan shing rta gdugs //	mar me rgyal mtshan shing rta gdugs 
BO_T02_D1749:134a-15	bu mo shing lo 'bras bu zan //	bu mo shing lo bras bu zan 
BO_T02_D1749:134a-16	gnyid kyi mtha' mar gang gis mthong //	rnyid kyi mtha mar gang gis mthong 
BO_T02_D1749:134a-17	bla na med pa'i dpal thob 'gyur //	bla na med ba dpal thob gyur 
BO_T02_D1749:134a-18	mi dag gi ni sha rnams ni //	mi dag gi ni sha rnams ni 
BO_T02_D1749:134a-19	btsos sam ma btsos gang yang rung //	btsos sam ma btsos gang yang rung 
BO_T02_D1749:134a-20	rmi lam du ni gang gis zos //	rmi lam du ni gang gis zos 
BO_T02_D1749:134a-21	nyon cig de yi yon tan gang //	nyon cig de yi yon tan gang 
BO_T02_D1749:134a-22	rkang pa zos na lnga brgya ste //	rkang ba zos na lnga brgya ste 
BO_T02_D1749:134a-23	lag pa zos na stong phrag gcig / stong phrag brgya'am rgyal srid ni //	lag ba zos na stong phrag gcig stong phrag brgya rgyal srid ni 
BO_T02_D1749:134a-24	mgo bo zos na thob par 'gyur //	mgo bo zos na thob ba gyur 
BO_T02_D1749:134a-25	gang gi rgyu mas grong dang ni //	gang gi rgyu mas grong dang ni 
BO_T02_D1749:134a-26	yang na grong khyer dkris pa ni //	yang na grong khyer dkri ba ni 
BO_T02_D1749:134a-27	grong gcig dkris na rgyal phran thob //	grong gcig dkri na rgyal phran thob 
BO_T02_D1749:134a-28	grong khyer dkris na rgyal po thob //	grong khyer dkri na rgyal po thob 
BO_T02_D1749:134a-29	lham gnyis dang ni gdugs dang ni //	lham gnyis dang ni gdugs dang ni 
BO_T02_D1749:134a-30	ral gri rnon po dri med dag / thob nas gang zhig gnyid sad na //	ral gri rnon po dri med dag thob nas gang jig rnyid sad na 
BO_T02_D1749:134a-31	de ni lam du bgrod par bshad //	de ni lam du bgrod ba chad 
BO_T02_D1749:134a-32	gang zhig gru la zhon nas ni //	gang jig gru la zhon nas ni 
