segmentnr	original	stemmed
BO_T04_D3865:69b-10	byis pa 'ga' zhig la rang gi khyim thabs kyis khrus bya yis chu 'on cig ces smras la /	byis ba ga jig la rang gi khyim thabs kyis khru byed yis chu n cig ces smras la 
BO_T04_D3865:69b-11	des kyang blangs par gyur to //	des kyang blangs ba gyur to 
BO_T04_D3865:69b-12	de bzhin du shing len pa dang / chu sro ba dang / ma nye ba dang / snum gyi dril phyis kyis rim gro dag byed du bcug cing /	de bzhin du shing len ba dang chu sro ba dang ma nye ba dang snum gyi dril byid kyis rim gro dag byed du jug cing 
BO_T04_D3865:69b-13	des ni phyogs ma yin pa ma nye ba tsam zhig byas la /	des ni phyogs ma yin ba ma nye ba tsam jig byed la 
BO_T04_D3865:69b-14	de yang de tsam gyis yongs su mgu ste /	de yang de tsam gyis yongs su mgu ste 
BO_T04_D3865:69b-15	de bzhin du 'dod pa'i bdag nyid can rnams bdag nyid kyis ngal ba la rtsis med par byas nas bde ba bud med la yod pa kho nar rlom mo //	de bzhin du dod ba bdag nyid can rnams bdag nyid kyis ngal ba la rtsis med ba byed nas bde ba bud med la yod ba kho nar rlom mo 
BO_T04_D3865:69b-16	'dir bshad pa /	dir chad ba 
BO_T04_D3865:69b-17	gang phyir rgyu rkyen tshogs pa las //	gang phyir rgyu rkyen tshogs ba las 
BO_T04_D3865:69b-18	bde ba 'byung ba de yi phyir //	bde ba byung ba de yi phyir 
BO_T04_D3865:69b-19	de yi rgyu ni gcig min par //	de yi rgyu ni gcig min ba 
BO_T04_D3865:69b-20	de nyid rigs rnams kyis shes bya //	de nyid rigs rnams kyis shes byed 
BO_T04_D3865:69b-21	'dir smras pa //	dir smras ba 
BO_T04_D3865:69b-22	gal te de ltar rgyu du mas 'dod pa smad na /	gal te de ltar rgyu du mas dod ba smad na 
BO_T04_D3865:69b-23	ci'i phyir chags pa can yang dang yang du 'dod pa dag bsten /	ci phyir chags ba can yang dang yang du dod ba dag sten 
BO_T04_D3865:69b-24	gang gi phyir 'dod pa dag bsten pa'i phyir na 'di nges par 'dod pa las skyes pa'i bde bas bde ba dang ldan par 'gyur ro //	gang gi phyir dod ba dag sten ba phyir na di nges ba dod ba las skye ba bde ba bde ba dang ldan ba gyur ro 
BO_T04_D3865:69b-25	bshad par bya ste /	chad ba byed ste 
BO_T04_D3865:69b-26	nges par / mdze po 'phrug bzhin 'dod chags kyis //	nges ba mdze po phrug bzhin dod chags kyis 
BO_T04_D3865:70a-0	ldongs pas 'dod @70a * //	ldong ba dod 
BO_T04_D3865:70a-1	pa'i skyon mi mthong //	ba skyon mi mthong 
BO_T04_D3865:70a-2	ji ltar g-yan pa tshabs chen pos thebs pa'i mdze po 'phrug pa na /	ji ltar g-yan ba tshabs chen pos thebs ba mdze po phrug ba na 
BO_T04_D3865:70a-3	de dang nye ba'i sdug bsngal gyis nad par gyur pa nyid kyi phyir g-yan pa'i skyon te /	de dang nye ba sdug sngal gyis nad ba gyur ba nyid kyi phyir g-yan ba skyon te 
BO_T04_D3865:70a-4	me dpal gyi nyes pa dang pags pa shus pa dang / khrag dang chu ser 'dzag pa'i nyes pa mi mthong bar yang dang yang du 'phrug par byed kyi /	me dpal gyi nyes ba dang pags ba shus ba dang khrag dang chu ser dzag ba nyes ba mi mthong ba yang dang yang du phrug ba byed kyi 
BO_T04_D3865:70a-5	de las mi ldog la /	de las mi ldog la 
BO_T04_D3865:70a-6	de la skyon du lta bar yang mi 'gyur ba de bzhin du 'dod chags can yang 'dod pa'i g-yan pas zil gyis mnan pas 'dod pa dag la skyon du mi mthong zhing /	de la skyon du lta ba yang mi gyur ba de bzhin du dod chags can yang dod ba g-yan ba zil gyis gnon ba dod ba dag la skyon du mi mthong zhing 
BO_T04_D3865:70a-7	yang dang yang du 'dod pa'i bde ba nye bar longs spyod kyi /	yang dang yang du dod ba bde ba nye ba longs spyod kyi 
BO_T04_D3865:70a-8	de las ldog pa yang ma yin la /	de las ldog ba yang ma yin la 
BO_T04_D3865:70a-9	'dod pa dag la mi gtsang ba'i skyon du lta bar yang mi 'gyur ro //	dod ba dag la mi gtsang ba skyon du lta ba yang mi gyur ro 
BO_T04_D3865:70a-10	gang gi phyir 'di de ltar yin pa de'i phyir //	gang gi phyir di de ltar yin ba de phyir 
BO_T04_D3865:70a-11	chags bral rnams la mdze po ltar //	chags bral rnams la mdze po ltar 
BO_T04_D3865:70a-12	chags can sdug bsngal ldan par snang //	chags can sdug sngal ldan ba snang 
BO_T04_D3865:70a-13	gang gi phyir 'dod chags kyi g-yan ba'i skyon las grol ba'i 'phags pa 'dod chags dang bral zhing /	gang gi phyir dod chags kyi g-yan ba skyon las grol ba phag ba dod chags dang bral zhing 
BO_T04_D3865:70a-14	'dod pa dag las chags pa dang bral ba gang dag yin pa de dag la 'dod chags can rnams mdze can ltar sdug bsngal bar gyur pa snang ba de'i phyir nam yang chags pa can bde bar gyur pa yin no zhes bya bar mi rung ste /	dod ba dag las chags ba dang bral ba gang dag yin ba de dag la dod chags can rnams mdze can ltar sdug sngal ba gyur ba snang ba de phyir nam yang chags ba can bde ba gyur ba yin no zhes byed ba mi rung ste 
BO_T04_D3865:70a-15	rgyan po la sogs pa bsten pa bzhin no //	rgyan po la sogs ba sten ba bzhin no 
