segmentnr	original	stemmed
BO_T02_D3775:193b-0	@193b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3775:193b-1	dza la ba lim bi dhi n'a ma /	dza la ba lim bi dhi na ma 
BO_T02_D3775:193b-2	bod skad du /	bod skad du 
BO_T02_D3775:193b-3	chu gtor gyi cho ga zhes bya ba /	chu thor gyi cho ga zhes byed ba 
BO_T02_D3775:193b-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T02_D3775:193b-5	dad pa can gang zhig gis las su bya ba la phan yon che la sla ba ni chu gtor yin pas 'di la brtson par bya'o //	dad ba can gang jig gis las su byed ba la phan yon che la sla ba ni chu thor yin ba di la brtson ba byed 
BO_T02_D3775:193b-6	de la rin po che'i snod mdzes pa'i nang du chu blugs la phye dang me tog la sogs pa ci 'byor pa dang / gser la sogs pa rin po che rnam pa lnga bdar ba dang / kha zas ma smras pa ma smos pa sna tshogs dang /	de la rin po che snod mdzes ba nang du chu blugs la byed dang me tog la sogs ba ci byor ba dang gser la sogs ba rin po che rnam ba lnga bdar ba dang kha zas ma smras ba ma smos ba sna tshogs dang 
BO_T02_D3775:193b-7	sman dang 'bru dang dril sogs pa sbyar na lhag par yang bzang ngo //	sman dang bru dang dril sogs ba sbyor na lhag ba yang bzang ngo 
BO_T02_D3775:193b-8	spyir gtor ma'i las bgyi'o 'tshal la rtag pa drug ste sbyang ba la sogs pa'o //	spyir thor ma las bgyid tshal la rtag ba drug ste sbyong ba la sogs ba 
BO_T02_D3775:193b-9	de la sbyang ba ni chos nyid rnam par dag pa'i sngags dang phyag rgyas so //	de la sbyong ba ni chos nyid rnam ba dag ba sngags dang phyag rgya so 
BO_T02_D3775:193b-10	spel ba ni nam mkha' mdzod kyi sngags dang phyag rgyas so //	spel ba ni nam mkha mdzod kyi sngags dang phyag rgya so 
BO_T02_D3775:193b-11	mos par bsgyur ba ni bdud rtsi thab sbyor gyi sngags dang phyag rgyas so //	mos ba sgyur ba ni bdud rtsi thab sbyor gyi sngags dang phyag rgya so 
BO_T02_D3775:193b-12	spyod pa la dbang ba ni rgya chen shugs ldan 'od kyi sngags dang phyag rgyas so //	spyod ba la dbang ba ni rgya chen shugs ldan d kyi sngags dang phyag rgya so 
BO_T02_D3775:193b-13	thob par byed pa ni ye shes skar mda'i sngags dang phyag rgyas so //	thob ba byed ba ni ye shes skar mda sngags dang phyag rgya so 
BO_T02_D3775:193b-14	dbang du bya ba ni lha mgon spyi'i sngags dang phyag rgyas te dbang sgyur 'khor lo'i sngags dang phyag rgyas so //	dbang du byed ba ni lha mgon spyi sngags dang phyag rgya te dbang sgyur khor lo sngags dang phyag rgya so 
BO_T02_D3775:194a-0	de la bsam rgyud ni dang por bdag nyid lus bsrung @194a * //	de la bsam brgyud ni dang por bdag nyid lus bsrung 
BO_T02_D3775:194a-1	zhing lha'i sku phyag rgya chen por dran pa skyed la /	zhing lha sku phyag rgya chen por dran ba skyed la 
BO_T02_D3775:194a-2	tshad med pa bzhis byang chub mchog tu sems bskyed la dkon mchog gsum la skyabs su gsol zhing snying rje chen pos 'gro ba'i don dran par bya'o //	tshad med ba bzhis byang chub mchog tu sems skyed la dkon(d) mchog gsum la skyob su gsol zhing snying rje chen pos gro ba don dran ba byed 
BO_T02_D3775:194a-3	bsngo ba yang bla na med pa'i byang chub chen por bsngo bar bya ste /	sngo ba yang bla na med ba byang chub chen por sngo ba byed ste 
BO_T02_D3775:194a-4	de yang dmigs kyi bsngo ba ni sri zhu'i mgron sangs rgyas byang chub sems dpa' dang / nyan thos rang sangs rgyas la sogs pa dang / yon tan gyi mgron tshangs pa dang brgya byin dang 'jig rten skyong ba bzhi dang / phyogs skyong bcu dang srung ma dam tshig can rnams dang /	de yang dmigs kyi sngo ba ni sri ju mgron sangs rgya byang chub sems dpa dang nyan thos rang sangs rgya la sogs ba dang yon tan gyi mgron tshangs ba dang brgya byin dang jig rten skyong ba bzhi dang phyogs skyong chu dang srung ma dam tshig can rnams dang 
BO_T02_D3775:194a-5	snying rje'i mgron 'gro ba ris drug gi sems can dang / khyad par du yang bdag gi lha mgon dang / yul gang na gnas pa'i sa bdag lha klu dang / lan chags kyi mgron tshe rabs bgrangs pa'i rkyen bgegs dang / phan gnod byed pa'i lha 'dre kun la yang mnyam snyoms su bsngo bar bya'o //	snying rje mgron gro ba ris drug gi sems can dang khyad ba du yang bdag gi lha mgon dang yul gang na gnas ba sa bdag lha klu dang lan chags kyi mgron tshe rabs bgrong ba rkyen bgegs dang phan gnod byed ba lha dre kun la yang mnyam snyom su sngo ba byed 
BO_T02_D3775:194a-6	de la dang po lag pa thal mo khong stong du sbyar la 'di skad du brjod do //	de la dang po lag ba thal mo khong stong du sbyor la di skad du rjod do 
BO_T02_D3775:194a-7	aom sva bh'a ba bi shuddha: sarba dharmm'a:sva bh'a ba bi shuddho nya ham /	aom sva bha ba bi shuddha: sarba dharmma:sva bha ba bi shuddho nya ham 
BO_T02_D3775:194a-8	lag pa thal mo khong stong du sbyar la sor mo rnams rtse sprad de tshigs zur can rin po che lta bur byas la sngags 'di brjod do //	lag ba thal mo khong stong du sbyor la sor mo rnams rtse sprod de tshigs zur can rin po che lta bur byed la sngags di rjod do 
BO_T02_D3775:194a-9	na ma:sarba ta th'a ga te bhyo bi shva mu khe bhya: sarba tha kham audga te spha ra na ai mam ga ga na kha sv'a h'a /	na ma:sarba ta tha ga te bhyo bi shva mu khe bhya: sarba tha kham audga te spha ra na ai mam ga ga na kha sva ha 
BO_T02_D3775:194a-10	lag pa thal mo sbyar la phyir bskyad de mthe bong gnyis bsnol la sngags 'di brjod do //	lag ba thal mo sbyor la phyir skyad de mthe bong gnyis snol la sngags di rjod do 
BO_T02_D3775:194a-11	aom aa mri ta kunda li ha na ha na h'um phat /	aom aa mri ta kunda li ha na ha na hum phat 
BO_T02_D3775:194a-12	lag pa g-yas pa rdo rje khu tshur bcangs la mdzub mo bsgrengs te sngags 'di brjod do //	lag ba g-yas ba rdo rje khu tshur chang la mdzub mo sgreng te sngags di rjod do 
BO_T02_D3775:194a-13	na ma:sarba ta th'a ga ta aa ba lo ki te aom sam bha ra sam bha ra h'um /	na ma:sarba ta tha ga ta aa ba lo ki te aom sam bha ra sam bha ra hum 
BO_T02_D3775:194a-14	lag pa g-yas pa rdo rje khu tshur snying gar bstan la /	lag ba g-yas ba rdo rje khu tshur snying gar ston la 
BO_T02_D3775:194a-15	g-yon pa mchog sbyin gyi snod 'degs pa'i tshul du byas te sngags 'di brjod do //	g-yon ba mchog sbyin gyi snod degs ba tshul du byed te sngags di rjod do 
BO_T02_D3775:194a-16	aom dzny'a na aa ba lo ki te sa manta spha ra na ra smi bha ba sa ma ya ma h'a ma nidu ru du ru hri da ya dza la ni h'um /	aom dznya na aa ba lo ki te sa manta spha ra na ra smi bha ba sa ma ya ma ha ma nidu ru du ru hri da ya dza la ni hum 
BO_T02_D3775:194a-17	lag pa thal mo khong stong du sbyar la /	lag ba thal mo khong stong du sbyor la 
BO_T02_D3775:194a-18	sor mo rnams nang du bsnol te mthe bong gnyis gshibs te brkyang la sngags 'di brjod do //	sor mo rnams nang du snol te mthe bong gnyis gshibs te rkyong la sngags di rjod do 
BO_T02_D3775:194a-19	nam :sa manta buddh'a n'am /	nam :sa manta buddha n 
BO_T02_D3775:194a-20	gra he shv'a ra pra bha dzyo ti ma h'a sa ma ya sv'a h'a /	gra he shva ra pra bha dzyo ti ma ha sa ma ya sva ha 
BO_T02_D3775:194a-21	sngags dang phyag rgya 'di gcig la yang lan bdun bdun bzlas so //	sngags dang phyag rgya di gcig la yang lan bdun bdun bzlas so 
BO_T02_D3775:194a-22	de yang dang pos ni gtor ma skyon med cing dag pa chen por byin gyis brlab //	de yang dang pos ni thor ma skyon med cing dag ba chen por byin gyis brlab 
