segmentnr	original	stemmed
BO_K12_D0551_H0503:468a-0	@468a / /bcom ldan 'das kyis 'jam dpal rnon po la bstod pa /	ldan da kyis jam dpal rnon po la bstod ba 
BO_K12_D0551_H0503:468a-1	mthing nag mdzes pas 'jam par 'tsher ba'i dbu //	mthing nag mdzes ba jam ba tsher ba dbu 
BO_K12_D0551_H0503:468a-2	lcang lo rdzings bskyod mthing gi mtsho ltar g-yo //	lcang lo rdzings skyod mthing gi mtsho ltar g-yo 
BO_K12_D0551_H0503:468a-3	dge ba'i spyi gtsug mtshan mchog g-yas su 'khyil //	dge ba spyi gtsug mtshan mchog g-yas su khyil 
BO_K12_D0551_H0503:468b-0	gtsug tor 'phags pas @468b skye bos bltar mi mthong //	gtsug tor phag ba skye bod bltar mi mthong 
BO_K12_D0551_H0503:468b-1	srid pa'i sdug bsngal ma lus gzhom pa dang // mthu chen byin gyis rgal ba gzhom pa'i phyir //	srid ba sdug sngal ma lus joms ba dang mthu chen byin gyis rgal ba joms ba phyir 
BO_K12_D0551_H0503:468b-2	dbu rgyan cod pan rgyal ba'i mchog gsang zhing //	dbu rgyan cod pan rgyal ba mchog gsang zhing 
BO_K12_D0551_H0503:468b-3	chos kyi rgyal thabs dbang gi pha rol phyin //	chos kyi rgyal thabs dbang gi pha rol phyin 
BO_K12_D0551_H0503:468b-4	rin chen spug dang autpal 'dra ba yi //	rin chen spug dang autpal dra ba yi 
BO_K12_D0551_H0503:468b-5	shin tu dvangs par dkar nag phyed pa'i spyan //	shin tu dvangs ba dkar nag phyed ba spyan 
BO_K12_D0551_H0503:468b-6	smin tshugs mdzes pas zla ba tshes ltar 'khyug /	smin tshugs mdzes ba zla ba tshes ltar khyug 
BO_K12_D0551_H0503:468b-7	mig 'dzums zur gyis lta bas byams pa'i rtags //	mig dzums zur gyis lta ba byams ba rtags 
BO_K12_D0551_H0503:468b-8	sil snyan rnam dag mtshan rab 'bru chags pa //	sil snyan rnam dag mtshan rab bru chags ba 
BO_K12_D0551_H0503:468b-9	rin chen ma lus rnam pa du mas spras //	rin chen ma lus rnam ba du mas spras 
BO_K12_D0551_H0503:468b-10	rgyal ba'i zhing mang rnam pa sna tshogs su //	rgyal ba zhing mang rnam ba sna tshogs su 
BO_K12_D0551_H0503:468b-11	rnam thar dpag yas chos sgo grangs med gnas //	rnam thar dpog yas chos sgo grangs med gnas 
BO_K12_D0551_H0503:468b-12	shangs kyi dbyibs legs skye bo yongs las 'phags //	shangs kyi dbyibs legs skye bo yongs las phag 
BO_K12_D0551_H0503:468b-13	mtho la yid tsam zur la legs pa'i mtshan //	mtho la yid tsam zur la legs ba mtshan 
BO_K12_D0551_H0503:468b-14	drang la chu phran 'dra bar mdzes pa'i tshul //	dren la chu phran dra ba mdzes ba tshul 
BO_K12_D0551_H0503:468b-15	bzang legs bskal pa brgyar yang bltar mi ngoms //	bzang legs bskal ba brgyar yang bltar mi ngoms 
BO_K12_D0551_H0503:468b-16	padma le brgan tshon ltar dmar ba'i sgros //	padma le brgan tshon ltar dmar ba sgros 
BO_K12_D0551_H0503:468b-17	yid gzhungs 'phel ba 'khyil ba bzad legs sku //	yid gzhungs phel ba khyil ba bzad legs sku 
BO_K12_D0551_H0503:468b-18	mdog sdug chu skyes snang ba mtsho lo bzhin //	mdog sdug chu skye snang ba mtsho lo bzhin 
BO_K12_D0551_H0503:468b-19	shin tu dang ba'i yid kyis 'dzum pa mdzad //	shin tu dang ba yid kyis dzum ba mdzad 
BO_K12_D0551_H0503:468b-20	zhal ras zla 'dra gser gyi mdog gis rgyas //	zhal ras zla dra gser gyi mdog gis rgya 
BO_K12_D0551_H0503:468b-21	'od kyi dkyil 'khor gser phreng du mas spras //	d kyi dkyil khor gser phreng du mas spras 
BO_K12_D0551_H0503:468b-22	gsal ba'i 'od phung nyi ma brgya bas lhag /	gsal ba d phung nyi ma brgya ba lhag 
BO_K12_D0551_H0503:468b-23	'od zer sna tshogs sprin phung bzhin du 'phro //	d zer sna tshogs sprin phung bzhin du phro 
BO_K12_D0551_H0503:469a-0	chos dbyings 'jam @469a *//	chos dbyings jam 
BO_K12_D0551_H0503:469a-1	pa'i dbyangs kyi sgra sgrags pa //	ba dbyangs kyi sgra sgrags ba 
BO_K12_D0551_H0503:469a-2	ka la ping ka lta bur yid 'phrog mdzad //	ka la ping ka lta bur yid phrog mdzad 
BO_K12_D0551_H0503:469a-3	sang sang dbyangs rab gsung dbyangs rab sgrags pa //	sang sang dbyangs rab gsung dbyangs rab sgrags ba 
