segmentnr	original	stemmed
BO_T12_D4300:300a-8	pra s'a da /	pra sa da 
BO_T12_D4300:300a-9	khang bzangs so //	khang bzangs so 
BO_T12_D4300:300a-10	soo dha ; gtsang gnas so //	soo dha gtsang gnas so 
BO_T12_D4300:300a-11	r'a dza sa da na /	ra dza sa da na 
BO_T12_D4300:300a-12	rgyal po'i khang pa'o //	rgyal po khang ba 
BO_T12_D4300:300a-13	svasti ka / bde legs can nam bkra shis ldan no //	svasti ka bde legs can nam bkra shis ldan no 
BO_T12_D4300:300a-14	sarba to bha dra /	sarba to bha dra 
BO_T12_D4300:300a-15	kun bzangs so //	kun bzangs so 
BO_T12_D4300:300a-16	de nas stya ga ram la sogs pa rkang pa gsum gyis btsun mo'i khang pa'i ming ste /	de nas stya ga ram la sogs ba rkang ba gsum gyis btsun mo khang ba ming ste 
BO_T12_D4300:300a-17	str'i aa g'a ra /	str aa ga ra 
BO_T12_D4300:300a-18	btsun mo'i khang pa zhes pa'o //	btsun mo khang ba zhes ba 
BO_T12_D4300:300a-19	grong khyer gyi sde'o//	grong khyer gyi 
BO_T12_D4300:300a-20	` // de nas ri'i sde tshan las thog mar ri'i ming la /	de nas ri sde tshan las thogs mar ri ming la 
BO_T12_D4300:300a-21	ma h'i dhra /	ma h dhra 
BO_T12_D4300:300a-22	zhes pa sa 'dzin te ma h'i sngon du ldan pa'i dhri nya 'dzin pa la /	zhes ba sa dzin te ma h sngon du ldan ba dhri nya dzin ba la 
BO_T12_D4300:300a-23	m'u la bi bhu dza la sogs pa bzhin du ka'i rkyen sbyar ba'o //	mu la bi bhu dza la sogs ba bzhin du ka rkyen sbyor ba 
BO_T12_D4300:300a-24	shi kha ri rtse mo can na ma zom can te /	chi kha ri rtse mo can na ma zom can te 
BO_T12_D4300:300a-25	shi kha ra'i sgra la ldan pa'i rkyen ai ni'o //	chi kha ra sgra la ldan ba rkyen ai ni 
BO_T12_D4300:300a-26	kshm'a bhri ta /	kshma bhri ta 
BO_T12_D4300:300a-27	sa gzhi 'chang ba 'am sa 'dzin te /	sa gzhi chang ba mang sa dzin te 
BO_T12_D4300:300a-28	kshma sngon du ldan pa'i bhrinya 'dzin pa la rnam par 'dzin par byed do zhes pa'i don la kvipa rkyen du sbyar ro //	kshma sngon du ldan ba bhrinya dzin ba la rnam ba dzin ba byed do zhes ba don la kvipa rkyen du sbyor ro 
BO_T12_D4300:300a-29	aa h'arya / mi 'phrog pa ste /	aa harya mi phrog ba ste 
BO_T12_D4300:300a-30	na nya sngon ma'i hri nya 'phrog pa la nya ta'o //	na nya sngon ma hri nya phrog ba la nya ta 
BO_T12_D4300:300a-31	dha ra ; 'dzin pa ste sa 'dzin pas so //	dha ra dzin ba ste sa dzin ba so 
BO_T12_D4300:300a-32	sarba ta / tshig can te /	sarba ta tshig can te 
BO_T12_D4300:300a-33	sarba rdzogs pa la //	sarba rdzogs ba la 
BO_T12_D4300:300a-34	aa ta tsa rkyen no //	aa ta tsa rkyen no 
BO_T12_D4300:300a-35	aa tri ; ri bo'o //	aa tri ri bo 
BO_T12_D4300:300a-36	go tra ; sa skyob ste /	go tra sa skyob ste 
BO_T12_D4300:300a-37	'dir go bhu bam /	dir go bhu bam 
BO_T12_D4300:300a-38	go ni sa'o zhes so //	go ni sa zhes so 
BO_T12_D4300:300a-39	go ri ; gyen du 'phyur zhes pa ste /	go ri gyen du phyur zhes ba ste 
BO_T12_D4300:300a-40	gr'i gsal bar byed pa la /	gr gsal ba byed ba la 
BO_T12_D4300:300a-41	rang gi ngo bo la ai ki shipta rnams so zhes pas ai'i rkyen sbyang ba'o //	rang gi ngo bo la ai ki shipta rnams so zhes ba ai rkyen sbyong ba 
BO_T12_D4300:300a-42	g'a b'a / zhes pa yang ri bo ste /	ga ba zhes ba yang ri bo ste 
BO_T12_D4300:300a-43	gr'i'i khams las ka nin rkyen du sbyar ba'o //	gr khams las ka nin rkyen du sbyor ba 
BO_T12_D4300:300a-44	aa tsa la /	aa tsa la 
BO_T12_D4300:300a-45	mi g-yo ba ste ri bo'o //	mi g-yo ba ste ri bo 
BO_T12_D4300:300a-46	shi la / brag ri'o //	chi la brag ri 
BO_T12_D4300:300a-47	shi lotstsha ya /	chi lotstsha ya 
BO_T12_D4300:300a-48	rdo brtsegs so //	rdo brtsegs so 
BO_T12_D4300:300a-49	de nas ri'i khyad par las khor yug gi ming la /	de nas ri khyad ba las khor yug gi ming la 
BO_T12_D4300:300a-50	lo k'a lo ka /	lo ka lo ka 
BO_T12_D4300:300a-51	'jig rten du snang ba ste /	jig rten du snang ba ste 
BO_T12_D4300:300a-52	sa'i dkyil 'khor mtha' dag la zlum po'i snang bas bskor te /	sa dkyil khor mtha dag la zlum po snang ba skor te 
BO_T12_D4300:300a-53	ra bar gyur pa 'di'i nang gi ngos rnams nyi ma'i 'od zer gyis rab tu gsal ba'i phyir de ltar bshad do //	ra ba gyur ba di nang gi ngos rnams nyi ma d zer gyis rab tu gsal ba phyir de ltar chad do 
BO_T12_D4300:300a-54	tsakra p'a da khor yug go //	tsakra pa da khor yug go 
BO_T12_D4300:300a-55	tri ku ta /	tri ku ta 
BO_T12_D4300:300a-56	sum brtsegs te ri bo gsum brtsegs pas gnas ba'o //	sum brtsegs te ri bo gsum brtsegs ba gnas ba 
BO_T12_D4300:300a-57	tri ka ku ta /	tri ka ku ta 
BO_T12_D4300:300a-58	rva gsum pa ste 'di la rtse mo gsum yod pas so //	rva gsum ba ste di la rtse mo gsum yod ba so 
BO_T12_D4300:300b-0	de nas @300b aasta dang / tsa ra ma ni /	de nas aasta dang tsa ra ma ni 
BO_T12_D4300:300b-1	nub dang phyi ma ste /	nub dang phyi ma ste 
BO_T12_D4300:300b-2	nub ri'i ming ngo /	nub ri ming ngo 
BO_T12_D4300:300b-3	au ra ya dang / p'urba sha ram ;	au ra ya dang purba sha ram 
BO_T12_D4300:300b-4	mdun ma ste /	mdun ma ste 
BO_T12_D4300:300b-5	mdun ri 'am shar ri'o //	mdun ri mang char ri 
BO_T12_D4300:300b-6	hi ma b'an /	hi ma ban 
BO_T12_D4300:300b-7	gangs can la sogs pa yang ri bo'i bye brag ste sogs pa'i sgras ma la ya'i ri bo dang / ri bo da rda ra la sogs pa'o //	gangs can la sogs ba yang ri bo bye brag ste sogs ba sgras ma la ya ri bo dang ri bo da rda ra la sogs ba 
BO_T12_D4300:300b-8	de la gangs can dang / gang brtsegs dang / ni sha dha ste /	de la gangs can dang gang brtsegs dang ni sha dha ste 
BO_T12_D4300:300b-9	'gog byed dang / ri me ru dang / ri sngon po dang / ri dkar po dang / ri sam ga ma'i mthar thug pa yul bdun mtshams bcad ba'i ri bo rnams so //	gog byed dang ri me ru dang ri sngon po dang ri dkar po dang ri sam ga ma mthar thug ba yul bdun mtshams gcod ba ri bo rnams so 
BO_T12_D4300:300b-10	ri dbang chen dang / ma la ya dang / sa hya dang / 'bigs byed dang / pa ri y'a tra dang / tri pra dang / t'iksh'a rnams ni bh'a ra ta'i yul gyi ri'i rigs bdun no //	ri dbang chen dang ma la ya dang sa hya dang bigs byed dang ba ri ya tra dang tri pra dang tksha rnams ni bha ra ta yul gyi ri rigs bdun no 
BO_T12_D4300:300b-11	ri phreng ba can ni ri khrung khrung ste /	ri phreng ba can ni ri khrung khrung ste 
BO_T12_D4300:300b-12	khrung khrung yang phreng ba can no zhes skabs gsum gyi lhag ma las bshad do //	khrung khrung yang phreng ba can no zhes skabs gsum gyi lhag ma las chad do 
BO_T12_D4300:300b-13	ri rab kyi nub na ri spos kyi ngang ldang dang tshad mnyam pa'i ri m'a lya bante phreng ba can yod do //	ri rab kyi nub na ri spros kyi ngang ldang dang tshad mnyam ba ri ma lya bante phreng ba can yod do 
BO_T12_D4300:300b-14	ri rab shar na chur dpag tshad stong phrag gsum cu rtsa gnyis zheng du dpag tshad stong phrag bzhi pa dpag chad stong phrag gcig 'og tu son pa'i ri bo gandha m'a da na ste /	ri rab char na chur(d) dpog tshad stong phrag gsum cu rtsa gnyis zheng du dpog tshad stong phrag bzhi ba dpog chad stong phrag gcig g tu son ba ri bo gandha ma da na ste 
BO_T12_D4300:300b-15	spos kyi ngad ldang yod de /	spros kyi ngad ldang yod de 
BO_T12_D4300:300b-16	de ltar ri bo gzhan rnams kyang lung las shes par bya'o //	de ltar ri bo gzhan rnams kyang lung las shes ba byed 
BO_T12_D4300:300b-17	de nas tshigs bcad phyed kyis rdo ba'i ming ste /	de nas tshigs gcod phyed kyis rdo ba ming ste 
BO_T12_D4300:300b-18	p'a sh'a na /	pa sha na 
BO_T12_D4300:300b-19	rdo ba'o // pra sta ra /	rdo ba pra sta ra 
BO_T12_D4300:300b-20	sbad byed do //	sbad byed do 
BO_T12_D4300:300b-21	gra ba zhes pa gor ma ste /	gra ba zhes ba gor ma ste 
BO_T12_D4300:300b-22	sngar ri bo la yang bshad pa'o //	sngar ri bo la yang chad ba 
BO_T12_D4300:300b-23	au pa la /	au ba la 
BO_T12_D4300:300b-24	tsog po'i rdo ba ste /	tsog po rdo ba ste 
BO_T12_D4300:300b-25	au pa nye ba dang / la 'dzin par byed pa'o //	au ba nye ba dang la dzin ba byed ba 
BO_T12_D4300:300b-26	aashma na / ju po'o //	aashma na ju po 
BO_T12_D4300:300b-27	shi la rtun bu'i rdo ba'o //	chi la rtun bu rdo ba 
BO_T12_D4300:300b-28	dri shad rdo'o ;	dri shad rdo 
BO_T12_D4300:300b-29	de nas rkang pa gcig gis rva'i ming ste ;	de nas rkang ba gcig gis rva ming ste 
BO_T12_D4300:300b-30	ku ta ; brtsegs pa'o //	ku ta brtsegs ba 
BO_T12_D4300:300b-31	shi kha ra zhes pa gtsug skyes sam /	chi kha ra zhes ba gtsug skye sam 
BO_T12_D4300:300b-32	rva'i rtse mo'o //	rva rtse mo 
BO_T12_D4300:300b-33	shi kha gtsug dang / ru ha skye ba ste /	chi kha gtsug dang ru ha skye ba ste 
BO_T12_D4300:300b-34	shi kh'i ro ha ti zhes pas ru hal da rkyen du byas pa'o //	chi kh ro ha ti zhes ba ru hal da rkyen du byed ba 
BO_T12_D4300:300b-35	shringga / rva rtse'o //	shringga rva rtse 
BO_T12_D4300:300b-36	de nas rkang pa gcig gis ri gzar gyi ming ste /	de nas rkang ba gcig gis ri gzar gyi ming ste 
BO_T12_D4300:300b-37	bra p'a ta /	bra pa ta 
BO_T12_D4300:300b-38	rab ltung ste /	rab ltung ste 
BO_T12_D4300:300b-39	g-yang sa'o // ta ta ;	g-yang sa ta ta 
BO_T12_D4300:300b-40	ri 'gram ste /	ri grams ste 
BO_T12_D4300:300b-41	ri gzar gyi 'gram mam ngos so //	ri gzar gyi grams mam ngos so 
BO_T12_D4300:300b-42	bhri gu ri gzar te /	bhri gu ri gzar te 
BO_T12_D4300:300b-43	bha stha la ku rkyen dang / sa dbyi ba dang / yan aaki ru bsgyur ba'o //	bha stha la ku rkyen dang sa byid ba dang yan aaki ru sgyur ba 
BO_T12_D4300:300b-44	de nas kada ka /	de nas kada ka 
BO_T12_D4300:300b-45	ri zhol dang / ni tamba ;	ri zhol dang ni tamba 
BO_T12_D4300:300b-46	ri sham mo //	ri sham mo 
BO_T12_D4300:300b-47	ni kunydza nags dang / kunydza nags tshal dang / la t'a pi hi t'a /	ni kunydza nags dang kunydza nags tshal dang la ta pi hi ta 
BO_T12_D4300:300b-48	'khri shing khebs zhes bya ste /	khri shing khebs zhes byed ste 
BO_T12_D4300:300b-49	nags tshal lo //	nags tshal lo 
BO_T12_D4300:300b-50	ri'i sde'o // de nas nags kyi sde la /	ri sde de nas nags kyi sde la 
BO_T12_D4300:300b-51	a'a ta bi /	aa ta bi 
BO_T12_D4300:301a-0	aa @301a * //	aa 
BO_T12_D4300:301a-1	ri nyam dgon pa'o //	ri nyam dgon ba 
BO_T12_D4300:301a-2	b'i pi nam /	b pi nam 
BO_T12_D4300:301a-3	dgon pa stong pa'o //	dgon ba stong ba 
BO_T12_D4300:301a-4	ga ha nam /	ga ha nam 
BO_T12_D4300:301a-5	nags 'thibs po'o //	nags thib po 
BO_T12_D4300:301a-6	k'a na nam ;	ka na nam 
BO_T12_D4300:301a-7	nags tshal lo //	nags tshal lo 
BO_T12_D4300:301a-8	ba nam ; nags sam tshal lo //	ba nam nags sam tshal lo 
BO_T12_D4300:301a-9	gri h'a r'a ma /	gri ha ra ma 
BO_T12_D4300:301a-10	khyim gyi kun dga' ra ba ste /	khyim gyi kun dga ra ba ste 
BO_T12_D4300:301a-11	khyim dang nye ba'i kun dga' ra ba'o //	khyim dang nye ba kun dga ra ba 
BO_T12_D4300:301a-12	nishku ta: nges 'gro'o //	nishku ta: nges gro 
BO_T12_D4300:301a-13	au ba ba nam /	au ba ba nam 
BO_T12_D4300:301a-14	nye ba'i tshal lo ;	nye ba tshal lo 
BO_T12_D4300:301a-15	kri tri mam ba nam /	kri tri mam ba nam 
BO_T12_D4300:301a-16	bcos ma'i tshal lo //	chos ma tshal lo 
BO_T12_D4300:301a-17	kri da: rtsed mo'i sa'o //	kri da: rtsed mo sa 
BO_T12_D4300:301a-18	autya na / skyed tshal lo //	autya na skyed tshal lo 
BO_T12_D4300:301a-19	de nas phred du byas pa'i ming la /	de nas phred du byed ba ming la 
BO_T12_D4300:301a-20	bi thya phreng ba dang / a'a li dang / aa ba li yang phreng ba dang gral dang / pam kti /	bi thya phreng ba dang aa li dang aa ba li yang phreng ba dang gral dang pam kti 
BO_T12_D4300:301a-21	tshar du dngar ba'i phreng ba dang / shre n'i /	tshar du dngar ba phreng ba dang shre n 
BO_T12_D4300:301a-22	phreng ba'i khrigs chags so //	phreng ba khrigs chags so 
BO_T12_D4300:301a-23	le kha bkod pa 'am bris pa'o //	le kha bkod ba mang bri ba 
BO_T12_D4300:301a-24	r'a dzi gral rims sam phreng ba rnams so //	ra dzi gral rims sam phreng ba rnams so 
