segmentnr	original	stemmed
BO_T08_D4126:201b-21	de ni zhes bya ba la sogs pa smos te /	de ni zhes byed ba la sogs ba smos te 
BO_T08_D4126:201b-22	bstan ma thag pa'i sdom can 'bad pas gzung bar bya'i /	ston ma thag ba sdom can bad ba gzung ba byed 
BO_T08_D4126:201b-23	shin tu 'gal bar mi bya'o zhes bya ba'i don to //	shin tu gal ba mi byed zhes byed ba don to 
BO_T08_D4126:201b-24	'di ci'i phyir snyam du dogs pa la /	di ci phyir snyam du dogs ba la 
BO_T08_D4126:201b-25	pha la sogs pas yongs su bzung ba bzung na ma byin par len pa'i phyogs su gtogs pa nyid yin pa'i phyir bya ba ma yin te /	pha la sogs ba yongs su bzung ba bzung na ma byin ba len ba phyogs su gtogs ba nyid yin ba phyir byed ba ma yin te 
BO_T08_D4126:201b-26	'di ltar bdag gir byas pa gtang bar mi bya'o snyam du 'ba' zhig dogs par gyur pa la zhes bshad pa de bas na bsam pa de nyid kyi sgo nas gzung bar bya ba 'di bslab pa'i gzhi 'dir bstan pa yin no //	di ltar bdag gir byed ba gtong ba mi byed snyam du ba jig dogs ba gyur ba la zhes chad ba de ba na bsam ba de nyid kyi sgo nas gzung ba byed ba di bslab ba gzhi dir ston ba yin no 
BO_T08_D4126:201b-27	de la 'gro 'dod par 'gyur ba de'i tshe ji ltar bya zhe na /	de la gro dod ba gyur ba de tshe ji ltar byed zhe na 
BO_T08_D4126:201b-28	ji ste skye bo rtsa lag ces bya ba la sogs pa smos te /	ji ste skye bo rtsa lag ces byed ba la sogs ba smos te 
BO_T08_D4126:201b-29	sdom can gang gi sems te bsam pa shes so //	sdom can gang gi sems te bsam ba shes so 
BO_T08_D4126:201b-30	khyad par ji lta bu zhe na /	khyad ba ji lta bu zhe na 
BO_T08_D4126:201b-31	skye bo rtsa lag dang rjes su mthun par gyur par ro //	skye bo rtsa lag dang rjes su mthun ba gyur ba ro 
BO_T08_D4126:201b-32	de dag gang gi sgo nas shes par bya zhe na /	de dag gang gi sgo nas shes ba byed zhe na 
BO_T08_D4126:201b-33	smras pa rtags te tshig la sogs pa las so //	smras ba rtags te tshig la sogs ba las so 
BO_T08_D4126:201b-34	des dge tshul de gzung bar mi bya'i 'on kyang gtang bar bya'o //	des dge tshul de gzung ba mi byed n kyang gtong ba byed 
BO_T08_D4126:201b-35	ji ltar 'dul ba las nye dus lag pa gcig nas bzung ba na rab tu byung bas gnyis pa las gzung bar bya zhing /	ji ltar dul ba las nye dus lag ba gcig nas bzung ba na rab tu byung ba gnyis ba las gzung ba byed zhing 
BO_T08_D4126:202a-0	de la des 'di skad du lag pa gang na zhes dri bar @202a * //	de la des di skad du lag ba gang na zhes dri ba 
BO_T08_D4126:202a-1	bya'o ; / gal te nye du dag gis zhes smra bar byed na gzung bar bya'o //	byed gal te nye du dag gis zhes smra ba byed na gzung ba byed 
BO_T08_D4126:202a-2	'on te khyed cag dag gis zhes smra bar byed na /	n te khyed cag dag gis zhes smra ba byed na 
BO_T08_D4126:202a-3	kye ma'o 'gro 'dod pa'o zhes bya ba'i dbang du byas na gzung bar mi bya'o zhes 'byung ba yin no //	kye ma gro dod ba zhes byed ba dbang du byed na gzung ba mi byed zhes byung ba yin no 
BO_T08_D4126:202a-4	dbyar gnas pa'i rgyu mtshan las rnyed pa'i rnyed pa gang dbang bar 'gyur zhe na ;	dbyar gnas ba rgyu mtshan las rnyed ba rnyed ba gang dbang ba gyur zhe na 
